,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,603217.SH,20200630,27.36,27.74,27.36,27.65,27.36,0.29,1.0599,4761.75,13134.181
1,603217.SH,20200629,27.6,27.77,27.36,27.36,27.7,-0.34,-1.2274,5652.13,15537.363
2,603217.SH,20200624,27.87,27.99,27.64,27.7,27.86,-0.16,-0.5743,6338.03,17589.433
3,603217.SH,20200623,28.16,28.19,27.86,27.86,28.16,-0.3,-1.0653,6413.42,17915.944
4,603217.SH,20200622,27.9,28.46,27.88,28.16,28.14,0.02,0.0711,6557.4,18449.671
5,603217.SH,20200619,28.2,28.38,28.14,28.14,28.32,-0.18,-0.6356,7106.6,20050.205
6,603217.SH,20200618,28.37,28.52,28.15,28.32,28.37,-0.05,-0.1762,5849.36,16583.497
7,603217.SH,20200617,28.5,28.57,28.17,28.37,28.47,-0.1,-0.3512,6477.19,18353.753
8,603217.SH,20200616,28.04,28.5,28.0,28.47,27.94,0.53,1.8969,7140.94,20180.137
9,603217.SH,20200615,27.75,28.15,27.62,27.94,27.97,-0.03,-0.1073,4914.58,13722.716
10,603217.SH,20200612,27.61,28.0,27.31,27.97,28.1,-0.13,-0.4626,7158.64,19818.915
11,603217.SH,20200611,28.4,28.94,28.01,28.1,28.44,-0.34,-1.1955,8277.27,23605.32
12,603217.SH,20200610,28.3,28.44,28.02,28.44,28.3,0.14,0.4947,6285.22,17703.214
13,603217.SH,20200609,28.45,28.52,28.0,28.3,28.45,-0.15,-0.5272,6085.8,17166.583
14,603217.SH,20200608,28.62,28.96,28.31,28.45,28.61,-0.16,-0.5592,6723.84,19156.491
15,603217.SH,20200605,28.85,29.0,28.4,28.61,29.0,-0.39,-1.3448,8030.85,22995.685
16,603217.SH,20200604,28.99,29.0,28.68,29.0,28.79,0.21,0.7294,7831.72,22628.013
17,603217.SH,20200603,29.33,29.46,28.79,28.79,29.36,-0.57,-1.9414,12539.24,36468.243
18,603217.SH,20200602,28.39,29.45,28.21,29.36,28.39,0.97,3.4167,17094.24,49658.65
19,603217.SH,20200601,27.95,28.49,27.78,28.39,27.8,0.59,2.1223,10675.31,30190.473
20,603217.SH,20200529,28.4,28.4,27.78,27.8,28.5,-0.7,-2.4561,11177.45,31198.121
21,603217.SH,20200528,29.07,29.07,28.33,28.5,29.04,-0.54,-1.8595,7032.0,20134.83
22,603217.SH,20200527,41.4,41.8,41.09,41.26,41.39,-0.13,-0.3141,10092.58,41844.94
23,603217.SH,20200526,41.1,41.43,40.75,41.39,40.96,0.43,1.0498,7369.68,30287.441
24,603217.SH,20200525,39.92,41.0,39.92,40.96,39.87,1.09,2.7339,6147.98,24989.816
25,603217.SH,20200522,40.28,40.68,39.61,39.87,40.41,-0.54,-1.3363,4914.1,19618.759
26,603217.SH,20200521,41.2,41.2,40.39,40.41,40.98,-0.57,-1.3909,5356.1,21786.723
27,603217.SH,20200520,40.4,41.67,40.22,40.98,40.21,0.77,1.9149,12142.17,49844.345
28,603217.SH,20200519,39.57,40.22,39.57,40.21,39.54,0.67,1.6945,4331.1,17302.875
29,603217.SH,20200518,40.48,40.5,39.5,39.54,40.23,-0.69,-1.7151,4975.0,19834.328
30,603217.SH,20200515,40.59,41.17,40.2,40.23,40.65,-0.42,-1.0332,6921.27,28218.164
31,603217.SH,20200514,40.5,41.41,40.18,40.65,40.67,-0.02,-0.0492,8047.68,32762.634
32,603217.SH,20200513,39.78,40.96,39.65,40.67,39.86,0.81,2.0321,8234.98,33286.637
33,603217.SH,20200512,39.9,39.9,39.13,39.86,39.95,-0.09,-0.2253,3309.4,13107.923
34,603217.SH,20200511,39.72,40.15,39.63,39.95,39.72,0.23,0.5791,3854.13,15356.892
35,603217.SH,20200508,39.54,39.96,39.45,39.72,39.43,0.29,0.7355,3835.0,15229.03
36,603217.SH,20200507,39.66,39.75,39.23,39.43,39.44,-0.01,-0.0254,3996.87,15768.357
37,603217.SH,20200506,38.75,39.59,38.62,39.44,38.87,0.57,1.4664,3468.51,13594.911
38,603217.SH,20200430,38.1,38.96,38.06,38.87,38.1,0.77,2.021,5057.98,19538.929
39,603217.SH,20200429,38.02,38.5,37.5,38.1,38.02,0.08,0.2104,4048.14,15430.968
40,603217.SH,20200428,39.65,40.06,37.01,38.02,39.72,-1.7,-4.28,7787.54,29807.744
41,603217.SH,20200427,40.35,40.58,39.7,39.72,40.49,-0.77,-1.9017,6239.84,25006.8
42,603217.SH,20200424,41.4,41.6,40.39,40.49,41.91,-1.42,-3.3882,10208.98,41678.372
43,603217.SH,20200423,41.18,43.0,40.68,41.91,41.18,0.73,1.7727,14815.23,62446.615
44,603217.SH,20200422,41.0,41.43,40.6,41.18,41.9,-0.72,-1.7184,8470.33,34681.35
45,603217.SH,20200421,40.56,42.38,40.1,41.9,40.58,1.32,3.2528,12195.66,50623.061
46,603217.SH,20200420,40.14,40.63,39.8,40.58,40.14,0.44,1.0962,3758.67,15169.976
47,603217.SH,20200417,40.28,40.75,40.12,40.14,40.28,-0.14,-0.3476,5015.0,20218.381
48,603217.SH,20200416,41.25,41.25,40.12,40.28,41.25,-0.97,-2.3515,7256.71,29436.285
49,603217.SH,20200415,41.9,41.95,41.25,41.25,41.81,-0.56,-1.3394,6268.74,26092.771
50,603217.SH,20200414,42.12,42.47,41.65,41.81,43.0,-1.19,-2.7674,11665.0,48909.001
51,603217.SH,20200413,41.49,43.6,40.93,43.0,41.53,1.47,3.5396,9339.53,39575.214
52,603217.SH,20200410,42.31,42.31,41.0,41.53,42.26,-0.73,-1.7274,5877.49,24498.804
53,603217.SH,20200409,42.0,42.59,41.84,42.26,41.95,0.31,0.739,6452.9,27241.5
54,603217.SH,20200408,41.23,42.8,41.23,41.95,41.35,0.6,1.451,9029.81,38020.634
55,603217.SH,20200407,41.02,41.46,40.73,41.35,40.55,0.8,1.9729,6221.0,25652.412
56,603217.SH,20200403,40.5,40.79,40.37,40.55,40.46,0.09,0.2224,4389.97,17816.578
57,603217.SH,20200402,39.64,40.5,39.61,40.46,40.06,0.4,0.9985,3460.0,13886.512
58,603217.SH,20200401,39.31,40.46,39.31,40.06,39.87,0.19,0.4765,3765.0,15089.532
59,603217.SH,20200331,39.33,39.92,39.33,39.87,39.25,0.62,1.5796,3805.08,15101.428
60,603217.SH,20200330,39.95,39.95,39.0,39.25,40.18,-0.93,-2.3146,4917.0,19311.511
61,603217.SH,20200327,40.62,40.86,40.18,40.18,40.32,-0.14,-0.3472,3796.07,15385.62
62,603217.SH,20200326,40.3,40.56,40.18,40.32,40.57,-0.25,-0.6162,3885.03,15655.962
63,603217.SH,20200325,40.5,40.83,40.18,40.57,39.91,0.66,1.6537,4787.81,19400.964
64,603217.SH,20200324,39.91,40.13,39.4,39.91,39.48,0.43,1.0892,3573.81,14239.024
65,603217.SH,20200323,40.31,40.31,39.37,39.48,40.8,-1.32,-3.2353,5507.0,21892.055
66,603217.SH,20200320,40.23,40.99,40.21,40.8,40.13,0.67,1.6696,3485.17,14143.599
67,603217.SH,20200319,40.1,40.6,39.2,40.13,40.1,0.03,0.0748,4752.04,18967.378
68,603217.SH,20200318,40.55,41.24,40.09,40.1,40.45,-0.35,-0.8653,4302.88,17506.092
69,603217.SH,20200317,41.05,41.58,40.09,40.45,41.1,-0.65,-1.5815,5618.84,22785.437
70,603217.SH,20200316,42.49,42.9,41.02,41.1,42.05,-0.95,-2.2592,5945.97,24965.722
71,603217.SH,20200313,40.9,42.53,40.9,42.05,43.1,-1.05,-2.4362,6148.1,25691.103
72,603217.SH,20200312,43.8,43.95,42.9,43.1,44.44,-1.34,-3.0153,6533.56,28431.626
73,603217.SH,20200311,43.86,44.9,43.86,44.44,43.82,0.62,1.4149,11134.38,49368.151
74,603217.SH,20200310,42.2,43.9,42.13,43.82,43.5,0.32,0.7356,7606.73,32886.219
75,603217.SH,20200309,44.56,44.6,43.5,43.5,44.8,-1.3,-2.9018,8194.88,35983.486
76,603217.SH,20200306,43.8,45.31,43.61,44.8,44.15,0.65,1.4723,11292.68,50477.792
77,603217.SH,20200305,43.39,44.2,43.39,44.15,43.15,1.0,2.3175,11311.02,49642.421
78,603217.SH,20200304,42.67,43.17,42.5,43.15,42.81,0.34,0.7942,6299.0,26977.896
79,603217.SH,20200303,42.9,43.38,42.61,42.81,42.55,0.26,0.611,6391.37,27527.044
80,603217.SH,20200302,41.63,42.64,41.6,42.55,41.27,1.28,3.1015,5724.79,24232.14
81,603217.SH,20200228,42.75,42.98,41.2,41.27,43.67,-2.4,-5.4958,10969.26,46202.643
82,603217.SH,20200227,43.84,44.09,43.48,43.67,43.7,-0.03,-0.0686,5045.61,22070.028
83,603217.SH,20200226,43.4,44.19,43.32,43.7,43.93,-0.23,-0.5236,6860.08,30054.809
84,603217.SH,20200225,43.97,44.21,43.16,43.93,44.86,-0.93,-2.0731,11659.4,50969.932
85,603217.SH,20200224,45.11,45.11,44.1,44.86,45.22,-0.36,-0.7961,11285.62,50334.405
86,603217.SH,20200221,45.33,45.55,45.0,45.22,45.32,-0.1,-0.2207,9565.58,43312.01
87,603217.SH,20200220,44.73,45.46,44.61,45.32,44.67,0.65,1.4551,9606.54,43347.367
88,603217.SH,20200219,45.0,45.45,44.6,44.67,44.8,-0.13,-0.2902,9567.61,43045.338
89,603217.SH,20200218,44.22,44.8,44.08,44.8,44.16,0.64,1.4493,9684.44,43076.279
90,603217.SH,20200217,43.06,44.22,42.96,44.16,43.26,0.9,2.0804,8739.48,38427.26
91,603217.SH,20200214,43.28,43.65,43.12,43.26,43.29,-0.03,-0.0693,5563.73,24114.702
92,603217.SH,20200213,44.1,44.28,43.25,43.29,44.02,-0.73,-1.6583,6997.58,30468.379
93,603217.SH,20200212,43.88,44.19,43.5,44.02,43.78,0.24,0.5482,5307.48,23308.615
94,603217.SH,20200211,44.0,44.52,43.63,43.78,44.1,-0.32,-0.7256,7059.61,31055.385
95,603217.SH,20200210,44.0,44.98,43.17,44.1,44.0,0.1,0.2273,9662.37,42550.633
96,603217.SH,20200207,41.39,45.3,41.01,44.0,41.24,2.76,6.6925,16011.11,69559.223
97,603217.SH,20200206,40.92,41.47,40.6,41.24,40.71,0.53,1.3019,7818.0,32192.102
98,603217.SH,20200205,40.03,41.35,40.0,40.71,40.05,0.66,1.6479,7509.18,30609.164
99,603217.SH,20200204,37.9,40.44,37.9,40.05,41.62,-1.57,-3.7722,10060.59,40128.344
100,603217.SH,20200203,41.62,41.62,41.62,41.62,46.24,-4.62,-9.9913,3607.0,15012.334
101,603217.SH,20200123,47.3,47.59,45.92,46.24,47.4,-1.16,-2.4473,7066.0,32996.785
102,603217.SH,20200122,47.68,47.74,47.03,47.4,47.76,-0.36,-0.7538,5223.74,24735.991
103,603217.SH,20200121,48.53,48.53,47.71,47.76,48.69,-0.93,-1.91,9116.0,43687.17
104,603217.SH,20200120,49.0,49.0,48.0,48.69,49.09,-0.4,-0.8148,8298.83,40105.267
105,603217.SH,20200117,48.94,49.25,48.68,49.09,48.79,0.3,0.6149,5605.03,27418.531
106,603217.SH,20200116,48.96,49.14,48.42,48.79,48.93,-0.14,-0.2861,6052.49,29545.537
107,603217.SH,20200115,49.5,49.87,48.91,48.93,49.67,-0.74,-1.4898,7989.36,39241.572
108,603217.SH,20200114,49.7,50.04,49.6,49.67,49.65,0.02,0.0403,9094.39,45293.782
109,603217.SH,20200113,49.6,49.79,48.91,49.65,49.77,-0.12,-0.2411,9294.95,45899.814
110,603217.SH,20200110,49.55,50.1,49.55,49.77,49.49,0.28,0.5658,10953.0,54623.847
111,603217.SH,20200109,49.46,49.93,49.25,49.49,48.99,0.5,1.0206,9866.58,48913.017
112,603217.SH,20200108,49.73,50.08,48.86,48.99,50.1,-1.11,-2.2156,13399.04,66167.313
113,603217.SH,20200107,49.53,50.39,49.4,50.1,49.32,0.78,1.5815,16438.91,82183.426
114,603217.SH,20200106,48.91,49.69,48.61,49.32,49.32,0.0,0.0,11746.84,57803.141
115,603217.SH,20200103,49.2,49.53,48.94,49.32,49.31,0.01,0.0203,10310.71,50767.762
116,603217.SH,20200102,49.39,49.78,49.03,49.31,49.29,0.02,0.0406,12612.76,62167.315
117,603217.SH,20191231,48.5,49.46,48.33,49.29,48.56,0.73,1.5033,13523.92,66493.627
118,603217.SH,20191230,48.35,48.56,47.79,48.56,48.45,0.11,0.227,10237.78,49327.121
119,603217.SH,20191227,48.22,48.77,47.99,48.45,48.12,0.33,0.6858,12182.71,58924.724
120,603217.SH,20191226,47.8,48.17,47.5,48.12,47.76,0.36,0.7538,7502.38,35984.689
121,603217.SH,20191225,47.51,47.99,47.31,47.76,47.51,0.25,0.5262,5522.74,26314.799
122,603217.SH,20191224,47.1,47.61,47.1,47.51,47.07,0.44,0.9348,5075.73,24054.439
123,603217.SH,20191223,47.9,47.9,47.06,47.07,47.86,-0.79,-1.6506,7777.0,36889.352
124,603217.SH,20191220,48.63,48.65,47.85,47.86,48.62,-0.76,-1.5631,8118.87,39089.972
125,603217.SH,20191219,48.65,48.86,48.26,48.62,48.48,0.14,0.2888,9009.9,43704.844
126,603217.SH,20191218,48.1,48.96,48.0,48.48,48.12,0.36,0.7481,11926.87,57891.324
127,603217.SH,20191217,48.05,48.3,47.67,48.12,48.0,0.12,0.25,10972.88,52710.83
128,603217.SH,20191216,47.16,48.5,47.08,48.0,47.03,0.97,2.0625,11432.89,54613.61
129,603217.SH,20191213,46.53,47.07,46.53,47.03,46.52,0.51,1.0963,6131.74,28730.682
130,603217.SH,20191212,46.96,46.96,46.52,46.52,47.01,-0.49,-1.0423,4876.34,22776.268
131,603217.SH,20191211,47.18,47.5,46.9,47.01,47.11,-0.1,-0.2123,5689.86,26821.78
132,603217.SH,20191210,46.7,47.12,46.46,47.11,46.78,0.33,0.7054,6678.73,31314.895
