,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,603221.SH,20200630,14.44,14.89,14.41,14.87,14.33,0.54,3.7683,50083.33,74053.131
1,603221.SH,20200629,14.48,14.49,14.26,14.33,14.5,-0.17,-1.1724,27758.97,39766.354
2,603221.SH,20200624,14.56,14.74,14.42,14.5,14.61,-0.11,-0.7529,30953.73,45037.134
3,603221.SH,20200623,14.9,14.95,14.6,14.61,14.85,-0.24,-1.6162,35199.05,51917.837
4,603221.SH,20200622,15.07,15.15,14.77,14.85,14.99,-0.14,-0.934,39675.82,59022.567
5,603221.SH,20200619,14.93,15.21,14.84,14.99,14.9,0.09,0.604,40968.78,61740.992
6,603221.SH,20200618,15.12,15.15,14.77,14.9,15.08,-0.18,-1.1936,45783.48,68334.216
7,603221.SH,20200617,15.6,15.65,15.04,15.26,15.66,-0.4,-2.5543,65841.04,100668.391
8,603221.SH,20200616,15.4,15.77,15.25,15.66,15.41,0.25,1.6223,59264.36,92071.884
9,603221.SH,20200615,16.1,16.28,15.38,15.41,16.46,-1.05,-6.3791,98625.36,155409.098
10,603221.SH,20200612,16.37,16.74,16.28,16.46,16.82,-0.36,-2.1403,82250.27,135561.874
11,603221.SH,20200611,16.37,16.96,16.2,16.82,16.28,0.54,3.317,154636.03,257322.918
12,603221.SH,20200610,15.64,16.29,15.47,16.28,15.62,0.66,4.2254,94578.8,150439.169
13,603221.SH,20200609,15.55,15.78,15.38,15.62,15.63,-0.01,-0.064,60014.37,93267.517
14,603221.SH,20200608,15.98,16.3,15.6,15.63,15.95,-0.32,-2.0063,72659.58,115852.399
15,603221.SH,20200605,15.79,16.03,15.51,15.95,15.77,0.18,1.1414,73449.94,116379.444
16,603221.SH,20200604,16.3,16.36,15.63,15.77,16.22,-0.45,-2.7744,106220.58,168436.933
17,603221.SH,20200603,16.33,16.79,16.2,16.22,16.42,-0.2,-1.218,91691.85,150726.48
18,603221.SH,20200602,16.73,16.75,16.2,16.42,16.75,-0.33,-1.9701,92351.81,151904.13
19,603221.SH,20200601,16.0,16.97,15.89,16.75,15.95,0.8,5.0157,128283.67,211498.885
20,603221.SH,20200529,16.23,16.55,15.79,15.95,16.44,-0.49,-2.9805,123897.98,199234.338
21,603221.SH,20200528,17.45,17.46,16.3,16.44,17.55,-1.11,-6.3248,172492.7,289310.13
22,603221.SH,20200527,17.1,18.41,16.8,17.55,17.2,0.35,2.0349,236946.85,418923.853
23,603221.SH,20200526,17.2,17.45,16.47,17.2,17.37,-0.17,-0.9787,174980.25,296529.846
24,603221.SH,20200525,17.0,18.88,16.7,17.37,18.24,-0.87,-4.7697,237960.72,419352.626
25,603221.SH,20200522,16.28,18.24,16.0,18.24,16.58,1.66,10.0121,246474.46,425274.566
26,603221.SH,20200521,15.78,17.45,15.78,16.58,15.9,0.68,4.2767,223102.75,369917.181
27,603221.SH,20200520,15.82,16.45,15.45,15.9,15.35,0.55,3.5831,227838.81,363454.694
28,603221.SH,20200519,14.07,15.35,14.04,15.35,13.95,1.4,10.0358,103421.03,152108.067
29,603221.SH,20200518,14.47,14.56,13.91,13.95,14.56,-0.61,-4.1896,58893.26,83394.04
30,603221.SH,20200515,14.96,15.04,14.56,14.56,15.0,-0.44,-2.9333,53199.23,78578.608
31,603221.SH,20200514,14.92,15.19,14.6,15.0,15.0,0.0,0.0,64480.95,96298.044
32,603221.SH,20200513,15.27,15.28,14.92,15.0,15.47,-0.47,-3.0381,81670.39,123058.257
33,603221.SH,20200512,14.63,15.68,14.5,15.47,14.65,0.82,5.5973,137644.93,210416.418
34,603221.SH,20200511,14.5,14.95,14.47,14.65,14.45,0.2,1.3841,61658.77,90576.598
35,603221.SH,20200508,14.43,14.64,14.4,14.45,14.58,-0.13,-0.8916,57118.2,82861.015
36,603221.SH,20200507,14.05,14.76,13.95,14.58,14.07,0.51,3.6247,80730.51,116001.771
37,603221.SH,20200506,13.75,14.13,13.58,14.07,13.9,0.17,1.223,44182.13,61569.777
38,603221.SH,20200430,13.75,14.13,13.75,13.9,13.76,0.14,1.0174,45724.26,63640.697
39,603221.SH,20200429,13.33,14.16,13.3,13.76,13.4,0.36,2.6866,61368.97,84309.495
40,603221.SH,20200428,14.2,14.25,13.17,13.4,14.27,-0.87,-6.0967,73006.72,98917.544
41,603221.SH,20200427,14.8,14.84,14.18,14.27,14.76,-0.49,-3.3198,50919.02,73854.306
42,603221.SH,20200424,14.94,15.14,14.74,14.76,14.99,-0.23,-1.5344,41165.43,61361.654
43,603221.SH,20200423,15.16,15.2,14.97,14.99,15.12,-0.13,-0.8598,39211.12,59149.201
44,603221.SH,20200422,14.9,15.23,14.88,15.12,15.08,0.04,0.2653,49896.84,75374.198
45,603221.SH,20200421,14.91,15.08,14.72,15.08,15.04,0.04,0.266,57713.02,85728.034
46,603221.SH,20200420,15.16,15.17,14.96,15.04,15.13,-0.09,-0.5948,47383.6,71296.723
47,603221.SH,20200417,15.38,15.44,15.11,15.13,15.33,-0.2,-1.3046,55306.67,84432.84
48,603221.SH,20200416,15.1,15.5,15.05,15.33,15.3,0.03,0.1961,44305.68,68004.814
49,603221.SH,20200415,15.55,15.62,15.27,15.3,15.6,-0.3,-1.9231,51239.25,79064.499
50,603221.SH,20200414,15.41,15.66,15.39,15.6,15.38,0.22,1.4304,50754.98,78852.393
51,603221.SH,20200413,15.55,15.56,15.25,15.38,15.63,-0.25,-1.5995,48817.56,75123.5
52,603221.SH,20200410,16.23,16.25,15.6,15.63,16.28,-0.65,-3.9926,95323.31,151338.23
53,603221.SH,20200409,16.46,16.63,16.24,16.28,16.61,-0.33,-1.9868,95403.08,157066.397
54,603221.SH,20200408,16.15,16.85,16.03,16.61,16.35,0.26,1.5902,131297.58,215100.922
55,603221.SH,20200407,16.3,16.48,16.12,16.35,16.03,0.32,1.9963,101446.17,165410.972
56,603221.SH,20200403,16.32,16.44,16.0,16.03,16.5,-0.47,-2.8485,91084.62,147419.334
57,603221.SH,20200402,16.07,16.6,15.91,16.5,16.29,0.21,1.2891,111039.63,180620.459
58,603221.SH,20200401,16.71,16.86,16.2,16.29,17.11,-0.82,-4.7925,131733.9,217325.505
59,603221.SH,20200331,16.8,17.49,16.68,17.11,16.74,0.37,2.2103,154555.98,262978.23
60,603221.SH,20200330,17.59,17.78,16.73,16.74,18.59,-1.85,-9.9516,188908.04,321391.937
61,603221.SH,20200327,19.09,19.62,18.59,18.59,20.65,-2.06,-9.9758,230641.37,436207.845
62,603221.SH,20200326,24.73,24.73,20.6,20.65,22.48,-1.83,-8.1406,344729.65,775167.606
63,603221.SH,20200325,22.48,22.48,22.48,22.48,20.44,2.04,9.9804,1713.25,3851.386
64,603221.SH,20200324,20.44,20.44,20.44,20.44,18.58,1.86,10.0108,2160.15,4415.347
65,603221.SH,20200323,15.48,18.58,15.48,18.58,12.9,5.68,44.031,7725.91,14322.29
