,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,300837.SZ,20200630,44.57,45.1,43.89,45.03,45.64,-0.61,-1.3365,58178.22,258752.292
1,300837.SZ,20200629,46.5,46.5,44.36,45.64,47.04,-1.4,-2.9762,80370.1,363370.748
2,300837.SZ,20200624,44.15,47.04,43.96,47.04,42.76,4.28,10.0094,106741.85,491549.73
3,300837.SZ,20200623,43.58,43.97,42.59,42.76,44.22,-1.46,-3.3017,58514.74,251919.288
4,300837.SZ,20200622,44.3,45.45,43.8,44.22,44.46,-0.24,-0.5398,63026.9,280220.698
5,300837.SZ,20200619,45.4,46.36,44.02,44.46,48.8,-4.34,-8.8934,107115.14,479599.755
6,300837.SZ,20200618,59.64,59.64,48.8,48.8,54.22,-5.42,-9.9963,85940.86,432451.621
7,300837.SZ,20200617,54.22,54.22,54.22,54.22,49.29,4.93,10.002,754.1,4088.73
8,300837.SZ,20200616,49.29,49.29,49.29,49.29,44.81,4.48,9.9978,856.15,4219.963
9,300837.SZ,20200615,44.81,44.81,44.81,44.81,40.74,4.07,9.9902,976.42,4375.338
10,300837.SZ,20200612,40.74,40.74,40.74,40.74,37.04,3.7,9.9892,3997.03,16283.9
11,300837.SZ,20200611,37.04,37.04,37.04,37.04,33.67,3.37,10.0089,742.31,2749.516
12,300837.SZ,20200610,33.67,33.67,33.67,33.67,30.61,3.06,9.9967,839.85,2827.774
13,300837.SZ,20200609,30.61,30.61,30.61,30.61,27.83,2.78,9.9892,340.16,1041.229
14,300837.SZ,20200608,27.83,27.83,27.83,27.83,25.3,2.53,10.0,190.69,530.69
15,300837.SZ,20200605,23.19,25.3,23.19,25.3,17.57,7.73,43.9954,575.39,1454.681
