,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,601609.SH,20200630,10.31,10.46,10.22,10.46,10.26,0.2,1.9493,242129.81,250538.502
1,601609.SH,20200629,10.39,10.39,10.13,10.26,10.47,-0.21,-2.0057,230914.91,236558.273
2,601609.SH,20200624,10.63,10.79,10.44,10.47,10.89,-0.42,-3.8567,379520.91,398985.112
3,601609.SH,20200623,10.68,11.3,10.68,10.89,10.7,0.19,1.7757,541155.62,598567.428
4,601609.SH,20200622,10.63,10.77,10.46,10.7,10.63,0.07,0.6585,299561.16,318832.163
5,601609.SH,20200619,10.66,10.72,10.41,10.63,10.79,-0.16,-1.4829,389856.28,410832.972
6,601609.SH,20200618,10.65,11.08,10.65,10.79,10.68,0.11,1.03,406303.74,442950.695
7,601609.SH,20200617,10.9,11.04,10.55,10.68,11.05,-0.37,-3.3484,441849.14,474952.625
8,601609.SH,20200616,10.84,11.2,10.71,11.05,10.86,0.19,1.7495,465384.21,509799.271
9,601609.SH,20200615,11.03,11.2,10.8,10.86,11.26,-0.4,-3.5524,449957.06,493266.796
10,601609.SH,20200612,11.2,11.41,11.07,11.26,11.54,-0.28,-2.4263,482554.86,539824.028
11,601609.SH,20200611,11.01,11.55,11.01,11.54,11.0,0.54,4.9091,692998.85,782757.899
12,601609.SH,20200610,11.35,11.39,10.86,11.0,11.21,-0.21,-1.8733,478291.39,531187.538
13,601609.SH,20200609,11.57,11.7,11.03,11.21,11.72,-0.51,-4.3515,596650.43,671316.184
14,601609.SH,20200608,11.43,11.86,11.27,11.72,11.41,0.31,2.7169,594088.83,692112.291
15,601609.SH,20200605,11.42,11.85,11.21,11.41,11.72,-0.31,-2.6451,587243.21,674434.436
16,601609.SH,20200604,12.31,12.73,11.45,11.72,12.49,-0.77,-6.1649,879807.81,1068842.884
17,601609.SH,20200603,12.7,12.86,12.4,12.49,13.1,-0.61,-4.6565,879419.78,1108606.342
18,601609.SH,20200602,12.33,13.19,12.22,13.1,12.44,0.66,5.3055,1159907.09,1474344.018
19,601609.SH,20200601,11.99,12.73,11.79,12.44,12.7,-0.26,-2.0472,1010790.66,1239786.171
20,601609.SH,20200529,12.6,13.3,12.3,12.7,12.81,-0.11,-0.8587,1112444.64,1425990.117
21,601609.SH,20200528,12.8,13.95,12.19,12.81,12.8,0.01,0.0781,1573193.13,2049353.516
22,601609.SH,20200527,11.55,12.8,11.44,12.8,11.64,1.16,9.9656,1448441.61,1763868.03
23,601609.SH,20200526,11.02,11.68,10.74,11.64,11.93,-0.29,-2.4308,1169369.22,1316488.662
24,601609.SH,20200525,11.3,12.54,11.23,11.93,11.4,0.53,4.6491,1483818.39,1795015.813
25,601609.SH,20200522,10.31,11.7,9.91,11.4,10.7,0.7,6.5421,1373639.88,1469845.234
26,601609.SH,20200521,11.51,11.99,10.59,10.7,11.11,-0.41,-3.6904,1361933.98,1553006.962
27,601609.SH,20200520,11.9,11.98,11.0,11.11,10.89,0.22,2.0202,1484168.29,1720898.91
28,601609.SH,20200519,10.31,10.89,10.31,10.89,9.9,0.99,10.0,414393.64,440222.286
29,601609.SH,20200518,9.3,9.9,9.18,9.9,9.0,0.9,10.0,940563.73,912236.324
30,601609.SH,20200515,9.5,9.5,8.95,9.0,9.49,-0.49,-5.1633,944802.13,868345.422
31,601609.SH,20200514,8.77,9.49,8.67,9.49,8.63,0.86,9.9652,855770.79,799886.397
32,601609.SH,20200513,8.58,8.84,8.55,8.63,8.72,-0.09,-1.0321,494814.19,430517.557
33,601609.SH,20200512,8.41,8.75,8.15,8.72,8.51,0.21,2.4677,601829.6,506542.966
34,601609.SH,20200511,8.59,9.01,8.48,8.51,8.7,-0.19,-2.1839,682194.86,595863.484
35,601609.SH,20200508,8.25,8.88,8.23,8.7,8.35,0.35,4.1916,691364.01,586675.391
36,601609.SH,20200507,8.13,8.52,8.02,8.35,8.29,0.06,0.7238,574247.64,472642.379
37,601609.SH,20200506,8.0,8.5,7.95,8.29,8.1,0.19,2.3457,477916.5,394417.656
38,601609.SH,20200430,8.05,8.37,7.86,8.1,8.14,-0.04,-0.4914,499706.78,402618.653
39,601609.SH,20200429,7.78,8.4,7.78,8.14,7.81,0.33,4.2254,550871.24,447032.376
40,601609.SH,20200428,8.02,8.19,7.61,7.81,8.27,-0.46,-5.5623,487244.98,385368.241
41,601609.SH,20200427,8.36,8.74,8.06,8.27,8.96,-0.69,-7.7009,749379.09,616356.238
42,601609.SH,20200424,9.44,9.59,8.96,8.96,9.95,-0.99,-9.9497,650210.55,591100.729
43,601609.SH,20200423,9.59,10.37,9.1,9.95,9.43,0.52,5.5143,1287366.74,1265824.225
44,601609.SH,20200422,7.86,9.43,7.86,9.43,6.55,2.88,43.9695,61478.07,57894.059
