,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,603290.SH,20200630,208.16,214.5,204.1,209.8,206.0,3.8,1.8447,35950.7,752713.045
1,603290.SH,20200629,204.0,214.95,201.0,206.0,208.0,-2.0,-0.9615,44326.12,921518.721
2,603290.SH,20200624,196.0,214.99,193.98,208.0,196.39,11.61,5.9117,55557.47,1141471.19
3,603290.SH,20200623,195.12,200.0,188.38,196.39,194.26,2.13,1.0965,56338.07,1090924.511
4,603290.SH,20200622,180.88,194.26,180.66,194.26,176.6,17.66,10.0,69494.32,1314344.518
5,603290.SH,20200619,171.11,180.5,171.11,176.6,173.0,3.6,2.0809,47461.57,837398.021
6,603290.SH,20200618,171.92,175.29,168.0,173.0,171.5,1.5,0.8746,41235.03,712998.924
7,603290.SH,20200617,176.08,176.69,168.6,171.5,175.98,-4.48,-2.5457,37340.92,640366.01
8,603290.SH,20200616,177.45,180.49,173.3,175.98,174.4,1.58,0.906,39029.35,689286.483
9,603290.SH,20200615,185.66,186.91,174.0,174.4,190.0,-15.6,-8.2105,59505.69,1069978.673
10,603290.SH,20200612,188.26,192.0,184.31,190.0,189.82,0.18,0.0948,49439.31,930666.988
11,603290.SH,20200611,193.48,196.94,187.0,189.82,186.0,3.82,2.0538,66768.33,1276762.917
12,603290.SH,20200610,179.8,189.98,173.75,186.0,174.69,11.31,6.4743,64902.93,1176197.484
13,603290.SH,20200609,161.99,174.69,161.99,174.69,158.81,15.88,9.9994,58567.9,986630.506
14,603290.SH,20200608,150.5,162.0,150.47,158.81,147.77,11.04,7.4711,65295.04,1030327.16
15,603290.SH,20200605,146.3,153.1,146.28,147.77,146.97,0.8,0.5443,40865.33,612876.114
16,603290.SH,20200604,146.7,147.45,143.33,146.97,147.34,-0.37,-0.2511,31167.16,453110.742
17,603290.SH,20200603,150.64,152.88,146.78,147.34,150.48,-3.14,-2.0867,42727.58,637649.868
18,603290.SH,20200602,154.0,154.86,148.11,150.48,153.7,-3.22,-2.095,34471.59,519031.095
19,603290.SH,20200601,150.36,155.84,147.66,153.7,147.75,5.95,4.0271,34261.44,522502.55
20,603290.SH,20200529,145.68,149.99,144.0,148.0,147.6,0.4,0.271,25019.17,368900.532
21,603290.SH,20200528,146.76,149.04,140.95,147.6,147.91,-0.31,-0.2096,34793.93,505749.141
22,603290.SH,20200527,154.01,156.39,147.86,147.91,155.51,-7.6,-4.8871,34318.71,518718.156
23,603290.SH,20200526,149.11,156.38,149.11,155.51,147.61,7.9,5.3519,38965.77,596959.92
24,603290.SH,20200525,149.0,152.5,144.5,147.61,150.52,-2.91,-1.9333,32351.75,478605.3
25,603290.SH,20200522,150.68,155.67,147.58,150.52,151.19,-0.67,-0.4432,41270.43,624906.073
26,603290.SH,20200521,158.9,158.91,149.5,151.19,159.85,-8.66,-5.4176,42842.35,659947.936
27,603290.SH,20200520,167.0,169.6,156.3,159.85,168.98,-9.13,-5.403,48683.39,792464.817
28,603290.SH,20200519,164.2,170.41,160.86,168.98,163.1,5.88,3.6052,44193.17,738172.479
29,603290.SH,20200518,174.0,174.39,160.1,163.1,169.99,-6.89,-4.0532,66442.66,1102864.57
30,603290.SH,20200515,165.0,180.0,162.4,169.99,166.0,3.99,2.4036,69911.47,1196564.067
31,603290.SH,20200514,153.16,170.71,153.11,166.0,155.19,10.81,6.9657,81298.28,1355356.837
32,603290.SH,20200513,153.0,158.0,151.5,155.19,154.29,0.9,0.5833,35658.73,552213.971
