,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,600939.SH,20200630,3.58,3.61,3.58,3.59,3.58,0.01,0.2793,18785.09,6759.466
1,600939.SH,20200629,3.6,3.6,3.57,3.58,3.61,-0.03,-0.831,27699.06,9920.945
2,600939.SH,20200624,3.64,3.65,3.61,3.61,3.63,-0.02,-0.551,16336.0,5920.59
3,600939.SH,20200623,3.64,3.65,3.62,3.63,3.64,-0.01,-0.2747,19933.31,7252.06
4,600939.SH,20200622,3.64,3.67,3.64,3.64,3.64,0.0,0.0,25324.0,9251.43
5,600939.SH,20200619,3.62,3.66,3.61,3.64,3.63,0.01,0.2755,40780.37,14816.72
6,600939.SH,20200618,3.61,3.64,3.59,3.63,3.62,0.01,0.2762,30112.0,10912.317
7,600939.SH,20200617,3.63,3.63,3.59,3.62,3.62,0.0,0.0,29772.88,10736.888
8,600939.SH,20200616,3.6,3.63,3.58,3.62,3.57,0.05,1.4006,37728.93,13583.717
9,600939.SH,20200615,3.58,3.61,3.56,3.57,3.6,-0.03,-0.8333,32685.36,11715.645
10,600939.SH,20200612,3.61,3.61,3.57,3.6,3.63,-0.03,-0.8264,63560.65,22810.201
11,600939.SH,20200611,3.66,3.68,3.63,3.63,3.67,-0.04,-1.0899,31804.26,11619.22
12,600939.SH,20200610,3.69,3.7,3.65,3.67,3.7,-0.03,-0.8108,31637.0,11612.45
13,600939.SH,20200609,3.71,3.73,3.68,3.7,3.72,-0.02,-0.5376,31573.0,11677.218
14,600939.SH,20200608,3.75,3.77,3.71,3.72,3.74,-0.02,-0.5348,26048.39,9707.287
15,600939.SH,20200605,3.76,3.76,3.73,3.74,3.74,0.0,0.0,20371.0,7625.675
16,600939.SH,20200604,3.73,3.76,3.71,3.74,3.73,0.01,0.2681,21307.0,7965.763
17,600939.SH,20200603,3.75,3.77,3.73,3.73,3.75,-0.02,-0.5333,25348.0,9507.048
18,600939.SH,20200602,3.72,3.75,3.71,3.75,3.72,0.03,0.8065,24545.0,9161.825
19,600939.SH,20200601,3.66,3.73,3.65,3.72,3.66,0.06,1.6393,30485.0,11277.691
20,600939.SH,20200529,3.66,3.68,3.64,3.66,3.66,0.0,0.0,20369.0,7460.018
21,600939.SH,20200528,3.67,3.71,3.63,3.66,3.68,-0.02,-0.5435,22897.0,8389.299
22,600939.SH,20200527,3.71,3.71,3.66,3.68,3.72,-0.04,-1.0753,29303.0,10778.098
23,600939.SH,20200526,3.69,3.73,3.6,3.72,3.69,0.03,0.813,34052.23,12594.724
24,600939.SH,20200525,3.74,3.74,3.67,3.69,3.74,-0.05,-1.3369,31659.0,11726.523
25,600939.SH,20200522,3.75,3.77,3.72,3.74,3.76,-0.02,-0.5319,26202.0,9796.756
26,600939.SH,20200521,3.79,3.79,3.75,3.76,3.78,-0.02,-0.5291,21596.0,8129.362
27,600939.SH,20200520,3.82,3.82,3.75,3.78,3.81,-0.03,-0.7874,33095.6,12477.556
28,600939.SH,20200519,3.83,3.88,3.8,3.81,3.86,-0.05,-1.2953,52497.4,20040.861
29,600939.SH,20200518,3.88,3.99,3.84,3.86,3.78,0.08,2.1164,74580.01,29050.11
30,600939.SH,20200515,3.81,3.83,3.76,3.78,3.81,-0.03,-0.7874,33381.0,12634.732
31,600939.SH,20200514,3.87,3.87,3.8,3.81,3.87,-0.06,-1.5504,31988.0,12220.668
32,600939.SH,20200513,3.85,3.89,3.84,3.87,3.87,0.0,0.0,15627.0,6035.347
33,600939.SH,20200512,3.91,3.91,3.85,3.87,3.91,-0.04,-1.023,21910.0,8491.186
34,600939.SH,20200511,3.92,3.96,3.9,3.91,3.92,-0.01,-0.2551,27813.0,10909.49
35,600939.SH,20200508,3.95,3.95,3.9,3.92,3.91,0.01,0.2558,26339.0,10313.416
36,600939.SH,20200507,3.95,3.96,3.89,3.91,3.97,-0.06,-1.5113,27909.0,10914.383
37,600939.SH,20200506,3.86,3.97,3.86,3.97,3.92,0.05,1.2755,35436.6,13908.499
38,600939.SH,20200430,3.81,3.93,3.81,3.92,3.87,0.05,1.292,38494.9,14942.887
39,600939.SH,20200429,3.89,3.92,3.85,3.87,3.89,-0.02,-0.5141,25866.0,10032.373
40,600939.SH,20200428,3.97,3.99,3.8,3.89,4.0,-0.11,-2.75,46033.43,17971.726
41,600939.SH,20200427,4.02,4.06,3.97,4.0,4.02,-0.02,-0.4975,37996.0,15256.778
42,600939.SH,20200424,4.04,4.11,4.0,4.02,4.05,-0.03,-0.7407,50946.0,20562.294
43,600939.SH,20200423,4.09,4.12,4.05,4.05,4.12,-0.07,-1.699,72181.09,29418.458
44,600939.SH,20200422,3.98,4.22,3.96,4.12,4.0,0.12,3.0,114143.7,46990.43
45,600939.SH,20200421,4.0,4.02,3.89,4.0,3.99,0.01,0.2506,63832.0,25282.909
46,600939.SH,20200420,3.96,4.04,3.96,3.99,3.95,0.04,1.0127,43663.0,17475.471
47,600939.SH,20200417,3.9,4.0,3.89,3.95,3.89,0.06,1.5424,47492.09,18722.004
