,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,601598.SH,20200630,3.23,3.25,3.22,3.23,3.21,0.02,0.6231,81702.8,26449.942
1,601598.SH,20200629,3.22,3.23,3.2,3.21,3.24,-0.03,-0.9259,84390.4,27129.662
2,601598.SH,20200624,3.26,3.27,3.23,3.24,3.27,-0.03,-0.9174,101591.75,32971.047
3,601598.SH,20200623,3.28,3.29,3.25,3.27,3.27,0.0,0.0,90165.08,29432.281
4,601598.SH,20200622,3.29,3.3,3.27,3.27,3.29,-0.02,-0.6079,83942.35,27544.692
5,601598.SH,20200619,3.29,3.31,3.28,3.29,3.29,0.0,0.0,121443.01,39959.457
6,601598.SH,20200618,3.27,3.3,3.25,3.29,3.27,0.02,0.6116,99877.52,32792.789
7,601598.SH,20200617,3.26,3.28,3.25,3.27,3.27,0.0,0.0,85945.75,28062.615
8,601598.SH,20200616,3.26,3.28,3.25,3.27,3.25,0.02,0.6154,95997.19,31349.246
9,601598.SH,20200615,3.27,3.28,3.24,3.25,3.29,-0.04,-1.2158,106324.53,34678.88
10,601598.SH,20200612,3.25,3.29,3.22,3.29,3.28,0.01,0.3049,133289.25,43432.04
11,601598.SH,20200611,3.34,3.34,3.28,3.28,3.34,-0.06,-1.7964,137380.0,45474.101
12,601598.SH,20200610,3.37,3.37,3.33,3.34,3.37,-0.03,-0.8902,114397.09,38274.693
13,601598.SH,20200609,3.38,3.38,3.35,3.37,3.38,-0.01,-0.2959,100423.29,33752.492
14,601598.SH,20200608,3.38,3.38,3.35,3.38,3.36,0.02,0.5952,121668.85,40967.197
15,601598.SH,20200605,3.35,3.37,3.33,3.36,3.35,0.01,0.2985,96164.56,32201.11
16,601598.SH,20200604,3.37,3.38,3.33,3.35,3.35,0.0,0.0,94482.71,31630.76
17,601598.SH,20200603,3.39,3.39,3.34,3.35,3.37,-0.02,-0.5935,146248.1,49204.088
18,601598.SH,20200602,3.33,3.38,3.31,3.37,3.33,0.04,1.2012,176937.68,59426.814
19,601598.SH,20200601,3.28,3.34,3.28,3.33,3.29,0.04,1.2158,165362.89,54912.335
20,601598.SH,20200529,3.3,3.3,3.25,3.29,3.27,0.02,0.6116,125593.67,41134.682
21,601598.SH,20200528,3.28,3.3,3.24,3.27,3.29,-0.02,-0.6079,103001.56,33622.696
22,601598.SH,20200527,3.25,3.32,3.22,3.29,3.25,0.04,1.2308,164724.47,53883.698
23,601598.SH,20200526,3.22,3.25,3.22,3.25,3.22,0.03,0.9317,64150.55,20779.763
24,601598.SH,20200525,3.23,3.26,3.21,3.22,3.25,-0.03,-0.9231,84085.57,27165.281
25,601598.SH,20200522,3.27,3.29,3.24,3.25,3.28,-0.03,-0.9146,94451.74,30774.976
26,601598.SH,20200521,3.29,3.3,3.26,3.28,3.28,0.0,0.0,72905.01,23894.906
27,601598.SH,20200520,3.29,3.3,3.27,3.28,3.32,-0.04,-1.2048,100599.22,32989.933
28,601598.SH,20200519,3.33,3.34,3.3,3.32,3.32,0.0,0.0,137974.95,45780.622
29,601598.SH,20200518,3.27,3.38,3.24,3.32,3.27,0.05,1.5291,213436.85,70402.312
30,601598.SH,20200515,3.27,3.3,3.26,3.27,3.27,0.0,0.0,87660.72,28731.968
31,601598.SH,20200514,3.29,3.29,3.26,3.27,3.29,-0.02,-0.6079,92424.19,30251.617
32,601598.SH,20200513,3.31,3.31,3.28,3.29,3.32,-0.03,-0.9036,94861.75,31266.973
33,601598.SH,20200512,3.35,3.35,3.31,3.32,3.35,-0.03,-0.8955,85545.01,28397.576
34,601598.SH,20200511,3.31,3.37,3.3,3.35,3.3,0.05,1.5152,173947.26,58105.64
35,601598.SH,20200508,3.31,3.33,3.29,3.3,3.3,0.0,0.0,90792.08,30014.356
36,601598.SH,20200507,3.32,3.35,3.28,3.3,3.3,0.0,0.0,137871.41,45660.884
37,601598.SH,20200506,3.22,3.31,3.21,3.3,3.26,0.04,1.227,154757.15,50672.626
38,601598.SH,20200430,3.21,3.28,3.21,3.26,3.2,0.06,1.875,130190.7,42411.484
39,601598.SH,20200429,3.21,3.21,3.18,3.2,3.21,-0.01,-0.3115,124852.25,39880.34
40,601598.SH,20200428,3.3,3.3,3.19,3.21,3.29,-0.08,-2.4316,200976.53,64855.695
