,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,603950.SH,20200630,23.69,24.07,23.65,23.79,23.56,0.23,0.9762,39063.08,93070.854
1,603950.SH,20200629,24.01,24.18,23.5,23.56,24.4,-0.84,-3.4426,55530.24,131735.778
2,603950.SH,20200624,24.85,24.86,24.4,24.4,24.94,-0.54,-2.1652,57966.75,142230.336
3,603950.SH,20200623,24.61,25.29,24.53,24.94,24.65,0.29,1.1765,71880.74,179753.515
4,603950.SH,20200622,24.69,24.77,24.52,24.65,24.65,0.0,0.0,42179.17,103928.99
5,603950.SH,20200619,24.5,24.81,24.45,24.65,24.66,-0.01,-0.0406,48474.91,119417.028
6,603950.SH,20200618,25.0,25.0,24.61,24.66,25.09,-0.43,-1.7138,55726.99,137867.125
7,603950.SH,20200617,24.64,25.1,24.51,25.09,24.65,0.44,1.785,67622.58,167588.843
8,603950.SH,20200616,24.73,24.8,24.5,24.65,24.5,0.15,0.6122,61338.06,151020.468
9,603950.SH,20200615,25.0,25.2,24.46,24.5,25.26,-0.76,-3.0087,84191.3,208645.103
10,603950.SH,20200612,24.59,25.79,24.4,25.26,25.65,-0.39,-1.5205,89123.93,223426.596
11,603950.SH,20200611,26.34,26.65,25.6,25.65,26.29,-0.64,-2.4344,116464.93,303876.609
12,603950.SH,20200610,26.5,26.8,26.13,26.29,26.85,-0.56,-2.0857,85296.06,225457.457
13,603950.SH,20200609,26.1,27.2,26.09,26.85,26.69,0.16,0.5995,124090.3,329824.998
14,603950.SH,20200608,28.2,28.85,26.68,26.69,29.6,-2.91,-9.8311,229141.26,628144.924
15,603950.SH,20200605,29.0,30.57,28.62,29.6,27.79,1.81,6.5131,297347.16,891761.332
16,603950.SH,20200604,26.02,28.58,26.02,27.79,26.23,1.56,5.9474,217879.98,599232.095
17,603950.SH,20200603,27.1,27.12,26.2,26.23,27.41,-1.18,-4.305,153883.38,407710.911
18,603950.SH,20200602,26.82,27.85,26.6,27.41,27.2,0.21,0.7721,173649.95,473046.164
19,603950.SH,20200601,28.01,28.01,26.6,27.2,29.1,-1.9,-6.5292,219876.85,601743.98
20,603950.SH,20200529,29.57,30.3,27.88,29.1,27.56,1.54,5.5878,335998.93,972224.682
21,603950.SH,20200528,27.56,27.56,27.56,27.56,25.05,2.51,10.02,8831.6,24339.89
22,603950.SH,20200527,25.05,25.05,25.05,25.05,22.77,2.28,10.0132,1394.42,3493.022
23,603950.SH,20200526,22.77,22.77,22.77,22.77,15.81,6.96,44.0228,3039.33,6920.554
