,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,600968.SH,20200630,2.33,2.34,2.32,2.33,2.32,0.01,0.431,160260.26,37326.055
1,600968.SH,20200629,2.35,2.36,2.31,2.32,2.36,-0.04,-1.6949,226584.35,52805.599
2,600968.SH,20200624,2.36,2.37,2.35,2.36,2.36,0.0,0.0,164998.2,38942.862
3,600968.SH,20200623,2.36,2.37,2.35,2.36,2.36,0.0,0.0,136186.11,32134.583
4,600968.SH,20200622,2.37,2.38,2.35,2.36,2.38,-0.02,-0.8403,199596.2,47163.511
5,600968.SH,20200619,2.38,2.38,2.35,2.38,2.39,-0.01,-0.4184,302766.03,71655.937
6,600968.SH,20200618,2.35,2.41,2.33,2.39,2.34,0.05,2.1368,471242.59,112181.291
7,600968.SH,20200617,2.36,2.36,2.33,2.34,2.36,-0.02,-0.8475,149157.85,34973.937
8,600968.SH,20200616,2.35,2.37,2.34,2.36,2.35,0.01,0.4255,180791.72,42561.646
9,600968.SH,20200615,2.37,2.38,2.34,2.35,2.39,-0.04,-1.6736,325938.78,76757.746
10,600968.SH,20200612,2.35,2.4,2.34,2.39,2.39,0.0,0.0,463285.17,109992.384
11,600968.SH,20200611,2.37,2.39,2.35,2.39,2.36,0.03,1.2712,412623.46,97759.851
12,600968.SH,20200610,2.36,2.37,2.34,2.36,2.37,-0.01,-0.4219,236116.86,55716.321
13,600968.SH,20200609,2.38,2.39,2.36,2.37,2.37,0.0,0.0,252237.23,59797.554
14,600968.SH,20200608,2.34,2.39,2.34,2.37,2.33,0.04,1.7167,539186.14,128121.259
15,600968.SH,20200605,2.33,2.34,2.32,2.33,2.33,0.0,0.0,177064.22,41180.688
16,600968.SH,20200604,2.35,2.36,2.32,2.33,2.35,-0.02,-0.8511,317355.41,74160.197
17,600968.SH,20200603,2.34,2.37,2.33,2.35,2.33,0.02,0.8584,506478.06,119332.949
18,600968.SH,20200602,2.3,2.33,2.29,2.33,2.3,0.03,1.3043,297090.35,68718.135
19,600968.SH,20200601,2.28,2.31,2.28,2.3,2.27,0.03,1.3216,227490.69,52268.773
20,600968.SH,20200529,2.28,2.29,2.27,2.27,2.28,-0.01,-0.4386,140139.0,31893.576
21,600968.SH,20200528,2.28,2.3,2.27,2.28,2.29,-0.01,-0.4367,154048.33,35174.422
22,600968.SH,20200527,2.29,2.3,2.27,2.29,2.29,0.0,0.0,122815.0,28043.69
23,600968.SH,20200526,2.28,2.3,2.27,2.29,2.27,0.02,0.8811,129544.51,29591.852
24,600968.SH,20200525,2.28,2.29,2.27,2.27,2.29,-0.02,-0.8734,130725.34,29756.119
25,600968.SH,20200522,2.32,2.33,2.28,2.29,2.34,-0.05,-2.1368,254930.0,58654.871
26,600968.SH,20200521,2.31,2.34,2.29,2.34,2.3,0.04,1.7391,263708.93,60892.052
27,600968.SH,20200520,2.32,2.32,2.29,2.3,2.32,-0.02,-0.8621,149473.21,34450.906
28,600968.SH,20200519,2.33,2.34,2.31,2.32,2.3,0.02,0.8696,240206.0,55851.209
29,600968.SH,20200518,2.31,2.33,2.3,2.3,2.29,0.01,0.4367,212654.03,49108.704
30,600968.SH,20200515,2.3,2.31,2.29,2.29,2.29,0.0,0.0,146540.47,33691.487
31,600968.SH,20200514,2.3,2.3,2.28,2.29,2.31,-0.02,-0.8658,134678.19,30862.884
32,600968.SH,20200513,2.3,2.32,2.29,2.31,2.31,0.0,0.0,160035.99,36864.263
33,600968.SH,20200512,2.34,2.34,2.3,2.31,2.34,-0.03,-1.2821,217256.79,50265.056
34,600968.SH,20200511,2.34,2.36,2.33,2.34,2.34,0.0,0.0,208114.57,48746.201
35,600968.SH,20200508,2.33,2.35,2.32,2.34,2.32,0.02,0.8621,245510.26,57326.111
36,600968.SH,20200507,2.33,2.33,2.31,2.32,2.33,-0.01,-0.4292,183674.03,42610.559
37,600968.SH,20200506,2.32,2.36,2.31,2.33,2.32,0.01,0.431,343587.02,79963.48
38,600968.SH,20200430,2.28,2.33,2.28,2.32,2.27,0.05,2.2026,355063.8,82020.762
39,600968.SH,20200429,2.25,2.27,2.25,2.27,2.25,0.02,0.8889,202896.88,45859.618
40,600968.SH,20200428,2.29,2.29,2.21,2.25,2.27,-0.02,-0.8811,306899.43,68929.562
41,600968.SH,20200427,2.31,2.31,2.26,2.27,2.3,-0.03,-1.3043,259328.16,59203.869
42,600968.SH,20200424,2.37,2.4,2.29,2.3,2.37,-0.07,-2.9536,489599.48,114398.564
43,600968.SH,20200423,2.32,2.42,2.31,2.37,2.31,0.06,2.5974,713698.27,169675.561
44,600968.SH,20200422,2.31,2.32,2.29,2.31,2.33,-0.02,-0.8584,285852.78,65753.188
45,600968.SH,20200421,2.36,2.36,2.31,2.33,2.37,-0.04,-1.6878,339369.59,79147.809
46,600968.SH,20200420,2.37,2.38,2.35,2.37,2.38,-0.01,-0.4202,227015.86,53714.623
47,600968.SH,20200417,2.39,2.41,2.37,2.38,2.39,-0.01,-0.4184,199438.02,47565.649
48,600968.SH,20200416,2.36,2.41,2.35,2.39,2.37,0.02,0.8439,264845.47,63294.588
49,600968.SH,20200415,2.38,2.39,2.36,2.37,2.4,-0.03,-1.25,213357.11,50686.827
50,600968.SH,20200414,2.37,2.4,2.36,2.4,2.37,0.03,1.2658,277897.46,66068.143
51,600968.SH,20200413,2.39,2.39,2.36,2.37,2.37,0.0,0.0,234993.05,55844.323
52,600968.SH,20200410,2.39,2.4,2.36,2.37,2.41,-0.04,-1.6598,297312.85,70656.841
53,600968.SH,20200409,2.41,2.43,2.39,2.41,2.4,0.01,0.4167,325583.0,78200.556
54,600968.SH,20200408,2.4,2.41,2.39,2.4,2.43,-0.03,-1.2346,353571.19,84827.929
55,600968.SH,20200407,2.44,2.45,2.4,2.43,2.4,0.03,1.25,673434.96,163026.352
56,600968.SH,20200403,2.42,2.42,2.36,2.4,2.45,-0.05,-2.0408,768842.87,183971.864
57,600968.SH,20200402,2.27,2.49,2.27,2.45,2.29,0.16,6.9869,1174438.42,281445.037
58,600968.SH,20200401,2.28,2.31,2.27,2.29,2.28,0.01,0.4386,275626.1,63210.343
59,600968.SH,20200331,2.28,2.3,2.26,2.28,2.26,0.02,0.885,296747.71,67699.611
60,600968.SH,20200330,2.29,2.29,2.24,2.26,2.31,-0.05,-2.1645,342785.92,77447.414
61,600968.SH,20200327,2.33,2.33,2.3,2.31,2.31,0.0,0.0,244611.05,56638.241
62,600968.SH,20200326,2.34,2.34,2.31,2.31,2.35,-0.04,-1.7021,221755.48,51569.428
