,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,002912.SZ,20200630,160.22,164.94,160.22,163.59,159.11,4.48,2.8157,19008.83,308826.63
1,002912.SZ,20200629,159.29,162.54,157.55,159.11,159.29,-0.18,-0.113,19713.43,314749.367
2,002912.SZ,20200624,154.81,160.38,153.85,159.29,154.35,4.94,3.2005,29524.44,464581.076
3,002912.SZ,20200623,151.39,154.96,151.0,154.35,151.3,3.05,2.0159,21389.56,328223.776
4,002912.SZ,20200622,149.61,154.4,148.0,151.3,149.01,2.29,1.5368,26210.46,397755.247
5,002912.SZ,20200619,147.0,149.65,146.04,149.01,147.58,1.43,0.969,15988.52,237703.906
6,002912.SZ,20200618,145.54,148.1,144.75,147.58,145.66,1.92,1.3181,15618.42,229053.476
7,002912.SZ,20200617,149.3,149.99,143.99,145.66,149.12,-3.46,-2.3203,23162.8,337700.811
8,002912.SZ,20200616,147.39,150.88,147.0,149.12,145.67,3.45,2.3684,18243.0,272183.754
9,002912.SZ,20200615,146.21,147.66,144.02,145.67,146.31,-0.64,-0.4374,13217.7,192781.29
10,002912.SZ,20200612,145.66,147.35,144.5,146.31,148.18,-1.87,-1.262,13591.98,198822.971
11,002912.SZ,20200611,150.5,151.37,147.79,148.18,150.86,-2.68,-1.7765,19008.0,284135.92
12,002912.SZ,20200610,145.66,152.88,144.45,150.86,145.19,5.67,3.9052,24111.46,362552.099
13,002912.SZ,20200609,144.5,146.85,142.24,145.19,143.67,1.52,1.058,14466.34,209834.425
14,002912.SZ,20200608,145.52,147.38,143.32,143.67,145.56,-1.89,-1.2984,13405.36,194211.767
15,002912.SZ,20200605,143.91,146.47,143.0,145.56,143.9,1.66,1.1536,13998.9,202704.591
16,002912.SZ,20200604,147.89,148.5,142.99,143.9,147.19,-3.29,-2.2352,22987.18,333146.299
17,002912.SZ,20200603,150.0,150.0,147.0,147.19,150.6,-3.41,-2.2643,17867.79,264539.334
18,002912.SZ,20200602,150.82,150.91,146.7,150.6,150.09,0.51,0.3398,24690.5,366690.403
19,002912.SZ,20200601,148.0,151.54,146.88,150.09,145.51,4.58,3.1475,27105.78,405313.301
20,002912.SZ,20200529,144.0,146.39,143.0,145.51,144.5,1.01,0.699,15797.81,229095.534
21,002912.SZ,20200528,141.91,145.79,141.2,144.5,143.0,1.5,1.049,24112.59,345908.541
22,002912.SZ,20200527,148.7,149.15,141.94,143.0,148.2,-5.2,-3.5088,26170.7,379036.102
23,002912.SZ,20200526,145.99,150.74,145.38,148.2,145.08,3.12,2.1505,30561.63,455061.795
24,002912.SZ,20200525,149.0,150.0,141.58,145.08,149.89,-4.81,-3.209,40857.51,592118.874
