,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,688299.SH,20200630,26.66,28.69,26.65,28.69,26.51,2.18,8.2233,100089.14,277434.533
1,688299.SH,20200629,26.72,27.19,26.21,26.51,27.0,-0.49,-1.8148,42509.65,113127.419
2,688299.SH,20200624,27.51,27.67,27.0,27.0,27.41,-0.41,-1.4958,36190.74,98789.453
3,688299.SH,20200623,27.2,27.85,27.13,27.41,27.4,0.01,0.0365,30957.76,84771.325
4,688299.SH,20200622,27.7,28.25,27.11,27.4,26.98,0.42,1.5567,49558.46,137166.508
5,688299.SH,20200619,27.09,27.37,26.71,26.98,27.08,-0.1,-0.3693,38749.79,104873.68
6,688299.SH,20200618,26.9,27.43,26.62,27.08,26.89,0.19,0.7066,46172.57,124537.132
7,688299.SH,20200617,27.29,27.45,26.35,26.89,27.05,-0.16,-0.5915,47617.91,127670.053
8,688299.SH,20200616,26.06,27.12,25.9,27.05,25.48,1.57,6.1617,61888.2,163819.092
9,688299.SH,20200615,25.81,26.51,25.45,25.48,26.0,-0.52,-2.0,39853.32,103837.992
10,688299.SH,20200612,25.3,26.28,25.3,26.0,25.89,0.11,0.4249,35571.71,91815.289
11,688299.SH,20200611,26.46,26.88,25.78,25.89,26.54,-0.65,-2.4491,49821.04,131148.577
12,688299.SH,20200610,27.25,27.8,26.41,26.54,27.18,-0.64,-2.3547,51405.15,138165.027
13,688299.SH,20200609,27.23,28.18,26.92,27.18,27.56,-0.38,-1.3788,59610.79,162665.509
14,688299.SH,20200608,26.57,28.6,26.55,27.56,26.35,1.21,4.592,110118.27,305481.191
15,688299.SH,20200605,26.65,27.39,25.92,26.35,26.6,-0.25,-0.9398,56392.95,150045.111
16,688299.SH,20200604,26.06,27.15,25.92,26.6,26.35,0.25,0.9488,72477.81,192069.819
17,688299.SH,20200603,25.2,27.32,25.2,26.35,24.97,1.38,5.5266,98583.67,258887.404
18,688299.SH,20200602,24.54,25.45,24.23,24.97,24.54,0.43,1.7522,65787.19,164220.186
19,688299.SH,20200601,23.51,24.71,23.51,24.54,23.18,1.36,5.8671,44439.4,108304.968
20,688299.SH,20200529,22.41,23.59,22.41,23.18,22.52,0.66,2.9307,29482.95,68467.552
21,688299.SH,20200528,22.9,23.1,21.86,22.52,22.77,-0.25,-1.0979,21902.9,48919.515
22,688299.SH,20200527,23.3,23.63,22.72,22.93,23.07,-0.14,-0.6068,23340.29,54153.18
23,688299.SH,20200526,22.38,23.18,22.3,23.07,22.25,0.82,3.6854,24377.5,55725.372
24,688299.SH,20200525,21.99,22.57,21.99,22.25,22.34,-0.09,-0.4029,18891.95,41992.268
25,688299.SH,20200522,23.16,23.49,21.9,22.34,23.32,-0.98,-4.2024,40901.71,92614.762
26,688299.SH,20200521,24.8,24.8,23.0,23.32,24.61,-1.29,-5.2418,49741.23,118805.51
27,688299.SH,20200520,24.44,25.5,24.21,24.61,24.46,0.15,0.6132,43983.0,109543.47
28,688299.SH,20200519,24.08,24.59,23.98,24.46,23.81,0.65,2.7299,33948.49,82392.12
29,688299.SH,20200518,25.26,25.27,23.77,23.81,25.06,-1.25,-4.988,45837.52,111862.332
30,688299.SH,20200515,25.3,25.54,24.75,25.06,24.96,0.1,0.4006,37449.12,94152.608
31,688299.SH,20200514,25.2,25.84,24.9,24.96,25.23,-0.27,-1.0702,40815.58,103561.812
32,688299.SH,20200513,24.8,25.6,24.58,25.23,25.18,0.05,0.1986,39029.24,98033.853
33,688299.SH,20200512,24.4,25.32,24.06,25.18,24.14,1.04,4.3082,43094.02,106399.306
34,688299.SH,20200511,24.77,25.0,23.93,24.14,24.62,-0.48,-1.9496,33065.76,80912.535
35,688299.SH,20200508,24.89,25.25,24.53,24.62,24.61,0.01,0.0406,37746.89,93852.811
36,688299.SH,20200507,25.3,25.6,24.55,24.61,25.51,-0.9,-3.528,48392.62,120803.467
