,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,001201.SZ,20210707,40.75,40.83,40.41,40.49,40.82,-0.33,-0.8084,11721.92,47460.535
1,001201.SZ,20210706,40.41,41.12,40.4,40.82,40.4,0.42,1.0396,12299.95,50039.048
2,001201.SZ,20210705,40.71,40.71,40.27,40.4,40.58,-0.18,-0.4436,10469.82,42326.916
3,001201.SZ,20210702,40.99,40.99,40.17,40.58,40.61,-0.03,-0.0739,11932.47,48465.606
4,001201.SZ,20210701,41.02,41.3,40.53,40.61,40.94,-0.33,-0.8061,15450.73,63286.563
5,001201.SZ,20210630,41.73,42.34,40.81,40.94,42.09,-1.15,-2.7322,28733.56,118405.635
6,001201.SZ,20210629,43.07,43.2,42.0,42.09,43.83,-1.74,-3.9699,40421.57,171380.859
7,001201.SZ,20210628,43.59,45.77,43.5,43.83,42.03,1.8,4.2827,58239.19,257911.719
8,001201.SZ,20210625,42.45,42.92,41.35,42.03,42.41,-0.38,-0.896,16779.94,70364.718
9,001201.SZ,20210624,61.0,61.0,60.05,60.37,61.31,-0.94,-1.5332,15509.56,93813.104
10,001201.SZ,20210623,59.66,62.3,59.01,61.31,59.34,1.97,3.3199,24620.19,149147.039
11,001201.SZ,20210622,59.18,59.66,58.8,59.34,58.68,0.66,1.1247,13015.33,77314.05
12,001201.SZ,20210621,58.8,58.84,58.01,58.68,58.85,-0.17,-0.2889,9631.15,56302.476
13,001201.SZ,20210618,57.23,59.96,57.23,58.85,57.27,1.58,2.7589,16973.29,99888.04
14,001201.SZ,20210617,57.65,58.12,57.09,57.27,57.6,-0.33,-0.5729,9119.2,52397.999
15,001201.SZ,20210616,57.4,58.63,57.37,57.6,57.5,0.1,0.1739,7356.5,42651.42
16,001201.SZ,20210615,58.52,58.52,57.47,57.5,58.7,-1.2,-2.0443,11272.23,65060.779
17,001201.SZ,20210611,58.98,59.06,58.58,58.7,59.0,-0.3,-0.5085,8799.61,51711.216
18,001201.SZ,20210610,59.6,59.69,58.72,59.0,59.96,-0.96,-1.6011,15364.8,90623.716
19,001201.SZ,20210609,58.82,60.89,58.28,59.96,58.8,1.16,1.9728,19797.9,118436.143
20,001201.SZ,20210608,59.15,59.5,58.71,58.8,59.14,-0.34,-0.5749,11173.04,65802.902
21,001201.SZ,20210607,60.8,60.8,58.88,59.14,60.92,-1.78,-2.9219,17946.88,106442.883
22,001201.SZ,20210604,60.49,61.8,60.2,60.92,60.75,0.17,0.2798,16439.99,100483.893
23,001201.SZ,20210603,61.5,61.98,60.42,60.75,61.87,-1.12,-1.8102,20636.47,125995.091
24,001201.SZ,20210602,59.7,62.85,59.42,61.87,59.6,2.27,3.8087,35799.77,220407.995
25,001201.SZ,20210601,58.99,59.95,58.81,59.6,59.0,0.6,1.0169,13149.38,78274.273
26,001201.SZ,20210531,58.95,59.0,58.31,59.0,59.06,-0.06,-0.1016,12268.07,71896.067
27,001201.SZ,20210528,59.95,60.0,59.02,59.06,59.96,-0.9,-1.501,14793.91,87962.241
28,001201.SZ,20210527,59.52,60.34,58.89,59.96,59.43,0.53,0.8918,18118.54,108172.935
29,001201.SZ,20210526,58.35,59.99,58.13,59.43,58.5,0.93,1.5897,16780.24,99524.41
30,001201.SZ,20210525,58.85,58.86,57.85,58.5,59.22,-0.72,-1.2158,17810.12,103791.864
31,001201.SZ,20210524,60.9,60.95,59.11,59.22,60.71,-1.49,-2.4543,22119.66,131959.781
32,001201.SZ,20210521,57.51,62.96,57.0,60.71,57.41,3.3,5.7481,43857.34,262318.754
33,001201.SZ,20210520,58.88,58.88,57.4,57.41,58.88,-1.47,-2.4966,21449.28,123841.997
34,001201.SZ,20210519,60.0,60.0,58.85,58.88,59.6,-0.72,-1.2081,17404.35,102736.751
35,001201.SZ,20210518,58.93,60.29,58.7,59.6,59.1,0.5,0.846,18305.72,109211.049
36,001201.SZ,20210517,60.68,60.68,58.88,59.1,60.53,-1.43,-2.3625,26634.13,158333.944
37,001201.SZ,20210514,60.7,60.96,60.35,60.53,60.55,-0.02,-0.033,20300.94,123101.222
38,001201.SZ,20210513,60.95,61.5,60.41,60.55,61.95,-1.4,-2.2599,24263.97,147268.411
39,001201.SZ,20210512,61.01,62.24,60.63,61.95,61.25,0.7,1.1429,24544.86,151659.65
40,001201.SZ,20210511,60.11,61.72,60.1,61.25,60.93,0.32,0.5252,25540.96,156151.601
41,001201.SZ,20210510,63.0,63.29,60.79,60.93,63.99,-3.06,-4.782,46661.07,287862.051
42,001201.SZ,20210507,65.58,66.19,63.61,63.99,66.55,-2.56,-3.8467,56247.28,361700.564
43,001201.SZ,20210506,66.54,71.43,66.54,66.55,73.93,-7.38,-9.9824,95128.82,638673.501
44,001201.SZ,20210430,73.93,73.93,73.93,73.93,82.14,-8.21,-9.9951,9479.0,70078.247
45,001201.SZ,20210429,91.0,91.0,82.14,82.14,91.27,-9.13,-10.0033,15342.0,131092.097
46,001201.SZ,20210428,76.06,91.27,76.06,91.27,63.38,27.89,44.0044,7961.15,72454.785
