,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,603992.SH,20200630,15.86,16.09,15.86,15.96,15.86,0.1,0.6305,8367.99,13384.858
1,603992.SH,20200629,16.33,16.4,15.85,15.86,16.48,-0.62,-3.7621,17862.0,28626.594
2,603992.SH,20200624,16.8,16.8,16.48,16.48,16.78,-0.3,-1.7878,15692.49,26027.156
3,603992.SH,20200623,16.46,16.89,16.44,16.78,16.57,0.21,1.2674,20088.0,33705.307
4,603992.SH,20200622,16.3,16.68,16.3,16.57,16.37,0.2,1.2217,14014.0,23212.162
5,603992.SH,20200619,16.31,16.46,16.23,16.37,16.4,-0.03,-0.1829,9410.0,15431.519
6,603992.SH,20200618,16.55,16.55,16.24,16.4,16.59,-0.19,-1.1453,17148.0,28040.343
7,603992.SH,20200617,16.7,16.78,16.54,16.59,16.63,-0.04,-0.2405,12287.24,20446.397
8,603992.SH,20200616,16.5,16.74,16.46,16.63,16.38,0.25,1.5263,12281.7,20394.03
9,603992.SH,20200615,16.68,16.68,16.31,16.38,16.71,-0.33,-1.9749,18034.0,29746.253
10,603992.SH,20200612,16.5,16.87,16.5,16.71,17.06,-0.35,-2.0516,18899.0,31585.833
11,603992.SH,20200611,17.35,17.6,17.0,17.06,17.32,-0.26,-1.5012,43278.7,74583.35
12,603992.SH,20200610,16.72,17.34,16.66,17.32,16.84,0.48,2.8504,46302.18,78907.175
13,603992.SH,20200609,16.8,16.9,16.56,16.84,16.86,-0.02,-0.1186,26699.87,44666.671
14,603992.SH,20200608,16.34,16.95,16.34,16.86,16.29,0.57,3.4991,44835.07,74852.192
15,603992.SH,20200605,16.27,16.34,16.03,16.29,16.25,0.04,0.2462,16804.07,27151.686
16,603992.SH,20200604,16.57,16.57,16.2,16.25,16.48,-0.23,-1.3956,20417.46,33299.108
17,603992.SH,20200603,16.5,16.73,16.41,16.48,16.62,-0.14,-0.8424,23381.0,38630.946
18,603992.SH,20200602,16.88,17.05,16.54,16.62,16.92,-0.3,-1.773,33041.46,55145.818
19,603992.SH,20200601,16.61,17.06,16.4,16.92,16.5,0.42,2.5455,31048.69,52122.927
20,603992.SH,20200529,16.8,16.88,16.46,16.5,16.96,-0.46,-2.7123,30658.0,50907.241
21,603992.SH,20200528,17.51,17.57,16.6,17.14,17.61,-0.47,-2.6689,55736.79,95096.045
22,603992.SH,20200527,17.0,18.0,16.88,17.61,17.07,0.54,3.1634,78451.66,137059.187
23,603992.SH,20200526,16.21,17.25,16.2,17.07,16.29,0.78,4.7882,53197.68,89470.426
24,603992.SH,20200525,16.75,16.8,16.0,16.29,16.89,-0.6,-3.5524,32521.98,53194.132
25,603992.SH,20200522,16.84,17.28,16.4,16.89,16.63,0.26,1.5634,52429.2,88330.854
26,603992.SH,20200521,16.59,17.29,16.4,16.63,16.66,-0.03,-0.1801,52237.72,87574.707
27,603992.SH,20200520,15.93,16.97,15.6,16.66,15.94,0.72,4.5169,57382.59,93913.832
28,603992.SH,20200519,15.73,16.04,15.6,15.94,15.66,0.28,1.788,18462.0,29255.526
29,603992.SH,20200518,16.25,16.25,15.63,15.66,16.32,-0.66,-4.0441,28090.58,44636.747
30,603992.SH,20200515,15.75,16.37,15.75,16.32,15.67,0.65,4.1481,39502.58,64054.235
31,603992.SH,20200514,15.89,15.89,15.63,15.67,15.94,-0.27,-1.6939,16555.93,26061.369
32,603992.SH,20200513,16.1,16.12,15.81,15.94,16.2,-0.26,-1.6049,20772.58,33063.782
33,603992.SH,20200512,15.85,16.33,15.77,16.2,15.85,0.35,2.2082,33422.58,53867.032
34,603992.SH,20200511,15.84,16.09,15.76,15.85,15.84,0.01,0.0631,18505.58,29415.468
35,603992.SH,20200508,15.53,16.13,15.53,15.84,15.46,0.38,2.458,30892.58,49179.638
36,603992.SH,20200507,15.76,15.86,15.28,15.46,15.76,-0.3,-1.9036,22872.36,35503.425
37,603992.SH,20200506,14.8,16.11,14.71,15.76,14.95,0.81,5.4181,32268.36,50073.538
38,603992.SH,20200430,14.6,15.05,14.53,14.95,14.8,0.15,1.0135,19444.61,29001.716
39,603992.SH,20200429,14.88,14.97,14.7,14.8,14.88,-0.08,-0.5376,15275.51,22615.995
