,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,688222.SH,20200630,54.46,56.0,53.17,54.25,54.09,0.16,0.2958,30070.01,163596.611
1,688222.SH,20200629,53.55,54.4,53.3,54.09,53.68,0.41,0.7638,20586.65,110798.275
2,688222.SH,20200624,55.88,56.88,53.29,53.68,55.96,-2.28,-4.0743,31156.1,169010.791
3,688222.SH,20200623,53.01,57.5,52.7,55.96,52.95,3.01,5.6846,37223.51,207003.545
4,688222.SH,20200622,52.59,53.68,52.2,52.95,52.65,0.3,0.5698,21592.41,114172.847
5,688222.SH,20200619,52.85,54.39,52.15,52.65,52.78,-0.13,-0.2463,28077.44,149020.673
6,688222.SH,20200618,55.2,55.47,52.11,52.78,55.9,-3.12,-5.5814,33289.34,177139.651
7,688222.SH,20200617,54.27,56.28,53.5,55.9,54.82,1.08,1.9701,37451.69,205983.27
8,688222.SH,20200616,50.4,56.01,48.93,54.82,50.0,4.82,9.64,50922.74,266713.987
9,688222.SH,20200615,49.72,51.7,49.26,50.0,49.48,0.52,1.0509,30316.71,152494.437
10,688222.SH,20200612,47.69,50.4,47.69,49.48,48.8,0.68,1.3934,30075.04,148485.801
11,688222.SH,20200611,51.78,51.8,48.72,48.8,51.88,-3.08,-5.9368,38789.16,194250.612
12,688222.SH,20200610,51.66,53.88,51.02,51.88,52.0,-0.12,-0.2308,34324.06,179112.758
13,688222.SH,20200609,50.34,52.0,49.8,52.0,50.49,1.51,2.9907,31984.8,163243.265
14,688222.SH,20200608,51.35,52.48,49.7,50.49,52.07,-1.58,-3.0344,39115.26,197998.396
15,688222.SH,20200605,52.9,55.8,51.52,52.07,53.5,-1.43,-2.6729,41772.96,222586.373
16,688222.SH,20200604,53.44,55.08,52.46,53.5,53.76,-0.26,-0.4836,39942.94,214288.424
17,688222.SH,20200603,49.22,54.38,49.22,53.76,49.03,4.73,9.6472,56962.67,296036.283
18,688222.SH,20200602,49.75,50.25,48.02,49.03,50.27,-1.24,-2.4667,41327.21,202251.321
19,688222.SH,20200601,48.19,51.5,47.01,50.27,47.87,2.4,5.0136,58844.36,292155.384
20,688222.SH,20200529,44.98,49.84,44.81,47.87,45.0,2.87,6.3778,53955.85,258939.711
21,688222.SH,20200528,45.71,46.29,43.28,45.0,45.77,-0.77,-1.6823,35594.42,158595.35
22,688222.SH,20200527,44.79,47.68,44.44,45.77,44.79,0.98,2.188,54419.59,250748.972
23,688222.SH,20200526,41.96,45.26,41.66,44.79,41.89,2.9,6.9229,46454.63,203762.017
24,688222.SH,20200525,42.0,43.84,41.5,41.89,41.85,0.04,0.0956,36793.99,156936.906
25,688222.SH,20200522,42.88,43.0,41.2,41.85,42.18,-0.33,-0.7824,34726.53,145814.042
26,688222.SH,20200521,43.81,45.9,41.73,42.18,43.51,-1.33,-3.0568,56758.46,248889.143
27,688222.SH,20200520,44.8,45.38,42.85,43.51,45.7,-2.19,-4.7921,53005.83,233807.203
28,688222.SH,20200519,40.49,46.2,40.0,45.7,39.5,6.2,15.6962,70322.85,303708.867
29,688222.SH,20200518,41.83,42.2,39.15,39.5,41.79,-2.29,-5.4798,41600.18,167596.283
30,688222.SH,20200515,41.23,43.2,41.23,41.79,41.4,0.39,0.942,29903.0,125668.154
31,688222.SH,20200514,41.22,43.17,40.75,41.4,41.87,-0.47,-1.1225,47313.67,198393.878
32,688222.SH,20200513,39.7,43.37,39.08,41.87,39.72,2.15,5.4129,76770.56,318884.024
33,688222.SH,20200512,38.0,39.86,37.8,39.72,38.27,1.45,3.7889,47394.12,184346.547
34,688222.SH,20200511,38.15,39.42,37.83,38.27,37.53,0.74,1.9718,33118.05,127269.078
35,688222.SH,20200508,37.82,38.85,37.32,37.53,38.23,-0.7,-1.831,47498.6,180269.969
36,688222.SH,20200507,37.59,40.3,37.28,38.23,37.25,0.98,2.6309,59247.61,229678.864
37,688222.SH,20200506,34.6,37.95,34.37,37.25,35.01,2.24,6.3982,57098.07,208043.62
38,688222.SH,20200430,34.4,35.9,33.76,35.01,34.02,0.99,2.9101,39961.69,139102.865
39,688222.SH,20200429,34.21,35.18,33.92,34.02,34.2,-0.18,-0.5263,29524.85,102034.583
40,688222.SH,20200428,37.45,37.71,33.06,34.2,37.71,-3.51,-9.3079,76750.75,267892.684
41,688222.SH,20200427,39.09,39.5,37.31,37.71,39.34,-1.63,-4.1434,62026.3,236402.957
42,688222.SH,20200424,39.03,41.55,38.6,39.34,39.58,-0.24,-0.6064,84896.38,340421.475
43,688222.SH,20200423,41.48,41.89,39.5,39.58,41.9,-2.32,-5.537,86340.46,350158.222
44,688222.SH,20200422,39.2,42.57,38.93,41.9,39.17,2.73,6.9696,112643.65,459795.635
45,688222.SH,20200421,38.33,40.5,38.15,39.17,39.44,-0.27,-0.6846,80254.11,315636.703
46,688222.SH,20200420,37.9,41.2,37.07,39.44,40.0,-0.56,-1.4,123495.46,477396.276
47,688222.SH,20200417,45.82,46.0,40.0,40.0,47.08,-7.08,-15.0382,198237.05,839539.151
48,688222.SH,20200416,40.0,49.9,38.1,47.08,20.52,26.56,129.4347,260191.33,1106528.954
