,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,688004.SH,20200630,100.8,101.95,99.13,99.95,99.57,0.38,0.3816,15938.75,159652.96
1,688004.SH,20200629,101.8,104.52,99.36,99.57,103.5,-3.93,-3.7971,20864.46,211685.997
2,688004.SH,20200624,106.49,107.78,102.88,103.5,105.45,-1.95,-1.8492,25879.39,271349.822
3,688004.SH,20200623,106.07,108.66,103.18,105.45,107.1,-1.65,-1.5406,24268.8,256574.959
4,688004.SH,20200622,109.0,111.11,106.01,107.1,114.4,-7.3,-6.3811,34295.54,371016.252
5,688004.SH,20200619,104.5,116.8,100.11,114.4,107.0,7.4,6.9159,42989.56,457331.6
6,688004.SH,20200618,108.5,117.79,107.0,107.0,107.99,-0.99,-0.9168,46589.42,523336.637
7,688004.SH,20200617,115.0,117.17,104.95,107.99,116.03,-8.04,-6.9292,47985.71,524581.405
8,688004.SH,20200616,125.01,125.9,112.05,116.03,131.07,-15.04,-11.4748,57305.11,670031.632
9,688004.SH,20200615,125.95,132.98,119.0,131.07,126.8,4.27,3.3675,69647.59,882218.4
10,688004.SH,20200612,92.0,131.0,90.0,126.8,28.77,98.03,340.7369,92716.17,971051.293
