,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,688186.SH,20200630,34.51,35.29,34.51,35.29,34.41,0.88,2.5574,18559.97,65096.127
1,688186.SH,20200629,35.01,35.09,34.15,34.41,35.0,-0.59,-1.6857,20268.22,69873.486
2,688186.SH,20200624,35.9,35.94,34.8,35.0,35.8,-0.8,-2.2346,27209.75,95866.673
3,688186.SH,20200623,35.33,35.97,35.33,35.8,35.61,0.19,0.5336,20470.65,73022.463
4,688186.SH,20200622,35.4,36.09,35.36,35.61,35.5,0.11,0.3099,24484.15,87534.229
5,688186.SH,20200619,36.35,36.51,35.0,35.5,36.3,-0.8,-2.2039,35726.14,126978.668
6,688186.SH,20200618,37.25,38.98,36.2,36.3,37.25,-0.95,-2.5503,65219.0,244980.181
7,688186.SH,20200617,36.55,38.1,36.0,37.25,36.2,1.05,2.9006,62856.06,234337.026
8,688186.SH,20200616,34.67,36.48,34.32,36.2,34.18,2.02,5.9099,38018.18,135471.878
9,688186.SH,20200615,34.05,35.18,33.85,34.18,33.95,0.23,0.6775,17094.11,59070.509
10,688186.SH,20200612,33.35,34.29,33.01,33.95,34.24,-0.29,-0.847,14969.82,50465.966
11,688186.SH,20200611,34.58,35.03,34.1,34.24,34.56,-0.32,-0.9259,18234.8,62923.596
12,688186.SH,20200610,35.48,35.9,34.35,34.56,35.9,-1.34,-3.7326,26674.59,93068.015
13,688186.SH,20200609,36.5,37.15,35.67,35.9,36.35,-0.45,-1.238,29585.56,107162.249
14,688186.SH,20200608,35.76,37.19,35.4,36.35,35.63,0.72,2.0208,41415.01,150670.889
15,688186.SH,20200605,36.31,36.68,35.33,35.63,36.26,-0.63,-1.7375,30035.73,107582.72
16,688186.SH,20200604,34.1,36.9,33.57,36.26,33.91,2.35,6.9301,63628.49,226104.628
17,688186.SH,20200603,34.5,34.88,33.87,33.91,34.56,-0.65,-1.8808,23780.12,81811.027
18,688186.SH,20200602,35.39,35.39,34.55,34.56,34.94,-0.38,-1.0876,21529.84,74798.867
19,688186.SH,20200601,34.58,35.3,33.81,34.94,34.12,0.82,2.4033,33189.33,115634.579
20,688186.SH,20200529,33.58,34.42,33.1,34.12,33.36,0.76,2.2782,29779.31,101155.296
21,688186.SH,20200528,33.0,33.65,32.28,33.36,32.96,0.4,1.2136,22060.81,72809.857
22,688186.SH,20200527,32.47,33.1,32.06,32.96,32.45,0.51,1.5716,21268.23,69292.967
23,688186.SH,20200526,31.0,32.55,31.0,32.45,31.14,1.31,4.2068,17081.76,54653.864
24,688186.SH,20200525,31.78,31.83,30.73,31.14,31.78,-0.64,-2.0138,14563.86,45429.708
25,688186.SH,20200522,32.63,32.97,31.28,31.78,32.65,-0.87,-2.6646,18847.32,60723.037
26,688186.SH,20200521,33.55,33.8,32.23,32.65,33.66,-1.01,-3.0006,23250.8,76507.602
27,688186.SH,20200520,34.62,35.2,33.11,33.66,34.26,-0.6,-1.7513,31226.62,107036.854
28,688186.SH,20200519,34.57,34.9,34.14,34.76,34.61,0.15,0.4334,28629.85,98840.214
29,688186.SH,20200518,35.76,36.8,34.4,34.61,35.36,-0.75,-2.121,45107.29,161875.505
30,688186.SH,20200515,34.5,35.56,34.45,35.36,34.8,0.56,1.6092,36886.06,129841.464
31,688186.SH,20200514,34.19,35.84,33.51,34.8,34.19,0.61,1.7841,41724.84,144796.303
32,688186.SH,20200513,34.11,34.28,33.26,34.19,34.39,-0.2,-0.5816,27064.19,91541.773
33,688186.SH,20200512,33.67,35.09,33.5,34.39,33.15,1.24,3.7406,41165.36,140815.326
34,688186.SH,20200511,31.75,34.25,31.75,33.15,32.18,0.97,3.0143,33728.42,112080.289
35,688186.SH,20200508,32.29,32.96,32.04,32.18,32.21,-0.03,-0.0931,21774.14,70815.069
36,688186.SH,20200507,31.9,33.0,31.75,32.21,32.16,0.05,0.1555,27060.11,87402.234
37,688186.SH,20200506,29.5,32.45,29.31,32.16,29.85,2.31,7.7387,28179.52,87637.352
38,688186.SH,20200430,28.58,30.19,28.58,29.85,28.59,1.26,4.4071,19091.79,56481.309
39,688186.SH,20200429,29.0,29.64,28.43,28.59,29.25,-0.66,-2.2564,20394.29,58947.847
40,688186.SH,20200428,32.97,32.97,28.0,29.25,33.08,-3.83,-11.578,39505.63,118279.431
41,688186.SH,20200427,33.8,34.29,33.04,33.08,34.1,-1.02,-2.9912,20241.88,68091.925
42,688186.SH,20200424,32.87,34.37,32.5,34.1,33.03,1.07,3.2395,36739.37,123205.763
43,688186.SH,20200423,33.92,34.48,33.0,33.03,33.7,-0.67,-1.9881,24849.46,83564.006
44,688186.SH,20200422,32.73,33.75,32.42,33.7,32.66,1.04,3.1843,21927.61,73255.012
45,688186.SH,20200421,32.85,32.94,32.31,32.66,33.15,-0.49,-1.4781,12854.98,41892.348
46,688186.SH,20200420,32.16,33.46,32.1,33.15,32.0,1.15,3.5938,22180.06,73071.784
47,688186.SH,20200417,31.31,32.69,31.3,32.0,31.21,0.79,2.5312,25944.3,83433.122
48,688186.SH,20200416,31.14,31.43,30.9,31.21,31.21,0.0,0.0,9302.01,29011.535
49,688186.SH,20200415,31.2,31.74,31.08,31.21,31.39,-0.18,-0.5734,7621.51,23945.405
50,688186.SH,20200414,30.9,31.47,30.74,31.39,30.82,0.57,1.8494,8063.56,25196.282
51,688186.SH,20200413,31.66,31.66,30.69,30.82,31.63,-0.81,-2.5609,10123.72,31367.988
52,688186.SH,20200410,32.8,32.95,31.42,31.63,32.51,-0.88,-2.7069,14379.18,45958.028
53,688186.SH,20200409,33.39,33.64,32.4,32.51,32.97,-0.46,-1.3952,22589.31,74515.356
54,688186.SH,20200408,31.39,33.01,31.2,32.97,31.54,1.43,4.5339,25876.96,83233.965
55,688186.SH,20200407,31.44,31.76,31.16,31.54,30.6,0.94,3.0719,16130.52,50739.017
56,688186.SH,20200403,31.1,31.44,30.57,30.6,31.2,-0.6,-1.9231,12034.75,37245.389
57,688186.SH,20200402,30.25,31.27,30.11,31.2,30.28,0.92,3.0383,12788.36,39226.792
