CHK,50,43,43,44.99,1836935,2021-02-10
CHK,45.47,42.75,45.47,42.8,1652123,2021-02-11
CHK,43.5,41.55,43.01,42.51,2088188,2021-02-12
CHK,45.54,43.01,44.2,43.55,1369097,2021-02-16
CHK,44.6,43.5,44.03,44.26,1910404,2021-02-17
CHK,45,42.78,44.24,43,1589465,2021-02-18
CHK,44.63,43.01,43.66,44,1048177,2021-02-19
CHK,45.03,43.65,44.84,43.84,1449387,2021-02-22
CHK,43.95,42,43.95,43.66,888492,2021-02-23
CHK,45.08,42.64,43.24,45,3153182,2021-02-24
CHK,45.5,44.1,45.32,44.75,2485012,2021-02-25
CHK,44.94,43.415,44.56,44.18,466093,2021-02-26
CHK,45.28,44.08,44.45,44.67,718886,2021-03-01
CHK,46.75,44.67,44.67,45.3,756575,2021-03-02
CHK,47.64,45.22,45.51,47.25,1214585,2021-03-03
CHK,48.7899,45.79,47.66,46.18,679731,2021-03-04
CHK,47.08,44.02,47,45.03,968151,2021-03-05
CHK,45.13,43.01,44.69,44.37,1125470,2021-03-08
CHK,44.94,43.6189,43.69,44.28,183416,2021-03-09
CHK,44.87,43.77,44.26,44.75,484270,2021-03-10
CHK,45.82,44.51,44.75,45.34,578892,2021-03-11
CHK,46.31,44.89,46.13,45.75,684271,2021-03-12
CHK,46.25,45.1,45.92,45.75,626783,2021-03-15
CHK,45.875,43.945,45.78,44.81,717657,2021-03-16
CHK,45.6,44.2,44.87,45.28,543104,2021-03-17
CHK,45.25,43.22,44.92,43.5,886854,2021-03-18
CHK,43.76,42.8,43.3,43.31,537112,2021-03-19
CHK,43.5,41.92,43.23,42.75,539255,2021-03-22
CHK,42.72,41.04,42.28,41.7,446999,2021-03-23
CHK,42.8,41.28,42.5,41.6,688655,2021-03-24
CHK,42.33,40,41.15,42.16,675175,2021-03-25
CHK,43.34,42.14,42.27,43.33,325005,2021-03-26
CHK,43.51,42.34,43.4,42.52,203972,2021-03-29
CHK,43.4,41.29,42.27,43.14,480190,2021-03-30
CHK,44.5184,42.19,43.03,43.39,446663,2021-03-31
CHK,45.795,42.825,43.09,44.93,619045,2021-04-01
CHK,45.155,43.5,44.82,44.66,579958,2021-04-05
CHK,45.95,44.05,45.01,45.21,725523,2021-04-06
CHK,46,44.4,45.11,45.1,943036,2021-04-07
CHK,45.82,44.77,44.99,45.33,732111,2021-04-08
CHK,45.91,44.48,45.2,45.54,686046,2021-04-09
CHK,45.92,45.25,45.67,45.45,640398,2021-04-12
CHK,45.82,45.32,45.35,45.51,311963,2021-04-13
CHK,46.31,45.25,45.67,46.19,821112,2021-04-14
CHK,46.58,45.35,46.16,46.19,465722,2021-04-15
CHK,46.89,45.325,46.7,45.65,390776,2021-04-16
CHK,46.625,45.41,45.71,45.97,386421,2021-04-19
CHK,46.31,44.31,45.97,45.71,595828,2021-04-20
CHK,46.59,44.7813,45.54,46.24,592970,2021-04-21
CHK,46.9,45.85,46.27,46.08,1098633,2021-04-22
CHK,47.22,45.42,46.05,46.46,471686,2021-04-23
CHK,47.46,46.27,46.34,46.88,380075,2021-04-26
CHK,47.5,46.38,46.65,46.87,721710,2021-04-27
CHK,47.32,45.94,47.15,46.18,599708,2021-04-28
CHK,48.5,45.79,46.42,46.95,1033785,2021-04-29
CHK,47.48,45.32,46.51,45.57,766130,2021-04-30
CHK,46.62,45.41,45.97,46.36,870278,2021-05-03
CHK,46.5,45.6,46.5,46,772172,2021-05-04
CHK,47.63,46.095,46.23,46.74,1923386,2021-05-05
CHK,47.83,46.69,46.69,47.51,1222660,2021-05-06
CHK,49.5,47.16,47.16,49.17,1809528,2021-05-07
CHK,49.97,49.25,49.63,49.57,840048,2021-05-10
CHK,49.73,48.16,49.17,49.06,1135801,2021-05-11
CHK,52.68,48.28,52.68,49.48,2008354,2021-05-12
CHK,50.59,48.19,49.49,49.5,831177,2021-05-13
CHK,49.82,48.72,49,48.87,2141538,2021-05-14
CHK,50.4,48.81,48.97,49.99,1427100,2021-05-17
CHK,52,50.6,50.8,51.3,2565200,2021-05-18
CHK,51.248,50.012,50.41,51,928100,2021-05-19
CHK,51.379,50.321,50.9,50.49,913100,2021-05-20
CHK,50.72,49.675,50.44,50.43,1668000,2021-05-21
CHK,50.93,49.83,50.7,50.55,955800,2021-05-24
CHK,51.17,49.91,50.47,50.44,726400,2021-05-25
CHK,53.1,50.065,50.43,52.8,1400600,2021-05-26
CHK,53.25,51.54,53.25,52.95,1807600,2021-05-27
CHK,53.2,52.28,53,52.8,652500,2021-05-28
CHK,54.99,53.13,53.57,54.88,1429300,2021-06-01
CHK,55,53.2,55,53.42,1079700,2021-06-02
CHK,53.89,52.48,53.39,53.48,755700,2021-06-03
CHK,54.65,52.88,53.57,54.43,928800,2021-06-04
CHK,56.07,54.62,55.59,55.54,1978600,2021-06-07
CHK,55.93,54.23,55.05,55.51,1999500,2021-06-08
CHK,55.84,54.51,55.6,55.43,886200,2021-06-09
CHK,55.83,54.76,55.71,55.58,1343100,2021-06-10
CHK,56.54,55.39,55.92,56.22,1086800,2021-06-11
CHK,56.71,55.46,56.15,55.83,1610100,2021-06-14
CHK,56.99,55.43,56.99,55.96,1689500,2021-06-15
CHK,56.36,53.84,55.96,54.09,2412100,2021-06-16
CHK,54.07,52.01,53.92,53.76,2991600,2021-06-17
CHK,53.8,52.72,53.08,53.11,3169900,2021-06-18
CHK,55.21,52.89,53.54,55.08,2881500,2021-06-21
CHK,55.21,52.86,55.21,53.61,2750100,2021-06-22
CHK,54.28,52.61,53.88,52.93,1302700,2021-06-23
CHK,54.2,52.39,52.84,53.09,1768800,2021-06-24
CHK,53.56,52.69,53.22,53.13,13760200,2021-06-25
CHK,53.39,50.74,53.1,51,1853900,2021-06-28
CHK,52.32,49.21,51.3,49.55,1478000,2021-06-29
CHK,52.03,49.59,49.6,51.92,1480100,2021-06-30
CHK,54.18,52.39,52.82,53.99,1452700,2021-07-01
CHK,54.92,53.5,54.01,54.59,755800,2021-07-02
CHK,54.6,52.7,54.6,53.86,809900,2021-07-06
CHK,54.68,52.67,53.66,54.26,844800,2021-07-07
CHK,54.79,53.33,53.79,54.61,820400,2021-07-08
CHK,54.95,54.12,54.95,54.81,599500,2021-07-09
CHK,55.02,53.82,54.51,54.74,895700,2021-07-12
CHK,54.83,53.77,54.69,53.81,495854,2021-07-13
