Date,Open,High,Low,Close,AdjustedClose,Volume
2020-02-27,24.1,24.1,23.961,23.961,23.961,1300
2020-02-28,24.429,24.429,24.429,24.429,24.429,0
2020-03-02,24.6,25.242,24.6,25.242,25.242,200
2020-03-03,25,25.144,25,25.144,25.144,100
2020-03-04,26.317,26.317,26.317,26.317,26.317,100
2020-03-05,26.15,26.15,25.903,25.903,25.903,1000
2020-03-06,25.1,25.453,25,25.453,25.453,50100
2020-03-09,24.5,24.5,23.785,23.785,23.785,500
2020-03-10,24.23,24.395,24.22,24.395,24.395,5000
2020-03-11,23.75,23.75,23.17,23.17,23.17,200
2020-03-12,21.1,21.1,20.931,20.931,20.931,300
2020-03-13,21.163,21.22,21.12,21.22,21.22,700
2020-03-16,19.172,19.172,19.172,19.172,19.172,100
2020-03-17,20.472,20.472,20.472,20.472,20.472,100
2020-03-18,19.697,19.697,19.697,19.697,19.697,100
2020-03-19,20.345,20.345,20.345,20.345,20.345,100
2020-03-20,20.981,20.981,20.057,20.057,20.057,100
2020-03-23,18.41,19.748,18.41,19.748,19.748,100
2020-03-24,21.331,21.331,21.331,21.331,21.331,0
2020-03-25,21.4,22.06,21.4,21.614,21.614,30400
2020-03-26,22.54,22.54,22.54,22.54,22.54,100
2020-03-27,21.908,21.908,21.908,21.908,21.908,200
2020-03-30,22.709,22.709,22.709,22.709,22.709,100
2020-03-31,22.804,22.804,22.336,22.368,22.368,300
2020-04-01,21.442,21.442,21.442,21.442,21.442,100
2020-04-02,21.442,21.442,21.442,21.442,21.442,0
2020-04-03,22.113,22.113,22.113,22.113,22.113,0
2020-04-06,21.795,21.795,21.795,21.795,21.795,0
2020-04-07,23.179,23.179,23.179,23.179,23.179,0
2020-04-08,23.085,23.085,23.085,23.085,23.085,0
2020-04-09,23.656,23.656,23.656,23.656,23.656,0
2020-04-13,24.067,24.067,24.067,24.067,24.067,0
2020-04-14,24.91,24.91,24.883,24.883,24.883,200
2020-04-15,24.883,24.883,24.883,24.883,24.883,0
2020-04-16,24.298,24.298,24.298,24.298,24.298,0
