Date,Open,High,Low,Close,AdjustedClose,Volume
2018-07-27,5,5,4.2,4.6997,4.6997,123000
2018-07-30,4.25,4.5001,4.25,4.4126,4.4126,19656
2018-07-31,4.75,4.75,4.4,4.75,4.75,7529
2018-08-01,4.75,4.75,4.5,4.5,4.5,15299
2018-08-02,4.72,4.72,4.5,4.71,4.71,26569
2018-08-03,4.29,4.72,4.29,4.72,4.72,9838
2018-08-06,4.72,4.75,4.5501,4.73,4.73,13652
2018-08-07,4.53,4.75,4.53,4.72,4.72,10445
2018-08-08,5,5,4.59,4.89,4.89,8134
2018-08-09,4.8,4.8,4.5201,4.78,4.78,1814
2018-08-10,4.77,4.89,4.55,4.56,4.56,5869
2018-08-13,4.56,4.8799,4.501,4.501,4.501,4964
2018-08-14,4.7,4.74,4.55,4.74,4.74,13476
2018-08-15,4.74,4.74,4.74,4.74,4.74,453
2018-08-16,4.6253,4.75,4.6253,4.75,4.75,14069
2018-08-17,4.65,4.85,4.65,4.85,4.85,20077
2018-08-20,4.7313,4.86,4.65,4.8499,4.8499,8962
2018-08-21,4.8257,4.8257,4.75,4.75,4.75,1650
2018-08-22,4.7392,4.75,4.6,4.6102,4.6102,5761
2018-08-23,4.86,4.89,4.66,4.76,4.76,25815
2018-08-24,4.73,4.8,4.73,4.8,4.8,7406
2018-08-27,4.75,4.83,4.75,4.8,4.8,6046
2018-08-28,4.7831,4.85,4.7822,4.85,4.85,2040
2018-08-29,4.7701,4.9685,4.7701,4.82,4.82,15711
2018-08-30,4.8,4.8,4.75,4.763,4.763,7356
2018-08-31,4.77,4.959,4.7501,4.85,4.85,9335
2018-09-04,4.87,4.87,4.6569,4.87,4.87,7349
2018-09-05,4.85,4.8624,4.6,4.6012,4.6012,32747
2018-09-06,4.6,4.8,4.5,4.595,4.595,79280
2018-09-07,4.4,4.7149,4.29,4.55,4.55,10468
2018-09-10,4.3,4.77,4.3,4.35,4.35,11276
2018-09-11,4.3,4.7103,4.25,4.5,4.5,58466
2018-09-12,4.59,4.61,4.3252,4.35,4.35,16595
2018-09-13,4.32,4.4,4.02,4.1,4.1,18577
2018-09-14,4.02,4.4,3.58,3.9584,3.9584,27999
2018-09-17,3.75,4.25,3.56,4.1,4.1,64145
2018-09-18,3.78,4.2304,3.7,4.18,4.18,60598
2018-09-19,4.18,4.19,4,4.08,4.08,12159
2018-09-20,4.61,4.71,4.3068,4.62,4.62,61912
2018-09-21,4.62,4.715,4.13,4.45,4.45,56790
2018-09-24,4.47,4.6586,4.47,4.525,4.525,34820
2018-09-25,4.55,4.73,4.0803,4.71,4.71,29092
2018-09-26,4.73,4.73,4.3806,4.6293,4.6293,47609
2018-09-27,4.6999,4.6999,4.66,4.66,4.66,547
2018-09-28,4.7,4.7,4.01,4.3,4.3,15316
2018-10-01,4.25,4.49,4.25,4.49,4.49,4895
2018-10-02,4.4199,4.4199,4.01,4.3,4.3,9932
2018-10-03,4.24,4.4,4.02,4.4,4.4,5227
2018-10-04,4.36,4.36,4.1,4.11,4.11,2333
2018-10-05,4.44,4.44,4.251,4.251,4.251,18741
2018-10-08,4.351,4.39,4.35,4.39,4.39,1380
2018-10-09,4.43,4.44,4.25,4.25,4.25,14133
2018-10-10,4.55,4.55,4.0001,4.32,4.32,9139
2018-10-11,4.75,5,4.3,4.43,4.43,52185
2018-10-12,4.44,4.6338,4.34,4.55,4.55,18904
2018-10-15,4.5349,4.5349,4.451,4.451,4.451,5671
2018-10-16,4.45,4.5901,4.04,4.4068,4.4068,17856
