Date,Open,High,Low,Close,AdjustedClose,Volume
2021-04-23,9.85,9.98,9.85,9.9,9.9,37200
2021-04-26,9.9,9.95,9.85,9.925,9.925,8400
2021-04-27,9.87,11.11,9.84,9.87,9.87,77600
2021-04-28,10.235,10.235,9.85,9.87,9.87,7100
2021-04-29,9.87,9.87,9.82,9.83,9.83,50300
2021-04-30,9.82,9.856,9.82,9.856,9.856,1500
2021-05-03,9.82,9.89,9.82,9.89,9.89,7600
2021-05-04,9.82,9.832,9.82,9.832,9.832,400
2021-05-05,9.82,9.965,9.82,9.83,9.83,2800
2021-05-06,9.83,9.94,9.83,9.83,9.83,6100
2021-05-07,9.85,9.92,9.82,9.871,9.871,11800
2021-05-10,9.85,9.91,9.83,9.891,9.891,7800
2021-05-11,9.89,9.89,9.82,9.84,9.84,12000
2021-05-12,9.85,9.89,9.82,9.82,9.82,18900
2021-05-13,9.8,9.9,9.8,9.8,9.8,29700
2021-05-14,9.8,9.85,9.8,9.81,9.81,33300
2021-05-17,9.79,9.84,9.76,9.79,9.79,24000
2021-05-18,9.72,9.79,9.65,9.77,9.77,37500
2021-05-19,9.8,9.8,9.72,9.75,9.75,14700
2021-05-20,9.8,9.855,9.72,9.73,9.73,30900
2021-05-21,9.762,9.762,9.72,9.735,9.735,10900
2021-05-24,9.7,9.75,9.7,9.71,9.71,6600
2021-05-25,9.72,9.746,9.71,9.717,9.717,14900
2021-05-26,9.65,9.94,9.65,9.73,9.73,11400
2021-05-27,9.73,9.822,9.72,9.75,9.75,20800
2021-05-28,9.69,9.786,9.69,9.77,9.77,8800
2021-06-01,9.8,9.85,9.74,9.81,9.81,39900
2021-06-02,9.94,9.94,9.78,9.78,9.78,36600
2021-06-03,9.78,9.882,9.75,9.85,9.85,30300
2021-06-04,9.8,9.864,9.8,9.85,9.85,1700
2021-06-07,9.84,9.865,9.79,9.85,9.85,20500
2021-06-08,9.82,9.85,9.78,9.84,9.84,1800
2021-06-09,9.83,9.88,9.83,9.84,9.84,11000
2021-06-10,9.95,9.95,9.78,9.815,9.815,10000
2021-06-11,9.82,9.82,9.78,9.82,9.82,2000
2021-06-14,9.75,9.81,9.75,9.78,9.78,6400
2021-06-15,9.78,9.8,9.77,9.8,9.8,1800
2021-06-16,9.81,9.82,9.8,9.81,9.81,3700
2021-06-17,9.835,9.851,9.8,9.82,9.82,11600
2021-06-18,9.81,9.86,9.78,9.85,9.85,25400
2021-06-21,9.85,9.85,9.8,9.8,9.8,97700
2021-06-22,9.81,9.852,9.81,9.82,9.82,10500
2021-06-23,9.8,9.82,9.79,9.81,9.81,9500
2021-06-24,9.8,9.8,9.78,9.78,9.78,31600
2021-06-25,9.79,9.81,9.79,9.79,9.79,9800
2021-06-28,9.75,9.81,9.75,9.78,9.78,139100
2021-06-29,9.81,9.81,9.78,9.78,9.78,178900
2021-06-30,9.75,9.765,9.73,9.76,9.76,97800
2021-07-01,9.8,9.8,9.79,9.8,9.8,57400
2021-07-02,9.82,9.82,9.79,9.81,9.81,1800
2021-07-06,9.79,9.836,9.78,9.8,9.8,2600
2021-07-07,9.78,9.79,9.77,9.79,9.79,3400
2021-07-08,9.8,9.805,9.8,9.804,9.804,2600
2021-07-09,9.78,9.79,9.78,9.78,9.78,6100
2021-07-12,9.9,9.9,9.755,9.79,9.79,19100
2021-07-13,9.75,9.79,9.75,9.76,9.76,4100
2021-07-14,9.79,9.79,9.76,9.765,9.765,6300
2021-07-15,9.76,9.77,9.75,9.765,9.765,8600
2021-07-16,9.77,9.77,9.75,9.77,9.77,4400
2021-07-19,9.77,9.77,9.73,9.74,9.74,5451
