Date,Open,High,Low,Close,AdjustedClose,Volume
2020-09-18,75,76.79,67,68.35,68.35,20621000
2020-09-21,67.11,73.98,65.11,72.96,72.96,5055200
2020-09-22,76.64,84.98,75.11,84.82,84.82,6893700
2020-09-23,88.67,88.88,79.9,81.85,81.85,4343900
2020-09-24,77.75,83.89,75.7,83.2,83.2,2487200
2020-09-25,84.79,93.36,84.25,89.85,89.85,3681700
2020-09-28,94.46,100,94.1,95.8,95.8,3999900
2020-09-29,98.16,102.63,93.5,94.92,94.92,2814000
2020-09-30,94.9,96.36,85.03,87.28,87.28,3662700
2020-10-01,89.33,90.97,83.5,84.56,84.56,4530800
2020-10-02,81.55,87.619,81.55,83.53,83.53,2771300
2020-10-05,85.83,85.849,82.3,84,84,1260500
2020-10-06,84.61,84.76,82.71,82.79,82.79,1014400
2020-10-07,84.04,89.5,83.758,88.65,88.65,1767800
2020-10-08,91.19,93.5,88.8,91.4,91.4,1892900
2020-10-09,92.85,100.42,92.7,99.11,99.11,2587700
2020-10-12,100.13,101,89.8,90,90,3868000
2020-10-13,92.35,94.78,91,92.11,92.11,2000700
2020-10-14,93.52,96.1,89.2,90.02,90.02,2199800
2020-10-15,88.2,93.39,87,91.43,91.43,1362700
2020-10-16,92.19,93.6,90.878,92.56,92.56,958600
2020-10-19,94,95.4,88.21,89.3,89.3,1669100
2020-10-20,89.83,90.62,86.1,87.15,87.15,1224800
2020-10-21,87.27,91.27,87.27,91,91,1270200
2020-10-22,90.82,101,88.28,100.96,100.96,4738100
2020-10-23,101,103.97,93,97.28,97.28,3246200
2020-10-26,98,103.49,91.63,99.96,99.96,2933300
2020-10-27,100,108.35,95.5,104,104,5984300
2020-10-28,100,102,96.2,99.76,99.76,2391500
2020-10-29,101.79,109.28,98.5,108.84,108.84,2805300
2020-10-30,105.81,107.3,92.22,94.88,94.88,5100700
2020-11-02,96.67,98.69,93.371,94.13,94.13,2514500
2020-11-03,96,99.5,94.6,98.07,98.07,2161600
2020-11-04,101.81,106.88,100.5,106.45,106.45,2788900
2020-11-05,110,112.79,107.23,110.76,110.76,2106600
2020-11-06,110.5,119.88,108.15,119,119,1727700
2020-11-09,116.88,117.03,102.41,102.85,102.85,3158700
2020-11-10,106.06,106.19,98,99.66,99.66,2447100
2020-11-11,102.76,106.5,101.53,105.58,105.58,1663700
2020-11-12,105,106.532,99.505,101.74,101.74,2937000
2020-11-13,100,116.86,100,114.77,114.77,4769700
2020-11-16,109,112.5,105.37,111.51,111.51,4675000
2020-11-17,107.83,122.95,107.83,118.05,118.05,3710800
2020-11-18,119.19,119.27,113.51,115.01,115.01,1897200
2020-11-19,115.01,118.5,114,116.31,116.31,1663800
2020-11-20,117.31,124.18,116.341,122.8,122.8,2688000
2020-11-23,123.31,129.87,122.6,129.4,129.4,2100800
2020-11-24,130.97,133.85,126,129.04,129.04,1724900
2020-11-25,130,138.948,128,137.46,137.46,1539800
2020-11-27,143,148,141.55,147.62,147.62,1799400
2020-11-30,147,152.61,139.13,151.98,151.98,2514000
2020-12-01,155,155.95,142.66,147.23,147.23,2411300
2020-12-02,142.1,145.5,135.51,141.05,141.05,2141600
2020-12-03,143.2,149.95,142.61,145.67,145.67,1241300
2020-12-04,149.09,154.88,146.61,150.94,150.94,1498600
2020-12-07,151.9,158.2,150.33,155.71,155.71,1321800
2020-12-08,158,167.87,158,167.25,167.25,1738800
2020-12-09,169.8,170.55,149.116,152,152,4057700
2020-12-10,151.46,161.25,150.5,158.18,158.18,1862900
2020-12-11,158,159.472,151.62,152.5,152.5,1360400
2020-12-14,154.5,156,143.65,146.72,146.72,2383900
2020-12-15,150,150.01,142.33,144.58,144.58,1461100
2020-12-16,145.89,150.76,144.68,146.69,146.69,1516100
2020-12-17,154.16,156.99,148.55,151.27,151.27,1915900
2020-12-18,155,158.43,151,157.77,157.77,3637620
2020-12-21,158,165.7,155.1,165.37,165.37,1772300
2020-12-22,168,173.59,161.552,172.29,172.29,2275000
2020-12-23,174.89,174.94,165.01,167.95,167.95,1323600
2020-12-24,169,173.14,163.84,164.92,164.92,746600
2020-12-28,169.36,170.02,154.58,156.44,156.44,1814771
2020-12-29,158,158.58,147.235,151.18,151.18,1990886
2020-12-30,154.08,157.55,149.3,154.82,154.82,1227562
2020-12-31,154.94,156.85,152.22,153.47,153.47,714838
2021-01-04,155,155.25,141.21,144.08,144.08,3129566
2021-01-05,142,149.23,138.3,148.72,148.72,1903760
2021-01-06,141.05,142.76,136.325,137.99,137.99,3410688
2021-01-07,138,140.97,135.2,138.57,138.57,3225253
2021-01-08,141,150.88,141,146.2,146.2,2780511
2021-01-11,143,145.7299,139,141.51,141.51,1950260
2021-01-12,143,149.4636,141.75,146.99,146.99,1440644
2021-01-13,149,156.69,148.5201,151.13,151.13,1641807
2021-01-14,152,157.13,146.2,150.41,150.41,2161505
2021-01-15,153.25,158.6,147.69,148.61,148.61,1845960
2021-01-19,150.81,151.2,143.79,144.89,144.89,1505222
2021-01-20,146.93,149.89,145.66,147.25,147.25,909145
2021-01-21,145.84,148.28,142.31,146.96,146.96,1461313
2021-01-22,145.39,156.1622,145.27,154.03,154.03,2012323
2021-01-25,158.01,167.32,150.45,151.53,151.53,3554898
2021-01-26,152.7,155.83,148.1042,149.45,149.45,1112966
2021-01-27,146.48,164.4,140.95,155.86,155.86,3613100
2021-01-28,154.57,158.55,150.2,154.18,154.18,1273300
2021-01-29,152.33,156.92,147.61,149.82,149.82,1385700
2021-02-01,153.36,158.41,149.28,152.93,152.93,1663900
2021-02-02,154.46,154.46,147.82,148,148,2123000
2021-02-03,149,151.01,147.01,148.33,148.33,1399500
2021-02-04,149.25,153.33,147.5,149.81,149.81,3784400
2021-02-05,132,139.78,128.5,128.64,128.64,16781500
2021-02-08,127.65,129.25,123.7,124.89,124.89,22008000
2021-02-09,127.5,131.42,126.58,128,128,11939500
2021-02-10,129.82,130.04,125.5,127.65,127.65,5690400
2021-02-11,128.45,129.6,124.5,125.39,125.39,6492300
2021-02-12,125.03,126.07,122.32,126.07,126.07,4245300
2021-02-16,129,130.2,123.68,125.41,125.41,5849900
2021-02-17,124.5,124.82,118.217,121.5,121.5,6579500
2021-02-18,120,120.815,114.97,118.37,118.37,6004300
2021-02-19,118.57,121.4,118.24,121.4,121.4,4876700
2021-02-22,119.58,120,115,115.46,115.46,5201500
2021-02-23,107.3,112.87,98.03,110.61,110.61,11523900
2021-02-24,111.01,113.34,108.5,110.53,110.53,5816800
2021-02-25,109.3,110.521,102.06,104.55,104.55,6767300
2021-02-26,103.55,108,101.1,107.63,107.63,7896700
2021-03-01,110.01,111.96,107.39,108.53,108.53,3938400
2021-03-02,110,111.5,107.62,108.1,108.1,3526300
2021-03-03,107.53,108.25,100.65,102.8,102.8,4632400
2021-03-04,100.19,103.19,93.6,95.59,95.59,7626900
2021-03-05,96.06,97.7,86,93.82,93.82,8265000
2021-03-08,95,100.226,92.31,92.75,92.75,5233200
2021-03-09,98.57,99.75,96.42,98.05,98.05,5719300
2021-03-10,100.2,102.44,97.6,99.89,99.89,4237900
2021-03-11,104.66,107.341,103.5,106.6,106.6,5072800
2021-03-12,104.15,105.89,101.57,105.7,105.7,2844700
2021-03-15,107,110.1,105.49,109.67,109.67,4021600
2021-03-16,112.88,114.14,106.67,108.89,108.89,4347400
2021-03-17,106.22,110.59,104.066,108.98,108.98,5520500
2021-03-18,108.5,108.99,100.71,101.67,101.67,5966700
2021-03-19,101.89,102.77,99.21,100.53,100.53,6365500
2021-03-22,101.36,102.76,99.5,100.34,100.34,5359300
2021-03-23,99.8,100.85,96.75,97.19,97.19,5385100
2021-03-24,96.49,97.88,92.17,92.71,92.71,4231800
2021-03-25,90,92.06,88.287,90.88,90.88,6043700
2021-03-26,94.07,96.442,91.01,95.53,95.53,3278100
2021-03-29,94.7,95.24,91.07,94.42,94.42,3621200
2021-03-30,92.61,97.25,90.9,96.9,96.9,2991000
2021-03-31,98.58,101.99,97.76,100.31,100.31,3168500
2021-04-01,103,103.93,99.71,101.08,101.08,4360500
2021-04-05,102.9,103.25,99.86,100.6,100.6,2427400
2021-04-06,100.03,103.1,98.871,102.23,102.23,2589400
2021-04-07,101.49,102,97.63,97.89,97.89,2648100
2021-04-08,99.24,100.29,98.49,98.94,98.94,2151600
2021-04-09,97.86,98.163,96.38,97.26,97.26,2034000
2021-04-12,96.6,98.189,94.26,98,98,2407900
2021-04-13,98.52,102.1,98.5,101.57,101.57,2919500
2021-04-14,102,103.22,99.75,101.12,101.12,2065300
2021-04-15,102,102.18,100.54,101.92,101.92,2246900
2021-04-16,101,101.58,98.643,100.74,100.74,1975800
2021-04-19,99.8,100.54,96.57,97.93,97.93,2004500
2021-04-20,97.84,99.17,95.3,97.4,97.4,1994200
2021-04-21,96.65,101.49,94.55,101.47,101.47,2041000
2021-04-22,102,105.9,101.35,101.9,101.9,4196100
2021-04-23,102,104.07,101.8,102.51,102.51,1457400
2021-04-26,102.56,105.49,100.52,104.62,104.62,2387700
2021-04-27,104.6,105.71,102.55,104.01,104.01,1834200
2021-04-28,103.15,105.86,102.11,105.38,105.38,1899700
2021-04-29,106.39,106.44,101.29,103.23,103.23,1746700
2021-04-30,101,104,100.54,101.58,101.58,1073900
2021-05-03,101.39,101.44,96.52,96.82,96.82,2481200
2021-05-04,95.29,95.29,92.04,94.47,94.47,2840700
2021-05-05,95.3,95.3,91.5,92,92,1207300
2021-05-06,90.78,91.64,86.47,88.32,88.32,5331800
2021-05-07,89.98,93.27,88.93,89.42,89.42,3986000
2021-05-10,88,88.995,81.36,81.58,81.58,6039300
2021-05-11,77.27,85.02,76,84.54,84.54,8350900
2021-05-12,89.9,92.27,81.22,84.24,84.24,9789900
2021-05-13,84.66,87.42,78.97,80.91,80.91,5347114
2021-05-14,83.63,87.85,82.34,87.48,87.48,4207900
2021-05-17,86.25,87.46,84.45,86.57,86.57,2541200
2021-05-18,86.69,91.32,85.71,89.59,89.59,3032700
2021-05-19,86,88.59,85.01,88.36,88.36,2895300
2021-05-20,89.33,92.34,88.8,90.05,90.05,2841400
2021-05-21,91.33,94.68,90.6,93.55,93.55,4854300
2021-05-24,94.33,96.68,93.115,96.35,96.35,3572800
2021-05-25,97.31,97.45,94.54,95.28,95.28,3630000
2021-05-26,95.88,98.5,94.82,96.24,96.24,3731000
2021-05-27,95.83,96.7,93.67,95.8,95.8,5710100
2021-05-28,96.51,98.55,94.4,94.46,94.46,2276800
2021-06-01,95.18,95.815,92.25,93.72,93.72,3047200
2021-06-02,93.71,94.32,92.33,93.51,93.51,2982400
2021-06-03,93.29,95.08,92.209,93.1,93.1,2458600
2021-06-04,93.65,95.43,93,95.08,95.08,2005300
2021-06-07,94.29,98.42,94.23,98.1,98.1,3696400
2021-06-08,98.25,99.79,96.1,98.05,98.05,2944300
2021-06-09,99,100,97.705,98.66,98.66,2982400
2021-06-10,99.3,100.93,97.655,100.81,100.81,2684800
2021-06-11,99.99,101.45,98.7,99.45,99.45,4130300
2021-06-14,100.3,103.738,99.38,102.3,102.3,5617200
2021-06-15,101.75,103.24,96.81,98.09,98.09,3616500
2021-06-16,98.05,99.93,95.099,96.84,96.84,2751900
2021-06-17,96.8,104.47,96.3,103.86,103.86,5215800
