Date,Open,High,Low,Close,AdjustedClose,Volume
2021-02-04,20,20.11,19.97,20.01,20.01,12700
2021-02-05,20.22,20.22,20.06,20.1,20.1,22500
2021-02-08,20.24,20.24,19.976,20.12,20.12,13000
2021-02-09,20.165,20.23,20.05,20.23,20.23,33900
2021-02-10,20.25,20.49,20.24,20.308,20.308,14500
2021-02-11,20.37,20.419,20.255,20.324,20.324,20600
2021-02-12,20.31,20.313,20.2,20.313,20.313,8400
2021-02-16,20.42,20.42,20.015,20.126,20.126,13400
2021-02-17,20.12,20.17,20.08,20.14,20.14,13800
2021-02-18,20.1,20.15,20.085,20.111,20.111,17900
2021-02-19,20.22,20.31,20.155,20.215,20.215,13300
2021-02-22,20.31,20.395,20.1,20.338,20.338,19200
2021-02-23,20.69,20.69,20.38,20.47,20.47,10700
2021-02-24,20.58,20.59,20.455,20.543,20.543,15800
2021-02-25,20.55,20.69,20.2,20.245,20.245,26200
2021-02-26,20.43,20.43,20.02,20.03,20.03,9900
2021-03-01,20.46,20.46,19.998,19.998,19.998,17300
2021-03-02,20.14,20.14,19.735,19.87,19.87,9300
2021-03-03,19.735,19.76,19.63,19.669,19.669,5400
2021-03-04,19.68,19.75,19.38,19.5,19.5,21300
2021-03-05,19.61,19.86,19.28,19.86,19.86,11100
2021-03-08,20.03,20.28,19.77,19.918,19.918,30100
2021-03-09,20.16,20.22,20.04,20.082,20.082,13300
2021-03-10,20.13,20.38,20.11,20.283,20.283,12400
2021-03-11,20.44,20.57,20.36,20.431,20.431,13200
2021-03-12,20.55,20.79,20.44,20.79,20.79,12600
2021-03-15,20.9,21.14,20.75,21.09,21.09,23200
2021-03-16,21.24,21.24,20.98,21.04,21.04,34400
2021-03-17,20.935,20.989,20.845,20.989,20.989,5400
2021-03-18,21.09,21.09,20.73,20.826,20.826,11000
2021-03-19,20.59,20.767,20.419,20.419,20.419,6100
2021-03-22,20.63,20.66,20.39,20.615,20.615,9800
2021-03-23,20.7,20.803,20.56,20.652,20.652,35300
2021-03-24,20.69,20.8,20.606,20.613,20.613,6800
2021-03-25,20.5,20.75,20.36,20.745,20.745,9000
2021-03-26,20.85,21.18,20.84,21.18,21.18,8300
2021-03-29,21.26,21.26,20.94,21.1,21.1,10600
2021-03-30,20.8,21.11,20.8,21.05,21.05,6400
2021-03-31,20.99,21.16,20.953,20.989,20.989,6500
2021-04-01,21.03,21.262,21.03,21.262,21.262,2000
2021-04-05,21.6,21.6,21.193,21.375,21.375,13700
2021-04-06,21.53,21.53,21.32,21.457,21.457,6900
2021-04-07,21.59,21.59,21.37,21.47,21.47,12700
2021-04-08,21.65,21.65,21.396,21.396,21.396,4900
2021-04-09,21.6,21.6,21.324,21.385,21.385,7800
2021-04-12,21.59,21.59,21.235,21.49,21.49,6200
2021-04-13,21.49,21.68,21.49,21.68,21.68,6000
2021-04-14,21.81,21.81,21.512,21.512,21.512,3100
2021-04-15,22.52,22.52,21.68,21.926,21.926,7200
2021-04-16,21.935,21.98,21.9,21.95,21.95,8400
2021-04-19,22.1,22.1,21.83,21.994,21.994,12200
2021-04-20,21.99,22.295,21.99,22.265,22.265,9100
2021-04-21,22.27,22.39,22.25,22.358,22.358,5900
2021-04-22,22.5,22.5,22.285,22.294,22.294,6200
2021-04-23,22.4,22.43,22.26,22.38,22.38,8800
2021-04-26,22.63,22.63,22.35,22.41,22.41,53600
2021-04-27,22.38,22.425,22.379,22.397,22.397,3500
2021-04-28,22.59,22.59,22.35,22.356,22.356,8500
2021-04-29,22.76,22.76,22.545,22.661,22.661,13000
2021-04-30,22.74,22.82,22.58,22.803,22.803,28700
2021-05-03,23,23.01,22.69,22.76,22.76,73800
2021-05-04,22.87,22.87,22.54,22.609,22.609,12000
2021-05-05,22.78,22.78,22.17,22.229,22.229,14200
2021-05-06,22.44,22.44,22.21,22.367,22.367,10900
2021-05-07,22.61,22.665,22.48,22.665,22.665,9100
2021-05-10,22.9,22.91,22.686,22.686,22.686,9400
2021-05-11,22.65,22.65,22.28,22.375,22.375,10900
2021-05-12,22.27,22.27,21.84,21.87,21.87,31100
2021-05-13,21.83,22.27,21.83,22.174,22.174,10300
2021-05-14,22.46,22.46,22.21,22.401,22.401,10800
2021-05-17,22.54,22.54,22.34,22.407,22.407,6400
2021-05-18,22.31,22.495,22.3,22.42,22.42,4300
2021-05-19,22.39,22.39,22.07,22.31,22.31,12600
2021-05-20,22.352,22.64,22.352,22.615,22.615,13700
2021-05-21,22.8,22.8,22.56,22.57,22.57,8600
2021-05-24,22.85,22.9,22.66,22.823,22.823,9100
2021-05-25,23.03,23.03,22.809,22.879,22.879,19400
2021-05-26,22.98,23.05,22.907,22.907,22.907,11000
2021-05-27,23.08,23.08,22.795,22.809,22.809,12300
2021-05-28,22.92,23.03,22.92,22.98,22.98,6900
2021-06-01,23.23,23.32,22.99,23.32,23.32,24100
2021-06-02,23.49,23.72,23.38,23.68,23.68,21900
2021-06-03,23.78,23.78,23.52,23.615,23.615,16300
2021-06-04,23.66,23.72,23.575,23.7,23.7,7600
2021-06-07,23.85,24,23.74,23.92,23.92,20100
2021-06-08,24.15,24.19,24.018,24.15,24.15,24800
2021-06-09,24.36,24.36,24.155,24.179,24.179,20000
2021-06-10,24.35,24.43,24.06,24.37,24.37,98900
2021-06-11,24.54,24.54,24.175,24.259,24.259,17500
2021-06-14,24.45,24.45,24.25,24.38,24.38,19700
2021-06-15,24.53,24.53,24.16,24.16,24.16,16200
2021-06-16,24.35,24.35,23.937,23.937,23.937,13600
2021-06-17,24.05,24.05,23.83,23.997,23.997,15300
2021-06-18,23.69,23.85,23.51,23.51,23.51,23900
2021-06-21,23.53,24.01,23.48,23.947,23.947,14429
2021-06-22,24.14,24.14,23.86,23.87,23.87,11649
2021-06-23,23.66,23.89,23.66,23.76,23.76,16700
2021-06-24,23.805,23.805,23.555,23.64,23.64,9900
2021-06-25,23.54,23.83,23.54,23.825,23.825,5500
2021-06-28,24.06,24.06,23.65,23.762,23.762,5600
2021-06-29,23.93,23.93,23.722,23.722,23.722,5000
2021-06-30,23.59,23.8,23.57,23.57,23.57,9700
2021-07-01,23.56,23.75,23.5,23.638,23.638,11400
2021-07-02,23.85,23.85,23.66,23.758,23.758,4200
2021-07-06,23.68,23.99,23.63,23.99,23.99,41900
2021-07-07,23.88,24.185,23.88,24.12,24.12,16100
2021-07-08,23.75,24.14,23.75,24.07,24.07,11200
2021-07-09,24.07,24.405,24.07,24.405,24.405,6200
2021-07-12,24.47,24.64,24.45,24.635,24.635,11000
2021-07-13,24.5,24.59,24.28,24.329,24.329,8900
2021-07-14,24.55,24.5717,24.35,24.5317,24.5317,12399
2021-07-15,24.56,24.61,24.52,24.6,24.6,4130
2021-07-16,24.77,24.8,24.6265,24.6265,24.6265,5815
2021-07-19,24.56,24.56,24.05,24.21,24.21,15546
