EBS,12.0133,10.3889,11.8056,11.05,2391600,2006-11-15
EBS,11.1444,10.4833,11.1444,10.5778,167800,2006-11-16
EBS,11.0028,10.1056,10.5306,10.5778,447200,2006-11-17
EBS,11.1444,10.6628,11.1444,10.6722,56200,2006-11-20
EBS,10.7289,10.4361,10.7194,10.4361,96400,2006-11-21
EBS,10.4833,9.8694,10.4456,10.2661,113400,2006-11-22
EBS,10.3889,10.1056,10.3889,10.2094,9800,2006-11-24
EBS,10.3889,10.0111,10.3417,10.0111,41500,2006-11-27
EBS,10.1528,9.8222,10.0867,9.86,10400,2006-11-28
EBS,10.0583,9.8222,9.86,10.0583,19800,2006-11-29
EBS,10.1528,9.7278,9.9167,9.9072,36900,2006-11-30
EBS,10.5117,9.7561,9.775,10.2472,91500,2006-12-01
EBS,10.3322,9.9733,10.1528,10.0489,112500,2006-12-04
EBS,10.3511,9.9167,10.0111,10.0583,23200,2006-12-05
EBS,10.2944,10.0111,10.0111,10.1056,40000,2006-12-06
EBS,10.2378,10.0583,10.0583,10.2378,13500,2006-12-07
EBS,10.2094,10.0583,10.2094,10.2,22200,2006-12-08
EBS,10.1433,9.9261,10.0678,9.9639,61000,2006-12-11
EBS,10.2,9.2178,9.9356,9.5672,96900,2006-12-12
EBS,9.8222,9.2083,9.6522,9.2272,69800,2006-12-13
EBS,10.6533,9.4444,9.4444,9.775,264500,2006-12-14
EBS,9.9167,9.5106,9.7278,9.5578,245700,2006-12-15
EBS,9.86,9.5767,9.5767,9.6522,45900,2006-12-18
EBS,9.945,9.3972,9.6428,9.7939,94700,2006-12-19
EBS,11.1917,10.1339,10.1339,10.7667,302800,2006-12-20
EBS,11.05,10.54,10.7761,10.6817,76100,2006-12-21
EBS,10.8611,10.3889,10.7194,10.7289,43400,2006-12-22
EBS,10.9556,10.6344,10.7761,10.8517,63900,2006-12-26
EBS,11.0028,10.7478,10.9083,10.8328,25100,2006-12-27
EBS,10.8611,10.3606,10.7667,10.455,29200,2006-12-28
EBS,10.6722,10.2,10.4833,10.54,71100,2006-12-29
EBS,10.9083,10.5778,10.7667,10.6722,96200,2007-01-03
EBS,10.9461,10.5117,10.8422,10.7667,122800,2007-01-04
EBS,11.7772,10.2472,10.6722,10.4172,98200,2007-01-05
EBS,10.9744,10.2944,10.4833,10.7856,199000,2007-01-08
EBS,11.3239,10.7289,10.7289,11.2672,177000,2007-01-09
EBS,11.3711,10.9556,11.2672,11.1161,79700,2007-01-10
EBS,11.3333,11.0689,11.1917,11.2672,96300,2007-01-11
EBS,12.155,11.1822,11.2767,12.0983,255800,2007-01-12
EBS,12.75,12.3628,12.4667,12.6744,234400,2007-01-16
EBS,13.1183,12.5611,12.9861,13.0522,226300,2007-01-17
EBS,13.2506,12.75,13.0428,13.1372,95500,2007-01-18
EBS,14.4783,13.1278,13.2128,14.3461,125700,2007-01-19
EBS,15.9893,14.4783,14.6861,14.8844,264000,2007-01-22
EBS,15.1678,14.875,14.8844,15.1111,108200,2007-01-23
EBS,16.5278,15.1026,15.1583,16.0367,269400,2007-01-24
EBS,16.7639,15.5833,16.4333,15.9706,198200,2007-01-25
EBS,16.0461,14.5161,16.0461,14.96,192300,2007-01-26
EBS,15.13,14.3083,14.8089,14.8656,208800,2007-01-29
EBS,14.8278,14.5256,14.8278,14.5633,131600,2007-01-30
EBS,14.5633,13.7794,14.5633,14.2517,136200,2007-01-31
EBS,14.28,14.0156,14.1572,14.2328,55200,2007-02-01
EBS,14.2611,13.8833,14.2422,14.0439,40600,2007-02-02
EBS,14.2422,13.6,14.1383,13.9967,79900,2007-02-05
EBS,14.2328,13.8739,13.9022,14.1194,45000,2007-02-06
EBS,14.6672,14.0061,14.2139,14.1667,79300,2007-02-07
EBS,14.2328,13.8456,14.2328,14.0156,23900,2007-02-08
EBS,14.0921,13.9022,14.0722,14.0628,30900,2007-02-09
EBS,15.0167,14.0344,14.9694,14.2233,113650,2007-02-12
EBS,14.3556,14.0344,14.1667,14.195,47000,2007-02-13
EBS,14.2611,13.77,14.1856,13.855,49100,2007-02-14
EBS,14.1667,13.8739,14.1667,14.0817,40800,2007-02-15
EBS,14.28,13.9967,14.0911,14.1289,28900,2007-02-16
EBS,14.3839,14.0533,14.0533,14.1761,123800,2007-02-20
EBS,14.3272,14.1289,14.1289,14.195,58400,2007-02-21
EBS,13.7889,11.39,13.7889,13.2789,515400,2007-02-22
EBS,13.2789,12.9011,13.2128,13.2411,41800,2007-02-23
EBS,13.1939,12.9294,13.1939,13.0333,34700,2007-02-26
EBS,12.8539,11.8056,12.8444,12.0039,84600,2007-02-27
EBS,12.2778,11.8622,12.1833,11.8717,77400,2007-02-28
EBS,11.8056,11.2483,11.8056,11.3239,48591,2007-03-01
EBS,11.3239,10.5494,11.3239,10.8706,87500,2007-03-02
EBS,10.8138,10.1433,10.795,10.2283,115300,2007-03-05
EBS,10.2472,9.9167,10.2472,10.0678,328400,2007-03-06
EBS,11.2106,10.0583,10.0678,10.9272,220300,2007-03-07
EBS,11.56,11.0689,11.2294,11.3239,119600,2007-03-08
EBS,11.4939,11.3144,11.4939,11.3333,172400,2007-03-09
EBS,11.39,11.0878,11.3333,11.2861,72400,2007-03-12
EBS,11.3239,11.2011,11.2389,11.22,42500,2007-03-13
EBS,11.3806,11.1067,11.22,11.3239,69900,2007-03-14
EBS,11.3428,11.1539,11.3333,11.1633,34600,2007-03-15
EBS,11.3144,11.2011,11.2578,11.2578,178900,2007-03-16
EBS,11.4656,11.2861,11.3333,11.4656,91300,2007-03-19
EBS,11.6828,11.4278,11.4467,11.6356,232300,2007-03-20
EBS,12.9106,11.9283,11.9944,12.7122,111500,2007-03-21
EBS,13.8635,13.2222,13.4017,13.4111,88600,2007-03-22
EBS,14.6294,13.3828,13.4111,14.2328,120300,2007-03-23
EBS,14.1856,12.75,14.1856,12.92,131700,2007-03-26
EBS,13.9872,12.7594,12.8256,13.6189,117700,2007-03-27
EBS,13.5339,12.75,13.5339,12.8444,61000,2007-03-28
EBS,12.9578,12.4194,12.9011,12.6556,55400,2007-03-29
EBS,12.75,12.4194,12.6933,12.6744,71500,2007-03-30
EBS,12.8067,12.155,12.6461,12.2306,82000,2007-04-02
EBS,12.7028,12.2872,12.2872,12.5706,95900,2007-04-03
EBS,12.6272,12.2778,12.5611,12.3439,64800,2007-04-04
EBS,12.5989,12.3061,12.3061,12.5422,21000,2007-04-05
EBS,12.5139,12.2022,12.325,12.2872,139300,2007-04-09
EBS,12.6932,12.2872,12.2872,12.6272,72800,2007-04-10
EBS,12.9956,12.6083,12.6083,12.9672,59100,2007-04-11
EBS,13.5906,12.9956,12.9956,13.5622,57200,2007-04-12
EBS,13.5906,13.26,13.5433,13.43,43400,2007-04-13
EBS,13.5339,12.2778,13.4206,12.3533,116400,2007-04-16
EBS,12.8728,12.41,12.41,12.6461,52200,2007-04-17
EBS,12.7783,12.6083,12.6461,12.6083,16000,2007-04-18
EBS,14.025,13.1656,14.025,13.1844,159800,2007-04-19
EBS,13.5527,12.7594,13.3544,13.2978,81700,2007-04-20
EBS,13.2694,12.7027,13.2317,12.8444,56600,2007-04-23
EBS,13.3639,12.8539,12.8539,13.3167,58400,2007-04-24
EBS,13.6472,13.175,13.4111,13.5717,28100,2007-04-25
EBS,13.5339,13.1467,13.5339,13.4206,56800,2007-04-26
EBS,13.5056,12.75,13.3261,12.92,62800,2007-04-27
EBS,12.8822,12.4006,12.8822,12.41,50800,2007-04-30
EBS,12.9956,12.3817,12.3817,12.835,67600,2007-05-01
EBS,12.92,12.665,12.9106,12.7878,54500,2007-05-02
EBS,12.92,12.5422,12.8444,12.5706,71800,2007-05-03
EBS,12.92,12.6461,12.6461,12.75,43200,2007-05-04
EBS,12.75,12.3817,12.75,12.3911,122400,2007-05-07
EBS,12.4194,12.1833,12.325,12.2967,54200,2007-05-08
EBS,11.7961,10.7289,10.8611,11.6261,85600,2007-05-09
EBS,11.6167,10.3983,11.6167,10.6722,102600,2007-05-10
EBS,10.5778,9.8506,10.4833,10.0772,113800,2007-05-11
EBS,10.6817,10.03,10.1717,10.5872,64700,2007-05-14
EBS,10.8139,9.9828,10.625,10.0583,59300,2007-05-15
EBS,10.03,9.6239,9.9639,9.7183,82200,2007-05-16
EBS,10.1528,9.7372,9.8128,9.9167,53200,2007-05-17
EBS,10.0017,9.6711,9.8978,9.9167,48900,2007-05-18
EBS,10.1528,9.8694,9.9544,10.1244,27400,2007-05-21
EBS,10.8233,10.1528,10.2,10.7761,33200,2007-05-22
EBS,11.2106,10.54,10.8139,10.5494,41700,2007-05-23
EBS,10.6722,10.2661,10.625,10.3133,62000,2007-05-24
EBS,10.6533,10.285,10.3322,10.625,39400,2007-05-25
EBS,10.6628,9.8222,10.625,9.8883,103100,2007-05-29
EBS,9.8693,9.5389,9.8222,9.5578,98900,2007-05-30
EBS,9.69,9.4444,9.5389,9.4539,114700,2007-05-31
EBS,9.6522,9.4256,9.4539,9.5106,74800,2007-06-01
EBS,9.5294,8.9533,9.52,9.0383,206100,2007-06-04
EBS,9.1421,8.6983,9.0478,8.7172,161000,2007-06-05
EBS,8.9061,8.5189,8.6322,8.5661,114900,2007-06-06
EBS,8.5,8.0561,8.4717,8.1033,159300,2007-06-07
EBS,8.1978,7.8672,8.1033,8.1883,103400,2007-06-08
EBS,8.4056,8.2167,8.3111,8.2922,130500,2007-06-11
EBS,8.3111,8.0844,8.2356,8.16,68200,2007-06-12
EBS,8.2261,7.9144,8.16,7.9617,139900,2007-06-13
