Date,Open,High,Low,Close,AdjustedClose,Volume
2018-06-18,17,17,17,17,17,100
2018-06-25,10.85,15.5,9.552,15.5,15.5,7023
2018-06-26,13.15,13.5,13.15,13.5,13.5,1290
2018-06-27,20.18,20.5,19.9,19.9,19.9,860
2018-06-28,19.9,19.9,14.4,14.4,14.4,435
2018-06-29,13.55,17.8,13.55,17.8,17.8,832
2018-07-02,13.56,14.06,13.56,14.06,14.06,524
2018-07-05,14.1,15.6,14.1,15.6,15.6,645
2018-07-06,16.05,16.05,15.99,15.99,15.99,1537
2018-07-09,17.5,17.5,16,16,16,2121
2018-07-10,15.9,16,13.7,13.7,13.7,3079
2018-07-11,14.3,14.5,14,14,14,300
2018-07-12,13.04,13.45,11.36,11.36,11.36,2574
2018-07-16,12,12,12,12,12,391
2018-07-18,11.6956,11.8999,11.3339,11.3339,11.3339,1328
2018-07-19,11.5,11.5,11.44,11.44,11.44,798
2018-07-20,11.05,11.07,10.2705,10.9098,10.9098,3149
2018-07-23,11.3,11.39,10.64,10.8001,10.8001,1148
2018-07-24,11.15,11.2,11.15,11.2,11.2,1000
2018-07-27,10.84,10.96,10.74,10.9,10.9,15957
2018-07-30,10.35,10.4,10.25,10.36,10.36,3844
2018-07-31,10.3,10.3,10.25,10.25,10.25,850
2018-08-01,9.98,9.98,9.91,9.92,9.92,2006
2018-08-02,9.73,9.8,9.6499,9.8,9.8,880
2018-08-03,9.62,9.7399,9.62,9.7399,9.7399,918
2018-08-06,9.56,9.58,8.53,8.53,8.53,1666
2018-08-07,9.5,9.65,9.5,9.62,9.62,1855
2018-08-09,9.6,9.6,9.6,9.6,9.6,228
2018-08-10,8.9999,8.9999,8.9999,8.9999,8.9999,375
2018-08-13,8.9773,9.26,8.9773,9.26,9.26,5300
2018-08-14,8.9473,8.9473,8.9473,8.9473,8.9473,223
2018-08-15,8.69,8.8,8.69,8.8,8.8,1437
2018-08-16,8.69,8.7,8.69,8.7,8.7,500
2018-08-17,8.67,8.9,8.6229,8.8999,8.8999,3950
2018-08-20,9.35,16,9.3499,11.6,11.6,144811
2018-08-21,10.64,10.949,9.6,9.75,9.75,65601
2018-08-22,9.7511,9.9001,8.56,9.3518,9.3518,26290
2018-08-23,9.05,9.4897,9,9.2072,9.2072,11811
2018-08-24,9.35,9.77,9.0681,9.5,9.5,11750
2018-08-27,9.26,9.7311,8.9085,9.6,9.6,9684
2018-08-28,9.5,9.5475,8.5932,9.4994,9.4994,8955
2018-08-29,9.25,10.4001,8.751,9.8209,9.8209,23989
2018-08-30,8.68,9.04,8.31,8.5,8.5,39674
2018-08-31,8.58,8.94,8.12,8.7968,8.7968,5863
2018-09-04,8.97,8.97,8.07,8.07,8.07,8806
2018-09-05,7.9,7.99,7.5257,7.6,7.6,8977
2018-09-06,7.65,7.9048,7.65,7.65,7.65,4410
2018-09-07,8,8.75,8,8.57,8.57,1503
2018-09-10,8.7,8.7,8.5,8.5,8.5,2404
2018-09-11,8.328,8.375,8.07,8.07,8.07,2360
2018-09-12,8.07,8.6201,8,8.06,8.06,4594
2018-09-13,8.1001,8.17,8.06,8.06,8.06,1895
2018-09-14,8.03,8.0549,8,8,8,3754
2018-09-17,8,8,7.8,7.8,7.8,3911
2018-09-18,7.99,7.99,7.51,7.51,7.51,6368
2018-09-19,7.51,8.26,7.22,7.379,7.379,3914
2018-09-20,7.4,7.834,7.24,7.834,7.834,2142
2018-09-21,7.3,7.31,7.1,7.3,7.3,11324
2018-09-24,7.34,7.34,7.25,7.25,7.25,835
2018-09-25,7.423,9.97,7.1844,7.4925,7.4925,97711
2018-09-26,7.65,7.6989,6.93,7.34,7.34,57721
2018-09-27,7.35,7.9503,7.3,7.5476,7.5476,35631
2018-09-28,7.5,7.756,7.4,7.5501,7.5501,11661
2018-10-01,7.4,8,6.95,7.7268,7.7268,57188
2018-10-02,7.84,7.84,7.25,7.3,7.3,27122
2018-10-03,7.43,7.63,7.3,7.35,7.35,30888
2018-10-04,7.3,7.6065,7.2822,7.3,7.3,44796
2018-10-05,7.4929,7.8,7.2,7.2,7.2,25224
2018-10-08,7.15,7.58,7.1115,7.27,7.27,17896
2018-10-09,7.46,7.8,7.07,7.5,7.5,12668
2018-10-10,7.639,7.7,7.52,7.52,7.52,13097
2018-10-11,7.5999,7.8,7.52,7.58,7.58,7778
2018-10-12,7.49,8.35,7.2,7.9,7.9,50809
2018-10-15,7.35,8.1875,7.106,7.3604,7.3604,166180
2018-10-16,7.46,7.46,6.53,6.731,6.731,61878
2018-10-17,6.91,7.0417,6.62,7,7,20295
2018-10-18,7.25,7.25,6.67,7.06,7.06,9277
2018-10-19,6.97,7.2999,6.9,6.9201,6.9201,39799
2018-10-22,7.21,8.25,7.07,7.5028,7.5028,142016
2018-10-23,7.01,7.166,6.82,6.9908,6.9908,31164
2018-10-24,6.9,7.236,6.72,6.89,6.89,25611
2018-10-25,7.2,7.3,6.81,6.87,6.87,32060
2018-10-26,6.87,7.2,6.87,6.9928,6.9928,30723
2018-10-29,7.03,7.389,6.76,7.0525,7.0525,120079
2018-10-30,6.83,6.97,6.401,6.67,6.67,34635
2018-10-31,6.8,7.19,6.62,6.9557,6.9557,43585
2018-11-01,6.96,7.41,6.72,7,7,102841
2018-11-02,6.99,7.098,6.8401,6.9,6.9,15889
2018-11-05,7.08,7.1,6.6,6.6,6.6,11180
2018-11-06,6.69,6.94,6.6,6.9142,6.9142,7727
2018-11-07,7.05,7.34,6.85,7.07,7.07,18407
2018-11-08,7.3024,7.33,6.8928,7,7,28839
2018-11-09,7.25,7.3,6.9,7.1,7.1,18703
2018-11-12,7.31,7.6999,7.0056,7.4752,7.4752,24384
2018-11-13,7.4035,7.41,7.22,7.2461,7.2461,12871
2018-11-14,7.3,7.4,7,7,7,13591
2018-11-15,7,7.2372,6.87,7.02,7.02,9571
2018-11-16,6.89,7.2,6.6101,6.8448,6.8448,11080
2018-11-19,6.84,6.84,6.5001,6.52,6.52,10612
2018-11-20,6.5,6.78,6.5,6.6,6.6,6742
2018-11-21,6.74,6.89,6.633,6.8173,6.8173,2267
2018-11-23,6.6,6.77,6.6,6.77,6.77,699
2018-11-26,6.81,7.12,6.7531,6.7531,6.7531,5601
2018-11-27,6.76,6.8,6.6942,6.8,6.8,7480
2018-11-29,6.8,6.98,6.8,6.86,6.86,3701
2018-11-30,6.81,6.81,6.8,6.8,6.8,437
2018-12-03,6.73,6.73,6.5,6.57,6.57,20347
2018-12-04,6.41,6.75,6.41,6.44,6.44,8033
2018-12-06,6.33,6.33,5.7476,5.98,5.98,17066
2018-12-07,6.1,7,6,6.1,6.1,12665
2018-12-10,6.06,6.2,5.82,6,6,73017
2018-12-11,5.98,6.097,5.65,5.65,5.65,13426
2018-12-12,5.65,5.78,5.32,5.37,5.37,14421
2018-12-13,5.3957,5.85,5.3957,5.8212,5.8212,12302
2018-12-14,5.51,5.8725,5.5,5.8725,5.8725,1765
2018-12-17,5.98,5.98,5.5,5.63,5.63,6906
2018-12-18,5.47,5.98,5.32,5.9,5.9,20249
2018-12-19,5.71,5.71,5.4371,5.5,5.5,1292
2018-12-20,5.8,6.28,5.65,6.0001,6.0001,10379
2018-12-21,5.84,6.0001,5.41,5.41,5.41,11674
2018-12-24,5.588,6.018,5.588,6.018,6.018,2752
2018-12-26,6.96,7.16,6.8,6.8,6.8,1615
2018-12-27,5.37,6.2268,5.37,6,6,4608
2018-12-28,6.2,6.21,6.2,6.2,6.2,10655
2018-12-31,6.572,6.572,6.22,6.24,6.24,6985
2019-01-02,5.6,6.18,5.6,6.1,6.1,1248
2019-01-03,5.6,6.15,5.45,6,6,3842
2019-01-04,6.07,6.07,6.03,6.03,6.03,555
2019-01-07,6.3,6.3001,6.3,6.3001,6.3001,1860
2019-01-08,6.3,6.53,6.3,6.53,6.53,1118
2019-01-09,6.01,6.17,6,6,6,5724
2019-01-10,6.1,6.45,6.01,6.4,6.4,6934
2019-01-14,6.47,6.8,6.47,6.57,6.57,2111
2019-01-16,6.4129,6.78,6.36,6.7597,6.7597,3396
2019-01-17,6.76,6.827,6.5,6.5,6.5,2174
2019-01-22,6.5,6.5,6.5,6.5,6.5,1213
2019-01-23,6.84,7,6.84,6.87,6.87,2253
2019-01-24,6.85,6.85,6.85,6.85,6.85,177
2019-01-25,7.07,7.07,6,6,6,1438
2019-01-28,6.87,6.95,6.5,6.8285,6.8285,19845
2019-01-29,6.75,6.75,6.3,6.3,6.3,1127
2019-01-30,6.212,6.7,6.21,6.48,6.48,1739
2019-01-31,6.6554,6.6554,6.3999,6.5,6.5,3218
2019-02-01,6.41,6.41,6.4,6.4,6.4,666
2019-02-04,6.5,6.85,6.5,6.5,6.5,1205
2019-02-05,6.55,6.55,6.1,6.13,6.13,7158
2019-02-07,6.1,6.12,6.1,6.12,6.12,7611
2019-02-08,6.0901,6.101,6.0901,6.1,6.1,13789
2019-02-11,6.09,6.09,6.09,6.09,6.09,1160
2019-02-12,5.96,6.03,5.95,5.95,5.95,4800
2019-02-13,6.25,6.25,6.2,6.2,6.2,14006
2019-02-15,5.96,6.29,5.96,6.26,6.26,408
2019-02-19,5.67,5.8,5.58,5.74,5.74,7537
2019-02-20,5.57,6.08,5.5165,6.04,6.04,14170
2019-02-21,5.58,5.7494,5.53,5.6,5.6,31678
2019-02-22,5.7,5.9,5.6,5.6,5.6,10648
2019-02-25,5.87,5.93,5.55,5.6381,5.6381,13681
2019-02-26,5.74,5.74,5.479,5.55,5.55,13130
2019-02-27,5.47,5.68,5.46,5.46,5.46,998
2019-02-28,5.8,6.2,5.8,5.8,5.8,19872
2019-03-01,5.48,5.66,5.45,5.65,5.65,15543
2019-03-04,5.61,5.99,5.52,5.65,5.65,26565
2019-03-05,5.55,5.805,5.45,5.8,5.8,31825
2019-03-06,5.45,5.78,5.43,5.55,5.55,11519
2019-03-07,5.5,5.69,5.42,5.52,5.52,10910
2019-03-08,5.45,5.54,5.38,5.45,5.45,18167
2019-03-11,5.75,5.76,5.46,5.46,5.46,9552
2019-03-12,5.59,5.59,5.24,5.5481,5.5481,17268
2019-03-13,5.21,5.41,5.2,5.26,5.26,8598
2019-03-14,5.22,5.29,5.22,5.29,5.29,4369
2019-03-15,5.18,5.395,5.18,5.27,5.27,52119
2019-03-18,5.2,5.3899,5.2,5.3899,5.3899,6004
2019-03-19,5.22,5.35,5.22,5.24,5.24,10308
2019-03-20,5.22,5.375,5.22,5.35,5.35,9220
2019-03-22,5.17,5.32,5.17,5.32,5.32,4718
2019-03-25,5.2,5.226,5.2,5.21,5.21,7528
2019-03-26,5.26,5.36,5.2,5.21,5.21,6167
2019-03-27,5.24,5.47,4.9,4.9,4.9,66192
2019-03-28,5.14,5.18,5.1,5.11,5.11,25506
2019-03-29,5.1568,5.47,5.13,5.22,5.22,11560
2019-04-01,5.19,5.36,5.13,5.13,5.13,6787
2019-04-02,4.99,5.2,4.94,5.2,5.2,15391
2019-04-03,5.09,5.09,4.96,4.96,4.96,3700
2019-04-04,4.9897,5.08,4.9897,5.08,5.08,3201
2019-04-08,5.16,5.367,5.16,5.201,5.201,5871
2019-04-09,5.19,5.27,5.19,5.27,5.27,679
2019-04-10,5.26,5.26,5.24,5.24,5.24,4677
2019-04-11,5.28,5.42,5.28,5.42,5.42,521
2019-04-12,5.27,5.42,5.27,5.3838,5.3838,852
2019-04-15,5.33,5.38,5.08,5.08,5.08,1424
2019-04-16,5.26,5.96,5.16,5.46,5.46,41535
2019-04-17,5.44,5.44,5.26,5.26,5.26,9070
2019-04-18,5.3,5.4,5.24,5.35,5.35,26525
2019-04-22,5.45,5.96,5.45,5.52,5.52,4293
2019-04-23,5.29,5.5,5.2114,5.5,5.5,7866
2019-04-24,5.25,5.25,5.1701,5.1701,5.1701,2919
2019-04-25,5.15,5.2,5.15,5.15,5.15,8362
2019-04-26,5.15,5.28,5.15,5.16,5.16,1215
2019-04-29,5.15,5.49,5.15,5.37,5.37,9346
2019-04-30,5.21,5.39,5.16,5.25,5.25,5730
2019-05-01,5.2527,5.2527,5.25,5.25,5.25,3676
2019-05-02,5.16,5.2266,5.15,5.2,5.2,14073
2019-05-03,5.3,5.3,5.15,5.15,5.15,5517
2019-05-06,5.15,5.5,5.15,5.17,5.17,12285
2019-05-08,5.33,5.33,5.23,5.23,5.23,985
2019-05-10,5.3376,5.3376,5.25,5.25,5.25,2108
2019-05-13,5.19,5.5,5.15,5.35,5.35,15838
2019-05-15,5.14,5.26,5.09,5.21,5.21,12953
2019-05-16,5.21,5.3,5.21,5.3,5.3,3703
2019-05-17,5.34,5.34,5.34,5.34,5.34,941
2019-05-20,5.1,5.11,5.085,5.1,5.1,9300
2019-05-21,5.07,5.07,5.05,5.05,5.05,11949
2019-05-22,5,5.1,5,5,5,8777
2019-05-23,5.02,5.02,4.97,4.97,4.97,12108
2019-05-24,5.08,5.08,5.0773,5.0773,5.0773,1000
2019-05-28,4.95,5.0499,4.95,4.99,4.99,17803
2019-05-29,4.95,4.99,4.95,4.95,4.95,7035
2019-05-30,5,5,4.95,4.95,4.95,6000
2019-05-31,4.99,5,4.9,4.9,4.9,11148
2019-06-03,4.85,4.85,4.75,4.75,4.75,2200
2019-06-04,4.9,4.92,4.9,4.9,4.9,2876
2019-06-05,4.9,4.9,4.9,4.9,4.9,1621
2019-06-07,4.78,4.78,4.78,4.78,4.78,103
2019-06-10,4.7538,4.9,4.75,4.9,4.9,5418
2019-06-11,4.7567,4.78,4.75,4.75,4.75,3941
2019-06-12,4.75,5,4.75,5,5,1164
2019-06-13,4.75,4.78,4.68,4.78,4.78,16651
2019-06-14,4.7,4.78,4.7,4.78,4.78,3907
2019-06-18,4.71,4.73,4.71,4.71,4.71,1350
2019-06-19,4.9,4.9764,4.8276,4.8276,4.8276,443
2019-06-20,4.97,4.97,4.8427,4.8427,4.8427,1590
2019-06-21,4.84,4.84,4.7,4.7,4.7,752
2019-06-24,4.8999,4.8999,4.7,4.7,4.7,861
2019-06-25,4.7,4.8947,4.7,4.7,4.7,10834
2019-06-26,4.7,4.8,4.67,4.8,4.8,7772
2019-06-27,4.7,4.9,4.7,4.77,4.77,15081
2019-06-28,4.8564,4.8564,4.73,4.81,4.81,446
2019-07-01,4.82,4.835,4.81,4.82,4.82,2815
2019-07-02,4.85,4.95,4.85,4.95,4.95,2320
2019-07-03,4.95,4.95,4.86,4.94,4.94,3000
2019-07-05,4.9599,4.9599,4.91,4.91,4.91,1241
2019-07-08,4.99,5.4,4.99,5.29,5.29,19481
2019-07-09,5.18,5.33,5.12,5.3,5.3,18318
2019-07-10,5.18,5.4,5.1671,5.4,5.4,10578
2019-07-11,5.4,5.5,5.4,5.5,5.5,16624
2019-07-12,5.5,6.06,5.5,6.06,6.06,28692
2019-07-15,6.09,6.3959,6.09,6.15,6.15,18071
2019-07-16,6.34,6.5,6.15,6.15,6.15,18197
2019-07-17,6.2,6.28,5.6265,5.776,5.776,17920
2019-07-18,5.99,6.2259,5.99,6.21,6.21,39567
2019-07-19,6.5,6.5,6.3,6.317,6.317,10319
2019-07-22,6.39,6.47,6.105,6.456,6.456,17716
2019-07-23,6.5,6.65,6,6.09,6.09,42938
2019-07-24,6.09,6.15,6,6.13,6.13,9278
2019-07-25,6.04,6.1683,6.04,6.14,6.14,4606
2019-07-26,6.19,6.25,6.19,6.23,6.23,17386
2019-07-29,5.9,6.43,5.9,6.29,6.29,70027
2019-07-30,6.27,6.6525,6.161,6.33,6.33,3068
2019-07-31,6.2,6.2,6.018,6.018,6.018,277
2019-08-02,6.34,6.34,5.5677,5.7,5.7,6273
2019-08-05,5.4,5.54,5.3,5.5,5.5,1532
2019-08-06,5.34,5.501,5.34,5.5,5.5,2003
2019-08-07,5.45,5.46,5.45,5.45,5.45,1203
2019-08-08,5.4,5.6759,5.4,5.6759,5.6759,7180
2019-08-12,5.67,5.8,5.25,5.7799,5.7799,7716
2019-08-14,5.53,5.54,5.18,5.54,5.54,3546
2019-08-15,5.01,5.16,4.83,5,5,2244
2019-08-16,5.24,5.24,5.0011,5.19,5.19,1653
2019-08-19,5.09,6.15,5.01,6,6,53431
2019-08-20,5.86,6,5.8,5.8,5.8,8493
2019-08-23,5.37,5.5,5.1497,5.5,5.5,1435
2019-08-26,5.22,5.3,5.04,5.3,5.3,1756
2019-08-27,5.11,5.11,5.11,5.11,5.11,237
2019-08-28,5.05,5.16,5.01,5.13,5.13,14870
2019-08-29,4.77,5.19,4.77,5.05,5.05,14558
2019-08-30,5.142,5.4,5.07,5.23,5.23,11369
2019-09-03,5.27,5.53,5.25,5.26,5.26,6272
2019-09-04,5.74,6,5.26,5.39,5.39,6357
2019-09-05,5.39,5.4527,5.24,5.3,5.3,9418
2019-09-06,5.55,5.6,5.4,5.6,5.6,6121
2019-09-09,5.59,5.8,5.56,5.66,5.66,19609
2019-09-10,5.74,5.8,5.53,5.66,5.66,4509
2019-09-11,5.63,5.63,5.51,5.51,5.51,6131
2019-09-12,5.6799,5.6799,5.55,5.55,5.55,560
2019-09-13,5.55,5.58,5.3878,5.56,5.56,14815
2019-09-16,5.6424,6.173,5.5,5.61,5.61,13246
2019-09-17,5.65,5.7,5.43,5.43,5.43,2987
2019-09-18,5.6,5.6,5.35,5.4999,5.4999,3114
2019-09-19,5.5,5.55,5.4973,5.5,5.5,10795
2019-09-20,5.5,5.5,5.4,5.49,5.49,4951
2019-09-23,5.49,5.7885,5.4,5.65,5.65,10671
2019-09-24,5.888,5.888,5.33,5.5575,5.5575,3879
2019-09-25,5.539,5.539,5.26,5.32,5.32,4255
2019-09-26,5.24,5.403,5.23,5.25,5.25,6273
2019-09-27,5.334,5.334,5,5.18,5.18,49051
2019-09-30,5.2,5.24,5.05,5.24,5.24,1705
2019-10-01,5.21,5.28,5.06,5.2,5.2,8000
2019-10-02,5.18,5.28,5.07,5.28,5.28,775
2019-10-03,5.19,5.6,5.19,5.34,5.34,5300
2019-10-04,5.4,5.48,5.4,5.45,5.45,7900
2019-10-07,5.4,5.4799,5.22,5.4799,5.4799,12106
2019-10-08,5.27,5.8226,5.27,5.74,5.74,6171
2019-10-09,5.5,5.84,5.26,5.26,5.26,17614
2019-10-10,5.34,5.69,5.34,5.5,5.5,1551
2019-10-11,5.46,5.5,5.28,5.28,5.28,24488
2019-10-14,5.32,5.8,5.32,5.8,5.8,19138
2019-10-15,5.59,5.6,5.4,5.4,5.4,14591
2019-10-16,5.3153,5.51,5.3153,5.474,5.474,23850
2019-10-17,5.39,5.58,5.32,5.41,5.41,22715
2019-10-18,5.4999,5.5127,5.384,5.5,5.5,15438
2019-10-21,5.4899,6.047,5.42,6.047,6.047,23431
2019-10-22,5.78,6.19,5.72,6.04,6.04,21571
2019-10-23,5.8973,6.47,5.87,6.4,6.4,69606
2019-10-24,6.3,6.54,6.3,6.38,6.38,40580
2019-10-25,6.3973,6.7486,6.36,6.7,6.7,41189
2019-10-28,6.6,7.3973,6.6,7.38,7.38,43793
2019-10-29,7.36,7.36,6.8494,7.1,7.1,15340
2019-10-30,6.92,7.11,6.92,6.95,6.95,19938
2019-10-31,6.89,6.89,6.41,6.41,6.41,21989
2019-11-01,6.6,7.97,6.6,7.97,7.97,37306
2019-11-04,7.5,7.5,6.97,7.01,7.01,35158
2019-11-05,6.95,7.5,6.87,7.5,7.5,21764
2019-11-06,7.374,7.374,7,7,7,6119
2019-11-07,7.09,7.21,6.85,6.89,6.89,13926
2019-11-08,6.75,7.15,6.63,7,7,28941
2019-11-11,6.9348,6.9999,6.89,6.925,6.925,7925
2019-11-12,6.81,7.3497,6.64,7.34,7.34,17046
2019-11-13,7,7.1,6.9,6.9,6.9,20496
2019-11-14,6.8,7.0343,6.751,6.97,6.97,17138
2019-11-15,7.1,7.2865,7.07,7.1273,7.1273,17452
2019-11-18,7,7,6.786,6.7933,6.7933,5373
2019-11-19,6.9,6.99,6.89,6.99,6.99,5946
2019-11-20,6.84,7.2,6.84,6.96,6.96,12859
2019-11-21,7.15,7.247,7.1256,7.1256,7.1256,7425
2019-11-22,7.01,7.05,6.98,7.02,7.02,12869
2019-11-25,6.8,7.01,6.75,6.92,6.92,28147
2019-11-26,6.86,7.0132,6.73,6.82,6.82,16025
2019-11-27,6.729,7.04,6.729,6.95,6.95,7152
2019-11-29,6.79,7.16,6.79,7.1429,7.1429,10694
2019-12-02,6.72,6.9666,6.71,6.94,6.94,12900
2019-12-03,6.86,6.86,6.5,6.8285,6.8285,7440
2019-12-04,7.0934,7.0934,7,7.05,7.05,5295
2019-12-05,6.6274,6.88,6.6274,6.86,6.86,9368
2019-12-06,6.8544,6.8544,6.81,6.83,6.83,380
2019-12-09,6.81,7.185,6.81,7.1202,7.1202,4930
2019-12-10,6.94,6.94,6.69,6.69,6.69,22156
2019-12-11,6.67,6.77,6.5738,6.65,6.65,5088
2019-12-12,6.5,6.55,6.23,6.37,6.37,8025
2019-12-13,6.4,6.52,6.38,6.5,6.5,4350
2019-12-16,6.9623,6.9623,6.5,6.52,6.52,2776
2019-12-17,6.41,6.56,6.2,6.33,6.33,6500
2019-12-18,6.11,6.32,6.11,6.32,6.32,3227
2019-12-19,6.3684,6.3684,6.15,6.2883,6.2883,1381
2019-12-20,6.5,6.55,6.5,6.55,6.55,515
2019-12-23,6.7873,6.79,6.5,6.7,6.7,7139
2019-12-26,6.63,6.63,6.6,6.6,6.6,706
2019-12-31,6.5,6.69,6.49,6.49,6.49,1030
2020-01-02,6.56,7.0482,6.56,6.8059,6.8059,812
2020-01-03,6.83,7.18,6.75,7.1799,7.1799,5341
2020-01-06,7,7.11,7,7,7,1828
2020-01-07,6.75,6.88,6.75,6.85,6.85,3100
2020-01-08,6.75,7.01,6.75,7,7,4360
2020-01-09,7.19,7.2,7.19,7.2,7.2,550
2020-01-10,7.3,7.3,7.15,7.15,7.15,7308
2020-01-13,6.8,6.86,6.405,6.8501,6.8501,13595
2020-01-16,6.7,6.8534,6.55,6.8534,6.8534,3882
2020-01-17,6.58,6.899,6.58,6.8,6.8,20383
2020-01-21,6.62,6.79,6.55,6.79,6.79,9132
2020-01-22,6.49,6.7,6.49,6.7,6.7,3235
2020-01-23,6.5,6.59,6.32,6.5,6.5,8637
2020-01-24,6.37,6.5,6.37,6.5,6.5,1444
2020-01-27,6.15,6.2,5.7,6,6,15050
2020-01-28,6.1,6.1,6.05,6.05,6.05,1000
2020-01-29,5.97,5.97,5.97,5.97,5.97,213
2020-01-30,5.99,6.19,5.95,5.95,5.95,2858
2020-01-31,5.71,6.75,5.55,5.6,5.6,12487
2020-02-03,5.5,5.79,5.44,5.79,5.79,3845
2020-02-04,5.21,5.55,5.2,5.23,5.23,3874
2020-02-05,5.2,5.4,5.17,5.3,5.3,11429
2020-02-06,5.23,5.6,5.2,5.3,5.3,25201
2020-02-07,5.28,5.35,5.2,5.21,5.21,10715
2020-02-10,5.2,5.2,5.2,5.2,5.2,1100
2020-02-11,5.1873,5.25,5.14,5.2,5.2,6802
2020-02-12,5.28,5.31,5.2,5.3,5.3,12514
2020-02-13,5.24,5.31,5.24,5.3,5.3,8970
2020-02-14,5.24,5.24,5,5.07,5.07,9870
2020-02-18,4.78,4.98,4.77,4.97,4.97,5827
2020-02-19,5,5,4.7898,4.8,4.8,4872
2020-02-20,4.8,4.8,4.75,4.75,4.75,903
2020-02-21,4.8278,4.9,4.75,4.9,4.9,8544
2020-02-24,4.8,4.925,4.725,4.85,4.85,6572
2020-02-25,4.7,4.79,4.7,4.75,4.75,7870
2020-02-26,4.7,4.74,4.5,4.65,4.65,18612
2020-02-27,4.5,4.5,4.12,4.3,4.3,10255
2020-02-28,4.1751,4.3,4.15,4.295,4.295,12670
2020-03-02,4.3,4.3,4.21,4.276,4.276,2450
2020-03-03,4.29,4.3,4.29,4.29,4.29,5004
2020-03-05,4.3,4.3,4.26,4.26,4.26,326
2020-03-06,4.03,4.03,4.03,4.03,4.03,2195
2020-03-09,3.82,3.88,3.4,3.88,3.88,8893
2020-03-11,3.71,3.84,3.6,3.6,3.6,6955
2020-03-12,3.23,3.23,2.96,3.06,3.06,12298
