MEG,22.91,16.41,16.5,22,5041958,2020-07-23
MEG,24.69,19.71,20.06,22.39,1023773,2020-07-24
MEG,22.7,21.75,22.39,21.75,340159,2020-07-27
MEG,22.23,20,21.15,21.48,268145,2020-07-28
MEG,23.26,20.93,21.28,22.28,321043,2020-07-29
MEG,22.75,21.04,21.74,22.22,280085,2020-07-30
MEG,22.62,21.1801,22.53,21.75,150838,2020-07-31
MEG,24.87,21.75,21.78,23.99,270864,2020-08-03
MEG,24.5,23.39,24.21,24.37,322982,2020-08-04
MEG,25.92,23.86,24.5,24.06,241254,2020-08-05
MEG,25,23.22,24.02,25,141828,2020-08-06
MEG,24.85,23.11,24.63,23.25,166693,2020-08-07
MEG,23.3,21.96,23.26,22.8,188386,2020-08-10
MEG,22.98,21.9603,22.58,22.46,64828,2020-08-11
MEG,24.67,22.11,22.42,23.7,120087,2020-08-12
MEG,25,22.825,23.86,24.74,212437,2020-08-13
MEG,26,23.78,24.4,25.72,195361,2020-08-14
MEG,25.61,23.81,25.61,23.81,176338,2020-08-17
MEG,26.486,23.26,23.88,26.04,294474,2020-08-18
MEG,26.7,25.39,26.25,25.62,176776,2020-08-19
MEG,26.932,24.8601,24.96,25.17,173575,2020-08-20
MEG,26.48,25.18,25.33,26.14,122446,2020-08-21
MEG,26.92,24.04,26.14,25.24,215040,2020-08-24
MEG,26.22,24.345,24.67,26.22,130030,2020-08-25
MEG,27.51,25.355,26.2,27.51,55750,2020-08-26
MEG,27.75,26.01,27.4,27.08,115296,2020-08-27
MEG,29.12,26.87,27.08,28.8,173084,2020-08-28
MEG,29.9,28.02,29.42,28.19,192983,2020-08-31
MEG,28.54,26.58,26.6,28.2,227359,2020-09-01
MEG,33.103,27.77,27.88,31.42,283417,2020-09-02
MEG,31.06,28.3,31.06,29.22,256416,2020-09-03
MEG,29.59,28.45,29.16,28.94,184333,2020-09-04
MEG,31.21,28.51,28.51,30.64,189181,2020-09-08
MEG,31.75,28.83,30.48,29,231571,2020-09-09
MEG,30.97,28.6,29.11,30.05,138509,2020-09-10
MEG,30.34,28.61,29.84,29.07,195594,2020-09-11
MEG,30.61,28.8,29,29.59,197771,2020-09-14
MEG,29.475,26.96,29.37,26.98,142455,2020-09-15
MEG,27.93,26.72,27.23,26.75,331268,2020-09-16
MEG,27.1,25.22,26.08,25.7,299384,2020-09-17
MEG,26.63,24.3,25.38,24.45,1854065,2020-09-18
MEG,24.29,22.36,23.81,22.37,323449,2020-09-21
MEG,24.5,22.4,22.75,24.12,378759,2020-09-22
MEG,24.68,23.42,23.94,23.54,231243,2020-09-23
MEG,24.14,23.14,23.21,23.91,173683,2020-09-24
MEG,24.41,23.43,23.76,24.18,136689,2020-09-25
MEG,24.87,23.955,24.28,24.66,103384,2020-09-28
MEG,25,23.95,24.46,24.69,72946,2020-09-29
MEG,25.16,23.415,24.98,23.82,114670,2020-09-30
MEG,24.57,23.31,23.94,24.54,91898,2020-10-01
MEG,24.46,23.44,24,23.96,81533,2020-10-02
MEG,24.5,23.98,24.16,24.35,54097,2020-10-05
MEG,24.57,22.89,24.25,23.26,160527,2020-10-06
MEG,23.9,23.02,23.67,23.31,160744,2020-10-07
MEG,23.615,23.07,23.39,23.12,101341,2020-10-08
MEG,23.54,22.66,23.1,23.37,79989,2020-10-09
MEG,23.58,22.43,23.41,22.47,65572,2020-10-12
MEG,24.66,21.98,22.65,24.48,175261,2020-10-13
MEG,24.76,23.45,24.4,24.24,76520,2020-10-14
