Date,Open,High,Low,Close,AdjustedClose,Volume
2015-11-03,4.3,4.3001,4.05,4.05,4.05,1103
2015-11-04,3,3,2.4,2.729,2.729,3738
2015-11-05,3.2426,3.349,2.77,3.0545,3.0545,2289
2015-11-06,3,3.12,3,3.02,3.02,3168
2015-11-09,2.96,2.96,2.7,2.7866,2.7866,1139
2015-11-10,2.77,2.77,2.7,2.7,2.7,959
2015-11-11,2.5501,2.9999,2.5501,2.9999,2.9999,608
2015-11-12,2.52,2.52,2.52,2.52,2.52,272
2015-11-13,2.76,2.79,2.76,2.79,2.79,797
2015-11-16,2.75,2.7852,2.5,2.5,2.5,3431
2015-11-17,2.5,2.5915,2.35,2.365,2.365,3183
2015-11-18,2.4001,2.9,2.4001,2.63,2.63,3497
2015-11-19,2.4,2.642,2.3,2.3,2.3,4663
2015-11-20,2.47,2.85,2.4006,2.4006,2.4006,523
2015-11-23,2.5,2.5,2.27,2.3,2.3,3977
2015-11-24,2.3,2.64,2.15,2.2299,2.2299,2587
2015-11-25,2.15,2.15,2.1001,2.149,2.149,942
2015-11-27,2.5,2.5,2.1,2.1,2.1,1001
2015-11-30,2.0501,2.07,2.05,2.0501,2.0501,1622
2015-12-02,2.0501,2.0501,2,2,2,854
2015-12-04,2,2,1.52,1.8,1.8,9998
2015-12-07,1.7,1.7,1.6995,1.7,1.7,1783
2015-12-08,1.661,2.06,1.5799,1.71,1.71,116589
2015-12-09,1.87,2,1.6701,1.7,1.7,5226
2015-12-10,1.85,2.2,1.7,2.2,2.2,11374
2015-12-11,2.15,3.37,1.8,2.88,2.88,96345
2015-12-14,3.05,3.05,1.85,2.01,2.01,44697
2015-12-15,2.2501,2.2501,1.66,2,2,31394
2015-12-16,2.31,2.31,1.7363,1.7363,1.7363,2274
2015-12-17,1.73,1.9164,1.73,1.73,1.73,11118
2015-12-18,1.75,2.1,1.73,1.75,1.75,46889
2015-12-21,1.56,1.97,1.56,1.61,1.61,12860
2015-12-22,1.61,1.9,1.61,1.71,1.71,2356
2015-12-23,1.75,1.75,1.6935,1.72,1.72,988
2015-12-28,1.96,1.96,1.64,1.9,1.9,2282
2015-12-29,1.75,1.85,1.7,1.7,1.7,8000
2015-12-30,1.69,1.9974,1.41,1.5981,1.5981,33438
2015-12-31,1.55,1.66,1.26,1.26,1.26,7316
2016-01-04,1.17,1.25,1.05,1.25,1.25,3700
2016-01-05,1.1804,1.1899,1.08,1.1899,1.1899,1609
2016-01-06,1.0901,1.27,1.003,1.27,1.27,4737
2016-01-07,1.27,1.44,1,1.32,1.32,8080
2016-01-08,1.15,1.16,0.87,0.87,0.87,6092
2016-01-11,1.36,1.36,0.87,0.87,0.87,26274
2016-01-12,0.87,0.87,0.625,0.68,0.68,6679
2016-01-13,0.68,0.79,0.5463,0.75,0.75,92895
2016-01-14,0.68,0.77,0.57,0.752,0.752,7073
2016-01-15,0.61,1,0.61,0.99,0.99,28627
2016-01-19,0.89,1.06,0.712,0.832,0.832,28484
2016-01-20,0.72,0.77,0.6,0.76,0.76,32822
2016-01-21,0.83,0.849,0.6301,0.65,0.65,54380
2016-01-22,0.7189,0.78,0.62,0.7244,0.7244,1692
2016-01-25,0.659,0.83,0.62,0.74,0.74,33213
2016-01-26,0.76,0.8565,0.621,0.7345,0.7345,26869
2016-01-27,0.7712,0.7712,0.7712,0.7712,0.7712,100
2016-01-28,0.89,0.89,0.6622,0.7,0.7,2285
2016-01-29,0.849,0.91,0.81,0.82,0.82,5937
2016-02-01,0.87,0.88,0.87,0.88,0.88,485
2016-02-02,0.703,0.703,0.703,0.703,0.703,122
2016-02-08,0.9,0.9,0.75,0.88,0.88,1801
2016-02-09,0.9,0.9,0.8999,0.9,0.9,997
2016-02-10,0.88,0.88,0.749,0.879,0.879,707
2016-02-11,0.889,1,0.88,0.95,0.95,4177
2016-02-16,0.808,1.01,0.78,0.78,0.78,3616
2016-02-17,0.9299,1.0387,0.9299,0.95,0.95,2521
2016-02-18,0.97,1.1,0.97,0.99,0.99,4952
2016-02-19,1.01,1.01,0.79,0.79,0.79,16528
2016-02-22,0.81,1,0.8,0.98,0.98,21074
2016-02-23,0.83,0.98,0.8011,0.98,0.98,1210
