,date,open,high,close,low,adjusted_close,volume
0,2021-06-10,0.7136,0.715,0.667,0.667,4.002,246138
1,2021-06-11,0.68,0.68,0.648,0.64,3.888,227451
2,2021-06-14,0.6583,0.6597,0.6559,0.64,3.9354,164809
3,2021-06-15,0.66,0.6645,0.6283,0.62,3.7698,132164
4,2021-06-16,0.63,0.63,0.6054,0.6021,3.6324,139450
5,2021-06-17,0.62,0.6238,0.6057,0.6,3.6342,212394
6,2021-06-18,0.6071,0.6071,0.5956,0.572,3.5736,262045
7,2021-06-21,0.56,0.5933,0.5843,0.555,3.5058,243528
8,2021-06-22,0.595,0.6066,0.5973,0.5632,3.5838,340719
9,2021-06-23,0.5844,0.6071,0.607,0.5662,3.642,341060
10,2021-06-24,0.7597,0.77,0.655,0.6409,3.93,3406175
11,2021-06-25,0.6669,0.668,0.6481,0.6277,3.8886,485188
12,2021-06-28,3.84,3.9,3.72,3.66,3.72,236333
13,2021-06-29,3.78,3.78,3.72,3.6,3.72,275067
14,2021-06-30,3.96,3.96,3.42,3.3,3.42,1307833
15,2021-07-01,3.19,4.24,3.71,3.12,3.71,14676800
16,2021-07-02,4.99,6.75,4.99,4.56,4.99,85295500
17,2021-07-06,4.49,4.84,4.8,4.09,4.8,4534000
18,2021-07-07,4.47,4.55,3.83,3.83,3.83,2196400
19,2021-07-08,3.7,4.16,3.82,3.66,3.82,1149700
20,2021-07-09,3.8,3.84,3.49,3.43,3.49,1482700
21,2021-07-12,3.48,3.65,3.49,3.31,3.49,1290300
22,2021-07-13,3.42,3.5,3.33,3.32,3.33,419200
23,2021-07-14,3.35,3.58,3.48,3.34,3.48,1162600
24,2021-07-15,3.41,3.49,3.25,3.1,3.25,920900
25,2021-07-16,3.26,3.29,3.04,3.03,3.04,425600
26,2021-07-19,2.96,3.3,3.25,2.87,3.25,935900
27,2021-07-20,3.22,4.74,3.82,3.18,3.82,45195100
28,2021-07-21,3.0,3.19,3.06,2.93,3.06,7492100
29,2021-07-22,3.08,3.12,3.07,2.96,3.07,2029500
30,2021-07-23,3.02,3.03,2.79,2.72,2.79,1813400
31,2021-07-26,3.0,3.14,2.96,2.8,2.96,5882700
32,2021-07-27,2.9,2.93,2.79,2.76,2.79,659300
33,2021-07-28,2.83,2.89,2.83,2.77,2.83,533500
34,2021-07-29,2.85,3.02,2.84,2.78,2.84,982400
35,2021-07-30,2.83,2.9,2.82,2.81,2.82,358900
36,2021-08-02,2.83,2.89,2.79,2.75,2.79,376300
37,2021-08-03,2.78,2.81,2.64,2.61,2.64,821500
38,2021-08-04,2.63,2.66,2.58,2.54,2.58,647000
39,2021-08-05,2.59,2.75,2.3,2.1,2.3,4050300
40,2021-08-06,2.35,2.4,2.38,2.28,2.38,698700
41,2021-08-09,2.3,2.51,2.47,2.3,2.47,475800
42,2021-08-10,2.47,2.48,2.4,2.35,2.4,442000
43,2021-08-11,2.37,2.43,2.34,2.3,2.34,639200
44,2021-08-12,2.3,2.42,2.38,2.23,2.38,387300
45,2021-08-13,2.4,2.4,2.29,2.28,2.29,202600
46,2021-08-16,2.35,2.73,2.65,2.21,2.65,4277400
47,2021-08-17,2.44,2.68,2.29,2.21,2.29,3285800
48,2021-08-18,2.22,2.24,2.2,2.15,2.2,756200
49,2021-08-19,2.21,2.21,2.05,1.98,2.05,997200
50,2021-08-20,2.0,2.06,2.04,2.0,2.04,371800
51,2021-08-23,1.73,1.8,1.77,1.69,1.77,4194100
52,2021-08-24,1.74,1.88,1.82,1.74,1.82,1591700
53,2021-08-25,1.81,1.94,1.9,1.8,1.9,969800
54,2021-08-26,1.91,1.94,1.84,1.84,1.84,650000
55,2021-08-27,1.86,2.14,2.12,1.8,2.12,2214700
56,2021-08-30,2.12,2.12,2.08,1.97,2.08,585800
57,2021-08-31,2.04,2.19,2.06,2.03,2.06,624300
58,2021-09-01,2.06,2.17,2.11,2.03,2.11,724600
59,2021-09-02,2.13,2.28,2.17,2.06,2.17,1229700
60,2021-09-03,2.2,2.27,2.2,2.1,2.2,847300
61,2021-09-07,2.2,2.28,2.16,2.16,2.16,584639
