Date,Open,High,Low,Close,AdjustedClose,Volume
2020-10-29,16,16,16,16,16,0
2020-10-30,15.05,15.6,12.98,13.25,13.25,843300
2020-11-02,14,15,13.85,14.5,14.5,431400
2020-11-03,14.65,16.42,14.55,16.25,16.25,180000
2020-11-04,16.04,16.75,16.04,16.7,16.7,209100
2020-11-05,16.78,18,16.7625,17.9,17.9,179954
2020-11-06,17.99,21.115,17.99,20,20,359700
2020-11-09,20.99,23.94,20.99,21.75,21.75,344800
2020-11-10,22.1,23.43,20.06,20.25,20.25,222500
2020-11-11,20.25,21.7,20.25,21,21,91300
2020-11-12,21.36,22.325,21,21.8,21.8,198600
2020-11-13,22.22,24.27,22.023,24,24,267800
2020-11-16,24.42,30.37,23.03,30.33,30.33,254600
2020-11-17,31,36.49,28.95,29.78,29.78,532400
2020-11-18,29,31.85,26.59,29.96,29.96,193700
2020-11-19,30.25,31.25,29.93,30.53,30.53,172100
2020-11-20,31.47,32.41,31.41,32.13,32.13,120900
2020-11-23,33.17,33.17,27.16,27.62,27.62,151700
2020-11-24,28.81,30.29,28.01,29.31,29.31,100600
2020-11-25,29.66,30.77,28.01,29.33,29.33,75400
2020-11-27,29.77,32,29.29,31.29,31.29,62500
2020-11-30,32.39,32.49,30.86,31,31,71200
2020-12-01,31.45,32.49,28.35,29.25,29.25,112600
2020-12-02,28.98,28.98,24.6,26.1,26.1,231400
2020-12-03,26.39,28.4,26.39,27.54,27.54,68600
2020-12-04,27.89,28.4,26.05,26.05,26.05,55700
2020-12-07,25.39,25.758,22.12,24.08,24.08,151500
2020-12-08,23.85,25.188,23.28,23.55,23.55,62100
2020-12-09,23.38,24.679,22.28,24.38,24.38,61200
2020-12-10,24,25.134,23.04,23.92,23.92,48800
2020-12-11,24,24.21,21.6,22.31,22.31,64700
2020-12-14,23,24.89,22.31,24.86,24.86,63800
2020-12-15,24.73,27.45,23.509,26.25,26.25,75800
2020-12-16,26.69,27,24.52,25.64,25.64,108200
2020-12-17,25.92,26.5,24.15,25.26,25.26,107600
2020-12-18,25.37,27.34,24.1,24.74,24.74,773367
2020-12-21,24.51,26.42,24.1,25.76,25.76,70900
2020-12-22,25.76,30.27,25.12,30.09,30.09,95300
2020-12-23,29.89,29.978,26.1,27.22,27.22,71500
2020-12-24,27.01,28.3,26.632,27.5,27.5,15400
2020-12-28,28.02,34.9,27,34.58,34.58,199246
2020-12-29,35.17,35.17,30.54,30.68,30.68,72332
2020-12-30,30.5,31.695,29.0384,30.04,30.04,34177
2020-12-31,29.6,29.6988,28.0842,28.98,28.98,30010
