Date,Open,High,Low,Close,AdjustedClose,Volume
2017-10-23,5.8913,6.439,5.2101,5.2101,5.2101,1574122
2017-10-24,5.4909,5.5185,4.6394,5.0629,5.0629,459629
2017-10-25,5.0583,5.1768,4.7407,5.1089,5.1089,115372
2017-10-26,5.1319,5.5185,5.1319,5.293,5.293,110404
2017-10-27,5.4725,5.4725,5.2608,5.3712,5.3712,53098
2017-10-30,5.4127,5.4127,4.8557,4.9616,4.9616,62979
2017-10-31,4.934,5.1779,4.8972,5.0076,5.0076,55017
2017-11-01,4.9938,5.2689,4.8327,4.9478,4.9478,61335
2017-11-02,4.7913,5.1907,4.7867,4.9708,4.9708,72712
2017-11-03,4.8327,4.9512,4.1239,4.7177,4.7177,68754
2017-11-06,4.6947,4.6947,4.262,4.2666,4.2666,62077
2017-11-07,4.1654,4.2183,3.7281,4.0963,4.0963,95041
2017-11-08,4.1654,4.2712,3.6821,4.0365,4.0365,95891
2017-11-09,4.1423,4.3679,4.1423,4.2758,4.2758,45651
2017-11-10,4.2344,4.3725,4.2344,4.3725,4.3725,17760
2017-11-13,4.3725,4.3725,3.9122,4.2344,4.2344,47275
2017-11-14,4.1147,4.3264,3.9122,4.3172,4.3172,42675
2017-11-15,4.2988,4.8465,4.0503,4.3978,4.3978,120564
2017-11-16,4.4737,4.5332,4.2344,4.3311,4.3311,59085
2017-11-17,4.2482,4.2804,4.1423,4.2712,4.2712,56080
2017-11-20,4.1423,4.2804,4.1423,4.2068,4.2068,40536
2017-11-21,4.2114,4.5335,4.2114,4.4921,4.4921,34676
2017-11-22,4.4369,4.7407,4.3495,4.6947,4.6947,86131
2017-11-24,4.6855,4.6947,4.6716,4.6726,4.6726,10686
2017-11-27,4.6947,4.6947,4.3817,4.5198,4.5198,49893
2017-11-28,4.5336,4.6026,4.4645,4.5336,4.5336,31720
2017-11-29,4.5336,4.6947,4.4875,4.4921,4.4921,49368
2017-11-30,4.6026,4.6026,4.0595,4.3218,4.3218,93876
2017-12-01,4.2574,4.3004,4.0273,4.2758,4.2758,27274
2017-12-04,4.3264,4.3725,4.2574,4.3311,4.3311,17558
