Date,Open,High,Low,Close,AdjustedClose,Volume
2021-03-17,10,10,10,10,10,0
2021-03-23,10.02,10.1,10,10,10,13090417
2021-03-24,10,10.06,10,10.01,10.01,1426100
2021-03-25,10,10.03,10,10.01,10.01,2550200
2021-03-26,10.02,10.88,10,10.1,10.1,1000300
2021-03-29,10.04,10.42,10.04,10.35,10.35,134600
2021-03-30,10.2,10.2,10.05,10.08,10.08,160600
2021-03-31,10.11,10.13,10.1,10.11,10.11,14200
2021-04-01,10.155,10.2,10.11,10.17,10.17,101400
2021-04-05,10.17,10.48,10.11,10.25,10.25,94800
2021-04-06,10.25,10.4,10.14,10.34,10.34,9700
2021-04-07,10.34,10.34,10.3,10.31,10.31,46700
2021-04-08,10.32,10.4,10.25,10.36,10.36,65700
2021-04-09,10.32,10.36,10.25,10.26,10.26,74700
2021-04-12,10.25,10.3,10.05,10.05,10.05,68400
2021-04-13,10.15,10.2,10.12,10.16,10.16,109800
2021-04-14,10.12,10.25,10.12,10.2,10.2,18000
2021-04-15,10.24,10.29,10.194,10.29,10.29,1000
2021-04-16,10.13,10.26,10.12,10.14,10.14,20600
2021-04-19,10.2,10.2,10.05,10.11,10.11,18900
2021-04-20,10.06,10.07,10,10.05,10.05,45200
2021-04-21,10.02,10.16,10,10.16,10.16,178800
2021-04-22,10.06,10.13,10.06,10.13,10.13,21100
2021-04-23,10.05,10.15,10.045,10.14,10.14,900
2021-04-26,10.144,10.16,10.12,10.14,10.14,5400
2021-04-27,10.171,10.36,10.15,10.36,10.36,23700
2021-04-28,10.23,10.35,10.12,10.35,10.35,1900
2021-04-29,10.33,10.4,10.31,10.35,10.35,35500
2021-04-30,10.17,10.35,10.17,10.3,10.3,11000
2021-05-03,10.3,10.3,10.06,10.08,10.08,102417
2021-05-04,10.1,10.16,10.09,10.11,10.11,66756
2021-05-05,10.195,10.195,10.06,10.11,10.11,68900
2021-05-06,10.08,10.17,10.08,10.13,10.13,280000
2021-05-07,10.105,10.105,10.1,10.1,10.1,51600
2021-05-10,10.08,10.1,10.08,10.1,10.1,126100
2021-05-11,10.1,10.1,10.07,10.07,10.07,198000
2021-05-12,10.1,10.15,10.06,10.1,10.1,127000
2021-05-13,10.08,10.1,10.05,10.05,10.05,90900
2021-05-14,10.05,10.08,9.99,10,10,202100
2021-05-17,9.98,10,9.98,10,10,30500
2021-05-18,10,10,9.98,9.99,9.99,10200
2021-05-19,10.01,10.04,9.99,10.01,10.01,112900
2021-05-20,10.05,10.06,10.02,10.02,10.02,1200
2021-05-21,10.02,10.04,10,10,10,115600
2021-05-24,10.01,10.03,10.01,10.03,10.03,600
2021-05-25,10.06,10.14,10.02,10.03,10.03,127800
2021-05-26,10.068,10.068,10,10,10,122100
2021-05-27,10.09,10.09,9.98,10,10,7300
2021-05-28,10.022,10.05,10.022,10.05,10.05,3100
2021-06-01,10.03,10.06,10.01,10.03,10.03,259500
2021-06-02,10.012,10.03,10,10.01,10.01,256000
2021-06-03,10,10,10,10,10,100200
2021-06-04,9.98,10,9.93,9.94,9.94,6800
2021-06-07,9.98,10.05,9.96,10.039,10.039,1789300
2021-06-08,10.01,10.1,10,10.01,10.01,130200
2021-06-09,10.05,10.09,10.01,10.05,10.05,589600
2021-06-10,10.06,10.07,10.02,10.03,10.03,47600
2021-06-11,10.037,10.06,10.037,10.05,10.05,12300
2021-06-14,10.03,10.06,10,10.02,10.02,27600
2021-06-15,10,10.1,10,10.1,10.1,440500
2021-06-16,10.09,10.14,10.06,10.06,10.06,343000
2021-06-17,10.06,10.1,10.03,10.031,10.031,378200
2021-06-18,10.02,10.58,10.01,10.58,10.58,536900
2021-06-21,10.23,10.23,10.01,10.05,10.05,9400
2021-06-22,10.05,10.05,10.01,10.05,10.05,11800
2021-06-23,10.03,10.03,10.03,10.03,10.03,700
2021-06-24,10.03,10.08,10.03,10.03,10.03,172600
2021-06-25,10.03,10.06,10.01,10.02,10.02,34400
2021-06-28,10.01,10.05,10,10.01,10.01,40800
2021-06-29,10.02,10.03,10.015,10.03,10.03,16500
2021-06-30,10.03,10.03,10,10,10,125800
2021-07-01,10.01,10.06,10,10.03,10.03,269000
2021-07-02,10,10.03,10,10,10,56700
2021-07-06,10.03,10.03,10.03,10.03,10.03,300
2021-07-07,10,10.01,9.995,10,10,205300
2021-07-08,10,10,9.99,9.99,9.99,23100
2021-07-09,10.035,10.035,10,10,10,13200
2021-07-12,9.996,10.03,9.996,10,10,29600
2021-07-13,10.03,10.03,10,10,10,800
2021-07-14,10,10.01,9.99,9.99,9.99,17400
2021-07-15,10,10,9.99,10,10,7500
2021-07-16,9.99,10.008,9.95,10,10,5800
2021-07-19,10,10,9.85,9.92,9.92,59154
