CAP,10.38,10.12,10.38,10.18,87573,2021-01-22
CAP,10.29,10,10.29,10.22,213286,2021-01-25
CAP,10.24,10.12,10.15,10.16,159689,2021-01-26
CAP,10.15,9.96,10.02,10.04,131716,2021-01-27
CAP,10.22,10.01,10.22,10.09,44095,2021-01-28
CAP,10.124,10.04,10.11,10.04,35359,2021-01-29
CAP,10.25,10.05,10.07,10.12,73983,2021-02-01
CAP,10.25,10.13,10.25,10.24,79125,2021-02-02
CAP,10.35,10.2,10.35,10.21,16829,2021-02-03
CAP,10.29,10.21,10.2104,10.23,30522,2021-02-04
CAP,10.34,10.2,10.2,10.22,70532,2021-02-05
CAP,10.47,10.2,10.3,10.2,208003,2021-02-08
CAP,10.3,10.23,10.29,10.26,281264,2021-02-09
CAP,10.49,10.12,10.27,10.3,293232,2021-02-10
CAP,10.49,10.3,10.35,10.38,534767,2021-02-11
CAP,10.5,10.34,10.34,10.5,145999,2021-02-12
CAP,10.5,10.32,10.41,10.37,35100,2021-02-16
CAP,10.45,10.17,10.36,10.4,42233,2021-02-17
CAP,10.5099,10.36,10.36,10.46,671697,2021-02-18
CAP,10.61,10.42,10.5,10.61,256419,2021-02-19
CAP,10.57,10.41,10.57,10.5,202764,2021-02-22
CAP,10.42,10.16,10.34,10.4,111590,2021-02-23
CAP,10.48,10.31,10.33,10.4,67371,2021-02-24
CAP,10.44,10.21,10.4,10.24,163209,2021-02-25
CAP,10.24,10.2,10.2,10.21,68536,2021-02-26
CAP,10.31,10.15,10.24,10.19,87057,2021-03-01
CAP,10.24,9.95,10.24,9.97,1555459,2021-03-02
CAP,10.5499,10.04,10.37,10.12,9111187,2021-03-03
CAP,10.21,9.8,10.12,9.95,2750369,2021-03-04
CAP,10.21,10,10.05,10.1,1938516,2021-03-05
CAP,10.33,10.1,10.25,10.11,580609,2021-03-08
CAP,10.29,10.06,10.29,10.1,500549,2021-03-09
CAP,10.3,10.06,10.1,10.13,848401,2021-03-10
CAP,10.2,10.05,10.17,10.14,884293,2021-03-11
CAP,10.195,10.05,10.1,10.18,700115,2021-03-12
CAP,10.16,9.97,10.16,10.05,872172,2021-03-15
CAP,10.13,10.02,10.04,10.12,635227,2021-03-16
CAP,10.205,10.05,10.1,10.2,909085,2021-03-17
CAP,10.2,10.05,10.18,10.07,524062,2021-03-18
CAP,10.08,10.03,10.06,10.06,128574,2021-03-19
CAP,10.2,9.98,10.2,10,619802,2021-03-22
CAP,10.02,9.87,10,9.97,437504,2021-03-23
