Date,Open,High,Low,Close,AdjustedClose,Volume
1987-08-26,7.25,7.375,7,7.25,7.25,13834
1987-08-27,7.375,7.375,7.25,7.375,7.375,2005
1987-08-28,7.25,7.5,7.25,7.25,7.25,916
1987-08-31,7.875,8.125,7.25,7.875,7.875,1015
1987-09-01,7.625,8,7.625,7.625,7.625,456
1987-09-02,7.75,7.875,7.5,7.75,7.75,198
1987-09-03,7.5,7.75,7.5,7.5,7.5,933
1987-09-04,7.5,7.75,7.5,7.5,7.5,1571
1987-09-08,7.625,7.875,7.625,7.625,7.625,1314
1987-09-09,8.375,8.375,7.625,8.375,8.375,1190
1987-09-10,8.625,8.75,8.25,8.625,8.625,1195
1987-09-11,9,9,8.5,9,9,1135
1987-09-14,10.625,11,8.875,10.625,10.625,2363
1987-09-15,10.75,11.25,10,10.75,10.75,1203
1987-09-16,9.75,10.5,9,9.75,9.75,884
1987-09-17,10.25,10.25,9.5,10.25,10.25,519
1987-09-18,10.25,10.75,10,10.25,10.25,480
1987-09-21,10.125,10.5,9.875,10.125,10.125,750
1987-09-22,10.25,10.25,9.75,10.25,10.25,504
1987-09-23,10.875,10.875,10.25,10.875,10.875,353
1987-09-24,10.875,10.875,10.5,10.875,10.875,106
1987-09-25,11,11,10.625,11,11,34
1987-09-28,10.875,11,10.5,10.875,10.875,611
1987-09-29,10.5,10.75,10.25,10.5,10.5,281
1987-09-30,10.75,10.75,10.25,10.75,10.75,986
1987-10-01,10.625,11,10.5,10.625,10.625,438
1987-10-02,10.5,10.75,10.5,10.5,10.5,243
1987-10-05,10,10.75,10,10,10,310
1987-10-06,9.5,10,9.5,9.5,9.5,331
1987-10-07,9.5,9.5,9.25,9.5,9.5,239
1987-10-08,9.375,9.75,9.25,9.375,9.375,80
1987-10-09,9.5,9.75,9.25,9.5,9.5,105
1987-10-12,9,9.75,8.75,9,9,550
1987-10-13,9,9.25,8.75,9,9,469
1987-10-14,8.625,9.125,8.625,8.625,8.625,85
1987-10-15,8.75,9,8.375,8.75,8.75,418
1987-10-16,8.25,9,8.25,8.25,8.25,193
1987-10-19,6.75,8.25,6.5,6.75,6.75,551
1987-10-20,5.5,6.75,5.25,5.5,5.5,289
1987-10-21,6.25,6.25,5.75,6.25,6.25,426
1987-10-22,6.75,7,6,6.75,6.75,693
1987-10-23,7,7.125,6.375,7,7,369
1987-10-26,6.125,7,6,6.125,6.125,299
1987-10-27,6.25,6.625,6,6.25,6.25,309
1987-10-28,5.875,6.25,5.625,5.875,5.875,265
1987-10-29,6,6,5.75,6,6,236
1987-10-30,6.125,6.375,5.875,6.125,6.125,505
1987-11-02,6.25,6.375,6.125,6.25,6.25,244
1987-11-03,5.75,6.125,5.5,5.75,5.75,170
1987-11-04,5.5,5.75,5.5,5.5,5.5,59
1987-11-05,5.5,5.75,5.25,5.5,5.5,33
1987-11-06,6,6,5.75,6,6,51
1987-11-09,5.5,5.75,5.5,5.5,5.5,79
1987-11-10,5.25,5.5,5.25,5.25,5.25,113
1987-11-11,5.25,5.5,5.25,5.25,5.25,31
1987-11-12,5.75,5.75,5.5,5.75,5.75,196
1987-11-13,6,6,5.5,6,6,361
1987-11-16,6.25,6.25,6,6.25,6.25,330
1987-11-17,6.25,6.5,6,6.25,6.25,401
1987-11-18,6.25,6.5,6.25,6.25,6.25,168
1987-11-19,6.5,6.5,6.25,6.5,6.5,44
1987-11-20,6.25,6.25,6,6.25,6.25,394
1987-11-23,6.5,6.5,6,6.5,6.5,464
1987-11-24,6.625,6.625,6.25,6.625,6.625,675
1987-11-25,6.5,6.625,6.25,6.5,6.5,279
1987-11-27,6.375,6.625,6.375,6.375,6.375,444
1987-11-30,6.375,6.625,6,6.375,6.375,231
1987-12-01,6.125,6.25,6.125,6.125,6.125,260
1987-12-02,6.375,6.375,6,6.375,6.375,29
1987-12-03,6.125,6.375,6.125,6.125,6.125,34
1987-12-04,6,6.25,6,6,6,114
1987-12-07,5.75,6.25,5.75,5.75,5.75,109
1987-12-08,6,6,5.75,6,6,106
1987-12-09,5.875,6,5.75,5.875,5.875,104
1987-12-10,5.75,5.875,5.625,5.75,5.75,118
1987-12-11,5.625,5.75,5.625,5.625,5.625,24
1987-12-14,5.75,5.75,5.5,5.75,5.75,69
1987-12-15,5.875,6,5.5,5.875,5.875,115
1987-12-16,5.875,5.875,5.5,5.875,5.875,61
1987-12-17,5.75,6,5.75,5.75,5.75,6
1987-12-18,6,6,5.75,6,6,41
1987-12-21,5.75,6,5.75,5.75,5.75,48
1987-12-22,6,6,5.75,6,6,173
1987-12-23,5.75,6,5.75,5.75,5.75,96
1987-12-24,6,6,5.75,6,6,80
1987-12-28,5.75,6,5.75,5.75,5.75,81
1987-12-29,5.5,5.75,5.5,5.5,5.5,38
1987-12-30,5.75,5.75,5.5,5.75,5.75,140
