Date,Open,High,Low,Close,AdjustedClose,Volume
2020-09-23,33.55,44,31,40.8,40.8,1978215
2020-09-24,39.52,39.99,33.9,37.5,37.5,445267
2020-09-25,36.16,48,35.6723,45,45,305051
2020-09-28,48.44,51.89,44.11,46.5,46.5,312700
2020-09-29,46.85,47.44,41.43,44.07,44.07,155400
2020-09-30,41.68,47.23,41.6,45.87,45.87,136500
2020-10-01,45.32,47.22,43.2,43.2,43.2,220700
2020-10-02,42.4,43,41.22,41.72,41.72,203100
2020-10-05,42.56,43.11,41.73,42.86,42.86,66600
2020-10-06,43.21,43.72,41.9,42.6,42.6,135300
2020-10-07,42.95,43.95,42.809,43,43,137300
2020-10-08,42.71,43.95,40.02,43.9,43.9,158200
2020-10-09,46.12,46.42,43.1,44,44,223700
2020-10-12,45.03,46.25,44.2,45.6,45.6,70100
2020-10-13,46.01,48.91,45,48.5,48.5,45600
2020-10-14,48.89,51.25,46.08,46.75,46.75,132804
2020-10-15,47,47.1823,44.59,44.59,44.59,52225
2020-10-16,45.31,49.95,45.31,49.17,49.17,100200
2020-10-19,51.61,57.25,50.755,53.58,53.58,224404
2020-10-20,53.6,60.8,53.6,57.18,57.18,162170
2020-10-21,57.98,60.26,49.37,49.37,49.37,150450
2020-10-22,50,52.78,46.69,47.02,47.02,82200
2020-10-23,47.47,51.9,47.2,51.26,51.26,63200
2020-10-26,51.12,51.12,46,49.21,49.21,79400
2020-10-27,48.88,51.47,48.88,50.67,50.67,74900
2020-10-28,50.4,50.925,49.006,49.64,49.64,110800
2020-10-29,50.18,50.93,49.07,50.55,50.55,120201
2020-10-30,50.55,51.4,45.43,46,46,202000
2020-11-02,47.63,47.79,45.01,46.1,46.1,50292
2020-11-03,46.46,47.38,45.555,46.06,46.06,86356
2020-11-04,45.82,47.855,45.82,47.73,47.73,64900
2020-11-05,48,49,45.7,49,49,48700
2020-11-06,49.08,49.13,47.4,48,48,35000
2020-11-09,50,50.43,45.1,45.1,45.1,154100
2020-11-10,44.99,44.99,39.54,40.22,40.22,137200
2020-11-11,40.67,43.85,40.67,42.32,42.32,56800
2020-11-12,42.99,42.99,41.65,42.49,42.49,52100
2020-11-13,41.8,42.85,38.6,39.13,39.13,340400
2020-11-16,42.92,48,40.96,47.99,47.99,184400
2020-11-17,48,51.7,47.53,47.78,47.78,158300
2020-11-18,50.2,51.265,47.13,47.5,47.5,149600
2020-11-19,48,49,47.329,47.76,47.76,73000
2020-11-20,48.21,48.93,45.874,47.18,47.18,92200
2020-11-23,48.1,52,47.53,49.34,49.34,144100
2020-11-24,49.8,50.92,47.005,47.58,47.58,117400
2020-11-25,47.99,48.65,46.356,47.29,47.29,53700
2020-11-27,47.79,48.05,46.92,48.05,48.05,25400
2020-11-30,48.48,49.275,47.5,48.41,48.41,87600
2020-12-01,48.83,49.02,45.9,46.57,46.57,72800
2020-12-02,47.18,48.75,45.2,47.35,47.35,163000
2020-12-03,47.49,48.47,45.75,47.72,47.72,113600
2020-12-04,48.23,48.741,45.55,47.54,47.54,88200
2020-12-07,47.54,48,45.32,45.86,45.86,70600
2020-12-08,45.33,47.262,45.33,45.75,45.75,73700
2020-12-09,46.12,46.2,43,43,43,108300
2020-12-10,43.3,44,40.645,41.79,41.79,114294
2020-12-11,42,43.8,41,42,42,114200
2020-12-14,41.5,43.8,41.5,43.52,43.52,79800
2020-12-15,43.39,44.43,42.6,43,43,118400
2020-12-16,43.04,44.99,43.04,44.98,44.98,134225
2020-12-17,46,53.14,45.99,48.5,48.5,297450
2020-12-18,49.6,49.6,45.81,45.85,45.85,682529
2020-12-21,45.43,46.23,44.57,46.02,46.02,176200
2020-12-22,45.6,51.97,45.6,51.41,51.41,126000
2020-12-23,51.63,56.26,51.63,55.79,55.79,143900
2020-12-24,56,58.52,55.2,57.1,57.1,53800
2020-12-28,57,58.33,55,57.83,57.83,68200
2020-12-29,58.41,58.41,53.01,53.47,53.47,58900
2020-12-30,53.5,54.26,51,51.35,51.35,64600
2020-12-31,51.54,51.54,47.18,47.32,47.32,94700
2021-01-04,47.01,47.2,43.8,44.51,44.51,116700
2021-01-05,44.35,46.93,44.35,45.49,45.49,52000
2021-01-06,45.7,47.26,44.6,45.49,45.49,67400
2021-01-07,46.47,46.59,43.74,44.13,44.13,92300
2021-01-08,44.19,45.94,43.5,44.97,44.97,95500
2021-01-11,45,46.41,43.9,45.92,45.92,59500
2021-01-12,46.23,46.23,43.53,44.66,44.66,76500
2021-01-13,45.36,47.85,43.6,46.67,46.67,79500
2021-01-14,47.45,48.275,45.41,47,47,59307
2021-01-15,47.48,47.48,44.36,44.61,44.61,54400
2021-01-19,44.71,45.39,43.6,45.39,45.39,73900
2021-01-20,45.51,45.51,43.52,43.52,43.52,58300
