EQT,33.4981,33.249,33.249,33.249,165600,1984-11-05
EQT,33.8743,33.4981,33.6237,33.6237,63000,1984-11-06
EQT,34.249,33.9985,33.9985,33.9985,202500,1984-11-07
EQT,34.4989,33.8743,34.4989,34.4989,401400,1984-11-08
EQT,34.748,34.249,34.4989,34.4989,164700,1984-11-09
EQT,34.9985,34.249,34.3732,34.3732,376200,1984-11-12
EQT,34.4989,34.249,34.249,34.249,44100,1984-11-13
EQT,34.748,34.249,34.6238,34.6238,49500,1984-11-14
EQT,34.6238,34.1234,34.1234,34.1234,307800,1984-11-15
EQT,34.1234,33.7486,33.9985,33.9985,42300,1984-11-16
EQT,33.8743,33.4981,33.7486,33.7486,160200,1984-11-19
EQT,33.7486,33.3739,33.3739,33.3739,274500,1984-11-20
EQT,33.6237,33.3739,33.3739,33.3739,89100,1984-11-21
EQT,33.3739,33.1233,33.249,33.249,107100,1984-11-23
EQT,33.3739,32.9991,33.1233,33.1233,135900,1984-11-26
EQT,32.9991,32.4987,32.8735,32.8735,46800,1984-11-27
EQT,32.7486,32.7486,32.7486,32.7486,14400,1984-11-28
EQT,32.7486,32.2482,32.4987,32.4987,54000,1984-11-29
EQT,32.9991,32.7486,32.9991,32.9991,1006200,1984-11-30
EQT,33.4981,33.3739,33.3739,33.3739,155700,1984-12-03
EQT,33.7486,33.4981,33.7486,33.7486,68400,1984-12-04
EQT,33.9985,33.6237,33.9985,33.9985,53100,1984-12-05
EQT,33.9985,33.6237,33.6237,33.6237,433800,1984-12-06
EQT,33.8743,33.4981,33.4981,33.4981,59400,1984-12-07
EQT,34.4989,34.249,34.4989,34.4989,98100,1984-12-10
EQT,34.748,34.3732,34.4989,34.4989,80100,1984-12-11
EQT,34.8736,34.6238,34.748,34.748,31500,1984-12-12
EQT,34.748,34.3732,34.4989,34.4989,55800,1984-12-13
EQT,34.6238,34.249,34.249,34.249,152100,1984-12-14
EQT,34.6238,34.1234,34.249,34.249,160200,1984-12-17
EQT,35.9993,34.4989,35.9993,35.9993,129600,1984-12-18
EQT,36.873,35.8737,36.4983,36.4983,135000,1984-12-19
EQT,36.6239,35.9993,36.6239,36.6239,345600,1984-12-20
EQT,36.9986,36.6239,36.7488,36.7488,143100,1984-12-21
EQT,36.7488,36.2484,36.4983,36.4983,27000,1984-12-24
EQT,36.873,36.3741,36.3741,36.3741,57600,1984-12-26
EQT,36.3741,35.9993,35.9993,35.9993,105300,1984-12-27
EQT,36.2484,35.7488,35.7488,35.7488,27900,1984-12-28
EQT,35.9993,34.9985,35.9993,35.9993,165600,1984-12-31
EQT,35.7488,35.6231,35.6231,35.6231,54900,1985-01-02
EQT,35.6231,35.4989,35.6231,35.6231,199800,1985-01-03
EQT,35.4989,35.3733,35.4989,35.4989,53100,1985-01-04
EQT,35.4989,34.748,34.9985,34.9985,507600,1985-01-07
EQT,35.1242,33.9985,34.1234,34.1234,181800,1985-01-08
EQT,34.249,33.7486,33.7486,33.7486,414000,1985-01-09
EQT,33.8743,33.6237,33.7486,33.7486,527400,1985-01-10
EQT,33.8743,33.6237,33.6237,33.6237,69300,1985-01-11
EQT,33.9985,33.7486,33.9985,33.9985,218700,1985-01-14
EQT,34.9985,34.3732,34.748,34.748,207000,1985-01-15
EQT,35.1242,34.9985,35.1242,35.1242,35100,1985-01-16
EQT,35.7488,35.2484,35.7488,35.7488,54900,1985-01-17
EQT,36.2484,35.9993,35.9993,35.9993,222300,1985-01-18
EQT,35.9993,35.7488,35.9993,35.9993,252900,1985-01-21
EQT,36.4983,35.7488,36.1235,36.1235,244800,1985-01-22
EQT,36.4983,35.8737,36.1235,36.1235,260100,1985-01-23
EQT,36.2484,35.7488,35.7488,35.7488,590400,1985-01-24
EQT,35.9993,35.7488,35.9993,35.9993,169200,1985-01-25
EQT,35.7488,35.1242,35.2484,35.2484,105300,1985-01-28
EQT,35.2484,34.9985,35.2484,35.2484,108000,1985-01-29
EQT,36.4983,35.4989,35.9993,35.9993,546300,1985-01-30
EQT,35.8737,35.4989,35.8737,35.8737,80100,1985-01-31
EQT,35.8737,35.4989,35.7488,35.7488,635400,1985-02-01
EQT,35.7488,35.2484,35.3733,35.3733,115200,1985-02-04
EQT,35.7488,35.4989,35.7488,35.7488,2347200,1985-02-05
EQT,36.9986,35.8737,36.7488,36.7488,756000,1985-02-06
EQT,39.4984,36.6239,39.1237,39.1237,394200,1985-02-07
EQT,41.2487,38.998,40.9989,40.9989,570600,1985-02-08
EQT,41.7484,39.749,40.4985,40.4985,362700,1985-02-11
EQT,40.4985,39.749,40.1238,40.1238,581400,1985-02-12
EQT,40.3736,39.9981,40.1238,40.1238,229500,1985-02-13
EQT,40.4985,39.8732,39.8732,39.8732,197100,1985-02-14
