MD,89,82,85.5,85.5,3908400,1995-09-20
MD,89,85,88,87.5,582600,1995-09-21
MD,89,84,87.5,85.5,300000,1995-09-22
MD,87.5,85,87,87.5,380200,1995-09-25
MD,87.5,81,85,81.5,328200,1995-09-26
MD,82,75.5,80,75.5,302300,1995-09-27
MD,82,77,77,80,58400,1995-09-28
MD,82,80,82,82,133000,1995-09-29
MD,85,81.5,81.5,82,142600,1995-10-02
MD,84,76,84,78,67800,1995-10-03
MD,80,77,78,77,88000,1995-10-04
MD,80,77,77,80,53900,1995-10-05
MD,80,76,77,76.5,104700,1995-10-06
MD,77,76.5,76.5,77,74100,1995-10-09
MD,77,74,76.5,74,178100,1995-10-10
MD,81,74,74,79,166500,1995-10-11
MD,81,79,81,79,7000,1995-10-12
MD,82,79,80,81,201700,1995-10-13
MD,81,79,81,79,13300,1995-10-16
MD,82,79,79,79.5,15700,1995-10-17
MD,82,79,79.5,79,6400,1995-10-18
MD,81.5,78.5,79,79.5,66000,1995-10-19
MD,82,78,78,82,116900,1995-10-20
MD,82,79,80,82,107800,1995-10-23
MD,82,76.5,79,76.5,128900,1995-10-24
MD,79,76.5,78,77,46500,1995-10-25
MD,79,77,77,78,17700,1995-10-26
MD,79,77,77,77,3100,1995-10-27
MD,84,79,79,84,77600,1995-10-30
MD,88,84,85,86.5,186600,1995-10-31
MD,88,86,86.5,87,172900,1995-11-01
MD,89,86,88,87,181800,1995-11-02
MD,88,84,86,86,18300,1995-11-03
MD,86,81,84,81.5,21700,1995-11-06
MD,83,79,83,80.5,31700,1995-11-07
MD,81,79,81,79,10700,1995-11-08
MD,81,79,81,79,25500,1995-11-09
MD,81,79,79,81,45800,1995-11-10
MD,87,82,83,86,33900,1995-11-13
MD,89,85,88,89,60300,1995-11-14
MD,89,84,87.5,85,57500,1995-11-15
MD,88,84,88,85.5,17400,1995-11-16
MD,87,84,84,87,17000,1995-11-17
MD,87,84,84,85,146100,1995-11-20
MD,87,81,87,82.5,153400,1995-11-21
MD,84,81,84,84,15700,1995-11-22
MD,84,81,84,82,35700,1995-11-24
MD,83,81,82,82,29300,1995-11-27
MD,82,80,81,82,7000,1995-11-28
MD,83,80,82,82.5,10600,1995-11-29
MD,82.5,80,80,82,56100,1995-11-30
MD,83,80,82.5,80,86200,1995-12-01
MD,81.5,79.5,81,81,421200,1995-12-04
MD,83,79.5,79.5,82.5,274700,1995-12-05
MD,87,81,81,85,61900,1995-12-06
MD,89,86,88,86,57500,1995-12-07
MD,89,85,89,86,12300,1995-12-08
MD,88,85,85,88,20300,1995-12-11
MD,88,85,85,86,84200,1995-12-12
MD,94,86,86,87,161100,1995-12-13
MD,91,87,87,88,18300,1995-12-14
MD,91,87,87,89,14700,1995-12-15
MD,88.5,87,88,87,23200,1995-12-18
MD,89,87,88.5,89,5500,1995-12-19
MD,91,87,87,88,19100,1995-12-20
MD,91,88,88,90,27400,1995-12-21
MD,93,89,91,93,25800,1995-12-22
MD,102,92,92,99.5,82500,1995-12-26
MD,107,100,102,106,112300,1995-12-27
MD,112,107,107,111,203400,1995-12-28
MD,114,109,109,110,79400,1995-12-29
MD,112,110,110,111,57700,1996-01-02
MD,112,107,110,107,326000,1996-01-03
MD,108,104,107,104,101400,1996-01-04
MD,106,103,103,103,40900,1996-01-05
MD,106,106,106,106,2500,1996-01-08
MD,104.5,100,103,100,149900,1996-01-09
MD,103,96,100,96,75600,1996-01-10
MD,99,90,96,96,49200,1996-01-11
MD,100,96.5,100,98,15400,1996-01-12
MD,99,96,96,96,12400,1996-01-15
MD,112,96,99,111,310300,1996-01-16
MD,118,109,112,114,157300,1996-01-17
MD,115,110,115,111,231200,1996-01-18
MD,110,107,108,107.5,59400,1996-01-19
MD,110,107,107,110,36700,1996-01-22
MD,111,107,109,107,21000,1996-01-23
MD,114,107,107,110,36200,1996-01-24
MD,117,113,114,115.5,16900,1996-01-25
MD,117,113,117,116,2900,1996-01-26
MD,126,113,113,126,79100,1996-01-29
MD,130,126,126,130,368500,1996-01-30
MD,134,129,130,134,127300,1996-01-31
MD,136,130,132,130,850800,1996-02-01
MD,134,131,134,131,65100,1996-02-02
MD,141,131,131,139.5,52400,1996-02-05
MD,141,137,138,137,21800,1996-02-06
MD,140,136,137,136,10700,1996-02-07
MD,140,136,140,137,6800,1996-02-08
MD,140,136,140,139,5400,1996-02-09
MD,139,135,135,138,13200,1996-02-12
MD,137,134,137,134,224000,1996-02-13
MD,136,133,134,134,109900,1996-02-14
MD,135,133,135,135,2600,1996-02-15
MD,136,133,136,134,22300,1996-02-16
MD,136,133,136,133,4200,1996-02-20
MD,137,133,133,135.5,75100,1996-02-21
MD,137,133,136,137,33800,1996-02-22
MD,160,137,137,148,243600,1996-02-23
MD,163,147,150,157,276000,1996-02-26
MD,159,148,158,148.5,100600,1996-02-27
MD,153,148,148,149,25400,1996-02-28
MD,153,149,149,153,63900,1996-02-29
MD,153,149,153,153,10300,1996-03-01
MD,155,149,153,151,19000,1996-03-04
MD,156,151,151,152,42700,1996-03-05
MD,156,151,156,156,47500,1996-03-06
MD,156,151,152,153,78100,1996-03-07
MD,154,148,153,152,44500,1996-03-08
MD,152,150,150,150,37200,1996-03-11
MD,152,148,148,149,54300,1996-03-12
MD,148.5,147,148,147,12400,1996-03-13
MD,150,145,146,145,20900,1996-03-14
MD,149,145,145.5,148,16100,1996-03-15
MD,148,134,145,137,59300,1996-03-18
MD,142,137,137,140,83100,1996-03-19
MD,151,140,140,147,68400,1996-03-20
MD,150,145,147,147,98000,1996-03-21
MD,150,143,150,148,53200,1996-03-22
MD,148,142,145,142,53900,1996-03-25
MD,146,141,141,141,37700,1996-03-26
MD,141,141,141,141,2100,1996-03-27
MD,146,141,141,141,32200,1996-03-28
MD,146,141,141,142,68900,1996-03-29
MD,150,142,142,148,41000,1996-04-01
MD,149,146,149,148.5,42200,1996-04-02
MD,152,146,146,152,15800,1996-04-03
MD,164.5,149,149,164,42900,1996-04-04
MD,161,158,158,158.25,35300,1996-04-08
MD,164,156,162,157,98400,1996-04-09
MD,159,154,159,154,18500,1996-04-10
MD,158,154,155,154,10000,1996-04-11
MD,160,155,159,156,174900,1996-04-12
MD,160,155,155.5,157.5,20500,1996-04-15
MD,160,153,155,153,26300,1996-04-16
MD,152.5,152,152,152,28000,1996-04-17
MD,152,148,152,148.5,12200,1996-04-18
MD,150,141,150,143,23500,1996-04-19
MD,151,142,146,147,122600,1996-04-22
MD,175,151,152,167,154800,1996-04-23
MD,174,165,170,170.5,67300,1996-04-24
MD,183,173,174,180,65600,1996-04-25
MD,186,176,181,176,93300,1996-04-26
MD,178,172,173,177,16800,1996-04-29
MD,197,174,177,191,89100,1996-04-30
MD,197,179,188,179,85300,1996-05-01
MD,189,167,186,169,84900,1996-05-02
MD,193,168,168,192,122000,1996-05-03
MD,211,188,188,211,106400,1996-05-06
MD,217,195,207,202,79100,1996-05-07
MD,201,193,198,199,107800,1996-05-08
MD,214,199,200,210,87000,1996-05-09
MD,236,214,214,236,201900,1996-05-10
MD,240,221,233,221,93200,1996-05-13
MD,224,214,224,214,21700,1996-05-14
MD,221,214,214,221,126600,1996-05-15
MD,224,218,218,223,38800,1996-05-16
MD,230,224,224,224,153000,1996-05-17
MD,230,224,224,224,146100,1996-05-20
MD,233,224,224,232,27100,1996-05-21
MD,233,228,228,231.5,14200,1996-05-22
MD,243,228,228,243,175300,1996-05-23
MD,256,235,243,251,118800,1996-05-24
MD,259,239,255,252,349600,1996-05-28
MD,256,252,255,254,129700,1996-05-29
MD,256,248,256,250,10000,1996-05-30
MD,252,247,247,252,73500,1996-05-31
MD,252,247,252,252,117100,1996-06-03
MD,252,248,252,250,107700,1996-06-04
MD,250,242,248,244,80800,1996-06-05
MD,242,233,241,233,65900,1996-06-06
MD,231,223,223,227,156500,1996-06-07
MD,233,228,228,232,92000,1996-06-10
