Date,Open,High,Low,Close,AdjustedClose,Volume
2008-11-11,2,2,2,2,2,313
2008-11-14,1.2,1.2,1.2,1.2,1.2,16
2008-11-19,1,1,0.55,1,1,828
2008-11-21,4,4,4,4,4,391
2008-11-24,0.7,0.7,0.7,0.7,0.7,78
2008-11-25,3.05,7,3.05,7,7,22
2008-11-26,6,6,6,6,6,6
2008-11-28,5,8.5,5,5.5,5.5,100
2008-12-01,3.5,4.5,1,1,1,631
2008-12-02,1,1,0.99,0.99,0.99,210
2008-12-05,1.5,1.5,1.5,1.5,1.5,31
2008-12-08,1.3,1.75,1.25,1.75,1.75,250
2008-12-12,1.5,1.51,1.5,1.51,1.51,125
2008-12-15,1.5,1.65,1.5,1.65,1.65,12
2008-12-19,1.71,1.71,1.71,1.71,1.71,9
2008-12-29,2.5,2.5,2.5,2.5,2.5,31
2008-12-31,3.9,5.5,3.75,5.5,5.5,34
2009-01-07,5,5,5,5,5,3
2009-01-12,2,2,2,2,2,13
2009-01-13,1.71,1.71,1.6,1.6,1.6,28
2009-01-14,1.75,1.75,1.75,1.75,1.75,19
2009-01-15,1.44,1.44,1.44,1.44,1.44,3
2009-01-16,1.5,1.5,1.5,1.5,1.5,41
2009-01-30,2.5,2.5,2.5,2.5,2.5,16
2009-02-02,1.01,1.01,1.01,1.01,1.01,16
2009-02-09,0.9,0.9,0.9,0.9,0.9,3
2009-02-17,1.5,1.5,1.5,1.5,1.5,3
2009-02-20,0.75,0.75,0.75,0.75,0.75,4
2009-02-23,0.7,0.7,0.7,0.7,0.7,3
2009-02-25,0.74,0.74,0.74,0.74,0.74,9
2009-02-27,1.8,1.8,1.8,1.8,1.8,16
2009-03-03,0.6,0.6,0.6,0.6,0.6,83
2009-03-04,1.5,1.5,1.5,1.5,1.5,3
2009-03-06,0.5,0.5,0.45,0.45,0.45,409
2009-03-10,0.45,0.45,0.45,0.45,0.45,453
2009-03-11,0.4,0.4,0.4,0.4,0.4,118
2009-03-12,0.4,0.4,0.4,0.4,0.4,134
2009-03-13,0.65,0.65,0.65,0.65,0.65,9
2009-03-17,0.65,0.65,0.65,0.65,0.65,9
2009-03-19,0.64,0.64,0.64,0.64,0.64,9
2009-03-20,0.5,0.5,0.5,0.5,0.5,43
2009-03-23,0.51,0.52,0.5,0.5,0.5,313
2009-03-24,0.6,0.6,0.4,0.45,0.45,336
2009-03-25,0.6,0.6,0.5,0.5,0.5,291
2009-03-26,0.505,0.505,0.505,0.505,0.505,109
2009-03-27,0.51,0.51,0.51,0.51,0.51,16
2009-03-31,0.505,1.05,0.505,0.7,0.7,188
2009-04-02,1.01,1.01,0.51,0.51,0.51,238
2009-04-06,0.7,0.7,0.4,0.4,0.4,94
2009-04-07,0.4,0.4,0.4,0.4,0.4,47
2009-04-08,0.64,0.64,0.64,0.64,0.64,16
2009-04-15,0.4,0.4,0.4,0.4,0.4,156
2009-04-16,0.49,0.49,0.25,0.4,0.4,377
2009-04-17,0.4,0.45,0.34,0.44,0.44,1234
2009-04-20,0.45,0.5,0.45,0.46,0.46,1250
2009-04-21,0.43,0.43,0.41,0.41,0.41,258
2009-04-22,0.32,0.32,0.32,0.32,0.32,156
2009-04-23,0.4,0.4,0.34,0.34,0.34,1259
2009-04-24,0.39,0.39,0.39,0.39,0.39,178
2009-04-27,0.4,0.4,0.3,0.35,0.35,194
2009-04-28,0.34,0.34,0.3,0.3,0.3,413
2009-04-29,0.3,0.3,0.3,0.3,0.3,156
2009-04-30,0.31,0.51,0.25,0.29,0.29,722
2009-05-01,0.31,0.31,0.2,0.2,0.2,605
2009-05-04,0.2,0.25,0.2,0.25,0.25,478
2009-05-06,0.15,0.33,0.15,0.259,0.259,2353
2009-05-07,0.25,0.25,0.15,0.2,0.2,719
2009-05-08,0.15,0.21,0.15,0.15,0.15,3180
2009-05-11,0.15,0.15,0.116,0.12,0.12,3202
2009-05-12,0.18,0.199,0.0804,0.199,0.199,1857
2009-05-13,0.199,0.199,0.199,0.199,0.199,10
2009-05-14,0.12,0.12,0.12,0.12,0.12,313
2009-05-15,0.145,0.145,0.145,0.145,0.145,3
2009-05-18,0.12,0.15,0.12,0.15,0.15,873
2009-05-21,0.1,0.148,0.08,0.148,0.148,316
2009-05-26,0.08,0.149,0.08,0.149,0.149,253
2009-05-27,0.051,0.149,0.05,0.149,0.149,1238
2009-05-28,0.1,0.12,0.061,0.12,0.12,1554
2009-05-29,0.119,0.28,0.11,0.16,0.16,2071
2009-06-01,0.12,0.16,0.12,0.145,0.145,2078
2009-06-02,0.12,0.2,0.087,0.12,0.12,2078
2009-06-03,0.11,0.15,0.11,0.12,0.12,4281
2009-06-04,0.18,0.18,0.18,0.18,0.18,31
2009-06-05,0.18,0.18,0.18,0.18,0.18,156
2009-06-08,0.18,0.18,0.16,0.16,0.16,5213
2009-06-10,0.16,0.16,0.16,0.16,0.16,9
2009-06-11,0.16,0.16,0.12,0.145,0.145,2772
2009-06-12,0.15,0.155,0.13,0.135,0.135,6733
2009-06-15,0.14,0.16,0.13,0.14,0.14,6228
2009-06-16,0.155,0.155,0.122,0.154,0.154,2272
2009-06-17,0.15,0.15,0.12,0.12,0.12,178
2009-06-18,0.155,0.155,0.12,0.12,0.12,859
2009-06-19,0.15,0.15,0.13,0.13,0.13,570
2009-06-22,0.141,0.141,0.1202,0.1202,0.1202,160
2009-06-23,0.1202,0.1202,0.11,0.11,0.11,2070
2009-06-24,0.12,0.12,0.115,0.115,0.115,687
2009-06-25,0.12,0.14,0.1,0.14,0.14,1659
2009-06-26,0.14,0.14,0.14,0.14,0.14,223
2009-06-29,0.14,0.14,0.1,0.1,0.1,1883
2009-06-30,0.1,0.115,0.1,0.11,0.11,1583
2009-07-01,0.11,0.11,0.11,0.11,0.11,974
2009-07-02,0.1,0.1,0.1,0.1,0.1,672
2009-07-07,0.1,0.1,0.1,0.1,0.1,331
2009-07-08,0.12,0.12,0.09,0.09,0.09,1625
2009-07-09,0.09,0.1199,0.09,0.1199,0.1199,1967
2009-07-13,0.0801,0.1,0.0801,0.1,0.1,64
2009-07-14,0.1,0.1,0.1,0.1,0.1,281
2009-07-15,0.115,0.115,0.115,0.115,0.115,156
2009-07-16,0.1,0.101,0.1,0.101,0.101,1702
2009-07-17,0.118,0.118,0.1,0.1,0.1,5609
2009-07-20,0.099,0.099,0.0948,0.095,0.095,1061
2009-07-21,0.095,0.095,0.08,0.09,0.09,7996
2009-07-22,0.075,0.118,0.075,0.115,0.115,10899
2009-07-23,0.118,0.118,0.1,0.1,0.1,6784
2009-07-24,0.11,0.14,0.1,0.12,0.12,20518
2009-07-27,0.13,0.143,0.12,0.125,0.125,47184
2009-07-28,0.12,0.125,0.1,0.105,0.105,12249
2009-07-29,0.11,0.1199,0.1,0.11,0.11,7726
2009-07-30,0.11,0.11,0.1,0.11,0.11,3222
2009-07-31,0.1185,0.1185,0.1,0.1,0.1,3709
2009-08-03,0.11,0.14,0.107,0.13,0.13,40183
2009-08-04,0.134,0.159,0.134,0.155,0.155,47030
2009-08-05,0.16,0.295,0.16,0.26,0.26,64382
2009-08-06,0.32,0.33,0.23,0.31,0.31,32049
2009-08-07,0.33,0.39,0.31,0.38,0.38,47507
2009-08-10,0.35,0.44,0.32,0.35,0.35,48184
2009-08-11,0.365,0.365,0.25,0.3,0.3,23351
2009-08-12,0.34,0.34,0.27,0.275,0.275,7454
2009-08-13,0.275,0.29,0.2001,0.25,0.25,13014
2009-08-14,0.23,0.25,0.215,0.25,0.25,13197
2009-08-17,0.24,0.27,0.19,0.27,0.27,9094
2009-08-18,0.2201,0.29,0.2201,0.28,0.28,8985
2009-08-19,0.28,0.31,0.28,0.28,0.28,3905
2009-08-20,0.31,0.31,0.25,0.25,0.25,5907
2009-08-21,0.27,0.3,0.25,0.29,0.29,3082
2009-08-24,0.41,0.41,0.31,0.39,0.39,30460
2009-08-25,0.39,0.45,0.39,0.45,0.45,18752
2009-08-26,0.45,0.46,0.35,0.37,0.37,19382
2009-08-27,0.4,0.4,0.34,0.35,0.35,7391
2009-08-28,0.37,0.4,0.36,0.36,0.36,6784
2009-08-31,0.4,0.4,0.33,0.34,0.34,5580
2009-09-01,0.34,0.4,0.34,0.34,0.34,5810
2009-09-02,0.385,0.385,0.34,0.36,0.36,7286
2009-09-03,0.39,0.39,0.34,0.35,0.35,6277
2009-09-04,0.35,0.36,0.33,0.35,0.35,7690
2009-09-08,0.38,0.38,0.34,0.35,0.35,5401
2009-09-09,0.36,0.37,0.34,0.36,0.36,2110
2009-09-10,0.36,0.37,0.33,0.35,0.35,3688
2009-09-11,0.34,0.36,0.34,0.34,0.34,2888
2009-09-14,0.35,0.36,0.3401,0.36,0.36,5776
2009-09-15,0.34,0.36,0.34,0.35,0.35,3746
2009-09-16,0.34,0.34,0.3,0.33,0.33,6964
2009-09-17,0.325,0.34,0.325,0.33,0.33,5341
2009-09-18,0.33,0.35,0.33,0.33,0.33,2099
2009-09-21,0.33,0.35,0.32,0.32,0.32,4714
2009-09-22,0.32,0.355,0.32,0.35,0.35,2038
2009-09-23,0.31,0.33,0.31,0.33,0.33,3001
2009-09-24,0.34,0.35,0.3,0.35,0.35,4014
2009-09-25,0.35,0.35,0.32,0.32,0.32,1521
2009-09-28,0.32,0.32,0.31,0.32,0.32,2591
2009-09-29,0.31,0.34,0.3,0.3,0.3,2335
2009-09-30,0.34,0.345,0.34,0.344,0.344,484
2009-10-01,0.36,0.36,0.315,0.34,0.34,2613
2009-10-02,0.32,0.3398,0.3,0.3398,0.3398,1550
2009-10-05,0.3398,0.34,0.3,0.3396,0.3396,1296
2009-10-06,0.281,0.337,0.281,0.335,0.335,287
2009-10-07,0.315,0.33,0.3,0.33,0.33,3238
2009-10-08,0.33,0.34,0.3,0.3,0.3,1350
2009-10-09,0.33,0.36,0.33,0.36,0.36,18416
2009-10-12,0.395,0.45,0.39,0.39,0.39,10742
2009-10-13,0.41,0.45,0.4,0.44,0.44,3072
2009-10-14,0.44,0.45,0.4,0.42,0.42,2861
2009-10-15,0.42,0.44,0.36,0.38,0.38,3707
2009-10-16,0.39,0.41,0.36,0.41,0.41,1525
2009-10-19,0.39,0.41,0.37,0.38,0.38,836
2009-10-20,0.38,0.42,0.38,0.38,0.38,926
2009-10-21,0.32,0.43,0.32,0.32,0.32,3450
2009-10-22,0.32,0.41,0.32,0.4,0.4,735
2009-10-23,0.4,0.4,0.35,0.3999,0.3999,1219
2009-10-26,0.39,0.45,0.38,0.44,0.44,10735
2009-10-27,0.45,0.6,0.45,0.502,0.502,15832
2009-10-28,0.54,0.54,0.45,0.5,0.5,7889
2009-10-29,0.5,0.55,0.4622,0.49,0.49,5081
2009-10-30,0.499,0.51,0.46,0.505,0.505,2456
2009-11-02,0.5,0.544,0.4852,0.51,0.51,2950
2009-11-03,0.5,0.52,0.44,0.515,0.515,2490
2009-11-04,0.4502,0.51,0.4502,0.51,0.51,414
2009-11-05,0.4605,0.5,0.45,0.4997,0.4997,2212
2009-11-06,0.495,0.495,0.4,0.42,0.42,3007
2009-11-09,0.42,0.4699,0.4,0.45,0.45,899
2009-11-10,0.45,0.4699,0.401,0.45,0.45,898
2009-11-11,0.43,0.44,0.385,0.41,0.41,5700
2009-11-12,0.41,0.41,0.38,0.39,0.39,866
2009-11-13,0.38,0.42,0.38,0.42,0.42,1005
2009-11-16,0.38,0.48,0.38,0.48,0.48,2223
2009-11-17,0.42,0.49,0.38,0.45,0.45,581
2009-11-18,0.41,0.45,0.41,0.44,0.44,831
2009-11-19,0.412,0.45,0.412,0.43,0.43,178
2009-11-20,0.392,0.425,0.36,0.4,0.4,2661
2009-11-23,0.4,0.42,0.36,0.37,0.37,2669
2009-11-24,0.42,0.42,0.36,0.4,0.4,1683
2009-11-25,0.39,0.42,0.37,0.414,0.414,1719
2009-11-27,0.37,0.4,0.37,0.37,0.37,328
2009-11-30,0.37,0.411,0.36,0.37,0.37,1973
2009-12-01,0.36,0.37,0.35,0.36,0.36,2353
2009-12-02,0.4,0.4,0.35,0.35,0.35,450
2009-12-03,0.39,0.39,0.39,0.39,0.39,6
2009-12-04,0.39,0.4,0.35,0.38,0.38,1939
2009-12-07,0.35,0.36,0.34,0.35,0.35,3736
2009-12-08,0.348,0.36,0.33,0.34,0.34,3647
2009-12-09,0.33,0.335,0.32,0.334,0.334,3066
2009-12-10,0.345,0.345,0.3,0.325,0.325,1421
2009-12-11,0.31,0.33,0.31,0.33,0.33,289
2009-12-14,0.3,0.3,0.215,0.22,0.22,15988
2009-12-15,0.24,0.24,0.19,0.235,0.235,7588
2009-12-16,0.23,0.24,0.21,0.24,0.24,2021
2009-12-17,0.23,0.24,0.19,0.19,0.19,4427
2009-12-18,0.19,0.23,0.171,0.21,0.21,6217
2009-12-21,0.23,0.23,0.19,0.23,0.23,3276
2009-12-22,0.235,0.235,0.2,0.23,0.23,1755
2009-12-23,0.23,0.23,0.19,0.22,0.22,2571
2009-12-24,0.19,0.21,0.18,0.2,0.2,1906
2009-12-28,0.21,0.21,0.18,0.185,0.185,3634
2009-12-29,0.171,0.2,0.167,0.2,0.2,1981
2009-12-30,0.18,0.2,0.18,0.2,0.2,741
2009-12-31,0.18,0.225,0.18,0.225,0.225,4131
2010-01-04,0.195,0.2,0.19,0.19,0.19,2614
2010-01-05,0.17,0.2,0.17,0.17,0.17,5228
2010-01-06,0.2,0.2,0.16,0.18,0.18,4570
