Date,Open,High,Low,Close,AdjustedClose,Volume
2000-11-15,20.5625,20.5625,20.5625,20.5625,20.5625,1000
2000-12-12,19.3125,19.3125,19.3125,19.3125,19.3125,1200
2000-12-27,18.75,18.75,18.75,18.75,18.75,3000
2001-02-09,18,18,17.875,17.875,17.875,1000
2001-02-14,17.1875,17.1875,16.75,16.75,16.75,2000
2001-03-16,15.75,15.75,15.25,15.25,15.25,1800
2001-04-03,14.75,14.75,12.375,14.25,14.25,6100
2001-04-26,11,11,11,11,11,100
2001-04-27,12.97,13.06,12.97,13.06,13.06,435400
2001-07-12,11.85,11.85,11.85,11.85,11.85,1500
2001-08-14,10.13,10.13,10.13,10.13,10.13,2200
2001-08-17,9.96,9.96,9.56,9.56,9.56,1200
2001-08-20,9.38,9.38,9.38,9.38,9.38,100
2001-08-28,9.38,9.38,9.38,9.38,9.38,100
2001-08-30,9.31,9.31,9.31,9.31,9.31,3700
2001-09-24,9.5,9.5,7,7,7,500
2001-09-25,7,7,7,7,7,400
2001-10-08,6.6,6.6,6.6,6.6,6.6,100
2001-10-22,5.78,5.78,5.6,5.6,5.6,600
2001-10-24,5.49,5.49,5.1,5.1,5.1,3800
2001-11-05,4.99,4.99,4.24,4.24,4.24,3000
2001-11-09,4.3,4.3,4.1,4.1,4.1,7300
2001-11-12,4.59,5,3.55,4,4,22900
2001-11-14,4,5,3.99,3.99,3.99,10500
2001-11-16,3.8,4,3.8,4,4,29600
2001-11-19,4,4,4,4,4,600
2001-11-20,3.95,4,3.4,4,4,9100
2001-11-21,3.36,3.36,3.24,3.24,3.24,200
2001-11-26,3.24,3.24,3.24,3.24,3.24,100
2001-12-13,4,5.4,2.61,2.61,2.61,4400
2001-12-20,2.63,3.5,2.63,3.5,3.5,8600
2001-12-21,3.85,5.3,3.8,4.25,4.25,15600
2001-12-26,3.7,3.7,3.55,3.55,3.55,400
2001-12-27,3.41,3.41,3.41,3.41,3.41,500
2001-12-28,3.4,3.4,2.95,2.99,2.99,2000
2001-12-31,2.99,2.99,2.99,2.99,2.99,500
2002-01-02,2.99,2.99,2.99,2.99,2.99,1400
2002-01-09,3.001,3.001,3.001,3.001,3.001,1000
2002-01-24,3,3,3,3,3,9500
2002-01-25,4.26,4.26,4.24,4.24,4.24,4900
2002-01-28,3.01,4.25,2.74,4.099,4.099,2300
2002-01-29,3.01,4.45,2.89,2.89,2.89,10300
2002-01-30,3.59,3.59,1.74,2.5,2.5,22100
2002-01-31,2.5,2.5,2.5,2.5,2.5,3000
2002-02-01,1.97,2.36,1.93,1.93,1.93,500
2002-02-04,1.93,1.93,1.8,1.8,1.8,1100
2002-02-05,1.801,1.801,1.8,1.8,1.8,3500
2002-02-06,1.75,1.9,1.55,1.9,1.9,2300
2002-02-11,2,2,2,2,2,600
2002-02-13,1.8,1.8,1.8,1.8,1.8,200
2002-02-14,1.8,2.04,1.29,1.29,1.29,11800
2002-02-15,1.99,2.5,1.9,2.16,2.16,16400
2002-02-19,2.75,2.75,2.2,2.44,2.44,14600
2002-02-20,2.43,2.44,2.06,2.18,2.18,12500
2002-02-21,2.18,2.26,2.18,2.2,2.2,6800
2002-02-22,2.22,2.22,2.22,2.22,2.22,400
2002-02-25,2.06,2.16,2.06,2.16,2.16,2500
2002-02-26,2.06,2.35,2.06,2.21,2.21,2600
2002-02-27,2.21,2.21,2.07,2.19,2.19,1400
2002-02-28,2.19,2.31,2.19,2.25,2.25,3900
2002-03-04,2.25,2.25,2.15,2.15,2.15,500
2002-03-05,2.19,2.19,2.05,2.05,2.05,2200
2002-03-06,2.05,2.1,1.85,2.1,2.1,3100
2002-03-07,2.11,2.11,1.81,1.81,1.81,300
2002-03-11,1.82,1.82,1.81,1.81,1.81,400
2002-03-12,1.82,1.82,1.82,1.82,1.82,100
2002-03-13,1.82,1.82,1.82,1.82,1.82,100
2002-03-14,1.69,1.69,1.69,1.69,1.69,4200
2002-03-25,1.83,1.83,1.83,1.83,1.83,100
2002-03-27,1.8,1.8,1.8,1.8,1.8,100
2002-03-28,1.82,1.82,1.82,1.82,1.82,300
2002-04-01,1.82,1.82,1.82,1.82,1.82,2600
2002-04-02,1.83,1.83,1.83,1.83,1.83,1000
2002-04-03,1.86,2,1.84,2,2,3700
2002-04-05,1.77,1.9,1.71,1.9,1.9,10400
2002-04-10,1.71,1.8,0.97,1.8,1.8,24900
2002-04-12,1.501,1.8,1.501,1.8,1.8,5100
2002-04-15,1.8,1.8,1.8,1.8,1.8,10000
2002-04-16,1.701,1.701,1.701,1.701,1.701,100
2002-04-19,1.65,1.65,1.65,1.65,1.65,500
2002-04-22,1.75,1.87,1.75,1.87,1.87,4000
2002-04-23,1.971,2.104,1.971,2.104,2.104,1300
2002-04-25,1.46,2,1.46,2,2,1900
2002-04-30,1.8,2,1.8,2,2,12100
2002-05-02,2,2,2,2,2,2500
2002-05-06,2,2,2,2,2,400
2002-05-15,1.8,1.8,1.8,1.8,1.8,100
2002-05-23,1.8,1.8,1.75,1.8,1.8,107000
2002-05-24,1.81,2.25,1.6,2.25,2.25,108300
2002-05-28,2.24,2.24,2.24,2.24,2.24,100
2002-05-30,1.84,1.84,1.84,1.84,1.84,300
2002-06-06,1.83,1.83,1.68,1.8,1.8,1400
2002-06-10,1.7,1.7,1.7,1.7,1.7,1300
2002-06-21,1.75,1.75,1.75,1.75,1.75,100
2002-07-02,1.75,1.858,1.745,1.751,1.751,3600
2002-07-30,1.87,1.99,1.87,1.99,1.99,200
2002-08-09,2.11,2.55,2.021,2.021,2.021,4500
2002-08-12,1.88,1.88,1.88,1.88,1.88,300
2002-08-13,1.999,1.999,1.999,1.999,1.999,5000
2002-08-15,2.05,2.05,2.05,2.05,2.05,100
2002-08-16,2.151,2.151,2.151,2.151,2.151,5000
2002-08-20,2,2,2,2,2,100
2002-08-22,2.15,2.15,2.15,2.15,2.15,2500
2002-08-26,1.88,1.88,1.88,1.88,1.88,100
2002-09-13,2.001,2.001,2,2,2,8000
2002-09-16,1.75,1.75,1.75,1.75,1.75,100
2002-09-17,1.51,1.51,1.5,1.5,1.5,5200
2002-09-23,1.51,1.55,1.51,1.55,1.55,2600
2002-09-24,1.749,1.9,1.749,1.9,1.9,62500
2002-09-30,2.15,2.15,2.15,2.15,2.15,100
2002-10-01,1.76,2.25,1.76,2.25,2.25,200
2002-10-02,2.35,2.35,2.35,2.35,2.35,100
2002-10-03,2.469,2.47,2.469,2.47,2.47,400
2002-10-07,2.59,2.59,2.59,2.59,2.59,400
2002-10-08,2.71,2.72,2.71,2.72,2.72,300
2002-10-09,2.97,2.97,2.97,2.97,2.97,100
2002-10-10,3,3,2.87,2.87,2.87,22200
2002-10-11,2.75,2.75,2.63,2.63,2.63,200
2002-10-16,2.899,2.9,2.751,2.751,2.751,500
2002-10-17,2.76,2.76,2.51,2.51,2.51,800
2002-10-18,2.03,2.1,2.03,2.1,2.1,4700
2002-11-04,2.5,2.5,2.5,2.5,2.5,800
2002-11-06,2.55,3,2.55,2.98,2.98,19000
2002-11-08,3,3,2.99,2.99,2.99,3900
2002-11-27,2.73,3.1,2.73,3.1,3.1,300
2002-12-31,3.1,3.1,3.1,3.1,3.1,200
2003-01-02,3.25,3.25,3.25,3.25,3.25,700
2003-01-08,3.5,3.5,3.5,3.5,3.5,600
2003-01-14,3.25,3.25,3.25,3.25,3.25,400
2003-01-27,3.55,3.55,3.55,3.55,3.55,2000
2003-01-28,3.5,3.51,3.5,3.5,3.5,6600
2003-01-29,3.49,3.5,3.49,3.5,3.5,5200
2003-01-30,3.17,3.45,2.95,3.45,3.45,1500
2003-01-31,3.45,3.45,3.44,3.44,3.44,1000
2003-02-05,3.08,3.19,3.08,3.19,3.19,4300
2003-02-10,3.2,3.31,3.2,3.31,3.31,5600
2003-02-11,3.5,3.5,2.58,2.58,2.58,4000
2003-02-20,2.75,3.6,2.75,3.6,3.6,2600
2003-02-21,3.6,3.6,3.6,3.6,3.6,500
2003-02-27,2.55,3.5,2.55,3.5,3.5,300
2003-03-06,2.66,3.5,2.66,3.5,3.5,200
2003-03-24,2.7,3.49,2.65,3.49,3.49,1700
2003-04-01,2.7,3.49,2.7,3.49,3.49,1900
2003-04-10,3.49,3.49,3.49,3.49,3.49,500
2003-04-17,3.5,3.5,3.5,3.5,3.5,3900
2003-04-21,3.25,3.25,3.25,3.25,3.25,200
2003-04-22,3.48,3.48,3.48,3.48,3.48,3900
2003-04-25,3.5,3.5,3.48,3.48,3.48,26500
2003-04-28,3.48,3.48,3.48,3.48,3.48,3600
2003-05-05,3.49,3.49,3.49,3.49,3.49,200
2003-05-08,3.5,3.95,3.5,3.58,3.58,44600
2003-05-09,4,4,3.99,3.99,3.99,34100
2003-05-12,4,4.1,4,4.1,4.1,27600
2003-05-13,4.1,4.2,4.1,4.2,4.2,14600
2003-05-14,4.2,4.2,4.2,4.2,4.2,1000
2003-05-15,4.2,4.2,4.2,4.2,4.2,100
2003-05-16,3.75,3.75,3.75,3.75,3.75,100
2003-05-21,4.199,4.2,4.199,4.2,4.2,200
2003-05-22,3.76,3.76,3.76,3.76,3.76,100
2003-05-23,4.2,4.2,3.75,3.75,3.75,3800
2003-05-28,4.2,4.2,4.2,4.2,4.2,300
2003-05-30,4,4.19,4,4.19,4.19,5000
2003-06-02,4,4.05,3.99,3.99,3.99,14800
2003-06-18,4,4,4,4,4,500
2003-06-26,4,4,4,4,4,500
2003-07-14,3.75,4.2,3.75,4.2,4.2,1100
2003-07-15,3.999,3.999,3.83,3.83,3.83,200
2003-07-16,3.94,3.94,3.94,3.94,3.94,100
2003-07-17,3.94,3.94,3.94,3.94,3.94,100
2003-07-18,3.94,3.94,3.94,3.94,3.94,300
2003-07-25,3.81,3.95,3.75,3.75,3.75,1200
2003-08-05,3.59,3.66,3.59,3.66,3.66,2400
2003-08-06,3.64,3.9,3.6,3.6,3.6,4900
2003-08-11,3.5,3.5,3.21,3.44,3.44,6200
2003-08-12,3.45,3.45,3.4,3.4,3.4,5400
2003-08-13,3.5,3.84,3.5,3.84,3.84,500
2003-08-18,3.75,3.75,3.75,3.75,3.75,300
2003-08-21,3.52,3.52,3.52,3.52,3.52,7200
2003-08-26,3.51,3.51,3.51,3.51,3.51,1000
2003-09-02,3.46,3.46,3.46,3.46,3.46,500
2003-09-04,3.9,3.9,3.9,3.9,3.9,300
2003-09-09,2.76,3.5,2.76,3.5,3.5,1700
2003-09-15,3.9,3.9,3.88,3.88,3.88,1500
2003-09-24,3.842,3.842,3.842,3.842,3.842,500
2003-09-26,3.9,3.9,3.8,3.8,3.8,600
2003-09-30,3.68,3.75,3.55,3.55,3.55,1100
2003-10-07,3.55,3.55,3.55,3.55,3.55,100
2003-10-13,3.9,3.9,3.89,3.89,3.89,21500
2003-10-16,3.7,3.7,3.7,3.7,3.7,800
2003-10-17,3.75,3.75,3.75,3.75,3.75,500
2003-10-20,3.74,3.75,3.74,3.74,3.74,13900
2003-10-21,3.75,4.05,3.75,3.9,3.9,24900
2003-10-22,3.75,3.8,3.75,3.8,3.8,3300
2003-10-27,3.73,3.85,3.73,3.85,3.85,300
2003-10-28,3.77,4.149,3.77,4.149,4.149,800
2003-11-03,4.1,4.4,4.09,4.36,4.36,55697
2003-11-04,5.92,5.92,4.4,4.6,4.6,3600
2003-11-05,4.55,4.55,4.32,4.55,4.55,30300
2003-11-07,4.52,4.9,4.52,4.9,4.9,1400
2003-11-10,4.9,4.9,4.2,4.9,4.9,6156
2003-11-14,4.17,4.17,4.17,4.17,4.17,450
