ALLE,50,47.49,49.75,48.475,587184,2013-11-18
ALLE,49,45.3,48.99,45.8,1682041,2013-11-19
ALLE,46,43.99,45.98,44.65,1106908,2013-11-20
ALLE,45.15,43.04,44.5,43.79,730214,2013-11-21
ALLE,44.1,43.25,43.9,43.99,947693,2013-11-22
ALLE,45.62,43.7,44.28,44.18,727314,2013-11-25
ALLE,45,43.04,45,43.2,873717,2013-11-26
ALLE,43.55,42.5,43.55,43.24,1153343,2013-11-27
ALLE,43.85,42.75,42.75,43.24,949924,2013-11-29
ALLE,44.74,41.52,43.9,43.14,5130708,2013-12-02
ALLE,44.9,42.7,42.8,42.9,3239252,2013-12-03
ALLE,42.605,41.6501,42.43,41.83,2777748,2013-12-04
ALLE,42.28,40.63,42.28,41.05,3380502,2013-12-05
ALLE,41.06,40.64,40.75,40.7,4662340,2013-12-06
ALLE,41.27,40.24,40.7,41.18,3073953,2013-12-09
ALLE,42.84,41.04,41.07,42.56,3289354,2013-12-10
ALLE,43.015,42,42.32,42.46,3367890,2013-12-11
ALLE,43.1,42,42.01,42.97,1770490,2013-12-12
ALLE,43.8,42.92,42.92,43.25,683791,2013-12-13
ALLE,43.99,42.11,43.01,43.69,1953878,2013-12-16
ALLE,44,43.16,43.43,43.75,1396938,2013-12-17
ALLE,44.5,43.1,43.65,44.27,1225195,2013-12-18
ALLE,44.5,43.82,43.96,44.45,593011,2013-12-19
ALLE,44.45,43.91,44.3,44.26,2878557,2013-12-20
ALLE,44.85,43.55,44.17,44.65,773646,2013-12-23
ALLE,45.02,44.25,44.76,44.58,304706,2013-12-24
ALLE,45.01,44.44,44.86,44.7,513177,2013-12-26
ALLE,44.97,44.09,44.77,44.64,393256,2013-12-27
ALLE,44.88,44,44.45,44.12,381478,2013-12-30
ALLE,44.5,43.76,44.23,44.19,874161,2013-12-31
ALLE,44.18,43.27,44.08,43.65,992872,2014-01-02
ALLE,44.32,43.17,43.57,43.96,378396,2014-01-03
ALLE,43.98,43.37,43.97,43.68,597834,2014-01-06
ALLE,43.98,42.16,42.16,43.87,1371252,2014-01-07
ALLE,44.36,43.4,44.02,43.88,1407140,2014-01-08
ALLE,44.25,43.84,43.89,44.13,1093527,2014-01-09
ALLE,46.08,44.02,44.17,45.73,2008621,2014-01-10
ALLE,47.44,45.2,45.7,47.04,2278501,2014-01-13
ALLE,47.894,46.91,47.16,47.8,2338221,2014-01-14
ALLE,49.19,47.26,47.97,47.5,1732951,2014-01-15
ALLE,47.68,47.04,47.28,47.4,1178666,2014-01-16
ALLE,48.24,47,47.52,48,1572137,2014-01-17
ALLE,49.38,47.94,49.38,48.17,1570433,2014-01-21
ALLE,49.16,48.08,48.11,48.51,682208,2014-01-22
ALLE,48.68,47.58,48.68,47.72,867599,2014-01-23
ALLE,47.71,45.8275,47.62,46.84,1417529,2014-01-24
ALLE,48,45.2,45.2,46.6,717829,2014-01-27
ALLE,47.88,46.77,46.77,47.73,721686,2014-01-28
ALLE,48.48,47.1301,47.35,47.78,800899,2014-01-29
ALLE,49.63,47.83,47.91,49.42,1247052,2014-01-30
ALLE,49.96,49.03,49.25,49.35,2011057,2014-01-31
ALLE,49.94,47.2,49.35,47.44,1184839,2014-02-03
ALLE,48.48,47.3164,47.44,48.05,891295,2014-02-04
ALLE,48.65,47.152,47.84,47.6,823106,2014-02-05
ALLE,49.27,47.5,47.5,49.24,1168384,2014-02-06
ALLE,50.2699,49.33,49.33,49.94,1837821,2014-02-07
ALLE,50.12,49.45,49.99,49.84,763357,2014-02-10
ALLE,50.41,49.33,49.73,49.89,1447661,2014-02-11
ALLE,51,49.7275,49.92,50,1405279,2014-02-12
ALLE,50.435,49.59,49.98,50.12,694986,2014-02-13
ALLE,50.25,49.59,50.15,49.63,891951,2014-02-14
ALLE,50.86,49.72,49.72,50.11,2748462,2014-02-18
ALLE,50.34,49.03,49.84,49.16,1076067,2014-02-19
ALLE,52.78,49.1,50.23,51.52,2623555,2014-02-20
ALLE,52.79,51.75,51.75,52.37,2198698,2014-02-21
ALLE,53.11,52.36,52.36,52.86,669573,2014-02-24
ALLE,54.58,52.9301,53,54.56,1117594,2014-02-25
ALLE,55.78,54.18,54.83,54.66,1880124,2014-02-26
ALLE,55.53,54.21,54.69,55.35,1139863,2014-02-27
ALLE,55.32,53.82,55.09,54.35,1198525,2014-02-28
ALLE,54.93,53.08,54.67,53.49,659634,2014-03-03
ALLE,55,53.48,53.71,54,1189909,2014-03-04
ALLE,54.312,53.38,53.9,53.95,394973,2014-03-05
ALLE,54.1,53.04,53.99,53.19,617421,2014-03-06
ALLE,53.78,52.59,53.44,53.39,776145,2014-03-07
ALLE,53.67,52.24,53.2,53.29,1155349,2014-03-10
ALLE,54.8,53.45,53.49,54.5,874684,2014-03-11
ALLE,54.74,52.77,54.42,54.28,1255458,2014-03-12
ALLE,54.71,53.131,54.46,53.6,946442,2014-03-13
ALLE,53.95,53.25,53.62,53.3,1071799,2014-03-14
ALLE,53.825,52.93,53.44,52.96,1011703,2014-03-17
ALLE,53.4875,52.71,52.945,53.28,881360,2014-03-18
ALLE,54,52.92,53.18,53.28,645041,2014-03-19
ALLE,54.22,52.82,53.41,54.17,628145,2014-03-20
ALLE,54.81,53.74,54.38,53.81,1356839,2014-03-21
ALLE,54.23,53.04,54,53.47,895623,2014-03-24
