EPAM,15.05,13.25,13.75,14,3336243,2012-02-08
EPAM,14.22,13.75,14.17,13.91,580536,2012-02-09
EPAM,14.03,13.77,14,13.96,336271,2012-02-10
EPAM,14.42,13.63,13.91,13.65,175907,2012-02-13
EPAM,13.79,13.3,13.6,13.44,122157,2012-02-14
EPAM,14.07,13.3,13.5,13.4,175037,2012-02-15
EPAM,13.7,13.4,13.4,13.54,71242,2012-02-16
EPAM,13.99,13.5,13.61,13.58,142812,2012-02-17
EPAM,14.34,13.56,13.61,13.71,248631,2012-02-21
EPAM,14.22,13.75,13.99,13.96,274843,2012-02-22
EPAM,14,13.843,13.97,13.94,82439,2012-02-23
EPAM,13.93,13.55,13.93,13.71,119906,2012-02-24
EPAM,13.84,13.63,13.65,13.66,235225,2012-02-27
EPAM,13.84,13.75,13.75,13.83,68021,2012-02-28
EPAM,14.15,13.85,13.88,14.13,68094,2012-02-29
EPAM,15.3494,14.1,14.15,15,610075,2012-03-01
EPAM,15.7,14.97,15.07,15.14,237640,2012-03-02
EPAM,15.15,14.78,15.07,15.09,184818,2012-03-05
EPAM,15.27,14.84,14.98,15,130512,2012-03-06
EPAM,15.34,15.04,15.04,15.23,110004,2012-03-07
EPAM,15.53,14.45,14.54,15.23,120590,2012-03-08
EPAM,15.59,15.08,15.18,15.32,166176,2012-03-09
EPAM,15.4,14.95,14.95,15.14,91217,2012-03-12
EPAM,16.48,15.07,15.14,15.78,316517,2012-03-13
EPAM,16.35,15.67,15.67,16.2,160283,2012-03-14
EPAM,17.13,16.18,16.18,17,228738,2012-03-15
EPAM,17.26,16.2,16.91,16.8,326022,2012-03-16
EPAM,17.92,16.9,17.12,17.41,297709,2012-03-19
EPAM,17.5,16.9,17.44,17.41,96768,2012-03-20
EPAM,17.75,17.24,17.5,17.38,210993,2012-03-21
EPAM,17.32,16.44,17.18,16.6,99640,2012-03-22
EPAM,17.35,16.56,16.56,17.1,227588,2012-03-23
EPAM,17.3786,16.75,17.31,16.98,144101,2012-03-26
EPAM,21.25,17.58,17.75,21.11,1373143,2012-03-27
EPAM,21.05,18.99,21,20,851067,2012-03-28
EPAM,20.8,19,19.73,20.1,544893,2012-03-29
EPAM,20.7,19.75,20.29,20.52,408490,2012-03-30
EPAM,21.99,20.39,20.39,21.71,440439,2012-04-02
EPAM,22.23,21.11,21.52,22.2,212177,2012-04-03
EPAM,21.865,20.56,21.79,21.15,193358,2012-04-04
EPAM,21.4,20.61,21.03,20.96,102004,2012-04-05
EPAM,21.43,19.761,20.58,21.27,96916,2012-04-09
EPAM,22.0699,21.061,21.14,21.8,204487,2012-04-10
EPAM,23.6148,21.78,21.93,22.59,199796,2012-04-11
EPAM,23.53,22.3453,22.67,23.25,93465,2012-04-12
EPAM,23.12,22.45,23.12,22.65,99931,2012-04-13
EPAM,23.21,20.91,22.87,21.2,146340,2012-04-16
EPAM,21.28,19.97,21.28,20.26,134976,2012-04-17
EPAM,21.11,19.8001,20.14,20.18,138778,2012-04-18
EPAM,20.705,19.77,20.25,20.39,78131,2012-04-19
EPAM,20.92,20.01,20.56,20.04,107454,2012-04-20
EPAM,20.6,19.08,19.63,20.17,135896,2012-04-23
EPAM,21.2708,19.38,20.24,19.78,194230,2012-04-24
EPAM,20.18,19.38,20,19.84,76644,2012-04-25
EPAM,20.24,19.76,19.88,20.05,124620,2012-04-26
EPAM,20.82,19.851,20.1,20.09,162390,2012-04-27
EPAM,21.23,19.93,20.01,20.64,188576,2012-04-30
EPAM,21.185,20.35,20.61,20.73,97745,2012-05-01
EPAM,22.1,20.4,20.66,21.9,239454,2012-05-02
EPAM,21.76,20.64,21.76,21.05,170881,2012-05-03
EPAM,20.98,20.1,20.98,20.46,113895,2012-05-04
EPAM,20.86,20,20.38,20.12,202664,2012-05-07
EPAM,19.88,17.6,19.88,18.08,351200,2012-05-08
EPAM,18,17.28,17.92,17.75,167488,2012-05-09
EPAM,17.93,17.43,17.93,17.62,146768,2012-05-10
EPAM,17.72,17.13,17.49,17.36,35673,2012-05-11
EPAM,17.15,15.5,17.13,16.02,175702,2012-05-14
EPAM,15.96,14.93,15.96,15.31,208812,2012-05-15
EPAM,16.6375,15.6,15.87,15.65,239714,2012-05-16
EPAM,15.739,15.05,15.72,15.06,105075,2012-05-17
EPAM,15.75,14.84,15.2,14.97,177193,2012-05-18
EPAM,16.268,14.72,15.06,15.67,174430,2012-05-21
EPAM,15.8,15.14,15.64,15.69,191948,2012-05-22
EPAM,16.67,15.57,15.58,16.6,168314,2012-05-23
EPAM,16.982,16.25,16.65,16.95,97853,2012-05-24
EPAM,17.16,16.77,16.93,16.99,112527,2012-05-25
EPAM,17.23,17,17.13,17.2,168086,2012-05-29
EPAM,17.33,16.89,16.97,17.3,78704,2012-05-30
EPAM,17.58,17.23,17.28,17.5,100036,2012-05-31
EPAM,17.16,16.38,17.16,16.52,75411,2012-06-01
EPAM,16.59,16.28,16.59,16.42,33494,2012-06-04
EPAM,16.98,16.32,16.37,16.75,155449,2012-06-05
EPAM,17.43,16.59,16.86,16.6,433174,2012-06-06
EPAM,16.88,16.38,16.88,16.51,34983,2012-06-07
EPAM,16.86,16.21,16.44,16.78,11687,2012-06-08
EPAM,17.415,16.83,16.89,16.88,61264,2012-06-11
EPAM,17.44,16.8,16.94,17.37,50396,2012-06-12
EPAM,18.14,17.2,17.41,17.97,82417,2012-06-13
EPAM,18.06,17.74,17.88,17.79,40619,2012-06-14
EPAM,17.86,17.57,17.84,17.61,76004,2012-06-15
EPAM,17.95,17.61,17.67,17.62,34938,2012-06-18
EPAM,17.76,17.55,17.76,17.56,40719,2012-06-19
EPAM,17.89,17.38,17.6,17.88,139480,2012-06-20
EPAM,18.27,17.79,18.13,17.87,67950,2012-06-21
EPAM,18.2589,17.8,17.98,17.99,171295,2012-06-22
EPAM,17.85,17.27,17.8,17.37,44838,2012-06-25
EPAM,17.5,16.65,17.36,16.93,47716,2012-06-26
EPAM,17.15,16.85,17.01,17,107975,2012-06-27
EPAM,16.955,16.36,16.94,16.6,41684,2012-06-28
EPAM,17.14,16.73,17.02,16.99,76711,2012-06-29
EPAM,17.38,16.94,16.99,17.2,64695,2012-07-02
EPAM,17.29,16.94,17.26,17.06,10062,2012-07-03
