AMG,26.9375,25.75,25.75,26.5,3149900,1997-11-21
AMG,26.375,26,26.375,26,476100,1997-11-24
AMG,26.125,26,26,26,231800,1997-11-25
AMG,26.125,24.375,26,24.4375,626400,1997-11-26
AMG,25,24.5,24.5,25,44700,1997-11-28
AMG,25.75,25,25.0625,25.375,274300,1997-12-01
AMG,25.3125,24.5,25.3125,24.6875,164600,1997-12-02
AMG,24.5,23.875,24.3125,24.25,476600,1997-12-03
AMG,24.25,23.9375,24.25,24,221200,1997-12-04
AMG,24.125,23.9375,24,24,115400,1997-12-05
AMG,24.25,24,24.125,24.25,95700,1997-12-08
AMG,25.125,24.1875,24.1875,24.875,148300,1997-12-09
AMG,25.125,24.5625,24.875,25,154700,1997-12-10
AMG,24.9375,24.5625,24.875,24.9375,35300,1997-12-11
AMG,25.125,24.6875,24.8125,24.6875,117800,1997-12-12
AMG,24.9375,24.5,24.75,24.875,78900,1997-12-15
AMG,26.25,25.125,25.125,26.25,300100,1997-12-16
AMG,27.8125,26.375,26.4375,27.8125,278100,1997-12-17
AMG,29,27.6875,27.75,29,57500,1997-12-18
AMG,29.5625,29,29.125,29.5625,62300,1997-12-19
AMG,29.4375,28.375,29.4375,29,78200,1997-12-22
AMG,30.1875,29.875,30.125,29.875,138100,1997-12-23
AMG,29.625,28.5,29.625,28.875,21500,1997-12-24
AMG,29.25,28.625,28.75,29.125,5500,1997-12-26
AMG,29,27.625,29,27.625,15300,1997-12-29
AMG,28.75,27.625,27.625,28.75,80400,1997-12-30
AMG,29.125,28.75,28.75,29,50300,1997-12-31
AMG,28.8125,28.3125,28.625,28.8125,22700,1998-01-02
AMG,29.3125,28.375,28.9375,28.9375,66500,1998-01-05
AMG,29.3125,28.5,28.75,28.9375,23400,1998-01-06
AMG,28.8125,27.25,28.8125,27.25,23800,1998-01-07
AMG,28.375,27.25,27.25,27.5625,27500,1998-01-08
AMG,27.5,27.125,27.5,27.4375,23400,1998-01-09
AMG,27.625,27.125,27.1875,27.625,12900,1998-01-12
AMG,28.4375,27.625,27.625,28.3125,52600,1998-01-13
AMG,28.875,28.1875,28.4375,28.875,61900,1998-01-14
AMG,29.5,28.6875,28.875,29.5,55300,1998-01-15
