Date,Open,High,Low,Close,AdjustedClose,Volume
2021-04-29,10,10,10,10,10,0
2021-04-30,9.94,10.14,9.93,10,10,4532785
2021-05-03,10,10,9.94,9.94,9.94,92900
2021-05-04,9.95,9.97,9.92,9.93,9.93,145800
2021-05-05,9.95,9.95,9.92,9.93,9.93,40003
2021-05-06,9.98,9.99,9.94,9.95,9.95,116700
2021-05-07,9.94,9.97,9.92,9.93,9.93,136500
2021-05-10,9.94,9.94,9.86,9.9,9.9,55400
2021-05-11,9.9,9.96,9.9,9.96,9.96,272200
2021-05-12,9.91,9.91,9.89,9.89,9.89,31600
2021-05-13,9.922,9.922,9.88,9.9,9.9,149700
2021-05-14,9.95,10.02,9.95,10,10,177500
2021-05-17,9.95,9.99,9.906,9.95,9.95,599700
2021-05-18,9.939,9.939,9.9,9.9,9.9,45000
2021-05-19,9.905,9.905,9.87,9.88,9.88,10200
2021-05-20,9.9,9.9,9.88,9.9,9.9,3900
2021-05-21,9.91,9.91,9.9,9.9,9.9,9900
2021-05-24,9.9,9.91,9.89,9.89,9.89,2500
2021-05-25,9.9,9.91,9.9,9.9,9.9,4900
2021-05-26,9.91,9.929,9.9,9.9,9.9,5600
2021-05-27,9.9,9.9,9.86,9.9,9.9,135600
2021-05-28,9.9,9.9,9.85,9.85,9.85,2500
2021-06-01,9.86,9.88,9.82,9.87,9.87,10551
2021-06-02,9.82,9.85,9.82,9.85,9.85,7700
2021-06-03,9.834,9.91,9.834,9.88,9.88,341800
2021-06-04,9.85,9.88,9.84,9.85,9.85,115600
2021-06-07,9.83,9.87,9.83,9.84,9.84,60600
2021-06-08,9.84,9.84,9.84,9.84,9.84,0
2021-06-09,9.866,9.9,9.85,9.85,9.85,102000
2021-06-10,9.856,9.875,9.85,9.85,9.85,2400
2021-06-11,9.823,9.9,9.823,9.88,9.88,100700
2021-06-14,9.88,9.88,9.88,9.88,9.88,200
2021-06-15,9.95,9.95,9.875,9.92,9.92,1200
2021-06-16,9.8,9.8,9.8,9.8,9.8,3400
2021-06-17,9.8,9.8,9.8,9.8,9.8,0
2021-06-18,9.9,9.9,9.858,9.858,9.858,200
2021-06-21,9.807,9.83,9.807,9.83,9.83,300
2021-06-22,9.83,9.83,9.8,9.8,9.8,300
2021-06-23,9.8,9.8,9.766,9.78,9.78,15900
2021-06-24,9.8,9.8,9.785,9.785,9.785,200
2021-06-25,9.85,9.85,9.8,9.85,9.85,1000
2021-06-28,9.809,9.85,9.79,9.85,9.85,440500
2021-06-29,9.804,9.825,9.8,9.8,9.8,3800
2021-06-30,9.85,9.85,9.81,9.81,9.81,33200
2021-07-01,9.77,9.8,9.75,9.8,9.8,19700
2021-07-02,9.79,9.828,9.78,9.78,9.78,2500
2021-07-06,9.78,9.8,9.768,9.78,9.78,53800
2021-07-07,9.79,9.8,9.79,9.79,9.79,900
2021-07-08,9.8,9.84,9.8,9.82,9.82,153100
2021-07-09,9.82,9.82,9.82,9.82,9.82,0
2021-07-12,9.8,9.83,9.74,9.74,9.74,734578
2021-07-13,9.77,9.78,9.74,9.78,9.78,25626
2021-07-14,9.8,9.9,9.8,9.85,9.85,21300
2021-07-15,9.87,9.91,9.84,9.89,9.89,9500
2021-07-16,9.759,9.759,9.759,9.759,9.759,100
2021-07-19,9.7586,9.7586,9.7586,9.7586,9.7586,4
