,date,open,high,close,low,adjusted_close,volume
0,2021-06-10,9.91,9.97,9.97,9.9,9.97,50900
1,2021-06-11,9.97,9.97,9.97,9.97,9.97,100
2,2021-06-14,9.9,9.93,9.93,9.9,9.93,800
3,2021-06-15,9.93,9.97,9.96,9.91,9.96,3700
4,2021-06-16,9.945,9.99,9.99,9.945,9.99,22600
5,2021-06-17,9.98,9.98,9.96,9.96,9.96,8500
6,2021-06-18,9.96,9.96,9.96,9.96,9.96,0
7,2021-06-21,9.96,9.96,9.96,9.96,9.96,0
8,2021-06-22,9.96,9.96,9.96,9.96,9.96,0
9,2021-06-23,9.96,9.96,9.96,9.96,9.96,0
10,2021-06-24,9.99,9.99,9.99,9.99,9.99,3200
11,2021-06-25,9.983,9.983,9.983,9.983,9.983,600
12,2021-06-28,9.99,9.99,9.99,9.99,9.99,1100
13,2021-06-29,9.99,9.99,9.99,9.99,9.99,200
14,2021-06-30,9.94,9.94,9.93,9.93,9.93,51900
15,2021-07-01,9.93,9.95,9.95,9.93,9.95,2900
16,2021-07-02,9.95,9.95,9.95,9.95,9.95,0
17,2021-07-06,9.9,9.94,9.94,9.9,9.94,10252
18,2021-07-07,9.97,9.99,9.95,9.95,9.95,8800
19,2021-07-08,9.95,9.95,9.95,9.95,9.95,0
20,2021-07-09,9.95,9.99,9.99,9.94,9.99,5200
21,2021-07-12,9.99,9.99,9.99,9.99,9.99,0
22,2021-07-13,9.98,9.99,9.99,9.98,9.99,12900
23,2021-07-14,9.99,9.99,9.95,9.95,9.95,10000
24,2021-07-15,9.94,9.94,9.9,9.9,9.9,1500
25,2021-07-16,9.9,9.9,9.9,9.9,9.9,0
26,2021-07-19,9.91,9.93,9.93,9.91,9.93,6508
27,2021-07-20,9.93,9.93,9.93,9.93,9.93,1
28,2021-07-21,9.92,9.92,9.92,9.92,9.92,300
29,2021-07-22,9.93,9.93,9.93,9.93,9.93,200
30,2021-07-23,9.92,9.99,9.99,9.91,9.99,28000
31,2021-07-26,9.9,9.99,9.99,9.9,9.99,4500
32,2021-07-27,9.94,9.97,9.8,9.8,9.8,8600
33,2021-07-28,9.93,9.93,9.93,9.93,9.93,1000
34,2021-07-29,9.93,9.93,9.93,9.93,9.93,0
35,2021-07-30,9.93,9.93,9.93,9.93,9.93,0
36,2021-08-02,9.93,9.93,9.93,9.93,9.93,0
37,2021-08-03,9.95,9.95,9.95,9.95,9.95,3100
38,2021-08-04,9.925,9.96,9.96,9.925,9.96,21100
39,2021-08-05,9.92,9.95,9.95,9.919,9.95,14600
40,2021-08-06,9.95,9.95,9.95,9.95,9.95,0
41,2021-08-09,9.95,9.95,9.95,9.95,9.95,0
42,2021-08-10,9.88,9.88,9.88,9.88,9.88,200
43,2021-08-11,9.91,9.91,9.88,9.88,9.88,8800
44,2021-08-12,9.88,9.88,9.88,9.88,9.88,0
45,2021-08-13,9.94,9.95,9.95,9.94,9.95,600
46,2021-08-16,9.857,9.96,9.96,9.857,9.96,1300
47,2021-08-17,9.77,9.9,9.82,9.77,9.82,10900
48,2021-08-18,9.81,9.81,9.8,9.8,9.8,351600
49,2021-08-19,9.9,9.9,9.9,9.9,9.9,100
50,2021-08-20,9.9,9.9,9.9,9.9,9.9,0
51,2021-08-23,9.846,9.846,9.846,9.846,9.846,100
52,2021-08-24,9.83,9.83,9.8,9.8,9.8,1100
53,2021-08-25,9.8,9.8,9.8,9.8,9.8,0
54,2021-08-26,9.8,9.8,9.8,9.8,9.8,800
55,2021-08-27,9.8,9.81,9.81,9.79,9.81,2200
56,2021-08-30,9.82,9.825,9.825,9.82,9.825,2993
57,2021-08-31,9.83,9.83,9.83,9.83,9.83,117
58,2021-09-01,9.83,9.83,9.83,9.83,9.83,5
59,2021-09-02,9.84,9.84,9.84,9.84,9.84,100
60,2021-09-03,9.85,9.85,9.85,9.85,9.85,3300
61,2021-09-07,9.85,9.85,9.85,9.85,9.85,18
