Date,Open,High,Low,Close,AdjustedClose,Volume
2018-06-21,20,20.48,16.74,17.75,17.75,1716673
2018-06-22,17.81,18.3,17.605,17.79,17.79,191482
2018-06-25,17.44,17.7,16.751,17.15,17.15,147529
2018-06-26,17.2,18,17.076,17.71,17.71,115438
2018-06-27,17.93,17.93,16.0033,17.23,17.23,63348
2018-06-28,17.73,17.73,16.2333,17.2,17.2,17354
2018-06-29,17.4,17.785,17.05,17.3,17.3,28492
2018-07-02,17.21,17.78,17.06,17.26,17.26,37412
2018-07-03,17.3,18.5,17.1443,17.21,17.21,32009
2018-07-05,17.3,17.755,17.05,17.25,17.25,53372
2018-07-06,17.6965,17.6973,17.2,17.2,17.2,19417
2018-07-09,17.45,17.5,17.2,17.21,17.21,16309
2018-07-10,17.051,17.45,17.05,17.44,17.44,79756
2018-07-11,17.375,17.49,17.015,17.13,17.13,22057
2018-07-12,17.49,17.49,16.15,16.5,16.5,54026
2018-07-13,16.27,16.7,14.77,15.8,15.8,144598
2018-07-16,16.03,16.38,15.105,16.15,16.15,94798
2018-07-17,16.42,16.42,15.36,15.92,15.92,67900
2018-07-18,16.4,17.5,16.015,16.66,16.66,71470
2018-07-19,16.54,17.2,15.94,16.5,16.5,43059
2018-07-20,16.39,16.7726,15.94,16.13,16.13,25264
2018-07-23,16.39,16.55,16,16.05,16.05,19978
2018-07-24,16.1,16.34,16,16,16,248244
2018-07-25,16.06,16.54,15.38,16,16,141911
2018-07-26,16.11,16.6194,15.2739,15.56,15.56,108158
2018-07-27,15.84,16.215,15.3,15.5,15.5,17018
2018-07-30,15.6088,16.5,15.345,15.5,15.5,15917
2018-07-31,15.35,16.67,15.25,16.31,16.31,20647
2018-08-01,16.74,16.74,15.6,15.62,15.62,33314
2018-08-02,15.85,16.75,15.42,16.22,16.22,12063
2018-08-03,16.22,16.645,15.8,16.3,16.3,7021
2018-08-06,16.41,16.41,15.7061,16.29,16.29,6047
2018-08-07,16.42,16.5,15.88,15.99,15.99,29896
2018-08-08,16.35,16.5,15.9,16.49,16.49,73166
2018-08-09,16.245,16.7,15.7161,16.4,16.4,9940
2018-08-10,15.81,16.99,15.6,16.7,16.7,6065
2018-08-13,16.51,16.7,16.025,16.11,16.11,7179
2018-08-14,16.11,16.899,16.11,16.7,16.7,58288
2018-08-15,17,17.1552,16.545,16.545,16.545,18878
2018-08-16,16.72,17.3,16.11,16.7,16.7,5865
2018-08-17,16.62,17.28,16.62,16.8,16.8,4920
2018-08-20,16.75,17.21,16.25,16.5,16.5,16081
2018-08-21,16.6961,16.97,16.64,16.85,16.85,6416
2018-08-22,16.76,16.95,16.11,16.27,16.27,12799
2018-08-23,16.27,16.96,16.27,16.7,16.7,5753
2018-08-24,16.8,17.3,16.515,17.3,17.3,33087
2018-08-27,17.4,17.65,16.81,17.2,17.2,21588
2018-08-28,17.25,17.56,16.95,17.15,17.15,16300
2018-08-29,17.11,17.56,17.08,17.18,17.18,6827
2018-08-30,17.15,17.6,16.64,17.55,17.55,28008
2018-08-31,17.53,18.5,16.87,17.27,17.27,121555
2018-09-04,17.24,18,16.75,17.04,17.04,73240
2018-09-05,17.1,18,16.75,17,17,37441
2018-09-06,16.91,18.37,16.91,18.3,18.3,45639
2018-09-07,18.3,19.5,17.6656,18.76,18.76,62278
2018-09-10,19.07,19.34,18.02,18.41,18.41,92614
2018-09-11,18.48,19.725,18.06,19.25,19.25,81316
2018-09-12,19.36,21.34,18.55,20.66,20.66,76020
2018-09-13,20.93,21.21,18.56,19.8,19.8,32875
2018-09-14,19.7,20.79,19,20.49,20.49,58157
2018-09-17,20.63,20.7,19.325,19.84,19.84,37918
2018-09-18,19.73,20.36,18.3561,20.03,20.03,33802
2018-09-19,19.89,20.83,19.01,19.34,19.34,37942
2018-09-20,19.39,20.7,19.0691,20.03,20.03,50180
2018-09-21,20.22,20.35,19.1994,19.64,19.64,515059
2018-09-24,19.77,20.58,19.77,20.41,20.41,18536
2018-09-25,20.59,20.995,20,20.48,20.48,44188
2018-09-26,20.6126,20.6832,19.5,19.92,19.92,12980
2018-09-27,19.99,21.03,19.805,20.65,20.65,25810
2018-09-28,20.73,22,20.27,21.41,21.41,33897
2018-10-01,21.41,21.41,20.72,21.18,21.18,46062
2018-10-02,21.13,21.13,19.67,20.55,20.55,10781
2018-10-03,20.67,20.67,19.48,20.21,20.21,21891
2018-10-04,20.16,21.17,19.9,20.6,20.6,21656
2018-10-05,20.76,21.15,20.28,20.9,20.9,32101
2018-10-08,20.88,22,20.71,21.74,21.74,138358
