GPRK,8.8147,8.7151,8.7151,8.7151,10040,2007-08-29
GPRK,8.7151,8.7151,8.7151,8.7151,502,2007-10-16
GPRK,8.6155,8.5159,8.6155,8.6155,10040,2008-02-25
GPRK,7.8187,7.8187,7.8187,7.8187,10040,2008-04-04
GPRK,7.3207,7.3207,7.3207,7.3207,1004,2008-04-14
GPRK,7.9681,7.9681,7.9681,7.9681,2510,2008-04-28
GPRK,7.9681,7.9681,7.9681,7.9681,1004,2008-05-07
GPRK,8.7151,8.7151,8.7151,8.7151,1606,2008-05-12
GPRK,8.6073,8.6073,8.6073,8.6073,5020,2008-05-23
GPRK,8.4661,8.2669,8.2669,8.2669,853,2008-06-17
GPRK,8.4661,8.4661,8.4661,8.4661,502,2008-06-23
GPRK,8.2171,8.2171,8.2171,8.2171,10040,2008-07-16
GPRK,8.0677,8.0677,8.0677,8.0677,1691,2008-07-17
GPRK,8.2171,8.2171,8.2171,8.2171,10040,2008-07-18
GPRK,7.9171,7.9171,7.9171,7.9171,4016,2008-08-07
GPRK,7.1215,7.1215,7.1215,7.1215,1004,2008-09-04
GPRK,7.2211,7.2211,7.2211,7.2211,100,2008-09-09
GPRK,7.1016,6.5239,6.5239,6.5239,864,2008-09-16
GPRK,6.2251,6.2251,6.2251,6.2251,1620,2008-09-19
GPRK,6.9721,5.9761,5.9761,5.9761,79316,2008-10-03
GPRK,4.3327,4.2331,4.2331,4.3327,15160,2008-10-28
GPRK,4.7311,4.7311,4.7311,4.7311,201,2008-10-30
GPRK,4.6962,4.6962,4.6962,4.6962,2008,2008-11-07
GPRK,4.2331,4.2331,4.2331,4.2331,502,2008-11-14
GPRK,4.1833,4.1833,4.1833,4.1833,251,2008-12-04
GPRK,3.9841,3.9841,3.9841,3.9841,251,2008-12-29
GPRK,3.0378,3.0179,3.0179,3.0378,30120,2009-02-04
GPRK,2.7042,2.7042,2.7042,2.7042,1691,2009-04-03
GPRK,3.0976,3.0976,3.0976,3.0976,10040,2009-04-30
GPRK,4.3647,4.3647,4.3647,4.3647,118,2009-06-17
GPRK,4.6813,4.6813,4.6813,4.6813,1506,2009-08-18
