Date,Open,High,Low,Close,AdjustedClose,Volume
2005-05-03,5,5.3,5,5.2,5.2,130700
2005-05-04,5.17,5.3,5.1,5.25,5.25,46900
2005-05-05,5.25,5.4,5.2,5.25,5.25,42900
2005-05-06,5.2,5.35,5.2,5.25,5.25,32300
2005-05-09,5.3,5.55,5.25,5.45,5.45,68500
2005-05-10,5.7,5.7,5.3,5.45,5.45,86400
2005-05-11,5.45,5.45,5.3,5.35,5.35,17100
2005-05-12,5.3,5.35,5.05,5.12,5.12,27300
2005-05-13,5.15,5.2,5.07,5.15,5.15,39000
2005-05-16,5.15,5.23,5,5.1,5.1,26300
2005-05-17,5.1,5.15,4.85,4.9,4.9,30300
2005-05-18,4.9,4.9,4.5,4.65,4.65,52000
2005-05-19,4.7,4.7,4.5,4.65,4.65,67100
2005-05-20,4.72,4.8,4.7,4.74,4.74,5700
2005-05-23,4.8,4.8,4.66,4.7485,4.7485,6100
2005-05-24,4.75,4.75,4.5,4.7,4.7,11800
2005-05-25,4.7,5.1,4.7,5,5,59800
2005-05-26,4.9,5,4.8,4.95,4.95,15800
2005-05-27,4.85,5,4.8,4.9,4.9,22800
2005-05-31,4.85,4.85,4.6,4.65,4.65,15800
2005-06-01,4.6,4.6,4.5,4.6,4.6,23500
2005-06-02,4.55,4.6,4.4,4.45,4.45,25800
2005-06-03,4.6,4.85,4.59,4.8,4.8,72700
2005-06-06,4.8,5,4.8,4.9,4.9,57400
2005-06-07,4.88,4.9,4.65,4.72,4.72,20500
2005-06-08,4.72,5,4.72,4.92,4.92,71000
2005-06-09,4.85,4.9,4.8,4.86,4.86,21200
2005-06-10,4.87,4.95,4.8,4.93,4.93,31300
2005-06-13,4.9,5.5,4.85,5.35,5.35,118100
2005-06-14,5.9,7.45,5.1,7.45,7.45,1919600
2005-06-15,7.5,8.33,6.86,7.8,7.8,1120200
2005-06-16,7.9,7.9,7.16,7.3,7.3,265500
2005-06-17,7.3,7.49,6.9,7.2,7.2,218600
2005-06-20,7.2,7.2,6.84,7.1,7.1,192500
2005-06-21,7.1,8.8,7,8.8,8.8,765000
2005-06-22,8.75,9.3,8.36,8.68,8.68,494100
2005-06-23,8.65,8.7,7.95,7.95,7.95,274100
2005-06-24,7.99,8.65,7.55,8.51,8.51,261000
2005-06-27,8.61,8.89,8.26,8.3,8.3,107500
2005-06-28,8.39,8.68,8.05,8.4,8.4,132300
2005-06-29,8.5,8.5,7.88,8,8,156100
2005-06-30,8.1,8.2,7.7,7.9,7.9,84000
2005-07-01,8,8.4,7.5,8.3,8.3,165000
2005-07-05,8.25,9.29,7.83,9.25,9.25,313300
2005-07-06,9.36,9.62,9.02,9.08,9.08,461800
2005-07-07,9,9.68,8.69,9.64,9.64,234500
2005-07-08,9.89,10.24,9.18,9.25,9.25,450500
2005-07-11,9.2,9.77,9.1,9.2,9.2,116700
2005-07-12,9.25,9.73,9.15,9.35,9.35,130400
2005-07-13,9.35,9.45,9.1,9.2,9.2,69300
2005-07-14,9.19,9.2,8.52,8.85,8.85,244500
2005-07-15,8.95,8.99,8.5,8.5,8.5,111100
2005-07-18,8.55,8.7,7.55,7.71,7.71,350400
2005-07-19,7.7,8.22,7.7,8.12,8.12,222300
2005-07-20,8.2,8.69,8.05,8.69,8.69,212300
2005-07-21,8.79,8.98,8.02,8.61,8.61,175700
2005-07-22,8.6,8.79,8.4,8.56,8.56,75500
2005-07-25,8.56,8.8,8.44,8.69,8.69,66000
2005-07-26,8.68,9.39,8.61,9.2485,9.2485,123600
2005-07-27,9.3,10.2,9.25,10.05,10.05,344000
2005-07-28,10.26,10.59,9.5,10.5,10.5,354000
2005-07-29,10.5,10.6,9.82,10.05,10.05,118000
2005-08-01,10.05,10.4,9.75,9.92,9.92,91000
2005-08-02,10.17,10.45,9.74,10,10,97200
2005-08-03,9.9,10.22,9.86,9.95,9.95,45600
2005-08-04,9.97,10.14,9.85,9.85,9.85,36800
2005-08-05,9.89,9.9,8.55,9.02,9.02,223700
2005-08-08,8.95,9.12,8.55,8.872,8.872,127400
2005-08-09,8.85,9.43,8.85,9.35,9.35,91100
2005-08-10,9.43,9.8,9.43,9.68,9.68,108100
2005-08-11,9.75,10.45,9.5,10.33,10.33,162500
2005-08-12,10.1,10.35,9.65,9.81,9.81,81100
2005-08-15,9.81,10.2,9.8,9.99,9.99,93700
2005-08-16,10.09,10.19,9.75,9.85,9.85,102100
2005-08-17,9.75,9.97,9.65,9.7,9.7,71000
2005-08-18,9.65,9.65,9.05,9.25,9.25,138100
2005-08-19,9.35,9.5,9.15,9.47,9.47,58800
2005-08-22,9.55,10.02,9.55,9.79,9.79,81200
2005-08-23,9.89,10.68,9.79,10.59,10.59,232600
2005-08-24,10.7,11.07,10.2,10.27,10.27,229700
2005-08-25,10.17,11.12,10.15,11.03,11.03,179000
2005-08-26,11.1,11.4,10.8,11.16,11.16,129200
2005-08-29,11.16,12,11,11.85,11.85,164600
2005-08-30,11.75,12.5,11.75,11.79,11.79,218000
2005-08-31,11.89,11.9,10.75,10.93,10.93,137200
2005-09-01,11.03,11.74,11,11,11,64400
2005-09-02,11.24,11.96,11.12,11.69,11.69,81900
2005-09-06,11.85,12.85,11.82,12.75,12.75,165000
2005-09-07,12.9,13.35,12.9,13.06,13.06,276100
2005-09-08,13.59,13.99,13.05,13.98,13.98,262700
2005-09-09,14.12,15.1,14,14.87,14.87,340900
2005-09-12,15.12,15.75,13.64,13.95,13.95,337300
2005-09-13,13.5,13.85,12.8,12.99,12.99,192600
2005-09-14,12.89,13.49,12.26,13.27,13.27,176600
2005-09-15,10.75,10.86,8.9,9.3,9.3,941500
2005-09-16,9.3,10.05,9.3,9.88,9.88,327500
2005-09-19,9.86,10.51,9.75,10.17,10.17,204800
2005-09-20,10.16,10.16,9.4,9.57,9.57,154100
2005-09-21,9.6,9.72,9,9.552,9.552,125000
2005-09-22,9.45,9.7,9.3,9.45,9.45,62600
2005-09-23,9.55,9.65,9.5,9.58,9.58,34300
2005-09-26,9.58,9.59,9.05,9.42,9.42,72700
2005-09-27,9.47,9.47,9.1,9.19,9.19,34300
2005-09-28,9.1,9.15,7.6,7.65,7.65,221400
2005-09-29,7.55,7.9,7.15,7.6,7.6,207400
2005-09-30,7.7,7.75,7.55,7.7,7.7,47500
2005-10-03,7.75,7.75,7,7.34,7.34,88200
2005-10-04,7.3,7.4,7,7.1,7.1,68400
2005-10-05,7.11,7.12,5.93,6.45,6.45,127900
2005-10-06,6.35,6.35,5.96,6.05,6.05,51500
2005-10-07,6.05,6.19,6.03,6.16,6.16,65900
2005-10-10,6.06,6.18,5.5,5.57,5.57,58600
2005-10-11,5.6,5.99,5.3,5.4,5.4,70700
2005-10-12,5.45,5.6,4.88,5.1,5.1,89700
2005-10-13,5.1,5.11,4.64,4.96,4.96,104400
2005-10-14,5,6.5,5,6.47,6.47,381400
2005-10-17,6.9,7.5,6.51,6.96,6.96,278100
2005-10-18,6.92,7.1,6.6,6.89,6.89,75900
2005-10-19,6.85,6.9,6.37,6.5,6.5,68200
2005-10-20,6.4,7.1,6.4,6.6,6.6,47700
2005-10-21,6.7,7.22,6.61,6.85,6.85,70200
2005-10-24,6.95,7.1,6.85,7.1,7.1,40100
2005-10-25,7.12,7.25,6.95,6.96,6.96,24500
2005-10-26,6.96,6.96,6.55,6.55,6.55,46600
2005-10-27,6.7,6.7,6.2,6.2,6.2,25700
2005-10-28,6.2,6.64,6.15,6.5,6.5,31400
2005-10-31,6.54,6.7,6.3,6.36,6.36,27700
2005-11-01,6.2,6.25,6,6.1999,6.1999,29300
2005-11-02,6.2,6.3,6.1,6.2,6.2,13500
2005-11-03,6.18,6.29,5.8,5.86,5.86,28700
2005-11-04,5.86,6.18,5.8,6.15,6.15,49500
2005-11-07,6.15,6.38,6.1,6.349,6.349,23500
2005-11-08,6.35,6.35,6.25,6.26,6.26,7300
2005-11-09,6.18,6.32,6.15,6.25,6.25,17200
2005-11-10,6.25,6.25,6.09,6.1001,6.1001,12500
2005-11-11,6.1001,6.3,6.1001,6.2,6.2,13900
2005-11-14,6.3,6.3,6.05,6.2,6.2,9800
2005-11-15,6.2,6.2,5.75,5.82,5.82,41700
2005-11-16,5.85,6.15,5.7,5.801,5.801,32500
2005-11-17,5.72,5.94,5.71,5.9199,5.9199,15700
2005-11-18,5.77,5.96,5.64,5.72,5.72,42200
2005-11-21,5.75,6.44,5.7,6.44,6.44,73100
2005-11-22,6.49,7,6.49,6.58,6.58,60700
2005-11-23,6.55,7.06,6.4,6.8,6.8,33200
2005-11-25,6.91,7.05,6.91,7,7,35100
2005-11-28,6.9,6.98,6.508,6.6,6.6,23400
2005-11-29,6.5,6.9,6.5,6.69,6.69,32000
2005-11-30,6.8,6.9,6.5,6.54,6.54,18600
2005-12-01,6.64,6.81,6.64,6.75,6.75,10900
2005-12-02,6.82,6.85,6.75,6.85,6.85,10500
2005-12-05,6.88,6.9,6.75,6.75,6.75,7000
2005-12-06,6.65,6.8,6.56,6.7,6.7,7100
2005-12-07,6.7,6.85,6.7,6.8001,6.8001,9000
2005-12-08,6.75,6.9,6.15,6.35,6.35,47700
2005-12-09,6.5,6.55,6.25,6.4,6.4,27200
2005-12-12,6.44,6.44,5.95,6.13,6.13,41600
2005-12-13,6.1,6.1999,6,6.06,6.06,8500
2005-12-14,6.06,6.14,6,6.14,6.14,16500
2005-12-15,6.0501,6.3,6.01,6.14,6.14,19600
2005-12-16,6.05,6.19,6.05,6.1,6.1,7500
2005-12-19,6.02,6.1,5.75,5.9999,5.9999,38100
2005-12-20,6,6.2,5.78,5.98,5.98,35200
2005-12-21,5.9,5.98,5.8301,5.89,5.89,9800
2005-12-22,5.84,6,5.75,5.82,5.82,10200
2005-12-23,5.75,5.89,5.75,5.818,5.818,15700
2005-12-27,5.76,5.95,5.4,5.9,5.9,43800
2005-12-28,5.95,7.25,5.85,7.05,7.05,199800
2005-12-29,7.18,7.18,6.5,6.67,6.67,48200
2005-12-30,6.85,6.85,6.4001,6.5,6.5,40300
2006-01-03,6.5,6.508,6.05,6.35,6.35,35100
2006-01-04,6.3701,6.3701,6.1,6.3,6.3,18300
2006-01-05,6.25,6.35,6.16,6.1648,6.1648,13400
2006-01-06,6.2,6.75,6.2,6.65,6.65,10300
2006-01-09,6.68,6.68,6.42,6.47,6.47,15800
2006-01-10,6.4,6.7,6.4,6.6,6.6,13800
2006-01-11,6.52,6.52,6.25,6.33,6.33,20700
2006-01-12,6.43,6.43,6.15,6.2,6.2,18300
2006-01-13,6,6.3,5.9,6.3,6.3,46900
2006-01-17,6.25,6.25,6,6.19,6.19,17400
2006-01-18,6.15,7.85,5.95,7.65,7.65,209200
2006-01-19,8,8.45,7.35,7.4,7.4,331000
2006-01-20,7.5,7.5999,6.75,6.9,6.9,93000
2006-01-23,6.9,7.25,6.8,6.9,6.9,80200
2006-01-24,7.14,7.8,7.05,7.8,7.8,182900
2006-01-25,8,8,7.32,7.5,7.5,82300
2006-01-26,7.6,7.6,7.11,7.25,7.25,66100
2006-01-27,7.25,7.35,6.88,7,7,64500
2006-01-30,6.97,7,6.57,6.66,6.66,88000
2006-01-31,6.9,7.09,6.75,7.09,7.09,49800
2006-02-01,7.25,7.25,6.75,6.85,6.85,60100
2006-02-02,6.92,7.4,6.8,6.811,6.811,35100
2006-02-03,6.9,7.1,6.88,6.99,6.99,12400
2006-02-06,7.05,7.0999,6.49,6.7,6.7,42200
2006-02-07,6.6,6.6,6.32,6.35,6.35,49900
2006-02-08,6.35,6.7,6.35,6.6,6.6,39500
2006-02-09,6.55,6.6,6.3001,6.33,6.33,23100
2006-02-10,6.27,6.27,6.01,6.2,6.2,46500
2006-02-13,6.15,6.5,6.09,6.27,6.27,27700
2006-02-14,6.36,6.4,6.2201,6.29,6.29,13800
2006-02-15,6.25,6.35,6.05,6.1,6.1,66700
2006-02-16,6.11,6.2,5.96,6.15,6.15,55000
2006-02-17,6.1,6.2,5.99,6.14,6.14,28100
2006-02-21,6.15,6.49,6.14,6.35,6.35,26900
2006-02-22,6.18,6.4,6.07,6.15,6.15,29800
2006-02-23,6.1,6.2,6.1,6.17,6.17,5900
2006-02-24,6.2,6.2,6,6.15,6.15,58600
2006-02-27,6.11,6.25,6.1,6.215,6.215,25200
2006-02-28,6.25,6.3,6.219,6.27,6.27,24600
2006-03-01,6.3,6.3,6.25,6.25,6.25,11700
2006-03-02,6.25,6.25,5.901,6,6,51100
2006-03-03,5.95,6.12,5.9,6,6,22900
2006-03-06,6,6.15,6,6.1,6.1,35300
2006-03-07,6.15,6.3,6.05,6.2,6.2,31900
2006-03-08,6.15,6.15,5.9001,6.09,6.09,28100
2006-03-09,5.91,6.1,5.55,5.97,5.97,51000
2006-03-10,5.98,6.18,5.98,6.01,6.01,9200
2006-03-13,6,6.2,6,6.1,6.1,19500
2006-03-14,6.23,6.25,6.05,6.25,6.25,26100
2006-03-15,6.3,6.8,6.29,6.41,6.41,180200
2006-03-16,6.3,6.42,6.06,6.23,6.23,87000
2006-03-17,6.23,6.3388,6.03,6.15,6.15,35700
2006-03-20,6.05,6.2499,6.05,6.18,6.18,14500
2006-03-21,6.2,6.25,6.1,6.17,6.17,21100
2006-03-22,6.25,6.25,6.16,6.22,6.22,20000
2006-03-23,6.2,6.2,6.084,6.18,6.18,8200
2006-03-24,6.15,6.25,6.12,6.13,6.13,13500
2006-03-27,6.1,6.25,6.1,6.25,6.25,13600
2006-03-28,6.25,6.26,6.11,6.25,6.25,23200
2006-03-29,6.3,6.3,6.23,6.29,6.29,3900
2006-03-30,6.25,6.25,6.1,6.1,6.1,4900
2006-03-31,6.11,6.23,6.05,6.1,6.1,19600
2006-04-03,6.2,6.3,6.1001,6.25,6.25,9800
2006-04-04,6.25,6.25,6.15,6.23,6.23,11300
2006-04-05,6.13,6.28,6.1,6.21,6.21,10900
2006-04-06,6.2,6.2,6.11,6.1196,6.1196,7800
2006-04-07,6.15,6.32,6.12,6.32,6.32,21000
2006-04-10,6.42,6.68,6.33,6.5,6.5,25600
2006-04-11,6.5,6.96,6.5,6.72,6.72,30500
