Date,Open,High,Low,Close,AdjustedClose,Volume
2021-01-21,41.12,42.15,40.71,41,41,15200
2021-01-22,41.05,42.04,41.05,42.01,42.01,1600
2021-01-25,42.77,43.44,40.079,41.435,41.435,15300
2021-01-26,41.4,42.34,41.04,42.172,42.172,17100
2021-01-27,41.61,43.08,41.26,41.653,41.653,11800
2021-01-28,42.3,42.3,41.5,41.51,41.51,10800
2021-01-29,42.04,42.06,40.17,40.69,40.69,13000
2021-02-01,40.69,40.69,40.69,40.69,40.69,0
2021-02-02,43.53,44.58,43.53,44.22,44.22,11300
2021-02-03,44.83,45.75,44.46,45.15,45.15,14700
2021-02-04,45.9,46.606,45.9,46.606,46.606,13100
2021-02-05,47,48.185,47,48.137,48.137,2900
2021-02-08,49.52,49.796,49.04,49.796,49.796,13500
2021-02-09,50.33,52.09,50.33,52.05,52.05,22500
2021-02-10,52.28,52.28,48.15,50.65,50.65,19500
2021-02-11,50.86,50.86,50,50.32,50.32,7800
2021-02-12,49.6,50.95,49.6,50.95,50.95,2221
2021-02-16,51.62,52.02,49.86,49.89,49.89,4700
2021-02-17,48.88,48.926,47.6,48.926,48.926,3700
2021-02-18,48.37,48.37,47.6,48.11,48.11,3300
2021-02-19,48.78,49.21,48.78,48.79,48.79,2300
2021-02-22,47.47,47.79,45.165,45.165,45.165,5800
2021-02-23,42.87,43.665,40.07,43.665,43.665,5000
2021-02-24,43.87,44.97,43.08,44.948,44.948,4200
2021-02-25,44.867,44.94,40.87,40.87,40.87,10400
2021-02-26,41.5,42.02,40,41.53,41.53,2900
2021-03-01,42.62,43.83,42.62,43.77,43.77,1900
2021-03-02,43.21,43.528,42.71,42.71,42.71,2300
2021-03-03,41.15,41.15,39.741,39.81,39.81,1900
2021-03-04,38.04,39.06,36.31,36.54,36.54,6100
2021-03-05,36.11,37.19,34.05,37.19,37.19,4900
2021-03-08,36.64,36.64,35.42,35.42,35.42,825
2021-03-09,37.3,38.83,37.3,38.72,38.72,1886
2021-03-10,39.8,40.04,38.65,38.65,38.65,3300
2021-03-11,39.26,40.65,39.26,40.65,40.65,1000
2021-03-12,39.99,39.99,39,39.913,39.913,1900
2021-03-15,40,40.58,40,40.58,40.58,1100
2021-03-16,41.08,41.08,39.66,39.82,39.82,1400
2021-03-17,39.04,40,38.75,40,40,1100
2021-03-18,40,40,40,40,40,0
2021-03-19,38.65,38.92,38.5,38.89,38.89,900
2021-03-22,39,39,39,39,39,300
2021-03-23,39.365,39.365,38.99,38.99,38.99,600
2021-03-24,38.2,38.2,36.59,36.59,36.59,900
2021-03-25,36,36.49,35.3,36.49,36.49,1700
2021-03-26,36.15,37.81,36.15,37.81,37.81,700
2021-03-29,36.72,36.77,36.6,36.77,36.77,700
2021-03-30,36.497,36.497,36.3,36.3,36.3,300
2021-03-31,37.91,38.01,37.91,38.01,38.01,700
2021-04-01,38.76,39.78,38.76,39.61,39.61,4500
2021-04-05,40.04,40.47,39.67,40.46,40.46,4300
2021-04-06,40.27,40.9,40.27,40.81,40.81,2200
2021-04-07,40.81,40.81,40.81,40.81,40.81,0
2021-04-08,41.139,41.24,41.139,41.24,41.24,700
2021-04-09,40.58,41.629,40.58,41.549,41.549,1000
2021-04-12,41.66,41.95,41.66,41.95,41.95,700
2021-04-13,42.42,42.65,42.42,42.57,42.57,1300
2021-04-14,43.46,43.66,42.67,42.67,42.67,900
