Date,Open,High,Low,Close,AdjustedClose,Volume
2006-07-21,5.99,6,5.01,5.4,5.4,13588
2006-07-24,5.79,5.79,5.16,5.16,5.16,7011
2006-07-25,5.54,5.54,5.3,5.3,5.3,1494
2006-07-26,5.4,5.4,5.3,5.3,5.3,214
2006-07-27,5.4,5.4,5.25,5.25,5.25,295
2006-07-28,5.25,5.25,5,5.2,5.2,221
2006-07-31,5.25,5.35,5.06,5.13,5.13,1759
2006-08-01,5.23,5.23,5.08,5.15,5.15,323
2006-08-02,5.41,5.58,5.01,5.2,5.2,1490
2006-08-03,5.34,5.34,5.14,5.14,5.14,340
2006-08-04,5.14,5.2,5.12,5.12,5.12,130
2006-08-07,5.11,5.11,4.86,5.01,5.01,1892
2006-08-08,5.01,5.01,4.76,4.8,4.8,2143
2006-08-09,4.9,4.9,4.62,4.79,4.79,376
2006-08-10,4.62,4.89,4.56,4.75,4.75,695
2006-08-11,4.65,4.85,4.5,4.6,4.6,1499
2006-08-14,4.6,4.6,4.5,4.6,4.6,836
2006-08-15,4.55,4.92,4.55,4.92,4.92,1025
2006-08-16,4.9,4.99,4.9,4.97,4.97,575
2006-08-17,4.99,4.99,4.91,4.98,4.98,540
2006-08-18,4.99,4.99,4.71,4.82,4.82,561
2006-08-21,4.87,4.87,4.8,4.8,4.8,350
2006-08-22,4.81,4.81,4.75,4.75,4.75,135
2006-08-23,4.77,4.89,4.73,4.73,4.73,300
2006-08-24,4.76,4.79,4.61,4.66,4.66,340
2006-08-25,4.61,4.61,4.61,4.61,4.61,5
2006-08-28,4.45,4.6,4.45,4.56,4.56,285
2006-08-29,5,5,4.57,4.57,4.57,115
2006-08-30,4.41,4.5,4.41,4.5,4.5,180
2006-08-31,4.5,4.5,4.49,4.5,4.5,160
2006-09-05,4.5,4.5,4.17,4.4,4.4,435
2006-09-06,4.6,4.95,4.59,4.59,4.59,1270
2006-09-07,5,5,4.41,4.81,4.81,1030
2006-09-08,4.56,4.85,4.21,4.42,4.42,1431
2006-09-11,4.79,4.808,4.79,4.808,4.808,30
2006-09-12,4.67,4.73,4.6534,4.73,4.73,35
2006-09-13,5,5,4.9,4.91,4.91,295
2006-09-14,4.95,4.95,4.94,4.95,4.95,135
