Date,Open,High,Low,Close,AdjustedClose,Volume
2020-12-18,13,14.24,11.5,12.4,12.4,711900
2020-12-21,13.15,13.15,12.52,12.65,12.65,1164300
2020-12-22,13.24,17.51,13.02,13.95,13.95,2413200
2020-12-23,14,15.88,13.9,14.83,14.83,3080200
2020-12-24,17.69,19.54,16.88,18.5,18.5,4664100
2020-12-28,18,19.5,15.95,16.61,16.61,3092600
2020-12-29,16.07,16.53,15.495,15.8,15.8,1179400
2020-12-30,16,16.33,15.8,16,16,617600
2020-12-31,15.87,16,14.51,14.56,14.56,1245700
2021-01-04,15.14,15.2,13.6,14.27,14.27,1182800
2021-01-05,13.8,14.62,13.72,14.62,14.62,472900
2021-01-06,14.18,15.57,14.18,14.81,14.81,1040100
2021-01-07,14.8,15.5,14.8,14.95,14.95,646600
2021-01-08,15,15,14.5,14.75,14.75,483700
2021-01-11,14.55,14.706,14.15,14.68,14.68,526700
2021-01-12,14.81,14.84,14.1,14.37,14.37,671300
2021-01-13,14.58,14.7,14.25,14.44,14.44,881900
2021-01-14,15,15.81,14.7,14.95,14.95,1480300
2021-01-15,15.01,15.8,14.75,15.13,15.13,882400
2021-01-19,15.03,15.19,14.68,15.14,15.14,829500
2021-01-20,15.1,15.26,14.56,14.75,14.75,663400
2021-01-21,14.75,15.03,14.4,14.72,14.72,504900
2021-01-22,14.53,14.74,14.35,14.61,14.61,413000
2021-01-25,14.35,14.56,13.18,13.97,13.97,1623000
2021-01-26,14.1,14.1,13.33,13.45,13.45,1063100
2021-01-27,13.15,13.95,12.82,12.95,12.95,1085400
2021-01-28,13.55,13.55,12.9,13.01,13.01,638600
2021-01-29,12.98,13.17,12.42,12.83,12.83,816100
2021-02-01,13.13,14.72,12.9,13.8,13.8,1510100
2021-02-02,14.01,14.7,14.01,14.35,14.35,764600
2021-02-03,14.18,14.371,13.75,13.85,13.85,984400
2021-02-04,14.49,14.5,13.99,14.17,14.17,765500
2021-02-05,14.24,14.78,13.61,14.53,14.53,1004600
2021-02-08,14.76,15.07,14.52,14.72,14.72,757900
2021-02-09,14.53,14.9,14.21,14.29,14.29,608200
2021-02-10,14.72,14.88,13.66,14.28,14.28,844800
2021-02-11,14.2,14.88,13.85,14.74,14.74,1095600
2021-02-12,15.23,15.8,14.85,15.22,15.22,1423300
2021-02-16,16.4,17.25,15.565,15.72,15.72,2744000
2021-02-17,16,16.06,14.895,15.37,15.37,1131100
2021-02-18,14.8,15.63,14.6,15,15,1078700
2021-02-19,15.1,15.18,14.77,14.95,14.95,766500
2021-02-22,14.9,15.28,14.5,14.53,14.53,1044600
2021-02-23,13.77,14.6,13,13.7,13.7,1714100
2021-02-24,14.06,14.198,13.13,13.58,13.58,905600
2021-02-25,13.41,13.85,12.77,12.9,12.9,1169500
2021-02-26,13.13,13.39,12.37,12.5,12.5,1599200
2021-03-01,13.19,13.19,12.757,12.8,12.8,598000
2021-03-02,13,13.15,12.55,12.7,12.7,600100
2021-03-03,12.58,12.65,11.8,11.92,11.92,1424000
2021-03-04,11.65,11.88,10.63,10.82,10.82,1951400
2021-03-05,11.19,11.24,10.19,10.78,10.78,3636900
2021-03-08,10.66,11.75,10.45,10.81,10.81,1644200
2021-03-09,11.15,11.52,10.91,11.1,11.1,1045500
2021-03-10,11.4,11.53,11.18,11.4,11.4,492100
2021-03-11,11.7,12.139,11.5,11.6,11.6,1027400
2021-03-12,11.57,11.97,11.27,11.95,11.95,427100
2021-03-15,12.35,12.47,11.95,11.95,11.95,772100
2021-03-16,12.15,12.3,11.15,11.21,11.21,722400
2021-03-17,11.07,11.8,11.049,11.62,11.62,587300
2021-03-18,11.37,12.14,11.26,11.32,11.32,485800
2021-03-19,11.44,11.67,11.3,11.38,11.38,380800
2021-03-22,11.69,11.93,11.55,11.61,11.61,564000
2021-03-23,11.6,11.649,11.25,11.33,11.33,467300
2021-03-24,11.44,11.53,10.5,10.55,10.55,1045800
2021-03-25,10.41,10.927,10.4,10.63,10.63,862100
2021-03-26,10.75,10.85,10.52,10.59,10.59,531300
2021-03-29,10.9,10.91,10.52,10.56,10.56,633200
2021-03-30,10.66,10.69,10.46,10.56,10.56,445700
2021-03-31,10.94,11.5,10.71,11.12,11.12,817200
2021-04-01,11.36,11.5,11.2,11.47,11.47,563900
2021-04-05,11.58,11.82,11.32,11.42,11.42,447900
2021-04-06,11.3,11.44,11.1,11.43,11.43,396800
2021-04-07,11.25,11.509,11.19,11.32,11.32,279800
2021-04-08,11.22,11.4,11.12,11.3,11.3,362300
2021-04-09,11.23,11.42,11.14,11.42,11.42,609100
2021-04-12,11.45,11.633,11.17,11.56,11.56,779600
2021-04-13,11.34,11.6,11.3,11.57,11.57,406000
2021-04-14,11.6,12,11.45,11.96,11.96,627200
2021-04-15,12,12.33,11.56,12,12,966900
2021-04-16,11.97,12.25,11.66,12.05,12.05,580000
2021-04-19,11.87,11.89,11.01,11.24,11.24,578400
2021-04-20,11.25,11.335,10.34,10.62,10.62,863400
2021-04-21,10.4,10.79,10.35,10.72,10.72,682100
2021-04-22,10.95,10.95,10.35,10.47,10.47,687300
2021-04-23,10.5,10.86,10.5,10.86,10.86,580500
2021-04-26,11.03,11.1,10.81,11,11,468600
2021-04-27,11,11.11,10.65,10.7,10.7,540900
2021-04-28,10.68,10.86,10.661,10.78,10.78,225900
2021-04-29,10.79,10.79,10.53,10.68,10.68,317800
2021-04-30,10.52,10.72,10.52,10.66,10.66,181500
2021-05-03,10.73,10.73,10.45,10.5,10.5,403600
2021-05-04,10.6,10.61,10.3,10.34,10.34,639100
2021-05-05,10.36,10.37,10.11,10.17,10.17,961100
2021-05-06,10.17,10.28,10.07,10.13,10.13,1006700
2021-05-07,10.15,10.27,9.91,10.03,10.03,1559900
2021-05-10,10.07,10.08,9.96,10.08,10.08,652800
2021-05-11,9.9,10.04,9.88,9.92,9.92,855900
2021-05-12,10,10.022,9.91,9.93,9.93,883100
2021-05-13,9.96,9.99,9.91,9.92,9.92,1180800
2021-05-14,9.95,10.02,9.94,9.98,9.98,1062400
2021-05-17,9.99,10.05,9.95,10.03,10.03,1439800
2021-05-18,10,10.03,9.95,9.97,9.97,963200
2021-05-19,9.95,9.97,9.95,9.95,9.95,660000
2021-05-20,9.97,10,9.955,9.96,9.96,778700
2021-05-21,10,10,9.96,9.98,9.98,567400
2021-05-24,9.99,10,9.96,9.99,9.99,1731300
2021-05-25,9.96,9.98,9.82,9.95,9.95,1489600
2021-05-26,9.95,10.35,9.94,10.33,10.33,1716300
2021-05-27,10.27,10.33,9.98,9.99,9.99,1895100
2021-05-28,10.06,11.37,10.05,11.17,11.17,3295600
2021-06-01,11.28,11.29,10.2,11.15,11.15,1777100
2021-06-02,11.16,12.49,11.15,11.99,11.99,1924900
2021-06-03,11.95,11.96,10.81,10.94,10.94,1585800
2021-06-04,10.94,11.14,10.38,10.65,10.65,1126200
2021-06-07,10.97,11.78,10.65,11.55,11.55,1228400
2021-06-08,11.6,11.695,10.99,11,11,1326200
2021-06-09,11.28,12.68,11.02,12,12,11118300
2021-06-10,12.84,13.57,11.91,12.39,12.39,7839800
2021-06-11,12.34,12.53,11.54,11.87,11.87,1869700
2021-06-14,12.39,12.84,11.84,12.31,12.31,2627600
2021-06-15,12.135,12.15,11.22,11.26,11.26,2125200
2021-06-16,11.31,11.89,11.17,11.28,11.28,1287800
2021-06-17,11.28,11.47,11.02,11.08,11.08,788600
2021-06-18,11.03,11.03,10.5,10.64,10.64,1891400
2021-06-21,10.65,10.75,10.31,10.38,10.38,1156800
2021-06-22,10.36,10.55,10.26,10.3,10.3,870300
2021-06-23,10.32,10.44,10.1,10.21,10.21,1739900
2021-06-24,10.25,10.28,10.03,10.09,10.09,1951300
2021-06-25,10.06,10.15,9.67,9.91,9.91,1864900
2021-06-28,10.15,10.26,9.62,9.68,9.68,5318400
2021-06-29,10.03,10.9,9.95,10.63,10.63,5011900
2021-06-30,10.56,11.2,10.25,11.08,11.08,4315800
2021-07-01,10.53,10.88,10.35,10.42,10.42,2907600
2021-07-02,10.46,10.476,9.88,10.03,10.03,2251900
2021-07-06,10.13,10.25,9.61,9.62,9.62,4506400
2021-07-07,9.72,9.77,9.08,9.17,9.17,3855600
2021-07-08,8.9,9.57,8.82,9.32,9.32,2474500
2021-07-09,9.36,9.54,9.18,9.47,9.47,1025900
2021-07-12,9.43,9.505,9.15,9.43,9.43,785700
2021-07-13,9.42,9.448,8.94,9.01,9.01,1926500
2021-07-14,9.08,9.1,8.14,8.19,8.19,3880200
2021-07-15,8.25,8.47,7.96,8.1,8.1,2876400
2021-07-16,8.19,8.64,8.08,8.49,8.49,2631600
2021-07-19,8.15,8.9,7.93,8.87,8.87,3839293
