ICE,44.21,38.56,39,39.25,97767499,2005-11-16
ICE,41.75,34.56,40.3,35.25,34312999,2005-11-17
ICE,36.99,34.51,35.94,35,12810000,2005-11-18
ICE,35.96,34.82,35.25,35.9,6388000,2005-11-21
ICE,35.46,34.3,35.45,34.95,6534500,2005-11-22
ICE,34.95,31.55,34.7,33.95,12421000,2005-11-23
ICE,34.45,33.65,33.75,34.15,1316000,2005-11-25
ICE,33.9,32.55,33.9,33.3,3155000,2005-11-28
ICE,33.49,31.27,33.3,31.97,4477500,2005-11-29
ICE,32.41,31.6,32.1,32.3,3894500,2005-11-30
ICE,35.2,32.15,32.3,35,5688500,2005-12-01
ICE,36.3,34.9,35,36.1,5120000,2005-12-02
ICE,37.45,36.18,36.18,36.81,4593000,2005-12-05
ICE,37.61,36.45,36.81,36.58,3202500,2005-12-06
ICE,36.65,34.5,36.65,35.45,2473000,2005-12-07
ICE,36.35,35.55,35.7,36,1823500,2005-12-08
ICE,36.46,35.78,36,36.2,808000,2005-12-09
ICE,36.5,36.0501,36.45,36.45,953500,2005-12-12
ICE,36.44,35.51,36.44,35.59,1843000,2005-12-13
ICE,35.7,34.8,35.5,35,1446000,2005-12-14
ICE,34.95,33.65,34.95,34,3273000,2005-12-15
ICE,34.49,33.5,33.85,34.19,8170500,2005-12-16
ICE,34.4,33.86,34,34.37,2242000,2005-12-19
ICE,35.41,34.4,34.62,34.94,2423500,2005-12-20
ICE,35,34.55,34.9,34.79,916500,2005-12-21
ICE,34.79,34.3,34.79,34.7,1171000,2005-12-22
ICE,34.69,34.06,34.45,34.25,985000,2005-12-23
ICE,35.45,34.5,34.5,35.25,1214000,2005-12-27
ICE,35.45,35.03,35.25,35.08,581000,2005-12-28
ICE,36.22,34.9,34.9,36.14,1076500,2005-12-29
ICE,36.35,35.45,36.25,36.35,923500,2005-12-30
ICE,38.25,36,36.5,37.86,2993000,2006-01-03
ICE,37.9,36.36,37.9,36.9,1196500,2006-01-04
ICE,39.74,38.2,38.2,39.31,3478500,2006-01-05
ICE,40.4,39.1,39.25,40.32,2306500,2006-01-06
ICE,44.29,40.9,41,43.61,8707500,2006-01-09
ICE,46.8,43.36,43.36,46.01,8667500,2006-01-10
ICE,48.2,45.35,46.49,46.92,7560000,2006-01-11
ICE,47.85,43.26,47.34,43.96,4841500,2006-01-12
ICE,44.61,43.0001,43.71,44.55,2011500,2006-01-13
ICE,47,45,45.5,46.38,2609500,2006-01-17
ICE,46.35,45,46.35,45.78,1397500,2006-01-18
ICE,47.8,44,45.7,47.45,3307000,2006-01-19
ICE,48.41,46.24,48,46.3,2313500,2006-01-20
ICE,47.82,46.13,46.3,47.77,1744500,2006-01-23
ICE,53.39,46.91,47.74,52.78,5615000,2006-01-24
ICE,55.17,50.15,53.5,53,7019000,2006-01-25
ICE,54.15,52.2101,53.25,52.45,2424000,2006-01-26
ICE,52.58,48.56,50.05,51.01,6929000,2006-01-27
ICE,51.2,48.3,50.25,49.12,2970000,2006-01-30
ICE,51,46.07,49.12,50.82,6552500,2006-01-31
ICE,57.02,51.9,52.5,55.63,7184500,2006-02-01
ICE,57.99,53.06,55.4,55.2,10588500,2006-02-02
ICE,58.4,55.311,56.2,55.51,5803000,2006-02-03
ICE,57.3,54.72,57.3,55.71,3958000,2006-02-06
ICE,56.15,51.41,55.55,53.45,3577000,2006-02-07
ICE,54.8,52.6,54.5,53.48,1954000,2006-02-08
ICE,54.33,52.78,53.73,52.99,2131500,2006-02-09
ICE,53.24,48.96,53.24,51.73,3580500,2006-02-10
ICE,53.65,51,51,52.74,1660500,2006-02-13
ICE,52.99,51.71,52.74,51.98,1478000,2006-02-14
ICE,52.31,51.58,52,51.98,882000,2006-02-15
ICE,52.35,51.08,52.23,51.57,848000,2006-02-16
ICE,51.93,50.148,51.75,51.36,1626500,2006-02-17
ICE,51.39,48.75,51.37,49.64,2389500,2006-02-21
ICE,49.84,48.15,49.14,49.23,3313500,2006-02-22
ICE,51.9,48.99,50.2,49.9,7781500,2006-02-23
ICE,55.75,51.8,51.8,54.5,11018000,2006-02-24
ICE,57.2,54.32,55,56.85,4822000,2006-02-27
ICE,57.9,54.05,56.6,54.75,4038000,2006-02-28
ICE,56.85,55,55,56.76,3081000,2006-03-01
ICE,59.42,55.79,56.6,59.36,4253000,2006-03-02
ICE,62.96,60,60.5,60.6,6878500,2006-03-03
ICE,63,60.0701,61.5,61.31,4600500,2006-03-06
ICE,61.31,59.17,61.31,60,3193000,2006-03-07
ICE,61.02,58.75,61,59.19,5132500,2006-03-08
ICE,64.5,59.44,59.44,63.99,5441000,2006-03-09
ICE,67.38,62.68,63.99,67.14,7001500,2006-03-10
ICE,71.5,67.42,68.25,71.28,9412500,2006-03-13
ICE,72.2,68.03,71.5,68.62,9242000,2006-03-14
ICE,71.09,67.5,68.75,69.29,5495500,2006-03-15
ICE,70.19,65.1,69.3,66.79,7084500,2006-03-16
ICE,68.4099,64.4,66.79,68.1,5977000,2006-03-17
ICE,71.17,69.05,69.05,71.17,5575500,2006-03-20
ICE,73.59,69.61,71.7,70.25,6876500,2006-03-21
ICE,69.05,65.66,68.53,67.99,6843500,2006-03-22
ICE,69.3,66.3,67.75,67.05,2925500,2006-03-23
ICE,68.29,65.77,66,67.2,2114000,2006-03-24
ICE,70.68,67.26,67.85,69.85,5238500,2006-03-27
ICE,70.76,67.7,69.85,68.6,3080000,2006-03-28
ICE,69.7,67.51,68.6,67.75,1981000,2006-03-29
ICE,71.81,69.27,69.5,71.32,5513500,2006-03-30
ICE,73.14,67.32,71.75,69.05,9687000,2006-03-31
ICE,70.1,62.16,69.95,63.1,10266000,2006-04-03
ICE,66.22,60.62,64.05,65,9966500,2006-04-04
ICE,65.8799,61.91,65.75,62.83,9132500,2006-04-05
