Date,Open,High,Low,Close,AdjustedClose,Volume
2017-05-16,15,15,15,15,15,0
2017-05-17,15,15.24,13.35,15,15,2707317
2017-05-18,14.88,16.88,14.86,16.6,16.6,316116
2017-05-19,16.61,16.79,16.12,16.52,16.52,101137
2017-05-22,16.55,16.87,16.27,16.57,16.57,66498
2017-05-23,16.49,16.65,16.155,16.36,16.36,42716
2017-05-24,16.34,16.91,16.3345,16.57,16.57,57821
2017-05-25,16.69,17,16.45,16.81,16.81,50517
2017-05-26,16.91,17.52,16.6001,17.24,17.24,98785
2017-05-30,17.52,17.98,17.52,17.92,17.92,51815
2017-05-31,18.2,18.63,17.26,18.3,18.3,175669
2017-06-01,18.89,19.74,18.4172,18.93,18.93,90453
2017-06-02,18.89,19.79,18.43,18.94,18.94,85387
2017-06-05,19.27,20.6,18.9855,19.14,19.14,66554
2017-06-06,19.1,19.9792,17.5001,18.09,18.09,167555
2017-06-07,18,18.98,17.07,18.5,18.5,56621
2017-06-08,18.52,19.18,18.1,18.67,18.67,32706
2017-06-09,18.46,19.16,18.27,18.59,18.59,67959
2017-06-12,18.6,18.97,17.58,17.99,17.99,97441
2017-06-13,18.2,18.5,17.005,17.24,17.24,101037
2017-06-14,17.15,17.5299,16.2,16.59,16.59,55304
2017-06-15,16.4,17.4,16.4,16.55,16.55,74333
2017-06-16,16.59,17.24,16.5501,17.12,17.12,56181
2017-06-19,16.98,17.52,16.72,17.02,17.02,18382
2017-06-20,17,17.48,16.66,16.81,16.81,15928
2017-06-21,16.83,17.525,16.51,16.85,16.85,123627
2017-06-22,17.305,17.75,16.85,17.54,17.54,140043
2017-06-23,17.62,18.25,16.54,17.59,17.59,52202
2017-06-26,17.6,18.22,17.215,18,18,154932
2017-06-27,17.64,18.72,17.61,18.2,18.2,263108
2017-06-28,18.65,18.7739,17.7266,18.1,18.1,48594
2017-06-29,17.98,19.07,17.595,18,18,61860
2017-06-30,17.87,18.28,17.17,17.44,17.44,63729
2017-07-03,17.6,17.75,17.1,17.55,17.55,57744
