Date,Open,High,Low,Close,AdjustedClose,Volume
1980-03-17,43,45,43,43,43,103900
1980-03-18,42.626,43.376,42.376,42.626,42.626,127800
1980-03-19,42,43,42,42,42,274800
1980-03-20,41,41.876,40.75,41,41,84600
1980-03-21,41,41.126,40.626,41,41,103100
1980-03-24,39.75,41,39.5,39.75,39.75,146900
1980-03-25,39.876,40.5,39.376,39.876,39.876,90500
1980-03-26,39.876,41.376,39.376,39.876,39.876,125700
1980-03-27,40,40,37.75,40,40,93100
1980-03-28,40.876,41.126,39.626,40.876,40.876,83800
1980-03-31,41.25,41.376,40.626,41.25,41.25,84000
1980-04-01,40.626,41.376,40.626,40.626,40.626,65200
1980-04-02,40.75,41.25,40.5,40.75,40.75,128600
1980-04-03,40.5,40.75,40.126,40.5,40.5,50600
1980-04-07,40,40.876,40,40,40,55100
1980-04-08,41.376,41.5,39.75,41.376,41.376,65700
1980-04-09,41.5,41.5,40.75,41.5,41.5,85700
1980-04-10,41.5,41.876,41.376,41.5,41.5,47400
1980-04-11,40.75,41.5,40.5,40.75,40.75,51100
1980-04-14,40.25,40.5,40,40.25,40.25,62300
1980-04-15,39.5,40.126,39.5,39.5,39.5,112700
1980-04-16,39,40.126,39,39,39,40200
1980-04-17,39.126,39.25,38.5,39.126,39.126,62900
1980-04-18,38.626,39.376,38.626,38.626,38.626,24500
1980-04-21,37.75,38.876,37.126,37.75,37.75,71200
1980-04-22,39,39.126,38.376,39,39,165200
1980-04-23,39.5,39.876,38.75,39.5,39.5,92000
1980-04-24,40.5,40.75,39.25,40.5,40.5,116100
1980-04-25,41.5,41.5,40.376,41.5,41.5,54100
1980-04-28,41.25,41.75,41,41.25,41.25,42800
1980-04-29,41.626,42.25,41.25,41.626,41.626,63800
1980-04-30,42.126,42.126,41.5,42.126,42.126,51800
1980-05-01,41.5,42.126,41.376,41.5,41.5,28200
1980-05-02,40.75,41.376,40.626,40.75,40.75,43100
1980-05-05,40.25,40.876,40,40.25,40.25,229400
1980-05-06,40.126,40.5,40,40.126,40.126,60300
1980-05-07,39.876,40.126,39.75,39.876,39.876,59400
1980-05-08,39.5,40.25,39.5,39.5,39.5,60900
1980-05-09,39,39.75,39,39,39,135700
1980-05-12,39.376,39.626,39,39.376,39.376,37800
1980-05-13,40,40.75,39.626,40,40,51300
1980-05-14,40.376,41.25,40.126,40.376,40.376,61500
