Date,Open,High,Low,Close,AdjustedClose,Volume
1995-06-16,6.75,7,5.5,6.75,6.75,7509
1995-06-19,6.75,6.875,6.5,6.75,6.75,564
1995-06-20,6.625,6.75,6.5,6.625,6.625,674
1995-06-21,6.75,6.75,6.5,6.75,6.75,1235
1995-06-22,6.625,6.75,6.5,6.625,6.625,1796
1995-06-23,6.5625,6.625,6.5,6.5625,6.5625,351
1995-06-26,6.625,6.625,6.5,6.625,6.625,738
1995-06-27,6.75,6.75,6.5,6.75,6.75,920
1995-06-28,6.5,6.75,6.5,6.5,6.5,166
1995-06-29,6.75,6.875,6.5,6.75,6.75,428
1995-06-30,6.5,6.75,6.5,6.5,6.5,243
1995-07-03,6.625,6.625,6.5,6.625,6.625,158
1995-07-05,6.75,6.75,6.5,6.75,6.75,99
1995-07-06,6.625,6.625,6.5,6.625,6.625,770
1995-07-07,6.75,6.75,6.5,6.75,6.75,216
1995-07-10,6.5,6.75,6.5,6.5,6.5,171
1995-07-11,6.5,6.75,6.5,6.5,6.5,224
1995-07-12,6.5,6.625,6.5,6.5,6.5,171
1995-07-13,6.875,6.875,6.5,6.875,6.875,308
1995-07-14,6.625,7,6.625,6.625,6.625,2379
1995-07-17,6.625,7,6.625,6.625,6.625,414
1995-07-18,7.5,7.5,6.75,7.5,7.5,755
1995-07-19,7.375,7.75,6.875,7.375,7.375,735
1995-07-20,7.25,7.75,7.125,7.25,7.25,683
1995-07-21,7.75,8,7.375,7.75,7.75,1414
1995-07-24,7.75,8.25,7.75,7.75,7.75,471
1995-07-25,7.625,8.25,7.5,7.625,7.625,1174
1995-07-26,7.625,8,7.625,7.625,7.625,178
1995-07-27,7.625,8,7.625,7.625,7.625,134
1995-07-28,7.625,8,7.625,7.625,7.625,311
1995-07-31,8,8,7.625,8,8,315
1995-08-01,7.625,8.125,7.625,7.625,7.625,245
1995-08-02,8.125,8.125,7.625,8.125,8.125,288
1995-08-03,8.125,8.125,7.625,8.125,8.125,394
1995-08-04,7.625,8.125,7.625,7.625,7.625,243
1995-08-07,8.125,8.125,7.625,8.125,8.125,386
1995-08-08,8.125,8.125,7.75,8.125,8.125,259
1995-08-09,8.375,8.375,7.625,8.375,8.375,500
1995-08-10,8.875,8.875,7.875,8.875,8.875,1284
1995-08-11,8.375,8.875,8.375,8.375,8.375,603
1995-08-14,8.375,8.875,8.375,8.375,8.375,543
1995-08-15,8.375,8.875,8.375,8.375,8.375,434
1995-08-16,8.75,8.75,8.375,8.75,8.75,263
1995-08-17,8.375,8.75,8.25,8.375,8.375,531
1995-08-18,8.5,8.75,8.375,8.5,8.5,346
1995-08-21,8.125,8.75,8.125,8.125,8.125,323
1995-08-22,8.375,8.75,7.875,8.375,8.375,504
1995-08-23,8,8.375,7.25,8,8,383
1995-08-24,7.375,8,7.25,7.375,7.375,155
1995-08-25,7.875,8,7.375,7.875,7.875,139
1995-08-28,8,8,7.375,8,8,141
1995-08-29,7.5,8,7.375,7.5,7.5,254
1995-08-30,7.75,7.75,7.375,7.75,7.75,295
1995-08-31,7.375,7.75,7.375,7.375,7.375,79
1995-09-01,7.75,7.75,7.375,7.75,7.75,78
1995-09-05,7.375,7.75,7.375,7.375,7.375,101
1995-09-06,7.375,7.75,7.375,7.375,7.375,208
1995-09-07,7.375,7.75,7.375,7.375,7.375,136
1995-09-08,7.75,7.75,7.375,7.75,7.75,131
1995-09-11,7.75,7.75,7.375,7.75,7.75,164
1995-09-12,7.75,7.75,7.375,7.75,7.75,166
1995-09-13,7.375,7.75,7.375,7.375,7.375,229
1995-09-14,7.625,7.75,7.375,7.625,7.625,279
1995-09-15,7.875,8,7.5,7.875,7.875,508
1995-09-18,8.125,8.125,7.75,8.125,8.125,528
1995-09-19,8.5,8.5,7.75,8.5,8.5,554
1995-09-20,8.125,8.5,8.125,8.125,8.125,241
