Date,Open,High,Low,Close,AdjustedClose,Volume
2020-09-18,23.4,29.01,22.51,29,29,2999363
2020-09-21,30.1157,31.8811,25.66,28.83,28.83,907595
2020-09-22,28.83,43.5,28.53,38.39,38.39,1265100
2020-09-23,42.75,43,35.45,36.75,36.75,1283615
2020-09-24,36,43.48,35.36,39.94,39.94,1114141
2020-09-25,40.29,44.23,40,43.17,43.17,1001780
2020-09-28,44.05,45,36.59,37,37,708622
2020-09-29,37.4,39,33.09,35.61,35.61,665921
2020-09-30,36.12,37.67,34.9,34.9,34.9,430659
2020-10-01,35.35,36.075,33.01,33.8,33.8,559167
2020-10-02,33,37.41,32.75,36.82,36.82,1017457
2020-10-05,38.24,47.29,38.1,40.1,40.1,4474007
2020-10-06,41,42,37.5,39.6,39.6,865138
2020-10-07,39.02,42.9,39.02,42.45,42.45,643607
2020-10-08,42.9,44.71,37.8,38.1,38.1,554221
2020-10-09,39.23,39.377,34.29,34.61,34.61,1385643
2020-10-12,35.11,36.95,34.61,35.16,35.16,360400
2020-10-13,36.77,41.24,35.58,38.82,38.82,1078212
2020-10-14,39.17,40.4899,35.76,38.65,38.65,511907
2020-10-15,38.73,39.1999,37.1487,37.96,37.96,246108
2020-10-16,38.4,40.8,38.36,38.83,38.83,443928
2020-10-19,39.18,39.9,36.47,36.83,36.83,276484
2020-10-20,37.17,38.5,36.505,37.93,37.93,251798
2020-10-21,38.17,38.17,34.381,35.17,35.17,337474
2020-10-22,35.62,35.62,33.5,34.2,34.2,365389
2020-10-23,34.39,40,33.35,38.39,38.39,2157152
2020-10-26,37.89,38.9,34.85,35.7,35.7,404692
2020-10-27,35.9,38.1499,35.02,35.62,35.62,280286
2020-10-28,33.32,34.82,32.21,32.81,32.81,393050
2020-10-29,33.0466,33.25,31.2,33.13,33.13,278132
2020-10-30,32.98,33,30.55,32,32,166438
2020-11-02,33.044,33.5,32.01,32.58,32.58,178809
2020-11-03,33,34,32.5,32.99,32.99,465076
2020-11-04,34.89,37.4999,34.01,35.94,35.94,702369
2020-11-05,36.24,39.85,35.5401,39.85,39.85,573779
2020-11-06,40.3,41.75,37.5,38.71,38.71,375544
2020-11-09,40.44,40.5,36.34,37.11,37.11,308205
2020-11-10,37.44,38,33.61,35.31,35.31,300196
2020-11-11,35.26,37.14,34.01,35.8,35.8,148406
2020-11-12,35.85,36.6,33.13,34.81,34.81,197547
2020-11-13,35.68,36.3,34.21,35.73,35.73,179000
2020-11-16,37.09,37.1983,35.1,35.99,35.99,142626
2020-11-17,35.78,36.47,35.4491,36.31,36.31,113169
2020-11-18,37.36,37.3653,34.05,34.29,34.29,262711
2020-11-19,35,35.36,33.53,33.94,33.94,139274
2020-11-20,34,34.17,33.1,33.83,33.83,146078
2020-11-23,33.99,35.74,33.1054,35.73,35.73,360151
2020-11-24,36.63,37.99,35.1,37.3,37.3,385522
2020-11-25,37.4344,43.2298,37.3,40.83,40.83,931861
2020-11-27,41.48,48.41,41.01,47.45,47.45,821217
2020-11-30,51.8,52.9792,45.1,49.84,49.84,871032
2020-12-01,48.46,49.35,43.56,44.61,44.61,561670
2020-12-02,44.33,48.99,43.91,48.08,48.08,346866
2020-12-03,47.55,54.09,47,53.47,53.47,665316
2020-12-04,54.23,54.23,48.25,49,49,388893
2020-12-07,51,55.98,48.7505,54.83,54.83,539475
2020-12-08,54.46,54.79,52.662,54.78,54.78,225844
2020-12-09,57.9,58,53.02,55.55,55.55,501638
2020-12-10,55.99,56.66,52.86,54.3,54.3,216936
2020-12-11,53.49,58.88,53.1082,57.85,57.85,428511
2020-12-14,59.37,61.69,53.64,55.16,55.16,531187
2020-12-15,56,56.8999,53.42,55.45,55.45,185039
2020-12-16,56.49,57.99,53.5,56.69,56.69,228374
2020-12-17,57.86,58.2587,55.613,56.95,56.95,246245
2020-12-18,57.26,58.2085,55.17,56.99,56.99,176457
2020-12-21,56.22,56.35,53.01,55.47,55.47,230510
2020-12-22,55.99,55.99,52,55.11,55.11,257273
2020-12-23,55.12,60.87,54.7501,59.2,59.2,322922
2020-12-24,60.3219,60.3219,54.0201,55.03,55.03,160790
2020-12-28,57.4,57.5,51.66,52.5,52.5,354998
2020-12-29,52.6,53.13,46.1001,51.29,51.29,403412
2020-12-30,51.28,51.32,47.56,48.48,48.48,211848
2020-12-31,48.5,49.05,46.26,47.64,47.64,290243
2021-01-04,49.41,49.41,42.73,43.6,43.6,433118
2021-01-05,44.55,45.25,43.11,44.22,44.22,223893
2021-01-06,45.37,49.9217,44.93,46.85,46.85,428658
2021-01-07,47.63,48.8995,44.4,46.65,46.65,396285
2021-01-08,47.49,47.49,44.24,45.21,45.21,239312
2021-01-11,45.5,45.5516,42.98,44.16,44.16,245118
2021-01-12,44.17,45.34,40.5,42.09,42.09,554315
2021-01-13,42.1,42.5,39.0866,42,42,427352
2021-01-14,42.19,44.9499,42.19,42.83,42.83,311809
2021-01-15,43.1,45.1899,41.95,42.5,42.5,209738
2021-01-19,44.84,45.89,43.91,45.33,45.33,325635
2021-01-20,46.08,47.3169,44.6,44.82,44.82,208517
2021-01-21,44.7,45.495,43.0006,44.93,44.93,191278
2021-01-22,44.66,49.12,44.4,48.32,48.32,287047
2021-01-25,49,49.7475,43.55,44.96,44.96,351679
2021-01-26,45.45,46.39,43.76,44.5,44.5,205798
2021-01-27,43.3,45.29,42.1,43.56,43.56,285806
2021-01-28,43.66,44.79,43.055,43.97,43.97,173920
2021-01-29,43.59,46.7,42.51,43.83,43.83,275972
2021-02-01,43.33,44.395,41.25,42.5,42.5,272081
2021-02-02,42.69,43.66,42.01,42.76,42.76,252561
2021-02-03,43.25,47.4799,43.1001,45.64,45.64,375543
2021-02-04,46,47.3028,45.11,46.18,46.18,204358
2021-02-05,46.93,48,44.7638,45.25,45.25,195251
2021-02-08,46.77,48,45.16,45.8,45.8,276867
2021-02-09,46.5,46.67,43.26,44.72,44.72,308953
2021-02-10,46,47.32,43.4,44.68,44.68,354800
2021-02-11,46.57,54.8594,44.6,49.98,49.98,1396911
2021-02-12,50,54.21,47.8,48.75,48.75,605827
2021-02-16,48.97,49.7541,44.11,47.66,47.66,555662
2021-02-17,49.2292,50.75,46.25,49.91,49.91,710867
2021-02-18,50,53.37,47.25,47.97,47.97,449613
2021-02-19,49.21,55,49.13,53.12,53.12,1071523
2021-02-22,53.74,58.6216,52.01,57.5,57.5,633328
2021-02-23,56,56.5,49,51.43,51.43,1072718
2021-02-24,51.69,52.95,47.8035,50.11,50.11,526531
2021-02-25,50.25,52.1449,46.8,48.21,48.21,309548
2021-02-26,48.57,49.53,44.56,45.12,45.12,371880
2021-03-01,47.83,50.95,47.37,49.86,49.86,308453
2021-03-02,50.89,51.66,47.405,47.82,47.82,223988
2021-03-03,48.52,49,44.62,45.59,45.59,224665
2021-03-04,45.43,46.975,39.1,39.61,39.61,747298
2021-03-05,42.0992,42.47,33.61,41.08,41.08,541954
2021-03-08,40.92,42.64,39.12,39.51,39.51,256601
2021-03-09,41.4,45.61,40.5,44.25,44.25,347986
2021-03-10,45.71,45.71,38.52,39.02,39.02,455288
2021-03-11,40.9,41.59,40.11,40.92,40.92,335020
2021-03-12,40.61,42.2367,39.306,41.3,41.3,249165
2021-03-15,41,42.8799,40.5058,42.36,42.36,159865
2021-03-16,42.59,43.5,41,41.68,41.68,197006
2021-03-17,41,43.77,40.28,42.76,42.76,324207
2021-03-18,42.75,42.9999,39.7,39.81,39.81,353086
2021-03-19,40.75,41.22,38.5,39.25,39.25,458969
2021-03-22,38.49,40,37.85,38.44,38.44,564069
2021-03-23,38.5,38.9,36,36.76,36.76,520793
2021-03-24,37,37.2364,35.28,35.5,35.5,367211
2021-03-25,34.98,36.2,33.6201,35.8,35.8,519590
2021-03-26,34.95,35.9999,32.5282,34.75,34.75,477511
2021-03-29,34.55,36.2,33.8,35,35,264896
2021-03-30,35.24,36.23,34.13,35.3,35.3,167523
2021-03-31,35.82,37.69,35.51,36.82,36.82,401946
2021-04-01,37.88,38.86,36.83,37.5,37.5,502312
2021-04-05,38.88,39.62,37.23,37.44,37.44,513863
2021-04-06,37.25,37.98,36.2,36.35,36.35,238134
2021-04-07,37.0164,38.2099,35.83,37,37,297421
2021-04-08,38,38.125,36.3548,37.16,37.16,285297
2021-04-09,37.66,37.68,35.6,35.8,35.8,274895
2021-04-12,36,38.19,35.78,38.19,38.19,397711
2021-04-13,38.38,38.5,35.8,36.37,36.37,394182
2021-04-14,36.2,37,35.65,35.95,35.95,284044
2021-04-15,36.98,37.94,33.9,34.03,34.03,660420
2021-04-16,34.49,35.18,33.9165,34.35,34.35,308450
2021-04-19,34.5,35.45,33.81,34.34,34.34,217469
2021-04-20,33.64,34.9,32.045,32.29,32.29,254796
2021-04-21,32.22,33.7178,31.89,33.59,33.59,165782
2021-04-22,34.01,35.18,33.33,34.22,34.22,136689
2021-04-23,33.94,35.5,33.4539,35.3,35.3,213730
2021-04-26,36.73,38.47,35.99,37.4,37.4,519904
2021-04-27,38.48,39.14,37.68,39,39,412492
2021-04-28,37.65,37.9899,35.31,35.92,35.92,834115
2021-04-29,37.03,39.59,36.59,38.96,38.96,699756
2021-04-30,37.04,37.5,35.5,36.29,36.29,3047163
2021-05-03,37.3,37.41,36.03,36.2,36.2,458618
2021-05-04,35.85,36.05,33.66,34.78,34.78,518070
2021-05-05,35.29,35.9,34.26,34.85,34.85,242752
2021-05-06,35,35.13,33.53,34.66,34.66,374010
2021-05-07,34.8,35.79,33.75,34.07,34.07,289145
2021-05-10,34.63,36.36,33.3,35.77,35.77,634044
2021-05-11,35.69,36.09,34.01,35.58,35.58,641052
2021-05-12,36.5,36.5,34.65,35,35,428463
2021-05-13,36.54,36.54,32.0174,32.79,32.79,470488
2021-05-14,33.63,34.99,33.6,34.39,34.39,676105
2021-05-17,35.451,35.451,33.7,34.5,34.5,393907
2021-05-18,34.5,36.44,34.5,36,36,468880
2021-05-19,35.11,35.6,34.45,34.92,34.92,280607
2021-05-20,34.6,36.52,34.58,36.2,36.2,629448
2021-05-21,35.7964,36.2,35.1,35.92,35.92,303617
2021-05-24,36.42,36.4353,34.77,35.62,35.62,344677
2021-05-25,35.6,36,33.6,33.62,33.62,386121
2021-05-26,34,34.63,33.08,34.37,34.37,343901
2021-05-27,34.5,35.09,33.51,34.91,34.91,285725
2021-05-28,35,35.5,34.54,34.7,34.7,261589
2021-06-01,34.87,35.27,33.6,34.46,34.46,275124
2021-06-02,34.38,34.6571,33.5,33.82,33.82,286255
2021-06-03,33.5,34.74,33.13,33.55,33.55,336600
2021-06-04,33.5,33.7,32.95,33.21,33.21,371436
2021-06-07,33.23,35,32.751,34.91,34.91,614327
2021-06-08,35.64,37.48,35.5,36.21,36.21,901104
2021-06-09,36.5,40,36.5,38.92,38.92,751180
2021-06-10,40,40.41,37.05,39.4,39.4,418671
2021-06-11,39.99,40,38.6001,39.68,39.68,338055
2021-06-14,39.96,40.31,38.86,39.08,39.08,214087
2021-06-15,38.67,39.1984,37.51,37.91,37.91,393594
2021-06-16,37.91,38.99,35.55,37.29,37.29,362478
2021-06-17,36.82,37.92,35.86,36.57,36.57,358020
2021-06-18,35.82,37.06,35.82,36.34,36.34,304918
2021-06-21,36.49,36.6899,35.5,35.83,35.83,337047
2021-06-22,35.88,36.33,34.575,34.95,34.95,776255
2021-06-23,34.75,34.99,33.22,33.43,33.43,702882
2021-06-24,34.2,34.44,32.13,32.63,32.63,1288323
2021-06-25,33,34.17,32.51,33.49,33.49,490979
2021-06-28,34.31,36.7,34.02,36.7,36.7,698215
2021-06-29,36.6275,38,35.2001,37.61,37.61,446400
2021-06-30,37.73,38.285,36.27,38.15,38.15,593953
2021-07-01,39.25,39.3,37.03,37.18,37.18,342870
2021-07-02,37.26,37.72,36.16,37.27,37.27,207058
2021-07-06,38.26,38.3199,36.52,37.35,37.35,239153
2021-07-07,37,37.15,34.32,34.54,34.54,439480
2021-07-08,34.3,35.51,33.57,33.91,33.91,350467
2021-07-09,35.77,37.02,35.1,36.65,36.65,588790
2021-07-12,37.24,37.58,36.2001,37.25,37.25,351081
2021-07-13,38,39.18,37.36,38.62,38.62,537913
2021-07-14,39,39.0692,34.71,35.09,35.09,530752
2021-07-15,35.5,36.9,34.56,34.76,34.76,432870
2021-07-16,34.77,35.79,34.1622,35.02,35.02,366666
