CSL,21.626,20.75,20.75,20.75,1600,1980-03-17
CSL,22,20.626,22,22,4300,1980-03-18
CSL,22.376,22.126,22.126,22.126,2100,1980-03-19
CSL,22,21.376,21.376,21.376,1900,1980-03-20
CSL,21.5,21,21.5,21.5,2100,1980-03-21
CSL,21.5,20.5,20.5,20.5,4300,1980-03-24
CSL,20.376,19.5,20.376,20.376,6300,1980-03-25
CSL,20.75,20,20.25,20.25,3700,1980-03-26
CSL,20.25,18.75,18.75,18.75,4800,1980-03-27
CSL,19.75,19,19.75,19.75,4600,1980-03-28
CSL,19.876,19,19.5,19.5,2700,1980-03-31
CSL,21.126,19.126,21.126,21.126,7600,1980-04-01
CSL,21.75,20.876,21.75,21.75,1900,1980-04-02
CSL,22,21.626,21.626,21.626,3000,1980-04-03
CSL,21.5,21,21,21,2200,1980-04-07
CSL,21.626,21.25,21.25,21.25,2200,1980-04-08
CSL,21.5,21.126,21.25,21.25,1400,1980-04-09
CSL,21.626,20.75,21.626,21.626,3400,1980-04-10
CSL,21.626,21.626,21.626,21.626,1200,1980-04-11
CSL,21.5,21,21,21,9500,1980-04-14
CSL,20.876,20.5,20.5,20.5,1000,1980-04-15
CSL,20.626,20.126,20.626,20.626,5000,1980-04-16
CSL,20.5,20.126,20.25,20.25,2100,1980-04-17
CSL,20.5,20.126,20.5,20.5,900,1980-04-18
CSL,20.376,20,20,20,1200,1980-04-21
CSL,20.75,20.25,20.75,20.75,1200,1980-04-22
CSL,21.75,21.5,21.5,21.5,4700,1980-04-23
CSL,22.876,21.5,22.876,22.876,4400,1980-04-24
CSL,23,22.5,22.5,22.5,900,1980-04-25
CSL,23,22.5,22.5,22.5,2200,1980-04-28
CSL,23.126,22.5,23.126,23.126,4000,1980-04-29
CSL,23.126,23.126,23.126,23.126,1600,1980-04-30
CSL,23,22.75,23,23,25700,1980-05-01
CSL,23.126,22.626,23.126,23.126,1200,1980-05-02
CSL,23,22.626,23,23,3300,1980-05-05
CSL,22.75,22.5,22.5,22.5,2200,1980-05-06
CSL,22.5,22.25,22.25,22.25,26300,1980-05-07
CSL,22.25,21.876,21.876,21.876,400,1980-05-08
CSL,21.876,21.75,21.75,21.75,200,1980-05-09
CSL,21.626,21.376,21.626,21.626,2500,1980-05-12
CSL,22.25,21.626,22.25,22.25,3400,1980-05-13
CSL,24,22.5,23.75,23.75,13700,1980-05-14
CSL,23.876,23.626,23.626,23.626,1100,1980-05-15
CSL,23.876,23.626,23.626,23.626,1300,1980-05-16
CSL,23.626,23.376,23.626,23.626,600,1980-05-19
CSL,23.5,23.25,23.25,23.25,3900,1980-05-20
CSL,23.376,23.25,23.376,23.376,2200,1980-05-21
CSL,23.626,23.5,23.5,23.5,500,1980-05-22
CSL,24,23.5,24,24,3300,1980-05-23
CSL,25,23.5,25,25,28200,1980-05-27
CSL,26.376,25.5,26.376,26.376,11900,1980-05-28
CSL,28.5,27.5,27.5,27.5,19200,1980-05-29
CSL,28,27.126,28,28,10600,1980-05-30
CSL,28,27.376,27.376,27.376,25400,1980-06-02
CSL,29,27.376,29,29,16700,1980-06-03
CSL,29.25,28.5,29.25,29.25,18100,1980-06-04
CSL,30.5,29.376,29.626,29.626,17900,1980-06-05
CSL,30.126,29.626,30.126,30.126,12100,1980-06-06
CSL,30.626,29.126,29.376,29.376,18300,1980-06-09
CSL,29.5,29,29,29,7000,1980-06-10
CSL,30,29,29.5,29.5,24000,1980-06-11
CSL,31.75,29.75,31.626,31.626,25400,1980-06-12
CSL,32.5,31.75,32.126,32.126,29700,1980-06-13
CSL,31.876,31,31.25,31.25,7600,1980-06-16
CSL,31,30,30.626,30.626,5600,1980-06-17
CSL,31.376,30.75,31.126,31.126,5600,1980-06-18
CSL,32,31.126,31.75,31.75,17300,1980-06-19
CSL,32.126,31.376,32.126,32.126,5700,1980-06-20
CSL,33,32,32.626,32.626,12900,1980-06-23
