Date,Open,High,Low,Close,AdjustedClose,Volume
2021-05-04,3.75,3.91,2.41,2.9,2.9,4573147
2021-05-05,3.1,3.73,2.96,3.58,3.58,3751979
2021-05-06,5.22,5.6,3.4,3.61,3.61,41259232
2021-05-07,3.22,3.79,2.875,3.7,3.7,8957473
2021-05-10,4.88,4.91,3.86,4.57,4.57,23111316
2021-05-11,3.71,4.325,3.67,4.18,4.18,2611726
2021-05-12,3.8936,4.35,3.75,4.14,4.14,3048931
2021-05-13,4.05,4.35,3.62,3.8,3.8,1342963
2021-05-14,3.83,3.9,3.32,3.43,3.43,1062748
2021-05-17,3.77,3.97,3.52,3.65,3.65,1626840
2021-05-18,3.63,3.66,3.44,3.45,3.45,619613
2021-05-19,3.4,3.41,3.03,3.13,3.13,897673
2021-05-20,3.16,3.2819,3.09,3.13,3.13,479718
2021-05-21,3.12,3.1399,2.94,3.07,3.07,585621
2021-05-24,3.05,3.07,2.73,2.86,2.86,651945
2021-05-25,2.86,3.09,2.75,3,3,700597
2021-05-26,2.97,3.24,2.88,3.19,3.19,608024
2021-05-27,3.13,3.15,2.93,3.04,3.04,311653
2021-05-28,2.97,2.99,2.81,2.83,2.83,617883
2021-06-01,2.88,2.98,2.83,2.92,2.92,630992
2021-06-02,2.92,3.1,2.92,2.94,2.94,572118
2021-06-03,3.01,3.1,2.83,3.03,3.03,491879
2021-06-04,3.03,3.2,2.92,3.17,3.17,366790
2021-06-07,3.37,3.68,3.34,3.49,3.49,1214716
2021-06-08,3.564,3.6,3.23,3.33,3.33,651441
2021-06-09,3.32,3.4,3.24,3.29,3.29,358200
2021-06-10,3.28,3.705,3.13,3.62,3.62,1872200
2021-06-11,3.66,3.73,3.43,3.51,3.51,302000
2021-06-14,3.51,3.6,3.31,3.41,3.41,220900
2021-06-15,5.14,7,4.66,6.97,6.97,198807100
2021-06-16,5.87,9.22,5.65,6.69,6.69,74504200
2021-06-17,6.35,7.14,5.8,6.15,6.15,9817600
2021-06-18,6.13,8.56,6.011,7.96,7.96,53930500
2021-06-21,8.03,8.9,7,7.8,7.8,20550400
2021-06-22,9.48,16.45,9.03,16.29,16.29,216500800
2021-06-23,14.07,14.73,11.31,12.01,12.01,45401000
2021-06-24,11.9,13.75,11.15,12.85,12.85,29969100
2021-06-25,12.78,20.75,12.7,17.1,17.1,89794000
2021-06-28,19.82,22.5,17.75,18.59,18.59,38392500
2021-06-29,18.38,18.389,15.35,15.9,15.9,8080600
2021-06-30,14.73,17.25,13.7,14.72,14.72,9338800
2021-07-01,14.768,15.59,13.78,14.02,14.02,3914900
2021-07-02,14.15,16.38,14.02,14.21,14.21,9251900
2021-07-06,15.36,16.19,13.32,13.61,13.61,4037800
2021-07-07,14.21,17.95,13.75,14.87,14.87,27297300
2021-07-08,14.308,15.16,13,13.76,13.76,5086000
2021-07-09,14.594,15.93,13.75,14.06,14.06,5441000
2021-07-12,14.25,14.67,12.3,12.76,12.76,2543500
2021-07-13,13.02,13.05,10.2,10.2,10.2,2860500
2021-07-14,10.61,12.48,10.2,10.34,10.34,4637700
2021-07-15,10.64,10.9,8.65,8.7,8.7,2504300
2021-07-16,9.015,10.49,7.92,9.18,9.18,8687700
2021-07-19,8.63,12.4,8.55,12.05,12.05,9753130
