GRUB,7.68,7.68,7.68,7.68,244,2020-03-25
GRUB,9.38,8.996,8.996,8.996,743,2020-03-27
GRUB,8.4,8.4,8.4,8.4,290,2020-04-06
GRUB,7.43,7.43,7.43,7.43,337,2020-04-07
GRUB,20,9.11,9.3381,9.95,429788,2020-04-09
GRUB,11.3,9,10.6,10.25,11205,2020-04-13
GRUB,10,9.72,9.81,10,28150,2020-04-14
GRUB,9.99,9.65,9.99,9.97,1865,2020-04-15
GRUB,10.27,9.95,10.1,10.105,281615,2020-04-16
GRUB,10,9.71,9.77,10,200385,2020-04-17
GRUB,10,9.66,9.74,9.835,5494,2020-04-20
GRUB,9.83,9.52,9.6825,9.52,3523,2020-04-21
GRUB,9.785,8.48,9.785,9.045,2477,2020-04-22
GRUB,9.605,9.4475,9.555,9.4475,7526,2020-04-23
GRUB,9.69,9.44,9.4702,9.69,5147,2020-04-24
GRUB,9.74,9.56,9.7,9.74,4540,2020-04-27
GRUB,9.97,9.845,9.845,9.97,3672,2020-04-28
GRUB,10.22,9.9626,9.97,10.2,232410,2020-04-29
GRUB,10.9,10.07,10.08,10.7,293077,2020-04-30
GRUB,10.389,9.79,10.37,9.955,8676,2020-05-01
GRUB,10.13,9.8,9.85,10.13,10146,2020-05-04
GRUB,10.18,9.941,9.95,10.18,3261,2020-05-05
GRUB,10.21,10,10.16,10.2,4059,2020-05-06
GRUB,10.65,10.3,10.35,10.6,15110,2020-05-07
GRUB,10.74,10.58,10.7,10.71,28914,2020-05-08
GRUB,10.98,10.64,10.7,10.95,10187,2020-05-11
GRUB,10.81,10.6,10.7725,10.71,7743,2020-05-12
GRUB,10.8,10.55,10.695,10.76,10114,2020-05-13
GRUB,10.325,10.19,10.298,10.2,13632,2020-05-14
GRUB,10.58,10.38,10.57,10.3901,6725,2020-05-15
GRUB,10.68,10.51,10.61,10.63,25829,2020-05-18
GRUB,10.53,10.15,10.49,10.4,3901,2020-05-19
GRUB,10.62,10.405,10.425,10.57,853582,2020-05-20
GRUB,10.68,10.495,10.66,10.6,110577,2020-05-21
GRUB,10.85,10.72,10.78,10.775,7198,2020-05-22
GRUB,10.77,10.6,10.64,10.77,8598,2020-05-26
GRUB,10.57,10.39,10.41,10.57,17846,2020-05-27
GRUB,10.78,10.58,10.58,10.73,4587,2020-05-28
GRUB,10.99,10.7,10.92,10.99,14921,2020-05-29
GRUB,10.895,10.69,10.895,10.84,11754,2020-06-01
GRUB,11.25,11.0701,11.0701,11.24,4827,2020-06-02
GRUB,11.43,11.27,11.27,11.3,19951,2020-06-03
GRUB,11.39,11.25,11.27,11.25,272656,2020-06-04
GRUB,11.52,11.04,11.28,11.52,18304,2020-06-05
GRUB,11.05,10.85,10.895,10.96,26718,2020-06-08
GRUB,11.31,10.92,10.92,11.21,13112,2020-06-09
GRUB,11.53,9.05,11.53,10,93029,2020-06-10
GRUB,9.6,9.25,9.6,9.3,42799,2020-06-11
GRUB,9.57,8.94,9.52,9.305,72005,2020-06-12
GRUB,9.25,9,9.075,9.239,83650,2020-06-15
GRUB,9.69,9.49,9.52,9.61,28716,2020-06-16
GRUB,9.88,9.7,9.8,9.87,661890,2020-06-17
GRUB,9.69,9.54,9.65,9.595,19469,2020-06-18
GRUB,9.72,9.5,9.63,9.72,31996,2020-06-19
GRUB,9.9,9.655,9.69,9.89,21721,2020-06-22
GRUB,10.41,9.9,9.9,10.38,34004,2020-06-23
GRUB,10.31,9.97,10.16,10.185,12521,2020-06-24
GRUB,10.27,10.08,10.08,10.27,19839,2020-06-25
GRUB,10.45,10.18,10.37,10.3525,24731,2020-06-26
GRUB,10.55,10.36,10.55,10.55,22205,2020-06-29
GRUB,10.6,10.3,10.37,10.475,11390,2020-06-30
GRUB,10.56,10.38,10.56,10.5,8263,2020-07-01
GRUB,10.56,10.49,10.52,10.535,7713,2020-07-02
GRUB,11.11,10.801,10.86,11.11,10680,2020-07-06
GRUB,11,10.75,10.8875,10.75,15642,2020-07-07
GRUB,10.82,10.69,10.805,10.74,12604,2020-07-08
GRUB,10.81,10.521,10.73,10.6975,8724,2020-07-09
GRUB,10.76,10.57,10.65,10.5975,21415,2020-07-10
GRUB,10.78,10.37,10.57,10.37,32513,2020-07-13
GRUB,10.51,10.27,10.34,10.41,14395,2020-07-14
GRUB,10.58,10.31,10.55,10.4375,43519,2020-07-15
GRUB,10.45,10.25,10.375,10.42,57312,2020-07-16
GRUB,10.58,10.455,10.479,10.57,13302,2020-07-17
GRUB,10.66,10.51,10.575,10.54,12083,2020-07-20
GRUB,10.86,10.6,10.79,10.675,25013,2020-07-21
GRUB,10.82,10.58,10.715,10.58,16437,2020-07-22
GRUB,10.77,10.39,10.689,10.49,17781,2020-07-23
GRUB,10.57,10.3,10.35,10.42,32144,2020-07-24
GRUB,10.78,10.56,10.67,10.705,18421,2020-07-27
GRUB,10.88,10.685,10.75,10.685,9262,2020-07-28
GRUB,10.91,10.75,10.84,10.86,32554,2020-07-29
GRUB,10.77,10.56,10.66,10.77,14023,2020-07-30
GRUB,10.98,10.67,10.87,10.907,9303,2020-07-31
GRUB,11.23,11.06,11.08,11.22,13178,2020-08-03
GRUB,11.16,11,11.13,11.075,14120,2020-08-04
GRUB,11.41,11.18,11.18,11.41,12032,2020-08-05
GRUB,11.51,11.31,11.34,11.445,17287,2020-08-06
GRUB,11.57,11.33,11.41,11.345,19413,2020-08-07
GRUB,11.36,11.13,11.29,11.19,12161,2020-08-10
GRUB,11.38,11.03,11.3,11.03,11821,2020-08-11
GRUB,11.78,11.63,11.69,11.63,9123,2020-08-12
GRUB,11.94,11.65,11.82,11.9004,11466,2020-08-13
GRUB,11.79,11.63,11.79,11.71,10654,2020-08-14
GRUB,12,11.7,11.7,11.795,11248,2020-08-17
GRUB,12.02,11.84,11.89,11.98,23180,2020-08-18
GRUB,11.95,11.75,11.8,11.825,44370,2020-08-19
GRUB,11.73,11.59,11.59,11.73,6085,2020-08-20
GRUB,11.63,11.54,11.6,11.56,14569,2020-08-21
GRUB,11.67,11.36,11.67,11.525,11363,2020-08-24
GRUB,11.44,11.36,11.4,11.38,10003,2020-08-25
GRUB,11.53,11.38,11.38,11.49,6446,2020-08-26
GRUB,11.49,11.1,11.49,11.3,32782,2020-08-27
GRUB,11.3,11.12,11.3,11.3,9817,2020-08-28
GRUB,11.25,11.05,11.19,11.24,10367,2020-08-31
GRUB,11.29,11.095,11.105,11.2,6968,2020-09-01
GRUB,11.15,11.02,11.095,11.05,9506,2020-09-02
GRUB,11,10.571,10.97,10.7725,13316,2020-09-03
GRUB,10.66,10.32,10.66,10.58,22154,2020-09-04
GRUB,10.84,10.5,10.51,10.789,11417,2020-09-08
GRUB,10.88,10.69,10.75,10.73,16408,2020-09-09
GRUB,10.84,10.56,10.82,10.73,17438,2020-09-10
GRUB,10.71,10.47,10.66,10.585,35194,2020-09-11
GRUB,10.809,10.66,10.809,10.8,12008,2020-09-14
GRUB,10.94,10.74,10.8525,10.795,12565,2020-09-15
GRUB,10.8772,10.59,10.8,10.63,41590,2020-09-16
GRUB,10.83,10.44,10.59,10.66,13604,2020-09-17
GRUB,10.93,10.76,10.83,10.885,14803,2020-09-18
GRUB,10.98,10.7001,10.76,10.96,12767,2020-09-21
