FRT,18.252,17.628,18.252,18.252,7200,1980-03-17
FRT,18.501,18.501,18.501,18.501,2500,1980-03-18
FRT,18.999,18.753,18.999,18.999,1500,1980-03-19
FRT,19.5,18.999,19.5,19.5,3100,1980-03-20
FRT,19.629,19.629,19.629,19.629,600,1980-03-21
FRT,20.253,19.875,19.875,19.875,10600,1980-03-24
FRT,20.127,19.752,19.752,19.752,8700,1980-03-25
FRT,19.629,18.999,18.999,18.999,6600,1980-03-26
FRT,18.753,16.5,16.5,16.5,4700,1980-03-27
FRT,17.499,16.5,17.499,17.499,2000,1980-03-28
FRT,17.499,17.499,17.499,17.499,400,1980-03-31
FRT,17.751,17.751,17.751,17.751,400,1980-04-01
FRT,17.751,17.751,17.751,17.751,700,1980-04-02
FRT,18.129,17.751,18.129,18.129,2300,1980-04-03
FRT,18.129,17.499,17.499,17.499,3100,1980-04-07
FRT,17.499,17.253,17.253,17.253,600,1980-04-11
FRT,17.376,17.253,17.253,17.253,300,1980-04-14
FRT,17.628,17.499,17.628,17.628,200,1980-04-15
FRT,18,17.751,18,18,1400,1980-04-16
FRT,18,17.751,18,18,800,1980-04-17
FRT,17.877,17.877,17.877,17.877,100,1980-04-18
FRT,17.751,17.751,17.751,17.751,100,1980-04-21
FRT,17.751,17.751,17.751,17.751,700,1980-04-22
FRT,17.751,17.751,17.751,17.751,100,1980-04-23
FRT,17.751,17.628,17.751,17.751,1400,1980-04-24
FRT,17.628,17.376,17.376,17.376,700,1980-04-25
FRT,17.751,17.628,17.751,17.751,500,1980-04-28
FRT,17.499,17.499,17.499,17.499,400,1980-04-29
FRT,18,17.499,18,18,1400,1980-04-30
FRT,17.751,17.253,17.253,17.253,400,1980-05-02
FRT,17.499,17.499,17.499,17.499,1000,1980-05-05
FRT,17.751,17.751,17.751,17.751,100,1980-05-06
FRT,17.751,17.751,17.751,17.751,700,1980-05-07
FRT,18,18,18,18,300,1980-05-08
FRT,17.751,17.628,17.628,17.628,400,1980-05-09
FRT,17.877,17.628,17.628,17.628,300,1980-05-12
FRT,18,17.877,18,18,600,1980-05-13
FRT,17.877,17.877,17.877,17.877,100,1980-05-14
FRT,17.877,17.751,17.751,17.751,900,1980-05-15
FRT,17.628,17.628,17.628,17.628,100,1980-05-19
FRT,17.751,17.628,17.628,17.628,1600,1980-05-20
FRT,17.628,17.628,17.628,17.628,200,1980-05-21
FRT,18,17.376,17.376,17.376,1400,1980-05-22
FRT,17.751,17.628,17.628,17.628,500,1980-05-23
FRT,17.877,17.751,17.751,17.751,400,1980-05-27
FRT,17.751,17.751,17.751,17.751,300,1980-05-28
FRT,17.751,17.751,17.751,17.751,100,1980-05-30
FRT,17.751,17.751,17.751,17.751,500,1980-06-02
FRT,17.751,17.499,17.751,17.751,500,1980-06-05
FRT,17.877,17.751,17.877,17.877,500,1980-06-06
FRT,18,17.751,17.751,17.751,1100,1980-06-09
FRT,18.129,18,18.129,18.129,1600,1980-06-10
FRT,18.252,18.252,18.252,18.252,100,1980-06-11
FRT,18.999,18.252,18.999,18.999,2200,1980-06-12
FRT,18.999,18.753,18.753,18.753,300,1980-06-13
FRT,18.501,18.375,18.375,18.375,400,1980-06-16
FRT,18.627,18.375,18.627,18.627,500,1980-06-17
FRT,18.876,18.375,18.753,18.753,3100,1980-06-18
FRT,19.128,18.876,19.128,19.128,700,1980-06-19
FRT,19.128,19.128,19.128,19.128,800,1980-06-20
FRT,18.999,18.999,18.999,18.999,1000,1980-06-23
FRT,19.377,18.999,19.377,19.377,2000,1980-06-24
FRT,19.377,19.251,19.251,19.251,600,1980-06-25
FRT,19.377,19.128,19.377,19.377,2000,1980-06-26
FRT,18.627,18.627,18.627,18.627,1400,1980-06-27
FRT,18.753,18.501,18.753,18.753,2200,1980-06-30
FRT,19.128,18.999,18.999,18.999,1600,1980-07-01
FRT,19.251,18.999,18.999,18.999,600,1980-07-02
FRT,19.377,18.129,19.377,19.377,2100,1980-07-03
FRT,19.251,18.999,19.251,19.251,600,1980-07-07
FRT,19.5,19.251,19.5,19.5,1200,1980-07-08
FRT,19.128,19.128,19.128,19.128,1200,1980-07-09
FRT,19.251,19.251,19.251,19.251,200,1980-07-10
FRT,19.5,19.5,19.5,19.5,300,1980-07-14
FRT,19.629,19.251,19.251,19.251,500,1980-07-15
FRT,19.629,19.377,19.629,19.629,400,1980-07-16
FRT,20.499,19.752,20.499,20.499,1700,1980-07-17
FRT,20.751,20.499,20.499,20.499,400,1980-07-18
FRT,21.501,20.751,21,21,3700,1980-07-21
FRT,20.751,20.751,20.751,20.751,200,1980-07-22
FRT,20.877,20.877,20.877,20.877,700,1980-07-23
FRT,21.129,20.877,21.129,21.129,300,1980-07-24
FRT,20.877,20.499,20.499,20.499,900,1980-07-28
FRT,20.499,20.499,20.499,20.499,100,1980-07-29
FRT,20.253,20.001,20.001,20.001,800,1980-07-30
FRT,20.253,19.875,19.875,19.875,900,1980-07-31
FRT,20.001,19.875,20.001,20.001,600,1980-08-01
FRT,20.127,19.875,20.127,20.127,1400,1980-08-04
FRT,19.875,19.875,19.875,19.875,100,1980-08-05
FRT,19.629,19.629,19.629,19.629,500,1980-08-06
FRT,19.629,19.377,19.377,19.377,1700,1980-08-07
FRT,19.629,19.629,19.629,19.629,100,1980-08-08
FRT,20.001,19.629,20.001,20.001,800,1980-08-11
FRT,19.752,19.752,19.752,19.752,400,1980-08-13
FRT,19.875,19.875,19.875,19.875,200,1980-08-14
FRT,19.752,19.629,19.629,19.629,600,1980-08-18
FRT,19.875,19.752,19.875,19.875,1500,1980-08-19
FRT,19.875,19.752,19.875,19.875,400,1980-08-20
FRT,20.001,20.001,20.001,20.001,600,1980-08-21
FRT,19.629,19.251,19.377,19.377,75700,1980-08-22
FRT,19.128,18.375,18.753,18.753,12900,1980-08-25
FRT,18.876,18.501,18.753,18.753,6100,1980-08-26
FRT,18.627,18.252,18.375,18.375,6600,1980-08-27
FRT,18.375,18.252,18.375,18.375,4900,1980-08-28
FRT,18.375,18,18.252,18.252,3400,1980-08-29
FRT,18.375,18.252,18.252,18.252,1500,1980-09-02
FRT,18.627,18.375,18.501,18.501,1600,1980-09-03
FRT,18.501,18.252,18.252,18.252,1300,1980-09-04
FRT,18.627,18.375,18.501,18.501,4600,1980-09-05
FRT,18.501,18,18,18,2400,1980-09-08
FRT,18.129,17.751,17.751,17.751,2500,1980-09-09
FRT,18,17.751,18,18,1400,1980-09-10
FRT,18,18,18,18,1200,1980-09-11
FRT,18,17.751,17.877,17.877,5300,1980-09-12
FRT,18,17.751,17.877,17.877,800,1980-09-15
FRT,18,18,18,18,500,1980-09-16
FRT,18.252,17.751,18,18,2300,1980-09-17
FRT,18,17.751,18,18,1100,1980-09-18
FRT,18.252,18,18.252,18.252,3500,1980-09-19
FRT,18.375,17.751,18.375,18.375,1500,1980-09-22
FRT,18.252,18,18.129,18.129,700,1980-09-23
FRT,18.501,18,18.501,18.501,2400,1980-09-24
FRT,18.627,18.375,18.501,18.501,1300,1980-09-25
FRT,18.252,17.751,17.751,17.751,1600,1980-09-26
FRT,18,17.499,17.499,17.499,3100,1980-09-29
FRT,17.877,17.499,17.877,17.877,4000,1980-09-30
FRT,18.501,18,18.501,18.501,2500,1980-10-01
FRT,18.627,18.252,18.627,18.627,800,1980-10-02
FRT,18.627,18.375,18.375,18.375,1100,1980-10-03
FRT,18.627,18.375,18.627,18.627,500,1980-10-06
FRT,18.753,18.375,18.375,18.375,800,1980-10-07
FRT,18.627,18.627,18.627,18.627,1000,1980-10-08
FRT,18.753,18.501,18.501,18.501,300,1980-10-09
FRT,18.999,18.129,18.129,18.129,7700,1980-10-10
FRT,18.999,18.627,18.999,18.999,2400,1980-10-13
FRT,19.251,18.999,18.999,18.999,4200,1980-10-14
FRT,19.251,18.999,19.128,19.128,5400,1980-10-15
FRT,19.629,19.128,19.251,19.251,10500,1980-10-16
FRT,19.629,19.5,19.629,19.629,3700,1980-10-17
FRT,19.875,19.377,19.875,19.875,11400,1980-10-20
FRT,20.376,20.001,20.001,20.001,10500,1980-10-21
FRT,20.376,20.001,20.127,20.127,4400,1980-10-22
FRT,20.253,20.001,20.001,20.001,3000,1980-10-23
