Date,Open,High,Low,Close,AdjustedClose,Volume
2019-07-23,24.65,24.65,24.297,24.312,24.312,18300
2019-07-24,24.41,24.41,24,24.126,24.126,19600
2019-07-25,24.04,24.36,23.905,23.908,23.908,19200
2019-07-26,23.91,24.12,23.899,24.04,24.04,12500
2019-07-29,24.08,24.15,23.434,23.72,23.72,13200
2019-07-30,23.57,24.009,23.55,23.9,23.9,17500
2019-07-31,23.95,24.189,23.695,23.808,23.808,22100
2019-08-01,23.8,23.8,23.35,23.38,23.38,15200
2019-08-02,23.8,24.58,23.8,24.58,24.58,14900
2019-08-05,24.36,24.36,23.94,24.122,24.122,11700
2019-08-06,24.98,24.98,24.32,24.597,24.597,7800
2019-08-07,24.53,24.619,24.232,24.573,24.573,5100
2019-08-08,24.82,24.847,24.527,24.753,24.753,73200
2019-08-09,24.83,24.9,24.37,24.4,24.4,7700
2019-08-12,24.29,24.29,24.04,24.072,24.072,13000
2019-08-13,24.22,24.932,24.22,24.931,24.931,37300
2019-08-14,24.48,24.48,23.618,23.825,23.825,26100
2019-08-15,23.62,23.62,22.29,22.438,22.438,20600
2019-08-16,22.68,23.02,22.66,22.941,22.941,7300
2019-08-19,23.39,23.39,22.756,22.783,22.783,6600
2019-08-20,22.71,22.961,22.653,22.787,22.787,4500
2019-08-21,22.99,22.99,22.55,22.637,22.637,8900
2019-08-22,22.509,22.509,22.035,22.035,22.035,6100
2019-08-23,22,22.013,21.38,21.437,21.437,5200
2019-08-26,21.63,21.63,21.14,21.255,21.255,5100
2019-08-27,21.279,21.279,20.271,20.306,20.306,7700
2019-08-28,20.19,20.795,19.884,20.795,20.795,7400
2019-08-29,21.08,21.113,20.798,20.798,20.798,8200
2019-08-30,20.89,20.98,20.528,20.593,20.593,6500
2019-09-03,20.49,20.946,20.44,20.946,20.946,3700
2019-09-04,20.94,21.04,20.72,20.947,20.947,8200
2019-09-05,21.2,21.74,21.166,21.706,21.706,24500
2019-09-06,21.8,22.379,21.71,22.167,22.167,22400
2019-09-09,22.39,22.489,21.66,21.66,21.66,12700
2019-09-10,21.66,21.991,21.344,21.991,21.991,20400
2019-09-11,22.159,22.23,22.09,22.09,22.09,4900
2019-09-12,21.783,21.89,21.61,21.616,21.616,21900
2019-09-13,21.672,21.789,21.541,21.776,21.776,4300
2019-09-16,21.661,21.661,21.358,21.358,21.358,2200
2019-09-17,21.42,21.42,21.02,21.139,21.139,6500
2019-09-18,21,21.03,20.68,20.914,20.914,4200
2019-09-19,21.01,21.01,20.431,20.448,20.448,6800
2019-09-20,20.5,20.5,20.21,20.279,20.279,7700
2019-09-23,20.33,20.436,20.08,20.081,20.081,3800
2019-09-24,20.13,20.13,19.219,19.307,19.307,18400
2019-09-25,19.3,19.3,18.682,19.12,19.12,15900
2019-09-26,19.33,19.33,18.88,19.047,19.047,4900
2019-09-27,19.01,19.08,18.503,18.562,18.562,7600
2019-09-30,18.311,18.311,17.816,17.987,17.987,9600
2019-10-01,17.93,17.934,17.19,17.272,17.272,19900
2019-10-02,17.19,17.595,16.491,17.345,17.345,10300
2019-10-03,17.616,17.97,17.37,17.97,17.97,8500
2019-10-04,18.29,18.29,17.963,17.963,17.963,8700
2019-10-07,17.83,17.878,17.533,17.533,17.533,2900
2019-10-08,17.12,17.33,17.093,17.196,17.196,4800
2019-10-09,17.38,17.38,17.139,17.139,17.139,1200
2019-10-10,17.06,17.06,15.962,15.97,15.97,15800
2019-10-11,16.17,16.5,16,16.019,16.019,4300
2019-10-14,15.88,15.96,15.75,15.927,15.927,5700
2019-10-15,16.14,16.74,16.14,16.615,16.615,16900
2019-10-16,16.63,16.68,16.37,16.406,16.406,1500
2019-10-17,16.599,16.946,16.599,16.946,16.946,6200
2019-10-18,16.74,16.91,16.415,16.599,16.599,10900
2019-10-21,16.59,16.705,16.32,16.631,16.631,6700
2019-10-22,16.73,16.73,16.524,16.524,16.524,4600
2019-10-23,16.46,16.875,16.46,16.875,16.875,3100
2019-10-24,16.88,16.98,16.77,16.949,16.949,4200
2019-10-25,16.83,17.12,16.76,17.059,17.059,4900
2019-10-28,17.14,17.31,16.803,16.803,16.803,7700
2019-10-29,16.75,16.75,16.176,16.176,16.176,2200
2019-10-30,16.18,16.28,16.05,16.05,16.05,3200
2019-10-31,16,16,15.72,15.885,15.885,4100
2019-11-01,15.995,16.09,15.96,16.081,16.081,3700
2019-11-04,16.2,16.2,15.875,15.875,15.875,4800
2019-11-05,15.913,16.21,15.913,16.032,16.032,5800
2019-11-06,15.91,15.98,15.769,15.78,15.78,3400
2019-11-07,15.77,15.82,15.561,15.591,15.591,5300
2019-11-08,15.62,16.32,15.62,16.32,16.32,5400
2019-11-11,16.32,16.32,15.746,15.83,15.83,3100
2019-11-12,15.76,15.76,15.34,15.34,15.34,2200
2019-11-13,15.33,15.33,14.856,14.856,14.856,5300
2019-11-14,14.55,14.55,13.96,14.156,14.156,13200
2019-11-15,13.94,14.139,13.796,13.928,13.928,5300
2019-11-18,13.619,13.619,13.256,13.256,13.256,6900
2019-11-19,13.16,13.85,13.16,13.696,13.696,9200
2019-11-20,14,14.38,14,14.214,14.214,7800
2019-11-21,14.55,15.59,14.55,15.23,15.23,21000
2019-11-22,15.24,15.24,14.558,14.558,14.558,4200
2019-11-25,14.67,14.85,14.32,14.364,14.364,20800
2019-11-26,14.12,14.47,14.09,14.238,14.238,10400
2019-11-27,14.3,14.375,14.269,14.375,14.375,6100
2019-11-29,14.499,14.5,14.37,14.394,14.394,4500
2019-12-02,14.46,14.46,13.93,13.99,13.99,22100
2019-12-03,13.71,13.862,13.62,13.82,13.82,8300
2019-12-04,13.761,13.836,13.681,13.681,13.681,600
2019-12-05,13.69,13.701,13.47,13.507,13.507,4600
