Date,Open,High,Low,Close,AdjustedClose,Volume
2016-12-29,6.5,7.34,6.5,7.3392,7.3392,900
2016-12-30,6.98,7,5.5,5.5,5.5,8323
2017-01-03,5.9,7.08,4.2,4.22,4.22,55208
2017-01-04,4.22,4.5,3.9892,4.2959,4.2959,67898
2017-01-05,4.22,4.41,4.22,4.4,4.4,34360
2017-01-06,4.5,5.96,4.48,5.6899,5.6899,48384
2017-01-09,5.3,5.68,4.58,4.58,4.58,28083
2017-01-10,4.65,5.4,4.65,5.09,5.09,9395
2017-01-11,4.8642,5.1,4.8642,5.01,5.01,3735
2017-01-12,5.1,5.2601,5.1,5.26,5.26,2036
2017-01-13,5.03,5.0792,4.98,5.02,5.02,13510
2017-01-18,5.197,5.2,5.07,5.08,5.08,1876
2017-01-19,5.36,5.4,5.3,5.3468,5.3468,6633
2017-01-20,5.3481,5.5,5.21,5.21,5.21,14409
2017-01-23,5.21,5.33,5.21,5.26,5.26,2643
2017-01-24,5.12,5.183,5.12,5.1808,5.1808,735
2017-01-25,5.12,5.1678,5.12,5.14,5.14,3769
2017-01-26,5.04,5.0551,4.89,4.92,4.92,3504
2017-01-27,4.8,5,4.76,4.76,4.76,6134
2017-01-30,4.72,4.72,4.65,4.65,4.65,666
2017-01-31,4.9999,5.2,4.9999,5.1992,5.1992,11808
2017-02-01,5.31,5.31,5.31,5.31,5.31,393
2017-02-02,5.2,5.2,5.1915,5.1915,5.1915,300
2017-02-07,5.05,5.05,5.05,5.05,5.05,289
2017-02-08,5.13,5.13,4.7376,4.7376,4.7376,1563
2017-02-10,4.8549,5.15,4.8549,5,5,1257
2017-02-13,4.97,4.97,4.9,4.9,4.9,1210
2017-02-15,5.0199,5.0199,5.0199,5.0199,5.0199,128
2017-02-16,4.9,4.9,4.86,4.86,4.86,699
2017-02-23,4.6069,4.6069,4.6001,4.6001,4.6001,406
2017-02-24,4.95,5.332,4.9269,5.01,5.01,6381
2017-02-27,4.7999,5.01,4.7999,4.9074,4.9074,4878
2017-02-28,4.9,4.9199,4.9,4.9195,4.9195,917
2017-03-01,5.0099,5.0099,5.0099,5.0099,5.0099,250
2017-03-02,4.85,4.85,4.85,4.85,4.85,2052
2017-03-03,4.9975,4.9975,4.9975,4.9975,4.9975,343
2017-03-07,4.85,4.85,4.775,4.775,4.775,1000
2017-03-08,4.847,4.87,4.82,4.85,4.85,2600
2017-03-09,4.6,4.6,4.32,4.32,4.32,3919
2017-03-10,4.3265,4.4199,4.296,4.296,4.296,3842
2017-03-13,4.75,4.75,4.75,4.75,4.75,100
2017-03-14,4.49,4.5,4.49,4.5,4.5,3290
2017-03-17,4.668,4.668,4.668,4.668,4.668,151
2017-03-20,4.55,4.55,4.48,4.48,4.48,4050
2017-03-21,4.38,4.4,4.12,4.3992,4.3992,2009
2017-03-23,4.3966,4.3966,4.39,4.39,4.39,2925
2017-03-27,4.0001,4.27,4.0001,4.1001,4.1001,1490
2017-03-28,4.52,4.52,4.52,4.52,4.52,500
2017-03-30,4.5,4.5,4.2201,4.5,4.5,131128
2017-03-31,4.5,4.5189,4.5,4.5,4.5,449
2017-04-04,4.52,4.52,4.46,4.5,4.5,1222
2017-04-18,4.73,4.73,4.2,4.2,4.2,4259
2017-04-19,4.2144,4.44,4.2144,4.3,4.3,12843
2017-04-20,4.3,4.3,4.2,4.2,4.2,4978
2017-04-24,4.01,4.09,4.01,4.09,4.09,200
2017-04-25,4.48,4.48,4.48,4.48,4.48,677
2017-04-26,4.2,4.2,4,4,4,1513
2017-04-28,3.56,4.003,3.2,4.003,4.003,7665
2017-05-02,4,4.02,4,4,4,12000
2017-05-03,3.64,3.64,3.29,3.51,3.51,29228
2017-05-04,3.94,3.96,3.66,3.88,3.88,14715
2017-05-05,4,4,3.8999,4,4,7099
2017-05-08,3.9,3.9,3.41,3.7884,3.7884,8348
2017-05-09,3.86,3.86,3.69,3.74,3.74,8267
2017-05-10,3.7,3.7,3.7,3.7,3.7,722
2017-05-11,3.62,3.62,3.62,3.62,3.62,3001
2017-05-12,3.53,3.8599,3.53,3.8563,3.8563,3139
2017-05-15,3.65,3.84,3.65,3.84,3.84,8850
2017-05-16,3.745,3.745,3.55,3.69,3.69,7314
2017-05-17,3.72,3.72,3.69,3.69,3.69,502
2017-05-19,3.8,3.8,3.8,3.8,3.8,8003
2017-05-22,3.74,3.78,3.74,3.78,3.78,5423
2017-05-24,3.85,3.85,3.85,3.85,3.85,3395
2017-05-25,3.7577,3.7577,3.7,3.7,3.7,6125
2017-05-31,3.6512,3.6792,3.32,3.49,3.49,24900
2017-06-01,3.4499,3.4499,3.4499,3.4499,3.4499,288
2017-06-06,3.0001,3.31,2.8,3.31,3.31,1715
2017-06-07,3.3,3.3,3.3,3.3,3.3,206
2017-06-08,2.97,3.27,2.97,3.2392,3.2392,8975
2017-06-09,3.2999,3.3,3.27,3.27,3.27,5901
2017-06-12,3.25,3.25,3.21,3.2208,3.2208,2986
2017-06-13,3.21,3.21,3.21,3.21,3.21,3492
2017-06-14,3.2,3.3,2.9459,3.3,3.3,2844
2017-06-16,3.24,3.3,3.23,3.3,3.3,5375
2017-06-19,3.4,3.41,3.3,3.4,3.4,4401
2017-06-20,3.3908,3.3908,3.3908,3.3908,3.3908,405
2017-06-21,3.35,3.39,3.1469,3.3,3.3,6100
2017-06-22,2.9,3.43,2.9,3.43,3.43,9311
2017-06-23,3.42,3.67,3.18,3.45,3.45,4610
2017-06-26,3.4653,3.63,3.4653,3.63,3.63,9885
2017-06-27,3.7001,3.7003,3.57,3.59,3.59,7100
2017-06-28,3.74,3.7901,3.6,3.7,3.7,9650
2017-06-29,3.9,3.9,3.9,3.9,3.9,152
2017-06-30,4,4.72,3.38,3.82,3.82,35152
2017-07-05,3.5,4.0169,3.38,3.97,3.97,4733
2017-07-06,3.854,3.87,3.6,3.75,3.75,7020
2017-07-07,3.74,3.95,3.68,3.95,3.95,27922
2017-07-10,3.9,3.9585,3.89,3.95,3.95,4160
2017-07-11,3.87,3.87,3.86,3.862,3.862,1295
2017-07-12,3.75,3.83,3.75,3.83,3.83,350
2017-07-13,3.92,4,3.8382,3.85,3.85,3277
2017-07-14,4.07,4.07,3.76,3.98,3.98,3702
2017-07-18,3.8,3.85,3.5,3.6,3.6,8263
2017-07-19,3.6,3.6,3.6,3.6,3.6,329
2017-07-20,3.65,3.68,3.65,3.68,3.68,755
2017-07-21,3.74,3.74,3.74,3.74,3.74,100
2017-07-24,3.78,3.85,3.6751,3.6751,3.6751,3714
2017-07-25,3.74,3.74,3.55,3.55,3.55,402
2017-07-26,3.81,3.81,3.57,3.57,3.57,807
2017-07-27,3.8,3.8,3.78,3.78,3.78,4200
2017-07-28,3.8,3.81,3.6,3.75,3.75,6437
2017-07-31,3.4,3.62,3.4,3.52,3.52,13448
2017-08-02,3.57,3.57,3.5,3.5,3.5,266
2017-08-04,3.7709,3.7709,3.7709,3.7709,3.7709,119
2017-08-07,3.69,3.69,3.59,3.59,3.59,3701
2017-08-08,3.55,3.73,3.389,3.471,3.471,8283
2017-08-09,3.3782,3.62,3.3782,3.5,3.5,3095
2017-08-10,3.59,3.65,3.47,3.65,3.65,2603
2017-08-11,3.65,3.6947,3.5601,3.6947,3.6947,3600
2017-08-14,3.7,3.7,3.63,3.63,3.63,994
2017-08-15,3.51,3.72,3.51,3.72,3.72,2552
2017-08-16,3.69,3.69,3.4,3.57,3.57,4115
2017-08-17,3.64,3.64,3.42,3.56,3.56,4881
2017-08-18,3.56,3.5891,3.43,3.51,3.51,8724
2017-08-21,3.42,3.45,3.4,3.41,3.41,2501
2017-08-22,3.6036,3.6036,3.4757,3.4757,3.4757,1850
2017-08-23,3.51,3.51,3.36,3.45,3.45,2975
2017-08-24,3.5,3.57,3.5,3.53,3.53,1699
2017-08-30,3.3084,3.3084,3.3084,3.3084,3.3084,102
2017-09-01,3.35,3.35,3.35,3.35,3.35,100
2017-09-05,3.4856,3.4856,3.4856,3.4856,3.4856,100
2017-09-06,3.2327,3.52,3.2327,3.5,3.5,5271
2017-09-07,3.5,3.6072,3.45,3.49,3.49,4861
2017-09-08,3.211,3.5,3.211,3.5,3.5,414
2017-09-12,3.45,3.45,3.45,3.45,3.45,2190
2017-09-13,3.49,3.65,3.18,3.27,3.27,8032
2017-09-14,3.5,3.5571,3.41,3.5571,3.5571,1196
2017-09-15,3.5,3.5,3.5,3.5,3.5,366
2017-09-18,3.75,3.75,3.5,3.5,3.5,470
2017-09-19,3.41,3.41,3.4,3.4,3.4,1003
2017-09-20,3.5,3.55,3.34,3.47,3.47,24900
2017-09-21,3.46,3.6501,3.45,3.45,3.45,20225
2017-09-22,3.57,3.69,3.5,3.5,3.5,9199
2017-09-25,3.57,3.58,3.31,3.43,3.43,4999
2017-09-27,3.75,3.75,3.28,3.28,3.28,3870
2017-09-28,3.29,3.45,3.29,3.35,3.35,981
2017-09-29,3.2658,3.46,3.2397,3.46,3.46,2219
2017-10-02,3.23,3.3633,3.23,3.354,3.354,3188
2017-10-03,2.97,3.25,2.97,3.25,3.25,358
2017-10-09,3.4191,3.4191,3.001,3.15,3.15,5325
2017-10-10,3.251,3.3198,3.25,3.25,3.25,3160
2017-10-13,3.08,3.2662,3.04,3.04,3.04,1202
2017-10-18,3.0674,3.0674,3.0674,3.0674,3.0674,823
2017-10-23,3.1246,3.2126,3.1245,3.14,3.14,3496
2017-10-24,3.15,3.15,3.15,3.15,3.15,195
2017-10-25,3.14,3.1505,3.14,3.1505,3.1505,827
2017-10-26,3.14,3.1403,3.05,3.05,3.05,2277
2017-10-27,3.25,3.25,3.14,3.2228,3.2228,1185
2017-10-30,3.14,3.14,3.14,3.14,3.14,1001
2017-11-01,3.123,3.123,3.1208,3.1208,3.1208,234
2017-11-02,3.2469,3.2469,3.1323,3.1323,3.1323,236
2017-11-07,3.17,3.17,3.1,3.1,3.1,1900
2017-11-08,3.1,3.1,3.1,3.1,3.1,1001
2017-11-10,3.189,3.189,3.189,3.189,3.189,600
2017-11-13,3.09,3.09,3,3,3,2856
2017-11-14,3.2,3.2,3.2,3.2,3.2,101
2017-11-15,2.95,2.95,2.95,2.95,2.95,124
2017-11-16,2.9648,2.9648,2.9648,2.9648,2.9648,500
2017-11-17,2.9995,2.9995,2.9995,2.9995,2.9995,105
2017-11-20,3.15,3.15,3.15,3.15,3.15,1120
2017-11-27,3.141,3.141,3.0911,3.0911,3.0911,1061
2017-11-29,2.95,3.038,2.66,3.038,3.038,1000
2017-11-30,2.9,2.9,2.9,2.9,2.9,143
2017-12-01,2.95,2.95,2.85,2.895,2.895,4702
2017-12-04,2.888,2.9,2.88,2.8856,2.8856,4504
2017-12-06,2.7401,2.7401,2.7401,2.7401,2.7401,3550
2017-12-07,2.7518,2.7518,2.7518,2.7518,2.7518,506
2017-12-08,3.03,3.03,3.03,3.03,3.03,102
2017-12-13,3.01,3.01,3.01,3.01,3.01,354
2017-12-19,2.9999,2.9999,2.9999,2.9999,2.9999,501
2017-12-20,2.8191,2.85,2.81,2.85,2.85,1638
2017-12-21,2.78,2.82,2.78,2.78,2.78,1914
2017-12-22,2.918,2.918,2.918,2.918,2.918,100
2017-12-26,3.01,3.01,3.01,3.01,3.01,100
2017-12-27,3.21,3.21,2.9,2.9,2.9,1519
2018-01-10,2.82,2.85,2.82,2.85,2.85,3718
2018-01-11,2.96,2.96,2.82,2.9,2.9,855
2018-01-12,2.9,3.1416,2.876,3.1158,3.1158,3851
2018-01-16,3.08,3.08,2.6944,2.85,2.85,17640
2018-01-17,2.99,2.99,2.6934,2.6934,2.6934,2120
2018-01-19,2.6,2.6,2.08,2.36,2.36,27067
