Date,Open,High,Low,Close,AdjustedClose,Volume
1989-11-09,14.375,14.625,13.5,14.375,14.375,889700
1989-11-10,14.501,15,14.25,14.501,14.501,307400
1989-11-13,14,14.625,13.751,14,14,156800
1989-11-14,13.875,14,13.751,13.875,13.875,96100
1989-11-15,14.126,14.25,13.751,14.126,14.126,74800
1989-11-16,13.875,14.25,13.875,13.875,13.875,47000
1989-11-17,14,14.25,13.875,14,14,29400
1989-11-20,13.875,14.375,13.751,13.875,13.875,28500
1989-11-21,13.625,14,13.5,13.625,13.625,56800
1989-11-22,13.625,13.875,13.625,13.625,13.625,28500
1989-11-24,14,14,13.625,14,14,5500
1989-11-27,14,14,13.751,14,14,26400
1989-11-28,13.875,14,13.5,13.875,13.875,16100
1989-11-29,13.875,13.875,13.5,13.875,13.875,13400
1989-11-30,13.625,14,13.5,13.625,13.625,40300
1989-12-01,13.5,13.751,12.75,13.5,13.5,41000
1989-12-04,13.001,13.376,12.75,13.001,13.001,4200
1989-12-05,12.5,13.25,12.5,12.5,12.5,15900
1989-12-06,12.251,12.75,12.251,12.251,12.251,16800
1989-12-07,12,12.5,11.25,12,12,53900
1989-12-08,12.75,12.75,12,12.75,12.75,39100
1989-12-11,12.5,12.75,12.5,12.5,12.5,10600
1989-12-12,12.75,12.75,12.5,12.75,12.75,18200
1989-12-13,12.5,12.75,12.5,12.5,12.5,11000
1989-12-14,12.75,12.75,12.5,12.75,12.75,15400
1989-12-15,12.75,12.75,12.5,12.75,12.75,7600
1989-12-18,12.5,12.75,12,12.5,12.5,32000
1989-12-19,12.75,12.75,12,12.75,12.75,8800
1989-12-20,13.001,13.25,12.5,13.001,13.001,26700
1989-12-21,13.25,13.751,12.5,13.25,13.25,51900
1989-12-22,13.5,13.751,13.25,13.5,13.5,2800
1989-12-26,13.751,14,13.5,13.751,13.751,16400
1989-12-27,13.751,13.751,13.5,13.751,13.751,5300
1989-12-28,13.25,13.751,13.001,13.25,13.25,41600
1989-12-29,13.5,13.5,13.25,13.5,13.5,9600
1990-01-02,13.751,13.751,13.5,13.751,13.751,1800
1990-01-03,13.751,13.751,13.25,13.751,13.751,14100
1990-01-04,13.5,13.751,13.25,13.5,13.5,6800
1990-01-05,13.5,13.751,13.5,13.5,13.5,32300
1990-01-08,14,14,13.5,14,14,9400
1990-01-09,14,14.25,13.751,14,14,17400
1990-01-10,14.375,14.75,14,14.375,14.375,35000
1990-01-11,15.5,15.5,14.75,15.5,15.5,36700
1990-01-12,15.251,15.5,14.876,15.251,15.251,88000
1990-01-15,15.75,16.001,15,15.75,15.75,27900
1990-01-16,17.501,18,15.251,17.501,17.501,112400
1990-01-17,18,19.001,18,18,18,177400
1990-01-18,18.251,18.5,17.25,18.251,18.251,116400
1990-01-19,17.876,18.5,17.75,17.876,17.876,42800
1990-01-22,17.501,18,17.25,17.501,17.501,43200
1990-01-23,19.5,20.126,17.501,19.5,19.5,80100
1990-01-24,20.501,21,18.75,20.501,20.501,206600
1990-01-25,20.75,21.251,20.501,20.75,20.75,163100
1990-01-26,20.25,21,19.875,20.25,20.25,47000
