Date,Open,High,Low,Close,AdjustedClose,Volume
2020-09-23,15.12,16.75,14.09,14.25,14.25,12759300
2020-09-24,14.18,15.64,14.105,15.58,15.58,2554800
2020-09-25,15.83,18.33,15.766,17.25,17.25,4579800
2020-09-28,17.45,18.6,17.45,18.47,18.47,1289900
2020-09-29,18.88,20.09,18.6,18.78,18.78,2071000
2020-09-30,19.58,21.19,19.58,20.1,20.1,2181000
2020-10-01,21.75,22.5,20.7,20.95,20.95,2580600
2020-10-02,21,21.394,19.41,20.9,20.9,1801300
2020-10-05,21.34,21.5,19.8,20.03,20.03,1076400
2020-10-06,20.98,21.12,18,18.29,18.29,2242900
2020-10-07,18.66,19.4,18.42,19.11,19.11,1206000
2020-10-08,19.49,19.59,18.25,18.37,18.37,902000
2020-10-09,18.85,19.27,18,18.11,18.11,862300
2020-10-12,18.21,19.5,18.2,18.57,18.57,1196500
2020-10-13,18.59,19.87,18.51,18.56,18.56,1760500
2020-10-14,18.6,19.39,18.35,18.79,18.79,1203300
2020-10-15,18.33,19.34,18.31,18.41,18.41,992600
2020-10-16,18.59,19.83,18.59,19.2,19.2,1611300
2020-10-19,20.68,21.27,19.6,20.06,20.06,4007000
2020-10-20,22.57,23.94,21.91,22.97,22.97,9009900
2020-10-21,25.45,26.147,24.16,24.64,24.64,4177000
2020-10-22,25.907,26.43,23.96,24.02,24.02,3446400
2020-10-23,24.46,25.48,24.31,24.67,24.67,2201900
2020-10-26,24.67,25.35,24.13,24.48,24.48,1942900
2020-10-27,26.22,26.449,25.11,25.79,25.79,2524500
2020-10-28,25.79,26.6,24.79,25.08,25.08,3035700
2020-10-29,25.2,25.75,24.38,24.8,24.8,1660100
2020-10-30,24.8,25.14,22.39,24.04,24.04,2507000
2020-11-02,23.78,24.6,22.42,22.97,22.97,1691300
2020-11-03,24.71,25.5,24.1,24.99,24.99,3147300
2020-11-04,25.1,27.43,25.1,26.58,26.58,3828400
2020-11-05,27.5,28.74,26.226,27.78,27.78,2018900
2020-11-06,27.47,27.97,26.58,27.08,27.08,1318600
2020-11-09,27.83,28,24.9,26.32,26.32,2186300
2020-11-10,26.66,28.25,23.59,27.99,27.99,3161600
2020-11-11,27.99,29.5,27.84,29.14,29.14,1953800
2020-11-12,28.71,29.09,27.53,28.35,28.35,1261500
2020-11-13,28.16,29.36,27.68,29.18,29.18,1219800
