Date,Open,High,Low,Close,AdjustedClose,Volume
2021-05-10,9.95,9.96,9.78,9.78,9.78,2400
2021-05-11,9.821,9.821,9.75,9.75,9.75,2500
2021-05-12,9.74,9.74,9.71,9.71,9.71,400
2021-05-13,9.71,9.71,9.69,9.69,9.69,16100
2021-05-14,9.69,9.8,9.66,9.76,9.76,21700
2021-05-17,9.715,9.75,9.68,9.75,9.75,700
2021-05-18,9.75,9.75,9.721,9.721,9.721,700
2021-05-19,9.69,9.7,9.65,9.65,9.65,2900
2021-05-20,9.67,9.69,9.65,9.66,9.66,2000
2021-05-21,9.72,9.72,9.64,9.65,9.65,10500
2021-05-24,9.66,9.68,9.65,9.65,9.65,22000
2021-05-25,9.65,9.66,9.62,9.64,9.64,6100
2021-05-26,9.705,9.705,9.63,9.64,9.64,11000
2021-05-27,9.74,9.74,9.65,9.65,9.65,2300
2021-05-28,9.65,9.65,9.65,9.65,9.65,0
2021-06-01,9.66,9.69,9.66,9.68,9.68,2700
2021-06-02,9.714,9.714,9.67,9.71,9.71,23600
2021-06-03,9.671,9.74,9.671,9.74,9.74,113500
2021-06-04,9.74,9.74,9.72,9.74,9.74,10100
2021-06-07,9.75,9.76,9.75,9.75,9.75,43000
2021-06-08,9.75,9.75,9.72,9.72,9.72,700
2021-06-09,9.74,9.75,9.705,9.73,9.73,167200
2021-06-10,9.77,9.77,9.71,9.722,9.722,24700
2021-06-11,9.68,9.73,9.67,9.73,9.73,8100
2021-06-14,9.68,9.73,9.68,9.72,9.72,3101
2021-06-15,9.68,9.69,9.68,9.69,9.69,18114
2021-06-16,9.69,9.715,9.67,9.71,9.71,20700
2021-06-17,9.75,9.75,9.68,9.72,9.72,23200
2021-06-18,9.724,9.75,9.724,9.73,9.73,12800
2021-06-21,9.8,9.8,9.72,9.72,9.72,13742
2021-06-22,9.7,9.71,9.68,9.69,9.69,5111
2021-06-23,9.73,9.73,9.69,9.695,9.695,4900
2021-06-24,9.67,9.73,9.67,9.67,9.67,11800
2021-06-25,9.73,9.73,9.69,9.71,9.71,3700
2021-06-28,9.72,9.72,9.68,9.71,9.71,69800
2021-06-29,9.71,9.711,9.69,9.702,9.702,33900
2021-06-30,9.69,9.69,9.68,9.69,9.69,3100
2021-07-01,9.69,9.7,9.66,9.67,9.67,91900
2021-07-02,9.68,9.69,9.67,9.69,9.69,23300
2021-07-06,9.6758,9.6863,9.6648,9.67,9.67,28314
2021-07-07,9.65,9.68,9.65,9.67,9.67,5700
2021-07-08,9.65,9.68,9.65,9.68,9.68,27900
2021-07-09,9.68,9.69,9.67,9.68,9.68,26800
2021-07-12,9.69,9.73,9.69,9.7,9.7,233700
2021-07-13,9.7,9.7,9.7,9.7,9.7,0
2021-07-14,9.67,9.72,9.67,9.71,9.71,12600
2021-07-15,9.69,9.7,9.67,9.7,9.7,135300
2021-07-16,9.7,9.72,9.69,9.72,9.72,133100
2021-07-19,9.69,9.75,9.69,9.75,9.75,77582
