Date,Open,High,Low,Close,AdjustedClose,Volume
2020-08-06,42.5,43.47,34.98,40,40,8211731
2020-08-07,37.11,39.96,37.11,39,39,831614
2020-08-10,39,44.4,38.22,44,44,1016432
2020-08-11,44.12,48.2425,44,44.57,44.57,1157888
2020-08-12,44.65,45.5,40.39,44.25,44.25,701734
2020-08-13,44.25,47.41,43.02,46.39,46.39,418953
2020-08-14,45.4,46.975,45.0001,46.64,46.64,307352
2020-08-17,46,46.99,45.38,45.89,45.89,265448
2020-08-18,45.5,46.44,42.83,46.14,46.14,210674
2020-08-19,45.73,46.075,41.25,41.51,41.51,501400
2020-08-20,41.11,43.6,40.84,42.5,42.5,234362
2020-08-21,42.73,44.83,42.1,44.39,44.39,377131
2020-08-24,45,45.45,42.815,44.97,44.97,139184
2020-08-25,45.23,46,42.315,44.56,44.56,329693
2020-08-26,44.05,45.088,43.5,44.32,44.32,162308
2020-08-27,44.49,44.56,42.12,44.56,44.56,290720
2020-08-28,44.56,45.73,44.5,45.41,45.41,286390
2020-08-31,45.9,46.26,44.02,44.63,44.63,364266
2020-09-01,45.02,46.87,44.33,46.06,46.06,431079
2020-09-02,48.44,53.58,48.105,50.5,50.5,695406
2020-09-03,51,51.96,45.57,47.39,47.39,524493
2020-09-04,47.74,48.37,43.1,46.13,46.13,381323
2020-09-08,45.35,47.48,44.41,46.63,46.63,215078
2020-09-09,47.27,48.53,46.24,46.75,46.75,282430
2020-09-10,47.25,47.8999,43.51,43.91,43.91,178787
2020-09-11,44.5,45.55,41.41,42.34,42.34,309254
2020-09-14,42.79,43.98,39.09,40.58,40.58,343318
2020-09-15,41.11,42.52,40.317,41.38,41.38,464217
2020-09-16,42.32,43,39.86,41.51,41.51,317286
2020-09-17,38.2,41.1799,37.41,39.89,39.89,691543
2020-09-18,40.2,43.71,40.2,42.25,42.25,1739784
2020-09-21,42.16,42.5,41,42.27,42.27,304896
2020-09-22,41.89,44.955,41.89,43.74,43.74,508524
2020-09-23,43.44,43.95,41.92,42.2,42.2,443029
2020-09-24,42.41,45.45,42.22,45.12,45.12,307720
2020-09-25,45.1,48.29,45.1,48.28,48.28,443452
2020-09-28,49.14,50.7099,48.01,50.56,50.56,374395
2020-09-29,50.72,51.035,48.99,50.98,50.98,352624
2020-09-30,51.24,53.87,50.47,53.44,53.44,703332
2020-10-01,53.89,54.73,49.12,50.57,50.57,768886
2020-10-02,49.87,51.14,49.0264,50.1,50.1,347463
2020-10-05,50.55,52.44,49.79,51,51,474187
2020-10-06,51,52.51,50.63,52.01,52.01,300522
2020-10-07,52.46,54.29,52.2063,53.18,53.18,322405
2020-10-08,53.74,54.095,52.41,52.84,52.84,132268
2020-10-09,53.29,54.08,52.25,52.42,52.42,356162
2020-10-12,52.87,52.975,51.14,51.75,51.75,329788
2020-10-13,51.62,52.29,51.01,52.18,52.18,280069
2020-10-14,52.66,54.915,52.27,52.81,52.81,238193
2020-10-15,52.6,52.8,51.4,52.8,52.8,232224
2020-10-16,53.12,54.48,52.8702,53.68,53.68,261026
2020-10-19,53.5,54.24,51.015,51.63,51.63,283724
2020-10-20,52.08,53,51.18,51.28,51.28,161645
2020-10-21,51.29,52.98,51.29,51.85,51.85,137272
2020-10-22,52.13,52.7,51.62,52.19,52.19,173600
2020-10-23,52.64,54.1,51.56,52.57,52.57,136071
2020-10-26,51.65,52.66,50.135,51.19,51.19,223672
2020-10-27,50.63,51.72,50.21,51.4,51.4,193345
2020-10-28,50.63,51.5699,50.14,50.64,50.64,367474
2020-10-29,50.53,50.78,49.46,49.48,49.48,190479
2020-10-30,49.19,49.44,46.455,47.59,47.59,174932
