Date,Open,High,Low,Close,AdjustedClose,Volume
2021-04-08,10,10.03,10,10,10,2887143
2021-04-09,10,10.06,10,10,10,211900
2021-04-12,10.03,10.03,10,10,10,139500
2021-04-13,10.01,10.058,10.01,10.048,10.048,32200
2021-04-14,10.04,10.06,10,10.02,10.02,373800
2021-04-15,10.06,10.06,10,10.03,10.03,13000
2021-04-16,10.06,10.06,10,10,10,3600
2021-04-19,10,10.07,10,10.06,10.06,4200
2021-04-20,10.05,10.07,9.99,10,10,269800
2021-04-21,10.05,10.05,10.01,10.03,10.03,3400
2021-04-22,10.04,10.05,10.01,10.05,10.05,2200
2021-04-23,10.025,10.03,10,10.002,10.002,5700
2021-04-26,10.05,10.1,10.05,10.05,10.05,2100
2021-04-27,10.1,10.1,10.029,10.03,10.03,8700
2021-04-28,10.08,10.08,10.04,10.08,10.08,1600
2021-04-29,10.09,10.09,10.06,10.09,10.09,212400
2021-04-30,10.08,10.085,9.99,9.99,9.99,242600
2021-05-03,10,10.1,10,10,10,84300
2021-05-04,10.01,10.04,9.995,9.995,9.995,24000
2021-05-05,10,10.06,9.99,9.99,9.99,46700
2021-05-06,10,10,9.99,10,10,345100
2021-05-07,10,10,9.99,9.99,9.99,164500
2021-05-10,9.99,10.01,9.99,10,10,176200
2021-05-11,9.99,10.01,9.99,9.99,9.99,5400
2021-05-12,9.99,10.01,9.98,10.01,10.01,26700
2021-05-13,10.01,10.01,10.01,10.01,10.01,200
2021-05-14,10.01,10.01,10.01,10.01,10.01,0
2021-05-17,9.96,9.99,9.96,9.99,9.99,4900
2021-05-18,9.99,9.99,9.99,9.99,9.99,400
2021-05-19,10.01,10.01,9.98,9.98,9.98,5000
2021-05-20,9.98,9.98,9.98,9.98,9.98,300
2021-05-21,9.98,9.98,9.98,9.98,9.98,0
2021-05-24,9.98,9.98,9.98,9.98,9.98,200
2021-05-25,9.998,9.998,9.98,9.98,9.98,800
2021-05-26,9.975,9.985,9.9,9.985,9.985,33500
2021-05-27,9.97,9.97,9.97,9.97,9.97,7000
2021-05-28,9.98,10.01,9.96,9.97,9.97,3700
2021-06-01,10,10,9.985,9.985,9.985,33000
2021-06-02,9.96,10.01,9.95,10.01,10.01,7500
2021-06-03,10.02,10.05,10.01,10.01,10.01,5500
2021-06-04,9.98,9.98,9.96,9.96,9.96,800
2021-06-07,9.9727,9.9727,9.9727,9.9727,9.9727,100
2021-06-08,9.9727,9.9727,9.9727,9.9727,9.9727,100
2021-06-09,9.96,9.96,9.95,9.95,9.95,31700
2021-06-10,9.98,9.98,9.95,9.95,9.95,2700
2021-06-11,10,10.04,10,10.04,10.04,2500
2021-06-14,10.04,10.04,10.04,10.04,10.04,0
2021-06-15,9.95,9.95,9.95,9.95,9.95,25300
2021-06-16,9.95,9.95,9.95,9.95,9.95,0
2021-06-17,9.95,9.95,9.95,9.95,9.95,0
2021-06-18,10.05,10.05,9.95,9.95,9.95,50000
2021-06-21,9.99,9.99,9.95,9.97,9.97,236700
2021-06-22,9.97,9.97,9.97,9.97,9.97,0
2021-06-23,9.96,9.98,9.95,9.98,9.98,9000
2021-06-24,9.98,9.98,9.98,9.98,9.98,2000
2021-06-25,9.98,9.99,9.98,9.99,9.99,4100
2021-06-28,9.99,9.99,9.98,9.98,9.98,800
2021-06-29,9.98,9.98,9.98,9.98,9.98,0
2021-06-30,10,10,9.985,10,10,1800
2021-07-01,10,10.054,9.99,10.04,10.04,29200
2021-07-02,10.04,10.04,10.04,10.04,10.04,0
2021-07-06,10.04,10.04,10.04,10.04,10.04,0
2021-07-07,10.04,10.04,10.04,10.04,10.04,0
2021-07-08,10.433,10.8,10.28,10.455,10.455,1500
2021-07-09,10.455,10.455,10.455,10.455,10.455,0
2021-07-12,10.05,10.188,10.05,10.1,10.1,5400
2021-07-13,10.06,10.06,10.06,10.06,10.06,200
2021-07-14,10.08,10.14,10.08,10.14,10.14,600
2021-07-15,10.16,10.16,10.1,10.1,10.1,400
2021-07-16,10.1,10.1,10.1,10.1,10.1,0
2021-07-19,10.1,10.1,10.1,10.1,10.1,0
